,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,min_target_size,error
1183,1.0,3,WALK,EYE,9,4,LARGE,,,,,,7.99917269,,,"('no success dwell', 0)"
1184,1.0,3,WALK,EYE,9,5,LARGE,,,,,,6.589874,,,"('no success dwell', 0)"
1185,1.0,3,WALK,EYE,9,6,LARGE,,,,,,11.295414,,,"('no success dwell', 0)"
1186,1.0,3,WALK,EYE,9,7,LARGE,,,,,,5.74504662,,,"('no success dwell', 0)"
1187,1.0,3,WALK,EYE,9,8,LARGE,,,,,,2.867101,,,"('no success dwell', 0)"
1188,1.0,3,STAND,HAND,4,0,SMALL,0.6681610000000546,1.0,0.9982310000000325,0.9982310000000325,0.652168999999958,1.5969167899999999,0.870222489596999,1.6461566699999999,
1189,1.0,3,STAND,HAND,4,1,SMALL,0.7180179999999154,1.0,0.9811000000000831,0.9811000000000831,0.7008679999999003,1.33456874,2.0798642207681324,2.27709651,
1190,1.0,3,STAND,HAND,4,2,SMALL,0.8671610000000101,1.0,0.9823519999999917,0.9823519999999917,0.815900000000056,1.349297,0.9602759083208069,1.9423924700000001,
1191,1.0,3,STAND,HAND,4,3,SMALL,0.7984609999999748,1.0,1.0004509999999982,1.0004509999999982,0.7824100000000271,1.3814019,1.0962837255455506,1.870953,
1192,1.0,3,STAND,HAND,4,4,SMALL,0.9516350000000102,1.0,0.9844610000000102,0.9844610000000102,0.9339350000000195,1.1518205400000001,0.7036830317975254,2.11951041,
1193,1.0,3,STAND,HAND,4,5,SMALL,0.7823660000000245,1.0,0.9837999999999738,0.9837999999999738,1.131966000000034,2.12863255,2.6805868971367706,1.94229174,
1194,1.0,3,STAND,HAND,4,6,SMALL,0.8998000000000275,1.0,0.9859000000000151,0.9859000000000151,0.8501999999999725,1.44712722,0.5987572688223539,2.09106374,
1195,1.0,3,STAND,HAND,4,7,SMALL,0.9179000000000315,1.0,0.9855000000000018,0.9855000000000018,1.4005000000000791,2.25064158,0.610971321218126,1.86739314,
1196,1.0,3,STAND,HAND,4,8,SMALL,0.8664499999999862,1.0,0.9875500000000557,0.9875500000000557,0.8470999999999549,1.2835943699999999,0.7065997599090794,2.09965682,
1197,1.0,3,WALK,HAND,4,0,SMALL,,,,,,7.29164553,,,"('no success dwell', 0)"
1198,1.0,3,WALK,HAND,4,1,SMALL,,,,,,7.05488348,,,"('no success dwell', 0)"
1199,1.0,3,WALK,HAND,4,2,SMALL,,,,,,6.0514226,,,"('no success dwell', 0)"
1200,1.0,3,WALK,HAND,4,3,SMALL,,,,,,6.67849541,,,"('no success dwell', 0)"
1201,1.0,3,WALK,HAND,4,4,SMALL,,,,,,5.979469,,,"('no success dwell', 0)"
1202,1.0,3,WALK,HAND,4,5,SMALL,,,,,,5.228659,,,"('no success dwell', 0)"
1203,1.0,3,WALK,HAND,4,6,SMALL,,,,,,8.297727,,,"('no success dwell', 0)"
1204,1.0,3,WALK,HAND,4,7,SMALL,,,,,,4.149967,,,"('no success dwell', 0)"
1205,1.0,3,WALK,HAND,4,8,SMALL,,,,,,4.553759,,,"('no success dwell', 0)"
1206,1.0,3,STAND,HAND,5,0,LARGE,0.7450999999999794,1.0,1.0011669999998958,1.0011669999998958,1.2623330000000124,2.207619,0.2791267423260243,1.7185111,
1207,1.0,3,STAND,HAND,5,1,LARGE,0.8994540000001052,1.0,0.983765999999946,0.983765999999946,0.8671880000000556,1.32751179,0.708406054141487,2.1259644,
1208,1.0,3,STAND,HAND,5,2,LARGE,1.1828329999999596,1.0,0.9864000000000033,0.9864000000000033,1.1469999999999345,1.46112311,0.6582994510554737,1.78761256,
1209,1.0,3,STAND,HAND,5,3,LARGE,1.419033000000013,1.0,0.9825629999999137,0.9825629999999137,1.3675000000000637,1.4892462499999999,0.7583344931985724,1.98593521,
1210,1.0,3,STAND,HAND,5,4,LARGE,1.6490999999999758,1.0,0.9984439999999495,0.9984439999999495,1.5855000000000246,1.45279562,0.3530517353118598,1.8690691,
1211,1.0,3,STAND,HAND,5,5,LARGE,1.5010999999999513,1.0,0.9875000000000682,0.9875000000000682,1.0817999999999302,1.49226546,0.7227371219184908,2.22545528,
1212,1.0,3,STAND,HAND,5,6,LARGE,0.9320659999999634,1.0,0.9837569999999687,0.9837569999999687,1.3642660000000433,2.04191017,0.5919667085904051,1.90536451,
1213,1.0,3,STAND,HAND,5,7,LARGE,0.9685349999999744,1.0,0.9975000000000591,0.9975000000000591,0.9685349999999744,1.3665899,0.7910385703855987,1.3665899,
1214,1.0,3,STAND,HAND,5,8,LARGE,1.3514999999999873,1.0,0.9849460000000363,0.9849460000000363,1.2643999999999096,1.4753843500000001,0.43519570308228755,1.67081821,
1215,1.0,3,WALK,HAND,5,0,LARGE,,,,,,9.714786,,,"('no success dwell', 0)"
1216,1.0,3,WALK,HAND,5,1,LARGE,,,,,,9.714786,,,"('no success frames', 0)"
1217,1.0,3,WALK,HAND,5,2,LARGE,,,,,,8.676136,,,"('no success dwell', 0)"
1218,1.0,3,WALK,HAND,5,3,LARGE,,,,,,6.378396,,,"('no success dwell', 0)"
1219,1.0,3,WALK,HAND,5,4,LARGE,,,,,,3.70168686,,,"('no success dwell', 0)"
1220,1.0,3,WALK,HAND,5,5,LARGE,,,,,,2.56047916,,,"('no success dwell', 0)"
1221,1.0,3,WALK,HAND,5,6,LARGE,,,,,,2.887172,,,"('no success dwell', 0)"
1222,1.0,3,WALK,HAND,5,7,LARGE,,,,,,5.381247,,,"('no success dwell', 0)"
1223,1.0,3,WALK,HAND,5,8,LARGE,,,,,,3.7212071399999997,,,"('no success dwell', 0)"
1224,1.0,3,STAND,HAND,6,0,SMALL,0.7314000000000078,1.0,0.9824000000000979,0.9824000000000979,0.7314000000000078,1.42009985,0.4363738885694584,1.9673209200000001,
1225,1.0,3,STAND,HAND,6,1,SMALL,0.716056999999978,1.0,0.9829099999999471,0.9829099999999471,0.7001960000000054,1.45009911,1.3552214993357588,2.00359535,
1226,1.0,3,STAND,HAND,6,2,SMALL,0.7499379999999292,1.0,0.9846519999999828,0.9846519999999828,0.73284799999999,1.47618,0.20406779459881072,1.89661384,
1227,1.0,3,STAND,HAND,6,3,SMALL,0.7349000000000387,1.0,0.985463999999979,0.985463999999979,0.7177000000000362,1.34537554,0.9764130655378702,2.5954811600000003,
1228,1.0,3,STAND,HAND,6,4,SMALL,0.6660499999999274,1.0,0.9828999999999724,0.9828999999999724,1.1492999999999256,2.24262667,0.9753477443563835,2.008863,
1229,1.0,3,STAND,HAND,6,5,SMALL,0.649140999999986,1.0,0.9843000000000757,0.9843000000000757,0.649140999999986,1.808402,0.7027108880962919,2.19124556,
1230,1.0,3,STAND,HAND,6,6,SMALL,0.8179410000000189,1.0,0.982968000000028,0.982968000000028,0.7855319999999892,1.26082969,0.49681107211801123,1.84991431,
1231,1.0,3,STAND,HAND,6,7,SMALL,0.9799000000000433,1.0,0.982752000000005,0.982752000000005,0.9482480000000351,1.4632645800000001,0.17614811531481814,1.84779739,
1232,1.0,3,STAND,HAND,6,8,SMALL,0.9999679999999671,2.0,1.9508950000000596,0.9754475000000298,0.9671019999999544,1.7689036100000002,0.5167925110668068,1.76746488,
1233,1.0,3,WALK,HAND,6,0,SMALL,,,,,,2.43284774,,,"('no success dwell', 0)"
1234,1.0,3,WALK,HAND,6,1,SMALL,,,,,,8.921278,,,"('no success dwell', 0)"
1235,1.0,3,WALK,HAND,6,2,SMALL,,,,,,6.350145,,,"('no success dwell', 0)"
1236,1.0,3,WALK,HAND,6,3,SMALL,,,,,,7.39939737,,,"('no success dwell', 0)"
1237,1.0,3,WALK,HAND,6,4,SMALL,1.6182999999999765,1.0,0.9826479999999833,0.9826479999999833,2.867999999999995,4.98299026,10.692953638039599,1.93724728,
1238,1.0,3,WALK,HAND,6,5,SMALL,,,,,,7.901794,,,"('no success dwell', 0)"
1239,1.0,3,WALK,HAND,6,6,SMALL,2.03543099999996,1.0,0.9841999999999871,0.9841999999999871,2.900466999999992,2.34209466,5.67393455258408,1.72181046,
1240,1.0,3,WALK,HAND,6,7,SMALL,,,,,,3.02827883,,,"('no success dwell', 0)"
1241,1.0,3,WALK,HAND,6,8,SMALL,,,,,,5.880933,,,"('no success dwell', 0)"
1242,1.0,3,STAND,HAND,7,0,LARGE,0.6979410000000144,1.0,0.9853589999999031,0.9853589999999031,1.1802410000000236,2.31857777,0.12757432905932958,1.83013153,
1243,1.0,3,STAND,HAND,7,1,LARGE,1.1655279999999948,1.0,0.9843000000000757,0.9843000000000757,1.132667999999967,1.35508585,1.0414734873896243,1.80374241,
1244,1.0,3,STAND,HAND,7,2,LARGE,1.3988659999999982,1.0,0.984032999999954,0.984032999999954,2.5314329999999927,2.04478359,0.2897228237544585,1.8985734,
1245,1.0,3,STAND,HAND,7,3,LARGE,1.268199999999979,1.0,0.9833679999999276,0.9833679999999276,1.1992999999999938,1.48872054,0.22452309208378698,1.96074438,
1246,1.0,3,STAND,HAND,7,4,LARGE,1.5671310000000176,1.0,0.9848000000000638,0.9848000000000638,1.2634309999999687,1.48648417,1.720549571171782,1.9776399100000002,
1247,1.0,3,STAND,HAND,7,5,LARGE,1.099354999999946,1.0,1.0006590000000415,1.0006590000000415,1.0657959999999775,1.346684,0.5897802158233594,1.81250942,
1248,1.0,3,STAND,HAND,7,6,LARGE,0.9993279999999913,1.0,0.9860840000000053,0.9860840000000053,0.9993279999999913,1.36859322,0.7428305154569568,1.8690691,
1249,1.0,3,STAND,HAND,7,7,LARGE,1.2001999999999953,1.0,0.9821000000000595,0.9821000000000595,2.000799999999913,3.55583763,0.5133728571435002,1.8104567500000002,
1250,1.0,3,STAND,HAND,7,8,LARGE,1.099800000000073,1.0,0.9844490000000405,0.9844490000000405,1.082899999999995,1.567854,0.4655864284109595,1.8872002399999999,
1251,1.0,3,WALK,HAND,7,0,LARGE,,,,,,,,,jump
1252,1.0,3,WALK,HAND,7,1,LARGE,,,,,,9.748485,,,"('no success dwell', 0)"
1253,1.0,3,WALK,HAND,7,2,LARGE,,,,,,9.379786,,,"('no success dwell', 0)"
1254,1.0,3,WALK,HAND,7,3,LARGE,,,,,,5.301343,,,"('no success dwell', 0)"
1255,1.0,3,WALK,HAND,7,4,LARGE,,,,,,11.9351692,,,"('no success dwell', 0)"
1256,1.0,3,WALK,HAND,7,5,LARGE,,,,,,9.723282,,,"('no success dwell', 0)"
1257,1.0,3,WALK,HAND,7,6,LARGE,,,,,,7.0832715,,,"('no success dwell', 0)"
1258,1.0,3,WALK,HAND,7,7,LARGE,,,,,,4.66589642,,,"('no success dwell', 0)"
1259,1.0,3,WALK,HAND,7,8,LARGE,,,,,,6.27566767,,,"('no success dwell', 0)"
1260,1.0,3,STAND,HAND,8,0,SMALL,0.8695000000000164,1.0,0.9831580000000031,0.9831580000000031,1.5650000000000546,3.36150122,1.123801392670637,1.8405813,
1261,1.0,3,STAND,HAND,8,1,SMALL,0.6847000000000207,1.0,0.9832999999999856,0.9832999999999856,0.6847000000000207,1.6021774999999998,0.45911296435305776,2.08478332,
1262,1.0,3,STAND,HAND,8,2,SMALL,0.8324999999999818,1.0,0.9865110000000641,0.9865110000000641,0.76304499999992,1.4225781,2.448391166958479,2.036055,
1263,1.0,3,STAND,HAND,8,3,SMALL,0.7330309999999827,1.0,0.9841999999999871,0.9841999999999871,0.6983309999999392,1.24741066,0.31905686049064813,1.9910530999999998,
1264,1.0,3,STAND,HAND,8,4,SMALL,0.8179000000000087,1.0,0.9839540000000397,0.9839540000000397,0.7839999999999918,1.45575607,0.19641184441715456,2.11081266,
1265,1.0,3,STAND,HAND,8,5,SMALL,0.7666580000000067,1.0,0.9846000000000004,0.9846000000000004,0.7318000000000211,1.2671771,0.3999667026362236,2.641232,
1266,1.0,3,STAND,HAND,8,6,SMALL,0.7180000000000746,1.0,0.982605000000035,0.982605000000035,1.4351410000000442,2.6730556500000002,0.25437140782180107,1.8872002399999999,
1267,1.0,3,STAND,HAND,8,7,SMALL,0.7509999999999764,1.0,0.9826559999999063,0.9826559999999063,0.7358440000000428,1.29588425,0.4743766901017292,1.79285979,
1268,1.0,3,STAND,HAND,8,8,SMALL,0.8335999999999331,1.0,1.0004000000000133,1.0004000000000133,0.7996999999999161,1.21996975,0.490419968511636,1.6226886500000002,
1269,1.0,3,WALK,HAND,8,0,SMALL,,,,,,6.902994,,,"('no success dwell', 0)"
1270,1.0,3,WALK,HAND,8,1,SMALL,,,,,,4.83930254,,,"('no success dwell', 0)"
1271,1.0,3,WALK,HAND,8,2,SMALL,,,,,,9.113242,,,"('no success dwell', 0)"
1272,1.0,3,WALK,HAND,8,3,SMALL,,,,,,3.06183743,,,"('no success dwell', 0)"
1273,1.0,3,WALK,HAND,8,4,SMALL,,,,,,10.9493828,,,"('no success dwell', 0)"
1274,1.0,3,WALK,HAND,8,5,SMALL,,,,,,11.7798529,,,"('no success dwell', 0)"
1275,1.0,3,WALK,HAND,8,6,SMALL,,,,,,8.215802,,,"('no success dwell', 0)"
1276,1.0,3,WALK,HAND,8,7,SMALL,,,,,,,,,jump
1277,1.0,3,WALK,HAND,8,8,SMALL,,,,,,5.003354,,,"('no success dwell', 0)"
1278,1.0,3,STAND,HAND,9,0,LARGE,0.8341060000000198,1.0,0.9976659999999811,0.9976659999999811,0.8185570000000553,1.07283163,0.7517213121096001,1.54446363,
1279,1.0,3,STAND,HAND,9,1,LARGE,1.1991420000000517,1.0,0.9868999999999915,0.9868999999999915,1.0993419999999787,1.46566987,1.6290260883557692,1.7628081999999998,
1280,1.0,3,STAND,HAND,9,2,LARGE,1.2829580000000078,1.0,0.9819999999999709,0.9819999999999709,1.2001000000000204,1.4719316999999998,0.34620121039276297,1.92244112,
1281,1.0,3,STAND,HAND,9,3,LARGE,1.0181390000000192,1.0,0.9827679999999646,0.9827679999999646,0.9180000000000064,1.49554038,1.1952360630817445,2.09274769,
1282,1.0,3,STAND,HAND,9,4,LARGE,1.251800000000003,1.0,0.9989669999999933,0.9989669999999933,1.2013330000000906,1.3452301,0.27454461571581024,1.8291689199999999,
1283,1.0,3,STAND,HAND,9,5,LARGE,0.9685060000000476,1.0,0.9817600000000084,0.9817600000000084,0.9685060000000476,1.49776316,0.14541060776436984,1.9246794,
1284,1.0,3,STAND,HAND,9,6,LARGE,1.099348999999961,1.0,0.9868999999999915,0.9868999999999915,1.081348999999932,1.27885962,0.21361539491800496,1.79329634,
1285,1.0,3,STAND,HAND,9,7,LARGE,1.4330459999999903,1.0,0.9827880000000278,0.9827880000000278,1.0830079999999498,1.4794904,0.41500233333158726,1.73517048,
1286,1.0,3,STAND,HAND,9,8,LARGE,0.9376310000000103,1.0,0.9969999999999573,0.9969999999999573,0.9025000000000318,1.44021416,0.5529916590669041,1.61386085,
1287,1.0,3,WALK,HAND,9,0,LARGE,,,,,,2.412245,,,"('no success dwell', 0)"
1288,1.0,3,WALK,HAND,9,1,LARGE,,,,,,7.03215742,,,"('no success dwell', 0)"
1289,1.0,3,WALK,HAND,9,2,LARGE,,,,,,6.280789,,,"('no success dwell', 0)"
1290,1.0,3,WALK,HAND,9,3,LARGE,,,,,,3.9682252399999998,,,"('no success dwell', 0)"
1291,1.0,3,WALK,HAND,9,4,LARGE,,,,,,5.41533327,,,"('no success dwell', 0)"
1292,1.0,3,WALK,HAND,9,5,LARGE,,,,,,3.38541222,,,"('no success dwell', 0)"
1293,1.0,3,WALK,HAND,9,6,LARGE,1.0994369999999662,1.0,1.0004889999999023,1.0004889999999023,3.8840430000000197,5.95018768,2.231969627463424,1.49069107,
1294,1.0,3,WALK,HAND,9,7,LARGE,,,,,,6.97923756,,,"('no success dwell', 0)"
1295,1.0,3,WALK,HAND,9,8,LARGE,,,,,,2.8047015699999998,,,"('no success dwell', 0)"
1296,1.0,4,STAND,HEAD,4,0,SMALL,0.8844139999999925,1.0,1.000395999999995,1.000395999999995,0.900650000000013,1.498808,0.2611653336995526,1.31789529,
1297,1.0,4,STAND,HEAD,4,1,SMALL,0.6680430000000115,1.0,0.9988569999999868,0.9988569999999868,0.6680430000000115,1.36530054,0.3759954754393558,1.36530054,
1298,1.0,4,STAND,HEAD,4,2,SMALL,0.7010499999999809,1.0,0.997840999999994,0.997840999999994,0.7010499999999809,1.42326581,0.16676498394110537,1.42326581,
1299,1.0,4,STAND,HEAD,4,3,SMALL,1.0992889999999989,1.0,0.9835350000000176,0.9835350000000176,1.2488559999999893,1.56047249,3.5520168878838034,1.51012456,
1300,1.0,4,STAND,HEAD,4,4,SMALL,0.9826510000000042,1.0,0.9835359999999866,0.9835359999999866,0.9994660000000124,1.49318326,0.5161513385449282,1.49318326,
1301,1.0,4,STAND,HEAD,4,5,SMALL,0.8845980000000111,1.0,0.9999090000000024,0.9999090000000024,1.468383000000017,1.58486176,0.7014268955791914,1.43231165,
1302,1.0,4,STAND,HEAD,4,6,SMALL,0.8464969999999994,1.0,0.9821120000000008,0.9821120000000008,0.8464969999999994,1.4229908,0.5419920094769687,1.71006346,
1303,1.0,4,STAND,HEAD,4,7,SMALL,0.8355250000000183,1.0,0.9983679999999993,0.9983679999999993,0.8355250000000183,1.42271566,0.07184452544642378,1.42271566,
1304,1.0,4,STAND,HEAD,4,8,SMALL,1.1182459999999992,1.0,1.0012059999999963,1.0012059999999963,1.1338039999999978,1.492921,0.20427286668953662,1.38281786,
1305,1.0,4,WALK,HEAD,4,0,SMALL,,,,,,14.2577858,,,"('no success dwell', 0)"
1306,1.0,4,WALK,HEAD,4,1,SMALL,,,,,,7.080252,,,"('no success dwell', 0)"
1307,1.0,4,WALK,HEAD,4,2,SMALL,,,,,,2.0522356,,,"('no success dwell', 0)"
1308,1.0,4,WALK,HEAD,4,3,SMALL,,,,,,18.1178722,,,"('no success dwell', 0)"
1309,1.0,4,WALK,HEAD,4,4,SMALL,,,,,,8.299122,,,"('no success dwell', 0)"
1310,1.0,4,WALK,HEAD,4,5,SMALL,,,,,,7.25068474,,,"('no success dwell', 0)"
1311,1.0,4,WALK,HEAD,4,6,SMALL,,,,,,7.1408653300000005,,,"('no success dwell', 0)"
1312,1.0,4,WALK,HEAD,4,7,SMALL,,,,,,11.2605066,,,"('no success dwell', 0)"
1313,1.0,4,WALK,HEAD,4,8,SMALL,,,,,,4.806931,,,"('no success dwell', 0)"
1314,1.0,4,STAND,HEAD,5,0,LARGE,1.0488000000000284,1.0,0.9835419999999999,0.9835419999999999,1.0488000000000284,1.2930119,0.2884140857821061,1.50532222,
1315,1.0,4,STAND,HEAD,5,1,LARGE,1.3337189999999737,1.0,0.9861760000000004,0.9861760000000004,1.7495819999999753,1.71052122,0.7586293797042658,1.51581573,
1316,1.0,4,STAND,HEAD,5,2,LARGE,0.7654619999999568,1.0,0.9989929999999845,0.9989929999999845,0.7823679999999626,1.46580338,1.306173139900458,1.35883534,
1317,1.0,4,STAND,HEAD,5,3,LARGE,1.3326729999999998,1.0,0.9845879999999738,0.9845879999999738,1.3326729999999998,1.44847882,0.19492851562728908,1.53556859,
1318,1.0,4,STAND,HEAD,5,4,LARGE,0.9303589999999531,1.0,0.9832770000000437,0.9832770000000437,0.9303589999999531,1.3071606199999999,1.895586024284114,1.6578841199999999,
1319,1.0,4,STAND,HEAD,5,5,LARGE,1.218434000000002,1.0,0.9986999999999853,0.9986999999999853,1.218434000000002,1.36228716,0.2924798676702978,1.36228716,
1320,1.0,4,STAND,HEAD,5,6,LARGE,1.0495000000000232,1.0,0.98239099999995,0.98239099999995,1.5832220000000348,1.70765865,0.86385100449532,1.47988713,
1321,1.0,4,STAND,HEAD,5,7,LARGE,1.1811220000000162,1.0,0.9830409999999574,0.9830409999999574,1.1811220000000162,1.39899731,0.09328517661351592,1.5050622200000001,
1322,1.0,4,STAND,HEAD,5,8,LARGE,1.1503640000000246,1.0,0.9838869999999815,0.9838869999999815,1.1673620000000255,1.483717,0.2833366436245974,1.483717,
1323,1.0,4,WALK,HEAD,5,0,LARGE,,,,,,7.505456,,,"('no success dwell', 0)"
1324,1.0,4,WALK,HEAD,5,1,LARGE,,,,,,4.666778,,,"('no success dwell', 0)"
1325,1.0,4,WALK,HEAD,5,2,LARGE,,,,,,5.15183544,,,"('no success dwell', 0)"
1326,1.0,4,WALK,HEAD,5,3,LARGE,,,,,,3.64631367,,,"('no success dwell', 0)"
1327,1.0,4,WALK,HEAD,5,4,LARGE,,,,,,6.217729,,,"('no success dwell', 0)"
1328,1.0,4,WALK,HEAD,5,5,LARGE,,,,,,6.0452,,,"('no success dwell', 0)"
1329,1.0,4,WALK,HEAD,5,6,LARGE,,,,,,8.235209,,,"('no success dwell', 0)"
1330,1.0,4,WALK,HEAD,5,7,LARGE,,,,,,8.235209,,,"('no success frames', 0)"
1331,1.0,4,WALK,HEAD,5,8,LARGE,,,,,,4.65113735,,,"('no success dwell', 0)"
1332,1.0,4,STAND,HEAD,6,0,SMALL,0.6170349999999871,1.0,1.0006999999999948,1.0006999999999948,1.151268000000016,1.90114856,0.30865229637639824,1.46085525,
1333,1.0,4,STAND,HEAD,6,1,SMALL,0.9827880000000278,1.0,0.9826349999999593,0.9826349999999593,0.9827880000000278,1.47644508,0.1870975013345132,1.501808,
1334,1.0,4,STAND,HEAD,6,2,SMALL,0.7988280000000145,1.0,0.9837489999999889,0.9837489999999889,0.8169250000000261,1.4973712,0.9132983154600316,1.4973712,
1335,1.0,4,STAND,HEAD,6,3,SMALL,0.9338260000000105,1.0,0.9873349999999732,0.9873349999999732,0.9338260000000105,1.3811185400000001,0.2183164334631249,1.51064277,
1336,1.0,4,STAND,HEAD,6,4,SMALL,0.7994689999999878,1.0,0.984893999999997,0.984893999999997,1.6991879999999924,1.69984782,0.32064109804825364,1.516461,
1337,1.0,4,STAND,HEAD,6,5,SMALL,0.9171290000000454,1.0,0.9997280000000046,0.9997280000000046,1.216401000000019,1.5372244099999999,0.4879292755778149,1.48464,
1338,1.0,4,STAND,HEAD,6,6,SMALL,1.2156830000000127,1.0,0.9830939999999941,0.9830939999999941,1.2156830000000127,1.45803952,0.9512877584449697,1.51555741,
1339,1.0,4,STAND,HEAD,6,7,SMALL,1.2639459999999758,1.0,0.982483000000002,0.982483000000002,1.2639459999999758,1.43844664,0.2610116595285739,1.51426566,
1340,1.0,4,STAND,HEAD,6,8,SMALL,0.8150999999999726,1.0,0.9842749999999683,0.9842749999999683,1.4982249999999908,1.67841423,0.085497354717447,1.492921,
1341,1.0,4,WALK,HEAD,6,0,SMALL,,,,,,5.22356033,,,"('no success dwell', 0)"
1342,1.0,4,WALK,HEAD,6,1,SMALL,,,,,,7.993256,,,"('no success dwell', 0)"
1343,1.0,4,WALK,HEAD,6,2,SMALL,,,,,,13.8668385,,,"('no success dwell', 0)"
1344,1.0,4,WALK,HEAD,6,3,SMALL,,,,,,6.16421127,,,"('no success dwell', 0)"
1345,1.0,4,WALK,HEAD,6,4,SMALL,,,,,,6.16421127,,,"('no success frames', 0)"
1346,1.0,4,WALK,HEAD,6,5,SMALL,,,,,,7.70685863,,,"('no success dwell', 0)"
1347,1.0,4,WALK,HEAD,6,6,SMALL,,,,,,7.70685863,,,"('no success frames', 0)"
1348,1.0,4,WALK,HEAD,6,7,SMALL,,,,,,3.103623,,,"('no success dwell', 0)"
1349,1.0,4,WALK,HEAD,6,8,SMALL,,,,,,4.561238,,,"('no success dwell', 0)"
1350,1.0,4,STAND,HEAD,7,0,LARGE,1.1659549999999967,1.0,0.97950000000003,0.97950000000003,2.3527349999999956,1.77387512,0.4837710915418407,1.443878,
1351,1.0,4,STAND,HEAD,7,1,LARGE,1.1179390000000353,1.0,0.9998170000000073,0.9998170000000073,1.1344490000000178,1.49619448,0.07749837050069541,1.095394,
1352,1.0,4,STAND,HEAD,7,2,LARGE,0.5503540000000271,1.0,0.9826049999999782,0.9826049999999782,1.4505620000000476,4.41840744,1.1230574135908384,1.47113383,
1353,1.0,4,STAND,HEAD,7,3,LARGE,0.9639779999999973,1.0,0.9833679999999845,0.9833679999999845,0.9639779999999973,1.3440659,1.4047182306056933,1.50934684,
1354,1.0,4,STAND,HEAD,7,4,LARGE,1.1492920000000026,1.0,0.9983520000000112,0.9983520000000112,1.1667479999999841,1.4802838600000001,1.6449239895662353,1.41637433,
1355,1.0,4,STAND,HEAD,7,5,LARGE,0.9797969999999623,1.0,1.0001400000000444,1.0001400000000444,0.9797969999999623,1.37600827,0.24351086731757957,1.37600827,
1356,1.0,4,STAND,HEAD,7,6,LARGE,1.0992749999999774,1.0,0.9991459999999961,0.9991459999999961,1.0992749999999774,1.40151286,1.2321692281339627,1.40151286,
1357,1.0,4,STAND,HEAD,7,7,LARGE,1.150199999999984,1.0,1.0000369999999634,1.0000369999999634,1.1672000000000367,1.46192658,1.1013448120961316,1.42120183,
1358,1.0,4,STAND,HEAD,7,8,LARGE,1.2504670000000147,1.0,0.9843450000000189,0.9843450000000189,1.267616999999973,1.4632645800000001,0.2669795404452559,1.4632645800000001,
1359,1.0,4,WALK,HEAD,7,0,LARGE,,,,,,4.91067362,,,"('no success dwell', 0)"
1360,1.0,4,WALK,HEAD,7,1,LARGE,,,,,,10.8758707,,,"('no success dwell', 0)"
1361,1.0,4,WALK,HEAD,7,2,LARGE,,,,,,9.813998,,,"('no success dwell', 0)"
1362,1.0,4,WALK,HEAD,7,3,LARGE,,,,,,4.4719877199999996,,,"('no success dwell', 0)"
1363,1.0,4,WALK,HEAD,7,4,LARGE,,,,,,5.41706944,,,"('no success dwell', 0)"
1364,1.0,4,WALK,HEAD,7,5,LARGE,,,,,,10.6435337,,,"('no success dwell', 0)"
1365,1.0,4,WALK,HEAD,7,6,LARGE,,,,,,10.5882349,,,"('no success dwell', 0)"
1366,1.0,4,WALK,HEAD,7,7,LARGE,,,,,,9.625471,,,"('no success dwell', 0)"
1367,1.0,4,WALK,HEAD,7,8,LARGE,,,,,,8.357548,,,"('no success dwell', 0)"
1368,1.0,4,STAND,HEAD,8,0,SMALL,0.5168150000000082,1.0,0.9993589999999699,0.9993589999999699,0.7165219999999977,1.5128434899999998,0.3528248069972788,1.4706016800000001,
1369,1.0,4,STAND,HEAD,8,1,SMALL,0.7469839999999976,1.0,0.9838369999999941,0.9838369999999941,0.7644840000000386,1.49331427,0.06612264393052168,1.49331427,
1370,1.0,4,STAND,HEAD,8,2,SMALL,0.784577000000013,1.0,0.9836119999999937,0.9836119999999937,0.9506840000000238,1.5061019999999998,0.6812247167559602,1.5061019999999998,
1371,1.0,4,STAND,HEAD,8,3,SMALL,0.9998469999999884,1.0,0.9832719999999995,0.9832719999999995,0.9998469999999884,1.4565624,1.3238907126772468,1.51064277,
1372,1.0,4,STAND,HEAD,8,4,SMALL,0.6359400000000051,1.0,0.9813230000000317,0.9813230000000317,0.6359400000000051,1.45911288,0.3740702388858706,1.5303344700000001,
1373,1.0,4,STAND,HEAD,8,5,SMALL,0.7492369999999937,1.0,0.9982909999999947,0.9982909999999947,0.7492369999999937,1.45373821,1.6519012016716828,1.45373821,
1374,1.0,4,STAND,HEAD,8,6,SMALL,0.7992619999999988,1.0,0.9832400000000234,0.9832400000000234,0.7992619999999988,1.41125309,1.2306126322530015,1.539387,
1375,1.0,4,STAND,HEAD,8,7,SMALL,0.7008999999999901,1.0,0.9866999999999848,0.9866999999999848,0.7008999999999901,1.39001632,0.09516827998313655,1.81294119,
