,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,min_target_size,error
2450,1.0,7,STAND,EYE,8,2,SMALL,0.5465100000001257,1.0,0.9998699999998735,0.9998699999998735,1.4990300000001753,2.818348,1.1861511201618513,1.45924687,
2451,1.0,7,STAND,EYE,8,3,SMALL,0.800899999999956,1.0,0.9832700000001751,0.9832700000001751,0.916629999999941,1.6532740000000001,0.1849902073656662,1.55733418,
2452,1.0,7,STAND,EYE,8,4,SMALL,0.8166499999999814,1.0,0.9837700000000495,0.9837700000000495,1.0157399999998233,1.66694844,1.4987435927802766,1.66694844,
2453,1.0,7,STAND,EYE,8,5,SMALL,0.6154799999999341,1.0,0.9858400000000529,0.9858400000000529,0.6154799999999341,1.48437631,3.3541955338021388,1.64222884,
2454,1.0,7,STAND,EYE,8,6,SMALL,,,,,,2.550445,,,"('no success dwell', 0)"
2455,1.0,7,STAND,EYE,8,7,SMALL,1.101130000000012,1.0,0.9986499999999978,0.9986499999999978,1.101130000000012,1.47139978,2.333009210703745,1.47139978,
2456,1.0,7,STAND,EYE,8,8,SMALL,1.6332899999999881,1.0,0.9984099999999216,0.9984099999999216,1.6332899999999881,1.3198241,1.4241952691608883,1.3198241,
2457,1.0,7,WALK,EYE,8,0,SMALL,,,,,,5.41533327,,,"('no success dwell', 0)"
2458,1.0,7,WALK,EYE,8,1,SMALL,,,,,,4.34942627,,,"('no success dwell', 0)"
2459,1.0,7,WALK,EYE,8,2,SMALL,,,,,,8.459929,,,"('no success dwell', 0)"
2460,1.0,7,WALK,EYE,8,3,SMALL,,,,,,4.9683423,,,"('no success dwell', 0)"
2461,1.0,7,WALK,EYE,8,4,SMALL,,,,,,4.9683423,,,"('no success frames', 0)"
2462,1.0,7,WALK,EYE,8,5,SMALL,,,,,,4.9683423,,,"('no success frames', 0)"
2463,1.0,7,WALK,EYE,8,6,SMALL,,,,,,4.9683423,,,"('no success frames', 0)"
2464,1.0,7,WALK,EYE,8,7,SMALL,,,,,,6.18843031,,,"('no success dwell', 0)"
2465,1.0,7,WALK,EYE,8,8,SMALL,,,,,,8.129631,,,"('no success dwell', 0)"
2466,1.0,7,STAND,EYE,9,0,LARGE,3.867770000000064,1.0,0.9980699999998706,0.9980699999998706,3.867770000000064,1.39535582,0.7127255169720459,1.39535582,
2467,1.0,7,STAND,EYE,9,1,LARGE,2.0853199999999106,1.0,0.9821799999999712,0.9821799999999712,2.0853199999999106,1.326332,1.3141789258730174,2.29737687,
2468,1.0,7,STAND,EYE,9,2,LARGE,0.9673999999999978,1.0,0.9980500000001484,0.9980500000001484,0.9673999999999978,1.14106727,1.1608400629572195,1.14106727,
2469,1.0,7,STAND,EYE,9,3,LARGE,1.048090000000002,1.0,0.9835199999999986,0.9835199999999986,1.048090000000002,1.1359110000000001,0.8622997751980485,1.68783212,
2470,1.0,7,STAND,EYE,9,4,LARGE,1.463989999999967,1.0,0.9848700000000008,0.9848700000000008,1.463989999999967,1.431765,0.3738175340234296,1.64079821,
2471,1.0,7,STAND,EYE,9,5,LARGE,2.1660000000001673,1.0,0.9811399999998685,0.9811399999998685,2.1660000000001673,1.272109,1.946418634154697,1.58140063,
2472,1.0,7,STAND,EYE,9,6,LARGE,1.3368900000000394,1.0,0.9987800000001243,0.9987800000001243,3.3857399999999416,1.85487986,0.7100684055541224,1.14960992,
2473,1.0,7,STAND,EYE,9,7,LARGE,1.7676000000001295,1.0,0.9997499999999491,0.9997499999999491,2.215840000000071,1.5370971,0.918845071505722,1.42009985,
2474,1.0,7,STAND,EYE,9,8,LARGE,1.9995100000001003,1.0,0.9819300000001476,0.9819300000001476,2.0185500000000047,1.47458839,1.669661087754892,1.47458839,
2475,1.0,7,WALK,EYE,9,0,LARGE,,,,,,1.47458839,,,"('no success frames', 0)"
2476,1.0,7,WALK,EYE,9,1,LARGE,,,,,,1.47458839,,,"('no success frames', 0)"
2477,1.0,7,WALK,EYE,9,2,LARGE,,,,,,1.47458839,,,"('no success frames', 0)"
2478,1.0,7,WALK,EYE,9,3,LARGE,,,,,,1.47458839,,,"('no success frames', 0)"
2479,1.0,7,WALK,EYE,9,4,LARGE,,,,,,1.47458839,,,"('no success frames', 0)"
2480,1.0,7,WALK,EYE,9,5,LARGE,,,,,,1.47458839,,,"('no success frames', 0)"
2481,1.0,7,WALK,EYE,9,6,LARGE,,,,,,1.47458839,,,"('no success frames', 0)"
2482,1.0,7,WALK,EYE,9,7,LARGE,,,,,,1.47458839,,,"('no success frames', 0)"
2483,1.0,7,WALK,EYE,9,8,LARGE,,,,,,5.944848,,,"('no success dwell', 0)"
2484,1.0,7,STAND,HAND,4,0,SMALL,0.96449999999993,1.0,0.9868000000000166,0.9868000000000166,0.96449999999993,1.48332131,1.2073991573916898,1.68039513,
2485,1.0,7,STAND,HAND,4,1,SMALL,1.1180679999999938,1.0,0.9842579999999543,0.9842579999999543,1.102168000000006,1.34421146,2.6516537871518944,1.722833,
2486,1.0,7,STAND,HAND,4,2,SMALL,1.049099999999953,1.0,0.9841370000000325,0.9841370000000325,1.0317629999999554,1.33295476,0.7637307055522111,1.790238,
2487,1.0,7,STAND,HAND,4,3,SMALL,1.0498380000000225,1.0,0.9837029999999913,0.9837029999999913,1.031983000000082,1.43490517,1.4578651178399002,2.02497077,
2488,1.0,7,STAND,HAND,4,4,SMALL,1.5997330000000147,1.0,1.000650999999948,1.000650999999948,1.498433000000091,1.79493248,1.8595557769280082,1.79493248,
2489,1.0,7,STAND,HAND,4,5,SMALL,0.8842549999999392,1.0,0.9993650000000116,0.9993650000000116,1.6672999999999547,2.25324869,1.2507978116251828,1.73753738,
2490,1.0,7,STAND,HAND,4,6,SMALL,1.0172999999999774,1.0,0.9986330000000407,0.9986330000000407,0.9997669999999061,1.51180828,0.26678721721793663,1.58991635,
2491,1.0,7,STAND,HAND,4,7,SMALL,1.2824000000000524,1.0,0.9852999999999383,0.9852999999999383,1.2316000000000713,1.4892462499999999,0.5179102751138344,1.79285979,
2492,1.0,7,STAND,HAND,4,8,SMALL,1.184863000000064,1.0,0.9836999999999989,0.9836999999999989,1.184863000000064,1.40235043,0.057566373911572995,1.80580258,
2493,1.0,7,WALK,HAND,4,0,SMALL,,,,,,1.40235043,,,"('no success frames', 0)"
2494,1.0,7,WALK,HAND,4,1,SMALL,,,,,,,,,jump
2495,1.0,7,WALK,HAND,4,2,SMALL,,,,,,15.2057076,,,"('no success dwell', 0)"
2496,1.0,7,WALK,HAND,4,3,SMALL,,,,,,15.2057076,,,"('no success frames', 0)"
2497,1.0,7,WALK,HAND,4,4,SMALL,,,,,,8.585472,,,"('no success dwell', 0)"
2498,1.0,7,WALK,HAND,4,5,SMALL,,,,,,8.197644,,,"('no success dwell', 0)"
2499,1.0,7,WALK,HAND,4,6,SMALL,,,,,,7.06069231,,,"('no success dwell', 0)"
2500,1.0,7,WALK,HAND,4,7,SMALL,,,,,,7.06069231,,,"('no success frames', 0)"
2501,1.0,7,WALK,HAND,4,8,SMALL,,,,,,7.06069231,,,"('no success frames', 0)"
2502,1.0,7,STAND,HAND,5,0,LARGE,1.3826999999999998,1.0,0.9836999999999989,0.9836999999999989,2.1835000000000946,1.70019317,0.30488945624541586,1.58263755,
2503,1.0,7,STAND,HAND,5,1,LARGE,2.6509399999999914,1.0,0.9828599999999597,0.9828599999999597,2.6509399999999914,1.3964773400000001,0.613333316360034,1.6951209999999999,
2504,1.0,7,STAND,HAND,5,2,LARGE,2.5004449999998997,1.0,0.9815999999999576,0.9815999999999576,2.48479999999995,1.49160969,1.1210978376777139,1.67992926,
2505,1.0,7,STAND,HAND,5,3,LARGE,1.864840000000072,1.0,0.9829359999999951,0.9829359999999951,1.7998039999999946,1.44333589,2.729155114427694,1.74854028,
2506,1.0,7,STAND,HAND,5,4,LARGE,1.4003000000000156,1.0,0.983944000000065,0.983944000000065,1.382955999999922,1.5723410800000002,0.19036247052120328,1.818546,
2507,1.0,7,STAND,HAND,5,5,LARGE,1.6837510000000293,1.0,0.9865110000000641,0.9865110000000641,1.6652569999999969,1.56260288,0.2798246266944802,1.733365,
2508,1.0,7,STAND,HAND,5,6,LARGE,1.366700000000037,1.0,0.9986000000000104,0.9986000000000104,1.3499000000000478,1.37700355,0.30212133725126455,1.53518617,
2509,1.0,7,STAND,HAND,5,7,LARGE,2.1318999999999733,1.0,0.9832770000000437,0.9832770000000437,2.0998670000000175,1.49750185,1.0409121915318627,1.67421138,
2510,1.0,7,STAND,HAND,5,8,LARGE,1.2654509999999846,1.0,0.9833619999999428,0.9833619999999428,2.433289000000059,4.34884,0.25049831603634537,1.59274471,
2511,1.0,7,WALK,HAND,5,0,LARGE,,,,,,4.34884,,,"('no success frames', 0)"
2512,1.0,7,WALK,HAND,5,1,LARGE,,,,,,6.636667,,,"('no success dwell', 0)"
2513,1.0,7,WALK,HAND,5,2,LARGE,,,,,,,,,jump
2514,1.0,7,WALK,HAND,5,3,LARGE,,,,,,6.636667,,,"('no success frames', 0)"
2515,1.0,7,WALK,HAND,5,4,LARGE,,,,,,6.636667,,,"('no success frames', 0)"
2516,1.0,7,WALK,HAND,5,5,LARGE,,,,,,5.26819563,,,"('no success dwell', 0)"
2517,1.0,7,WALK,HAND,5,6,LARGE,,,,,,4.22966433,,,"('no success dwell', 0)"
2518,1.0,7,WALK,HAND,5,7,LARGE,,,,,,4.22966433,,,"('no success frames', 0)"
2519,1.0,7,WALK,HAND,5,8,LARGE,,,,,,4.22966433,,,"('no success frames', 0)"
2520,1.0,7,STAND,HAND,6,0,SMALL,1.4324680000000853,1.0,0.9845000000000255,0.9845000000000255,1.4166680000000724,1.36372292,1.1808592067312182,1.72419572,
2521,1.0,7,STAND,HAND,6,1,SMALL,1.6672969999999623,1.0,0.9835479999999279,0.9835479999999279,1.6162110000000212,1.49514771,0.4763371034825556,1.7067415700000002,
2522,1.0,7,STAND,HAND,6,2,SMALL,1.0118630000000621,1.0,0.9990470000000187,0.9990470000000187,0.9785160000000133,1.11399353,0.6010474346718168,,
2523,1.0,7,STAND,HAND,6,3,SMALL,1.2171350000000984,1.0,0.9850549999999885,0.9850549999999885,1.1823450000000548,1.44021416,1.125351562480754,1.74428213,
2524,1.0,7,STAND,HAND,6,4,SMALL,1.666300000000092,1.0,0.9846999999999753,0.9846999999999753,3.999400000000037,2.14374971,0.11673622769462083,1.79045677,
2525,1.0,7,STAND,HAND,6,5,SMALL,0.9654500000000326,1.0,0.9838999999999487,0.9838999999999487,0.9654500000000326,1.59237611,1.488538491995455,1.86372149,
2526,1.0,7,STAND,HAND,6,6,SMALL,1.017861000000039,1.0,0.9855999999999767,0.9855999999999767,0.9842610000000604,1.43039751,0.3170777033875301,1.90114856,
2527,1.0,7,STAND,HAND,6,7,SMALL,,,,,,3.53568244,,,"('no success dwell', 0)"
2528,1.0,7,STAND,HAND,6,8,SMALL,0.8649369999999408,1.0,0.9823000000000093,0.9823000000000093,1.8488370000000032,3.96175528,0.9309681893285554,1.6996176200000002,
2529,1.0,7,WALK,HAND,6,0,SMALL,,,,,,3.96175528,,,"('no success frames', 0)"
2530,1.0,7,WALK,HAND,6,1,SMALL,,,,,,15.5995474,,,"('no success dwell', 0)"
2531,1.0,7,WALK,HAND,6,2,SMALL,,,,,,15.5995474,,,"('no success frames', 0)"
2532,1.0,7,WALK,HAND,6,3,SMALL,,,,,,15.5447445,,,"('no success dwell', 0)"
2533,1.0,7,WALK,HAND,6,4,SMALL,,,,,,5.8262844099999995,,,"('no success dwell', 0)"
2534,1.0,7,WALK,HAND,6,5,SMALL,,,,,,7.33879662,,,"('no success dwell', 0)"
2535,1.0,7,WALK,HAND,6,6,SMALL,,,,,,3.957205,,,"('no success dwell', 0)"
2536,1.0,7,WALK,HAND,6,7,SMALL,,,,,,3.957205,,,"('no success frames', 0)"
2537,1.0,7,WALK,HAND,6,8,SMALL,,,,,,3.957205,,,"('no success frames', 0)"
2538,1.0,7,STAND,HAND,7,0,LARGE,,,,,,1.4157559327272726,,,"('no success dwell', 0)"
2539,1.0,7,STAND,HAND,7,1,LARGE,1.9999460000000227,1.0,0.986430999999925,0.986430999999925,2.7308000000000447,1.49239671,0.9704952922384287,0.7096916999999999,
2540,1.0,7,STAND,HAND,7,2,LARGE,2.33299999999997,1.0,0.9839620000000195,0.9839620000000195,2.3162379999999985,1.4487489999999998,2.5240792015511726,1.70168889,
2541,1.0,7,STAND,HAND,7,3,LARGE,1.3494399999999587,1.0,0.9998379999999543,0.9998379999999543,1.331862000000001,1.49684823,0.5430611846882661,1.66542161,
2542,1.0,7,STAND,HAND,7,4,LARGE,1.6341340000000173,1.0,0.9841999999999871,0.9841999999999871,2.851600000000076,2.046888,0.3222467139094516,1.68875945,
2543,1.0,7,STAND,HAND,7,5,LARGE,2.5998440000000755,1.0,0.9978029999999762,0.9978029999999762,2.5855099999999993,1.49344516,1.0963888746979336,1.5856025200000001,
2544,1.0,7,STAND,HAND,7,6,LARGE,1.148200000000088,1.0,0.9990689999999631,0.9990689999999631,1.148200000000088,1.36716259,0.05303016328398263,1.36716259,
2545,1.0,7,STAND,HAND,7,7,LARGE,1.2667229999999563,1.0,0.9844679999999926,0.9844679999999926,1.715665999999942,2.7676057800000002,0.03992404608928848,2.7676057800000002,
2546,1.0,7,STAND,HAND,7,8,LARGE,1.867334000000028,1.0,0.9884680000000117,0.9884680000000117,1.8153320000000122,1.4682045,0.4809567290041943,1.57333648,
2547,1.0,7,WALK,HAND,7,0,LARGE,,,,,,2.26831245,,,"('no success dwell', 0)"
2548,1.0,7,WALK,HAND,7,1,LARGE,,,,,,,,,jump
2549,1.0,7,WALK,HAND,7,2,LARGE,,,,,,2.26831245,,,"('no success frames', 0)"
2550,1.0,7,WALK,HAND,7,3,LARGE,,,,,,2.26831245,,,"('no success frames', 0)"
2551,1.0,7,WALK,HAND,7,4,LARGE,,,,,,2.26831245,,,"('no success frames', 0)"
2552,1.0,7,WALK,HAND,7,5,LARGE,,,,,,2.26831245,,,"('no success frames', 0)"
2553,1.0,7,WALK,HAND,7,6,LARGE,,,,,,7.063970566363636,,,"('no success dwell', 0)"
2554,1.0,7,WALK,HAND,7,7,LARGE,,,,,,,,,jump
2555,1.0,7,WALK,HAND,7,8,LARGE,,,,,,,,,jump
2556,1.0,7,STAND,HAND,8,0,SMALL,1.0837999999999965,1.0,0.9861999999999398,0.9861999999999398,1.0646000000000413,1.42120183,0.2443744669798763,1.7031832900000001,
2557,1.0,7,STAND,HAND,8,1,SMALL,0.9325539999999819,1.0,0.984768000000031,0.984768000000031,0.9144000000000005,1.64222884,0.5252272328190287,1.67561352,
2558,1.0,7,STAND,HAND,8,2,SMALL,1.0657999999999674,1.0,0.9844980000000305,0.9844980000000305,1.0484629999999697,1.32293415,1.3357402080870895,1.90803325,
2559,1.0,7,STAND,HAND,8,3,SMALL,1.7853609999999662,1.0,1.0018400000000156,1.0018400000000156,1.149000000000001,1.49710977,1.591713039084629,1.66952932,
2560,1.0,7,STAND,HAND,8,4,SMALL,1.1488640000000032,1.0,0.9994389999999385,0.9994389999999385,1.132325000000037,1.47710764,0.6470131822140776,1.70903325,
2561,1.0,7,STAND,HAND,8,5,SMALL,1.034748000000036,1.0,0.9844000000000506,0.9844000000000506,1.0158480000000054,1.43449593,0.3064514373123006,1.7764109399999999,
2562,1.0,7,STAND,HAND,8,6,SMALL,1.264652999999953,1.0,0.9833979999999656,0.9833979999999656,3.032354000000055,3.28026223,1.4411131245381021,1.7160039999999999,
2563,1.0,7,STAND,HAND,8,7,SMALL,1.3645019999999022,1.0,0.985108000000082,0.985108000000082,1.3645019999999022,1.43558693,0.26362289666888256,1.6367380599999999,
2564,1.0,7,STAND,HAND,8,8,SMALL,1.1648340000000417,1.0,0.9847330000000056,0.9847330000000056,1.9144670000000588,2.75299716,0.3615145254418401,1.7193081399999999,
2565,1.0,7,WALK,HAND,8,0,SMALL,,,,,,,,,jump
2566,1.0,7,WALK,HAND,8,1,SMALL,,,,,,2.98064923,,,"('no success dwell', 0)"
2567,1.0,7,WALK,HAND,8,2,SMALL,,,,,,,,,jump
2568,1.0,7,WALK,HAND,8,3,SMALL,,,,,,,,,jump
2569,1.0,7,WALK,HAND,8,4,SMALL,,,,,,5.657315,,,"('no success dwell', 0)"
2570,1.0,7,WALK,HAND,8,5,SMALL,,,,,,,,,jump
2571,1.0,7,WALK,HAND,8,6,SMALL,,,,,,,,,jump
2572,1.0,7,WALK,HAND,8,7,SMALL,,,,,,,,,jump
2573,1.0,7,WALK,HAND,8,8,SMALL,,,,,,6.662973,,,"('no success dwell', 0)"
2574,1.0,7,STAND,HAND,9,0,LARGE,,,,,,2.68671417,,,"('no success dwell', 0)"
2575,1.0,7,STAND,HAND,9,1,LARGE,1.3340429999999515,1.0,0.9984130000000278,0.9984130000000278,1.3340429999999515,1.44726241,0.19623703307326879,1.44726241,
2576,1.0,7,STAND,HAND,9,2,LARGE,1.234299999999962,1.0,0.9838559999999461,0.9838559999999461,2.3682000000000016,5.8617034,0.33988512126880877,,
2577,1.0,7,STAND,HAND,9,3,LARGE,2.267851999999948,1.0,0.9841000000000122,0.9841000000000122,2.2505519999999706,1.4991996300000001,0.779318240447673,1.6926949,
2578,1.0,7,STAND,HAND,9,4,LARGE,1.7216000000000804,1.0,0.9842350000000124,0.9842350000000124,1.636265000000094,1.4637993599999999,1.7458302291698355,,
2579,1.0,7,STAND,HAND,9,5,LARGE,1.168800000000033,1.0,0.9844000000000506,0.9844000000000506,1.8515999999999622,2.48703313,1.1585822416115414,1.7599193999999998,
2580,1.0,7,STAND,HAND,9,6,LARGE,1.1499489999999923,1.0,0.9833520000000817,0.9833520000000817,1.132248999999888,1.4149920900000001,0.11076162521926462,1.6013224099999999,
2581,1.0,7,STAND,HAND,9,7,LARGE,,,,,,4.096712569574468,,,"('no success dwell', 0)"
2582,1.0,7,STAND,HAND,9,8,LARGE,,,,,,1.50232911,,,"('no success dwell', 0)"
2583,1.0,7,WALK,HAND,9,0,LARGE,,,,,,,,,jump
2584,1.0,7,WALK,HAND,9,1,LARGE,,,,,,1.50232911,,,"('no success frames', 0)"
2585,1.0,7,WALK,HAND,9,2,LARGE,,,,,,1.50232911,,,"('no success frames', 0)"
2586,1.0,7,WALK,HAND,9,3,LARGE,,,,,,3.99267626,,,"('no success dwell', 0)"
2587,1.0,7,WALK,HAND,9,4,LARGE,,,,,,3.99267626,,,"('no success frames', 0)"
2588,1.0,7,WALK,HAND,9,5,LARGE,,,,,,3.99267626,,,"('no success frames', 0)"
2589,1.0,7,WALK,HAND,9,6,LARGE,,,,,,,,,jump
2590,1.0,7,WALK,HAND,9,7,LARGE,,,,,,,,,jump
2591,1.0,7,WALK,HAND,9,8,LARGE,,,,,,9.873586,,,"('no success dwell', 0)"
2592,1.0,8,STAND,HEAD,4,0,SMALL,0.6172789999999964,1.0,0.9838410000000124,0.9838410000000124,0.7986449999999934,1.5634794200000002,1.0629558093956497,1.5634794200000002,
2593,1.0,8,STAND,HEAD,4,1,SMALL,0.5670319999999833,1.0,0.984770999999995,0.984770999999995,1.031173999999993,2.70978355,0.21066254942808724,1.53556859,
2594,1.0,8,STAND,HEAD,4,2,SMALL,0.9148250000000075,1.0,0.9986389999999972,0.9986389999999972,0.9148250000000075,1.46607029,0.06887095535729897,1.46607029,
2595,1.0,8,STAND,HEAD,4,3,SMALL,0.7826400000000149,1.0,0.9836269999999843,0.9836269999999843,0.7826400000000149,1.4637993599999999,0.09738837001573897,1.71395,
2596,1.0,8,STAND,HEAD,4,4,SMALL,0.5324709999999868,1.0,0.9873660000000086,0.9873660000000086,0.5324709999999868,1.18663192,0.21932862903156672,1.75557733,
2597,1.0,8,STAND,HEAD,4,5,SMALL,1.166763000000003,1.0,0.9832159999999988,0.9832159999999988,1.166763000000003,1.31432676,1.0193969950566768,1.5284152,
2598,1.0,8,STAND,HEAD,4,6,SMALL,0.497524999999996,1.0,0.9861290000000054,0.9861290000000054,0.8306400000000167,2.27348351,0.290412979606064,1.50688136,
2599,1.0,8,STAND,HEAD,4,7,SMALL,0.5155489999999929,1.0,0.9853359999999896,0.9853359999999896,0.5155489999999929,1.45400751,0.30604419470692673,2.228707,
2600,1.0,8,STAND,HEAD,4,8,SMALL,0.6015779999999893,1.0,0.998441999999983,0.998441999999983,1.0345780000000104,2.49465537,0.6140123923447458,1.32278621,
2601,1.0,8,WALK,HEAD,4,0,SMALL,,,,,,5.59044,,,"('no success dwell', 0)"
2602,1.0,8,WALK,HEAD,4,1,SMALL,,,,,,3.71688962,,,"('no success dwell', 0)"
2603,1.0,8,WALK,HEAD,4,2,SMALL,,,,,,4.54018974,,,"('no success dwell', 0)"
2604,1.0,8,WALK,HEAD,4,3,SMALL,,,,,,3.15951061,,,"('no success dwell', 0)"
2605,1.0,8,WALK,HEAD,4,4,SMALL,,,,,,3.83287644,,,"('no success dwell', 0)"
2606,1.0,8,WALK,HEAD,4,5,SMALL,,,,,,2.819806,,,"('no success dwell', 0)"
2607,1.0,8,WALK,HEAD,4,6,SMALL,,,,,,6.056992,,,"('no success dwell', 0)"
2608,1.0,8,WALK,HEAD,4,7,SMALL,,,,,,8.986338,,,"('no success dwell', 0)"
2609,1.0,8,WALK,HEAD,4,8,SMALL,,,,,,4.71708727,,,"('no success dwell', 0)"
2610,1.0,8,STAND,HEAD,5,0,LARGE,1.3343959999999981,1.0,1.0003869999999893,1.0003869999999893,2.419825000000003,9.03916,0.12662015265042334,1.41554511,
2611,1.0,8,STAND,HEAD,5,1,LARGE,1.2331119999999771,1.0,0.9869369999999833,0.9869369999999833,1.9498629999999935,1.48490357,0.526941864682499,1.4336772,
2612,1.0,8,STAND,HEAD,5,2,LARGE,1.186064999999985,1.0,1.0009159999999895,1.0009159999999895,1.2012479999999925,1.4753843500000001,0.6420272699462796,1.42422783,
2613,1.0,8,STAND,HEAD,5,3,LARGE,0.8836569999999995,1.0,0.9840999999999838,0.9840999999999838,0.8836569999999995,1.2796245800000001,0.7763066065669127,1.6997327800000002,
2614,1.0,8,STAND,HEAD,5,4,LARGE,1.3170010000000048,1.0,0.9835049999999796,0.9835049999999796,1.33433500000001,1.46660411,0.15206835877651123,1.46660411,
2615,1.0,8,STAND,HEAD,5,5,LARGE,0.9499050000000011,1.0,0.9840399999999931,0.9840399999999931,1.2977900000000204,1.50441194,0.5049362373497418,1.45696533,
2616,1.0,8,STAND,HEAD,5,6,LARGE,0.9296120000000201,1.0,0.9852599999999825,0.9852599999999825,0.9296120000000201,1.38818491,0.9802853242361621,1.698581,
2617,1.0,8,STAND,HEAD,5,7,LARGE,0.6998729999999966,1.0,1.000078000000002,1.000078000000002,0.6998729999999966,1.40889382,0.16563428266776414,1.40889382,
2618,1.0,8,STAND,HEAD,5,8,LARGE,1.1313779999999838,1.0,0.9998450000000219,0.9998450000000219,1.147722999999985,1.4459096200000001,0.7494917197343322,1.3155174299999999,
2619,1.0,8,WALK,HEAD,5,0,LARGE,,,,,,4.673992,,,"('no success dwell', 0)"
2620,1.0,8,WALK,HEAD,5,1,LARGE,,,,,,4.06404066,,,"('no success dwell', 0)"
2621,1.0,8,WALK,HEAD,5,2,LARGE,,,,,,8.687064,,,"('no success dwell', 0)"
2622,1.0,8,WALK,HEAD,5,3,LARGE,,,,,,5.55453253,,,"('no success dwell', 0)"
2623,1.0,8,WALK,HEAD,5,4,LARGE,,,,,,5.81288,,,"('no success dwell', 0)"
2624,1.0,8,WALK,HEAD,5,5,LARGE,,,,,,4.012833,,,"('no success dwell', 0)"
2625,1.0,8,WALK,HEAD,5,6,LARGE,,,,,,4.83237553,,,"('no success dwell', 0)"
2626,1.0,8,WALK,HEAD,5,7,LARGE,,,,,,4.516269,,,"('no success dwell', 0)"
2627,1.0,8,WALK,HEAD,5,8,LARGE,,,,,,4.82300138,,,"('no success dwell', 0)"
2628,1.0,8,STAND,HEAD,6,0,SMALL,0.5676420000000064,1.0,0.9997410000000002,0.9997410000000002,0.6833950000000186,1.5369697800000002,0.12056484593350142,1.43395019,
2629,1.0,8,STAND,HEAD,6,1,SMALL,1.1827490000000012,1.0,0.9842830000000049,0.9842830000000049,1.1827490000000012,1.44820869,0.31737271104306636,1.61289036,
2630,1.0,8,STAND,HEAD,6,2,SMALL,0.6657260000000065,1.0,0.9855489999999918,0.9855489999999918,1.2332770000000153,1.62690413,0.15355808724757855,1.548892,
2631,1.0,8,STAND,HEAD,6,3,SMALL,0.5357819999999833,1.0,0.9970849999999984,0.9970849999999984,0.5357819999999833,1.40917158,0.1141950073204246,1.40917158,
2632,1.0,8,STAND,HEAD,6,4,SMALL,0.5655680000000132,1.0,0.9838709999999935,0.9838709999999935,0.5655680000000132,1.28389931,0.8416928739926742,1.57544959,
2633,1.0,8,STAND,HEAD,6,5,SMALL,0.834701999999993,1.0,0.9831390000000226,0.9831390000000226,0.834701999999993,1.47750509,0.21072506723491388,1.51839542,
2634,1.0,8,STAND,HEAD,6,6,SMALL,1.4447019999999782,1.0,0.9979849999999999,0.9979849999999999,1.981628999999998,2.52553487,0.1437409437257571,1.39997625,
2635,1.0,8,STAND,HEAD,6,7,SMALL,0.9338990000000251,1.0,0.9837499999999864,0.9837499999999864,1.2662500000000136,2.58808,0.5243478348063517,1.51336074,
2636,1.0,8,STAND,HEAD,6,8,SMALL,1.049117999999993,1.0,0.9831700000000012,0.9831700000000012,1.0655059999999992,1.4976325,0.17214991519532233,1.4976325,
2637,1.0,8,WALK,HEAD,6,0,SMALL,,,,,,3.572209,,,"('no success dwell', 0)"
2638,1.0,8,WALK,HEAD,6,1,SMALL,,,,,,8.020177,,,"('no success dwell', 0)"
2639,1.0,8,WALK,HEAD,6,2,SMALL,1.2192990000000918,1.0,0.983265000000074,0.983265000000074,4.4489750000000186,5.389143,3.026184673958646,1.63900816,
2640,1.0,8,WALK,HEAD,6,3,SMALL,,,,,,5.14928627,,,"('no success dwell', 0)"
2641,1.0,8,WALK,HEAD,6,4,SMALL,,,,,,2.69493437,,,"('no success dwell', 0)"
2642,1.0,8,WALK,HEAD,6,5,SMALL,,,,,,6.22614241,,,"('no success dwell', 0)"
2643,1.0,8,WALK,HEAD,6,6,SMALL,,,,,,4.26572037,,,"('no success dwell', 0)"
2644,1.0,8,WALK,HEAD,6,7,SMALL,,,,,,10.7062359,,,"('no success dwell', 0)"
2645,1.0,8,WALK,HEAD,6,8,SMALL,,,,,,6.023694,,,"('no success dwell', 0)"
2646,1.0,8,STAND,HEAD,7,0,LARGE,0.6665959999999984,1.0,1.0003820000000019,1.0003820000000019,0.9170379999999909,1.73505771,0.21384436184384958,1.45427668,
2647,1.0,8,STAND,HEAD,7,1,LARGE,0.6148719999999912,1.0,0.9834889999999916,0.9834889999999916,0.8836829999999907,1.675263,0.8106256337856693,1.49959123,
2648,1.0,8,STAND,HEAD,7,2,LARGE,0.7297219999999811,1.0,0.999588000000017,0.999588000000017,0.7473149999999862,1.46232808,0.663038990635492,1.3823931200000001,
2649,1.0,8,STAND,HEAD,7,3,LARGE,0.9125060000000076,1.0,0.9838219999999751,0.9838219999999751,1.39796800000002,3.326019,1.8438267555862122,1.49396932,
2650,1.0,8,STAND,HEAD,7,4,LARGE,1.0342740000000106,1.0,0.9965819999999894,0.9965819999999894,1.50183100000001,1.57929552,0.6921602993589818,1.38211,
