,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,error
1040,1.0,3,WALK,HEAD,7,5,LARGE,,,,,,4.012296,,"('no success dwell', 0)"
1041,1.0,3,WALK,HEAD,7,6,LARGE,,,,,,11.2252474,,"('no success dwell', 0)"
1042,1.0,3,WALK,HEAD,7,7,LARGE,,,,,,5.763032,,"('no success dwell', 0)"
1043,1.0,3,WALK,HEAD,7,8,LARGE,,,,,,11.638669,,"('no success dwell', 0)"
1044,1.0,3,STAND,HEAD,8,0,SMALL,0.8015490000000227,1.0,0.9824509999999691,0.9824509999999691,0.8015490000000227,1.48239744,0.9038233520790213,
1045,1.0,3,STAND,HEAD,8,1,SMALL,0.7996219999999994,1.0,0.9832360000000335,0.9832360000000335,0.7996219999999994,1.43435943,0.5233164474337187,
1046,1.0,3,STAND,HEAD,8,2,SMALL,0.5326400000000149,1.0,0.9998320000000831,0.9998320000000831,0.699799999999982,1.84387445,1.8302890173538293,
1047,1.0,3,STAND,HEAD,8,3,SMALL,0.8815000000000737,1.0,0.9841999999999871,0.9841999999999871,0.8815000000000737,1.46700442,1.1666722044275672,
1048,1.0,3,STAND,HEAD,8,4,SMALL,0.8342999999999847,1.0,0.9850999999999885,0.9850999999999885,1.5335999999999785,1.70731473,0.8800704459682246,
1049,1.0,3,STAND,HEAD,8,5,SMALL,0.6498490000000174,1.0,0.9989020000000437,0.9989020000000437,0.6498490000000174,1.40986574,0.9189295348801739,
1050,1.0,3,STAND,HEAD,8,6,SMALL,1.1343669999999975,1.0,0.9849410000000489,0.9849410000000489,2.466458999999986,2.5126364199999998,0.7745574421306335,
1051,1.0,3,STAND,HEAD,8,7,SMALL,0.9833979999999656,1.0,1.0003050000000258,1.0003050000000258,0.9833979999999656,1.42491472,0.45688372842165853,
1052,1.0,3,STAND,HEAD,8,8,SMALL,0.8654000000000224,1.0,0.9836409999999205,0.9836409999999205,0.9311590000000933,1.539387,1.1060545608050705,
1053,1.0,3,WALK,HEAD,8,0,SMALL,,,,,,3.12010527,,"('no success dwell', 0)"
1054,1.0,3,WALK,HEAD,8,1,SMALL,,,,,,6.40450335,,"('no success dwell', 0)"
1055,1.0,3,WALK,HEAD,8,2,SMALL,,,,,,4.40362167,,"('no success dwell', 0)"
1056,1.0,3,WALK,HEAD,8,3,SMALL,,,,,,13.7273054,,"('no success dwell', 0)"
1057,1.0,3,WALK,HEAD,8,4,SMALL,,,,,,9.375153,,"('no success dwell', 0)"
1058,1.0,3,WALK,HEAD,8,5,SMALL,,,,,,8.402142,,"('no success dwell', 0)"
1059,1.0,3,WALK,HEAD,8,6,SMALL,,,,,,12.7196321,,"('no success dwell', 0)"
1060,1.0,3,WALK,HEAD,8,7,SMALL,,,,,,3.74329424,,"('no success dwell', 0)"
1061,1.0,3,WALK,HEAD,8,8,SMALL,,,,,,3.43951583,,"('no success dwell', 0)"
1062,1.0,3,STAND,HEAD,9,0,LARGE,0.9978609999999435,1.0,0.9829999999999472,0.9829999999999472,2.3815610000000333,1.5583390000000001,0.41250045327144746,
1063,1.0,3,STAND,HEAD,9,1,LARGE,1.4005999999999403,1.0,0.9852419999999711,0.9852419999999711,1.4162000000000035,1.4646012800000001,0.3122517728125239,
1064,1.0,3,STAND,HEAD,9,2,LARGE,0.9503780000000006,1.0,0.9815310000000181,0.9815310000000181,1.8510129999999663,1.4556216,0.1686653041137247,
1065,1.0,3,STAND,HEAD,9,3,LARGE,1.1510490000000573,1.0,0.9993999999999232,0.9993999999999232,1.1510490000000573,1.3785657900000001,1.8991410244940574,
1066,1.0,3,STAND,HEAD,9,4,LARGE,1.0157619999999952,1.0,0.9821170000000166,0.9821170000000166,2.8508450000000494,1.53773355,0.14696473241393157,
1067,1.0,3,STAND,HEAD,9,5,LARGE,0.9669390000000249,1.0,0.984958000000006,0.984958000000006,1.4658809999999676,1.93916559,0.32286523126864075,
1068,1.0,3,STAND,HEAD,9,6,LARGE,0.9835630000000037,1.0,0.9827880000000278,0.9827880000000278,0.9835630000000037,1.43108141,0.6124706853475728,
1069,1.0,3,STAND,HEAD,9,7,LARGE,1.0512619999999515,1.0,0.9838610000000472,0.9838610000000472,1.5162619999999833,1.65090513,1.0727293275699086,
1070,1.0,3,STAND,HEAD,9,8,LARGE,1.2180999999999358,1.0,0.9979330000001028,0.9979330000001028,1.2180999999999358,1.42546391,2.384929709612847,
1071,1.0,3,WALK,HEAD,9,0,LARGE,,,,,,15.9188337,,"('no success dwell', 0)"
1072,1.0,3,WALK,HEAD,9,1,LARGE,,,,,,10.2357368,,"('no success dwell', 0)"
1073,1.0,3,WALK,HEAD,9,2,LARGE,,,,,,7.23614,,"('no success dwell', 0)"
1074,1.0,3,WALK,HEAD,9,3,LARGE,,,,,,8.563505,,"('no success dwell', 0)"
1075,1.0,3,WALK,HEAD,9,4,LARGE,,,,,,4.07515669,,"('no success dwell', 0)"
1076,1.0,3,WALK,HEAD,9,5,LARGE,,,,,,3.614005,,"('no success dwell', 0)"
1077,1.0,3,WALK,HEAD,9,6,LARGE,,,,,,6.78867865,,"('no success dwell', 0)"
1078,1.0,3,WALK,HEAD,9,7,LARGE,,,,,,6.899726,,"('no success dwell', 0)"
1079,1.0,3,WALK,HEAD,9,8,LARGE,,,,,,6.315965,,"('no success dwell', 0)"
1080,1.0,3,STAND,EYE,4,0,SMALL,1.0174480000000585,1.0,0.9991529999999784,0.9991529999999784,1.0174480000000585,1.447668,0.5365996520575563,
1081,1.0,3,STAND,EYE,4,1,SMALL,0.6173000000000002,1.0,1.0004509999999982,1.0004509999999982,0.648900000000026,1.54484379,0.38640320057523764,
1082,1.0,3,STAND,EYE,4,2,SMALL,1.0013000000000147,1.0,0.9827629999999772,0.9827629999999772,1.5326000000000022,1.97079968,1.5231083677791526,
1083,1.0,3,STAND,EYE,4,3,SMALL,0.34846299999992425,1.0,0.9832999999999856,0.9832999999999856,0.34846299999992425,1.30611229,1.2157477170838644,
1084,1.0,3,STAND,EYE,4,4,SMALL,0.5695799999999736,1.0,0.9967560000000049,0.9967560000000049,0.5695799999999736,1.48464,0.9725544099363364,
1085,1.0,3,STAND,EYE,4,5,SMALL,0.8500000000000227,1.0,0.9840000000000373,0.9840000000000373,1.3833999999999378,1.97585762,0.9471818062565218,
1086,1.0,3,STAND,EYE,4,6,SMALL,0.4333000000000311,1.0,0.9998999999999114,0.9998999999999114,0.4333000000000311,1.47975492,1.4111907800940269,
1087,1.0,3,STAND,EYE,4,7,SMALL,0.3491350000000466,1.0,0.9819639999999481,0.9819639999999481,0.6696000000000595,1.7984179999999999,0.4025863398895116,
1088,1.0,3,STAND,EYE,4,8,SMALL,0.6833000000000311,1.0,1.000599999999963,1.000599999999963,0.717200000000048,1.5284152,0.7631998625796655,
1089,1.0,3,WALK,EYE,4,0,SMALL,,,,,,3.85574675,,"('no success dwell', 0)"
1090,1.0,3,WALK,EYE,4,1,SMALL,,,,,,3.60961366,,"('no success dwell', 0)"
1091,1.0,3,WALK,EYE,4,2,SMALL,,,,,,3.35893774,,"('no success dwell', 0)"
1092,1.0,3,WALK,EYE,4,3,SMALL,,,,,,3.549279,,"('no success dwell', 0)"
1093,1.0,3,WALK,EYE,4,4,SMALL,,,,,,5.178579,,"('no success dwell', 0)"
1094,1.0,3,WALK,EYE,4,5,SMALL,,,,,,4.399305,,"('no success dwell', 0)"
1095,1.0,3,WALK,EYE,4,6,SMALL,,,,,,4.65446329,,"('no success dwell', 0)"
1096,1.0,3,WALK,EYE,4,7,SMALL,,,,,,5.38634253,,"('no success dwell', 0)"
1097,1.0,3,WALK,EYE,4,8,SMALL,,,,,,5.54895449,,"('no success dwell', 0)"
1098,1.0,3,STAND,EYE,5,0,LARGE,0.5657999999999674,1.0,0.9987999999999602,0.9987999999999602,0.9148000000000138,1.48556244,0.8160193025912744,
1099,1.0,3,STAND,EYE,5,1,LARGE,0.7146000000000186,1.0,0.9830329999999776,0.9830329999999776,0.8981320000000323,1.69892657,1.1310689300728138,
1100,1.0,3,STAND,EYE,5,2,LARGE,0.8020470000000159,1.0,1.001700000000028,1.001700000000028,0.8158469999999625,1.47219765,0.5274140677020589,
1101,1.0,3,STAND,EYE,5,3,LARGE,0.716600000000085,1.0,0.9832999999999856,0.9832999999999856,0.716600000000085,1.38168514,1.0363873582160719,
1102,1.0,3,STAND,EYE,5,4,LARGE,0.6167000000000371,1.0,0.9824000000000979,0.9824000000000979,0.9008000000000038,2.78157473,0.9985595973615251,
1103,1.0,3,STAND,EYE,5,5,LARGE,1.1174660000000358,1.0,0.9983999999999469,0.9983999999999469,1.1174660000000358,1.23400426,0.6724767683560853,
1104,1.0,3,STAND,EYE,5,6,LARGE,0.7313000000000329,1.0,0.9824999999999591,0.9824999999999591,2.4173000000000684,2.041431,0.7367419506902748,
1105,1.0,3,STAND,EYE,5,7,LARGE,0.7654999999999745,1.0,0.981155000000058,0.981155000000058,0.7654999999999745,1.19664907,1.8551053776994673,
1106,1.0,3,STAND,EYE,5,8,LARGE,0.950556000000006,1.0,0.9848519999999326,0.9848519999999326,2.2007560000000694,1.86077893,0.8042162714803932,
1107,1.0,3,WALK,EYE,5,0,LARGE,,,,,,4.27612972,,"('no success dwell', 0)"
1108,1.0,3,WALK,EYE,5,1,LARGE,,,,,,4.55633926,,"('no success dwell', 0)"
1109,1.0,3,WALK,EYE,5,2,LARGE,,,,,,5.01329041,,"('no success dwell', 0)"
1110,1.0,3,WALK,EYE,5,3,LARGE,,,,,,5.269237,,"('no success dwell', 0)"
1111,1.0,3,WALK,EYE,5,4,LARGE,,,,,,8.030329,,"('no success dwell', 0)"
1112,1.0,3,WALK,EYE,5,5,LARGE,,,,,,3.31694174,,"('no success dwell', 0)"
1113,1.0,3,WALK,EYE,5,6,LARGE,,,,,,8.902937,,"('no success dwell', 0)"
1114,1.0,3,WALK,EYE,5,7,LARGE,,,,,,3.20155144,,"('no success dwell', 0)"
1115,1.0,3,WALK,EYE,5,8,LARGE,,,,,,2.501472,,"('no success dwell', 0)"
1116,1.0,3,STAND,EYE,6,0,SMALL,0.8317000000000689,1.0,0.982900000000086,0.982900000000086,1.4651999999999816,1.512714,0.22964711452462003,
1117,1.0,3,STAND,EYE,6,1,SMALL,0.780736999999931,1.0,0.9995999999999867,0.9995999999999867,1.514936999999918,2.388189,0.892440250386356,
1118,1.0,3,STAND,EYE,6,2,SMALL,0.6304470000000038,1.0,0.9834999999999354,0.9834999999999354,0.6304470000000038,1.38168514,1.4890091601072857,
1119,1.0,3,STAND,EYE,6,3,SMALL,0.33320000000003347,1.0,0.9986470000000054,0.9986470000000054,0.83400000000006,2.07518578,1.089037223513466,
1120,1.0,3,STAND,EYE,6,4,SMALL,0.3987999999999374,1.0,0.985367999999994,0.985367999999994,0.3987999999999374,0.35332447300000003,0.23520188375751572,
1121,1.0,3,STAND,EYE,6,5,SMALL,0.4349369999999908,1.0,0.9818000000000211,0.9818000000000211,1.5865370000000212,1.929047,0.45638634398783,
1122,1.0,3,STAND,EYE,6,6,SMALL,0.6488039999999273,1.0,0.9863619999999855,0.9863619999999855,0.6488039999999273,1.3519051100000001,0.9675446720337751,
1123,1.0,3,STAND,EYE,6,7,SMALL,0.6522580000000744,1.0,0.9807739999999967,0.9807739999999967,0.6522580000000744,1.49252772,0.6867930248264356,
1124,1.0,3,STAND,EYE,6,8,SMALL,0.5489440000000059,1.0,0.9828330000000278,0.9828330000000278,1.9462439999999788,1.49619448,0.5715139556313491,
1125,1.0,3,WALK,EYE,6,0,SMALL,,,,,,19.389513,,"('no success dwell', 0)"
1126,1.0,3,WALK,EYE,6,1,SMALL,,,,,,6.24846,,"('no success dwell', 0)"
1127,1.0,3,WALK,EYE,6,2,SMALL,,,,,,5.776179,,"('no success dwell', 0)"
1128,1.0,3,WALK,EYE,6,3,SMALL,,,,,,5.740234,,"('no success dwell', 0)"
1129,1.0,3,WALK,EYE,6,4,SMALL,,,,,,5.452406,,"('no success dwell', 0)"
1130,1.0,3,WALK,EYE,6,5,SMALL,,,,,,3.305116,,"('no success dwell', 0)"
1131,1.0,3,WALK,EYE,6,6,SMALL,,,,,,3.22695,,"('no success dwell', 0)"
1132,1.0,3,WALK,EYE,6,7,SMALL,,,,,,2.978744,,"('no success dwell', 0)"
1133,1.0,3,WALK,EYE,6,8,SMALL,,,,,,2.71296,,"('no success dwell', 0)"
1134,1.0,3,STAND,EYE,7,0,LARGE,0.4479999999999791,1.0,1.0002359999999726,1.0002359999999726,1.5307000000000244,4.628297,0.8152609625807086,
1135,1.0,3,STAND,EYE,7,1,LARGE,0.815900000000056,1.0,0.9829379999999901,0.9829379999999901,1.5466619999999693,1.9933125999999999,0.9535174893265203,
1136,1.0,3,STAND,EYE,7,2,LARGE,0.7672580000000835,1.0,0.9829369999999926,0.9829369999999926,2.350300000000061,2.00749874,1.5173756806443726,
1137,1.0,3,STAND,EYE,7,3,LARGE,0.7807000000000244,1.0,0.983335000000011,0.983335000000011,0.7807000000000244,1.25694346,0.8623068036848565,
1138,1.0,3,STAND,EYE,7,4,LARGE,0.5036000000000058,1.0,0.982531999999992,0.982531999999992,0.7525679999999966,3.197819,1.601696292787949,
1139,1.0,3,STAND,EYE,7,5,LARGE,0.7827610000000504,1.0,1.0009999999999764,1.0009999999999764,0.7827610000000504,1.25989807,0.43399297667949,
1140,1.0,3,STAND,EYE,7,6,LARGE,0.7675490000000309,1.0,0.9863569999999982,0.9863569999999982,0.7675490000000309,1.31596363,1.210467571133736,
1141,1.0,3,STAND,EYE,7,7,LARGE,0.7813110000000734,1.0,0.9841470000000072,0.9841470000000072,0.7813110000000734,1.36701941,1.2340883311746456,
1142,1.0,3,STAND,EYE,7,8,LARGE,0.9320579999999836,1.0,1.001800000000003,1.001800000000003,1.2141000000000304,1.77718186,0.43819329931710715,
1143,1.0,3,WALK,EYE,7,0,LARGE,,,,,,4.50876,,"('no success dwell', 0)"
1144,1.0,3,WALK,EYE,7,1,LARGE,,,,,,6.224505,,"('no success dwell', 0)"
1145,1.0,3,WALK,EYE,7,2,LARGE,,,,,,9.391135,,"('no success dwell', 0)"
1146,1.0,3,WALK,EYE,7,3,LARGE,,,,,,2.17717743,,"('no success dwell', 0)"
1147,1.0,3,WALK,EYE,7,4,LARGE,,,,,,3.599075,,"('no success dwell', 0)"
1148,1.0,3,WALK,EYE,7,5,LARGE,,,,,,4.69248,,"('no success dwell', 0)"
1149,1.0,3,WALK,EYE,7,6,LARGE,,,,,,5.63245535,,"('no success dwell', 0)"
1150,1.0,3,WALK,EYE,7,7,LARGE,,,,,,4.736482,,"('no success dwell', 0)"
1151,1.0,3,WALK,EYE,7,8,LARGE,,,,,,3.75139356,,"('no success dwell', 0)"
1152,1.0,3,STAND,EYE,8,0,SMALL,0.6490999999999758,1.0,1.0025019999999358,1.0025019999999358,1.4138430000000426,1.9295540999999998,1.024908830591474,
1153,1.0,3,STAND,EYE,8,1,SMALL,0.5845450000000483,1.0,0.9996549999999615,0.9996549999999615,0.5845450000000483,1.46873748,1.0294342496056068,
1154,1.0,3,STAND,EYE,8,2,SMALL,0.2983000000000402,1.0,0.9860479999999825,0.9860479999999825,0.4309520000000475,1.66952932,0.27386840822855824,
1155,1.0,3,STAND,EYE,8,3,SMALL,0.39714299999991454,1.0,0.9985960000000205,0.9985960000000205,0.39714299999991454,1.35508585,0.8213897004185285,
1156,1.0,3,STAND,EYE,8,4,SMALL,0.6340949999998884,1.0,0.9824419999999918,0.9824419999999918,2.782938999999942,1.58967006,0.9640798497119616,
1157,1.0,3,STAND,EYE,8,5,SMALL,0.7132669999999735,1.0,0.9990999999999985,0.9990999999999985,0.7474669999999151,1.54141974,2.611612758743116,
1158,1.0,3,STAND,EYE,8,6,SMALL,0.7310610000000679,1.0,0.9833499999999731,0.9833499999999731,1.363800000000083,1.69142258,1.3727614855759218,
1159,1.0,3,STAND,EYE,8,7,SMALL,0.7180789999999888,1.0,0.9990840000000389,0.9990840000000389,2.6864020000000437,3.934376,0.7314170512463509,
1160,1.0,3,STAND,EYE,8,8,SMALL,0.7155999999999949,1.0,0.9815680000000384,0.9815680000000384,0.7155999999999949,1.4651356899999999,1.373929812391665,
1161,1.0,3,WALK,EYE,8,0,SMALL,,,,,,5.556578,,"('no success dwell', 0)"
1162,1.0,3,WALK,EYE,8,1,SMALL,,,,,,11.7214966,,"('no success dwell', 0)"
1163,1.0,3,WALK,EYE,8,2,SMALL,,,,,,10.759326,,"('no success dwell', 0)"
1164,1.0,3,WALK,EYE,8,3,SMALL,,,,,,4.53138,,"('no success dwell', 0)"
1165,1.0,3,WALK,EYE,8,4,SMALL,,,,,,4.89232731,,"('no success dwell', 0)"
1166,1.0,3,WALK,EYE,8,5,SMALL,,,,,,3.22008729,,"('no success dwell', 0)"
1167,1.0,3,WALK,EYE,8,6,SMALL,,,,,,5.32954454,,"('no success dwell', 0)"
1168,1.0,3,WALK,EYE,8,7,SMALL,,,,,,7.33034372,,"('no success dwell', 0)"
1169,1.0,3,WALK,EYE,8,8,SMALL,,,,,,4.07082939,,"('no success dwell', 0)"
1170,1.0,3,STAND,EYE,9,0,LARGE,0.564461999999935,1.0,1.000052000000096,1.000052000000096,2.0142999999999347,3.81372166,0.6092265097695132,
1171,1.0,3,STAND,EYE,9,1,LARGE,0.6685179999999491,1.0,0.9982909999999947,0.9982909999999947,1.986022999999932,1.6246171,0.9294136177514769,
1172,1.0,3,STAND,EYE,9,2,LARGE,0.9659599999999955,1.0,0.9837350000000242,0.9837350000000242,2.7165999999999713,1.51762211,0.45068030042615,
1173,1.0,3,STAND,EYE,9,3,LARGE,0.7974000000000387,1.0,0.9991410000000087,0.9991410000000087,2.0312000000000126,2.8652569999999997,0.7804386796982247,
1174,1.0,3,STAND,EYE,9,4,LARGE,0.6823399999999538,1.0,0.9996550000000752,0.9996550000000752,0.8831449999998995,3.0723052,1.820261452164805,
1175,1.0,3,STAND,EYE,9,5,LARGE,0.5838999999999714,1.0,0.9847570000000587,0.9847570000000587,0.8179000000000087,5.43930769,0.47365676431806786,
1176,1.0,3,STAND,EYE,9,6,LARGE,0.7509580000000824,1.0,0.9844000000000506,0.9844000000000506,0.831258000000048,1.95694757,0.6786633018551047,
1177,1.0,3,STAND,EYE,9,7,LARGE,0.650299999999902,1.0,0.9828639999999496,0.9828639999999496,1.9323359999999639,1.9742721300000001,0.2787326526862562,
1178,1.0,3,STAND,EYE,9,8,LARGE,0.9130000000000109,1.0,0.9867000000000417,0.9867000000000417,1.313199999999938,1.5257239999999999,0.48549366036060343,
1179,1.0,3,WALK,EYE,9,0,LARGE,,,,,,4.417388,,"('no success dwell', 0)"
1180,1.0,3,WALK,EYE,9,1,LARGE,,,,,,5.606403,,"('no success dwell', 0)"
1181,1.0,3,WALK,EYE,9,2,LARGE,,,,,,7.748029,,"('no success dwell', 0)"
1182,1.0,3,WALK,EYE,9,3,LARGE,,,,,,5.39804459,,"('no success dwell', 0)"
1183,1.0,3,WALK,EYE,9,4,LARGE,,,,,,7.99917269,,"('no success dwell', 0)"
1184,1.0,3,WALK,EYE,9,5,LARGE,,,,,,6.589874,,"('no success dwell', 0)"
1185,1.0,3,WALK,EYE,9,6,LARGE,,,,,,11.295414,,"('no success dwell', 0)"
1186,1.0,3,WALK,EYE,9,7,LARGE,,,,,,5.74504662,,"('no success dwell', 0)"
1187,1.0,3,WALK,EYE,9,8,LARGE,,,,,,2.867101,,"('no success dwell', 0)"
1188,1.0,3,STAND,HAND,4,0,SMALL,0.6681610000000546,1.0,0.9982310000000325,0.9982310000000325,0.652168999999958,1.5969167899999999,1.7400574628810497,
1189,1.0,3,STAND,HAND,4,1,SMALL,0.7180179999999154,1.0,0.9811000000000831,0.9811000000000831,0.7008679999999003,1.33456874,2.4865394359259403,
1190,1.0,3,STAND,HAND,4,2,SMALL,0.8671610000000101,1.0,0.9823519999999917,0.9823519999999917,0.815900000000056,1.349297,0.622945462620815,
1191,1.0,3,STAND,HAND,4,3,SMALL,0.7984609999999748,1.0,1.0004509999999982,1.0004509999999982,0.7824100000000271,1.3814019,1.0455369475112204,
1192,1.0,3,STAND,HAND,4,4,SMALL,0.9516350000000102,1.0,0.9844610000000102,0.9844610000000102,0.9339350000000195,1.1518205400000001,0.9979261439210572,
1193,1.0,3,STAND,HAND,4,5,SMALL,0.7823660000000245,1.0,0.9837999999999738,0.9837999999999738,1.131966000000034,2.12863255,1.6200302145226133,
1194,1.0,3,STAND,HAND,4,6,SMALL,0.8998000000000275,1.0,0.9859000000000151,0.9859000000000151,0.8501999999999725,1.44712722,0.7077397933874187,
1195,1.0,3,STAND,HAND,4,7,SMALL,0.9179000000000315,1.0,0.9855000000000018,0.9855000000000018,1.4005000000000791,2.25064158,0.18477503001153467,
1196,1.0,3,STAND,HAND,4,8,SMALL,0.8664499999999862,1.0,0.9875500000000557,0.9875500000000557,0.8470999999999549,1.2835943699999999,0.786195211215646,
1197,1.0,3,WALK,HAND,4,0,SMALL,,,,,,7.29164553,,"('no success dwell', 0)"
1198,1.0,3,WALK,HAND,4,1,SMALL,,,,,,7.05488348,,"('no success dwell', 0)"
1199,1.0,3,WALK,HAND,4,2,SMALL,,,,,,6.0514226,,"('no success dwell', 0)"
1200,1.0,3,WALK,HAND,4,3,SMALL,,,,,,6.67849541,,"('no success dwell', 0)"
1201,1.0,3,WALK,HAND,4,4,SMALL,,,,,,5.979469,,"('no success dwell', 0)"
1202,1.0,3,WALK,HAND,4,5,SMALL,,,,,,5.228659,,"('no success dwell', 0)"
1203,1.0,3,WALK,HAND,4,6,SMALL,,,,,,8.297727,,"('no success dwell', 0)"
1204,1.0,3,WALK,HAND,4,7,SMALL,,,,,,4.149967,,"('no success dwell', 0)"
1205,1.0,3,WALK,HAND,4,8,SMALL,,,,,,4.553759,,"('no success dwell', 0)"
1206,1.0,3,STAND,HAND,5,0,LARGE,0.7450999999999794,1.0,1.0011669999998958,1.0011669999998958,1.2623330000000124,2.207619,0.47363957242908766,
1207,1.0,3,STAND,HAND,5,1,LARGE,0.8994540000001052,1.0,0.983765999999946,0.983765999999946,0.8671880000000556,1.32751179,0.885020549423326,
1208,1.0,3,STAND,HAND,5,2,LARGE,1.1828329999999596,1.0,0.9864000000000033,0.9864000000000033,1.1469999999999345,1.46112311,1.261458660995993,
1209,1.0,3,STAND,HAND,5,3,LARGE,1.419033000000013,1.0,0.9825629999999137,0.9825629999999137,1.3675000000000637,1.4892462499999999,0.4627295259846869,
1210,1.0,3,STAND,HAND,5,4,LARGE,1.6490999999999758,1.0,0.9984439999999495,0.9984439999999495,1.5855000000000246,1.45279562,0.4291969377035513,
1211,1.0,3,STAND,HAND,5,5,LARGE,1.5010999999999513,1.0,0.9875000000000682,0.9875000000000682,1.0817999999999302,1.49226546,1.1805787529475014,
1212,1.0,3,STAND,HAND,5,6,LARGE,0.9320659999999634,1.0,0.9837569999999687,0.9837569999999687,1.3642660000000433,2.04191017,0.3323618122576871,
1213,1.0,3,STAND,HAND,5,7,LARGE,0.9685349999999744,1.0,0.9975000000000591,0.9975000000000591,0.9685349999999744,1.3665899,0.5295354363392792,
1214,1.0,3,STAND,HAND,5,8,LARGE,1.3514999999999873,1.0,0.9849460000000363,0.9849460000000363,1.2643999999999096,1.4753843500000001,0.253197013358434,
1215,1.0,3,WALK,HAND,5,0,LARGE,,,,,,9.714786,,"('no success dwell', 0)"
1216,1.0,3,WALK,HAND,5,1,LARGE,,,,,,9.714786,,"('no success frames', 0)"
1217,1.0,3,WALK,HAND,5,2,LARGE,,,,,,8.676136,,"('no success dwell', 0)"
1218,1.0,3,WALK,HAND,5,3,LARGE,,,,,,6.378396,,"('no success dwell', 0)"
1219,1.0,3,WALK,HAND,5,4,LARGE,,,,,,3.70168686,,"('no success dwell', 0)"
1220,1.0,3,WALK,HAND,5,5,LARGE,,,,,,2.56047916,,"('no success dwell', 0)"
1221,1.0,3,WALK,HAND,5,6,LARGE,,,,,,2.887172,,"('no success dwell', 0)"
1222,1.0,3,WALK,HAND,5,7,LARGE,,,,,,5.381247,,"('no success dwell', 0)"
1223,1.0,3,WALK,HAND,5,8,LARGE,,,,,,3.7212071399999997,,"('no success dwell', 0)"
1224,1.0,3,STAND,HAND,6,0,SMALL,0.7314000000000078,1.0,0.9824000000000979,0.9824000000000979,0.7314000000000078,1.42009985,0.517286867391163,
1225,1.0,3,STAND,HAND,6,1,SMALL,0.716056999999978,1.0,0.9829099999999471,0.9829099999999471,0.7001960000000054,1.45009911,0.4519328636185526,
1226,1.0,3,STAND,HAND,6,2,SMALL,0.7499379999999292,1.0,0.9846519999999828,0.9846519999999828,0.73284799999999,1.47618,0.08784707267240557,
1227,1.0,3,STAND,HAND,6,3,SMALL,0.7349000000000387,1.0,0.985463999999979,0.985463999999979,0.7177000000000362,1.34537554,1.2995335568958781,
1228,1.0,3,STAND,HAND,6,4,SMALL,0.6660499999999274,1.0,0.9828999999999724,0.9828999999999724,1.1492999999999256,2.24262667,1.6380859762009377,
1229,1.0,3,STAND,HAND,6,5,SMALL,0.649140999999986,1.0,0.9843000000000757,0.9843000000000757,0.649140999999986,1.808402,0.8529932577391209,
1230,1.0,3,STAND,HAND,6,6,SMALL,0.8179410000000189,1.0,0.982968000000028,0.982968000000028,0.7855319999999892,1.26082969,0.5854951581130323,
1231,1.0,3,STAND,HAND,6,7,SMALL,0.9799000000000433,1.0,0.982752000000005,0.982752000000005,0.9482480000000351,1.4632645800000001,0.22849437284405372,
1232,1.0,3,STAND,HAND,6,8,SMALL,0.9999679999999671,2.0,1.9508950000000596,0.9754475000000298,0.9671019999999544,1.7689036100000002,0.28673709471915976,
1233,1.0,3,WALK,HAND,6,0,SMALL,,,,,,2.43284774,,"('no success dwell', 0)"
1234,1.0,3,WALK,HAND,6,1,SMALL,,,,,,8.921278,,"('no success dwell', 0)"
1235,1.0,3,WALK,HAND,6,2,SMALL,,,,,,6.350145,,"('no success dwell', 0)"
1236,1.0,3,WALK,HAND,6,3,SMALL,,,,,,7.39939737,,"('no success dwell', 0)"
1237,1.0,3,WALK,HAND,6,4,SMALL,1.6182999999999765,1.0,0.9826479999999833,0.9826479999999833,2.867999999999995,4.98299026,4.152670621654791,
1238,1.0,3,WALK,HAND,6,5,SMALL,,,,,,7.901794,,"('no success dwell', 0)"
1239,1.0,3,WALK,HAND,6,6,SMALL,2.03543099999996,1.0,0.9841999999999871,0.9841999999999871,2.900466999999992,2.34209466,1.0049413283306008,
1240,1.0,3,WALK,HAND,6,7,SMALL,,,,,,3.02827883,,"('no success dwell', 0)"
1241,1.0,3,WALK,HAND,6,8,SMALL,,,,,,5.880933,,"('no success dwell', 0)"
1242,1.0,3,STAND,HAND,7,0,LARGE,0.6979410000000144,1.0,0.9853589999999031,0.9853589999999031,1.1802410000000236,2.31857777,0.2203136303228522,
1243,1.0,3,STAND,HAND,7,1,LARGE,1.1655279999999948,1.0,0.9843000000000757,0.9843000000000757,1.132667999999967,1.35508585,0.5431832705976463,
1244,1.0,3,STAND,HAND,7,2,LARGE,1.3988659999999982,1.0,0.984032999999954,0.984032999999954,2.5314329999999927,2.04478359,0.20869479317062942,
1245,1.0,3,STAND,HAND,7,3,LARGE,1.268199999999979,1.0,0.9833679999999276,0.9833679999999276,1.1992999999999938,1.48872054,0.5390614009836703,
1246,1.0,3,STAND,HAND,7,4,LARGE,1.5671310000000176,1.0,0.9848000000000638,0.9848000000000638,1.2634309999999687,1.48648417,1.1814921250990582,
