,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,error
2271,1.0,7,STAND,HEAD,4,3,SMALL,0.9476999999999407,1.0,0.9989000000000487,0.9989000000000487,0.9476999999999407,1.4143004399999999,0.20160979413639268,
2272,1.0,7,STAND,HEAD,4,4,SMALL,0.9004000000001042,1.0,0.9984999999999218,0.9984999999999218,0.9004000000001042,1.44225085,0.5532964771786163,
2273,1.0,7,STAND,HEAD,4,5,SMALL,1.297360000000026,1.0,0.9846999999999753,0.9846999999999753,1.297360000000026,1.45104349,0.02352669359038483,
2274,1.0,7,STAND,HEAD,4,6,SMALL,1.648300000000063,1.0,0.9854119999999966,0.9854119999999966,2.212943999999993,1.7110931900000002,0.38491978544221395,
2275,1.0,7,STAND,HEAD,4,7,SMALL,0.6661440000000312,1.0,0.9827000000000226,0.9827000000000226,0.6661440000000312,1.23764634,2.942622733321224,
2276,1.0,7,STAND,HEAD,4,8,SMALL,1.7008060000000569,1.0,0.9824820000000045,0.9824820000000045,3.317811000000006,1.5524257399999999,1.6560914344796818,
2277,1.0,7,WALK,HEAD,4,0,SMALL,,,,,,4.78966141,,"('no success dwell', 0)"
2278,1.0,7,WALK,HEAD,4,1,SMALL,,,,,,4.78966141,,"('no success frames', 0)"
2279,1.0,7,WALK,HEAD,4,2,SMALL,,,,,,13.90401,,"('no success dwell', 0)"
2280,1.0,7,WALK,HEAD,4,3,SMALL,,,,,,13.90401,,"('no success frames', 0)"
2281,1.0,7,WALK,HEAD,4,4,SMALL,,,,,,1.64532423,,"('no success dwell', 0)"
2282,1.0,7,WALK,HEAD,4,5,SMALL,,,,,,1.64532423,,"('no success frames', 0)"
2283,1.0,7,WALK,HEAD,4,6,SMALL,,,,,,7.182039,,"('no success dwell', 0)"
2284,1.0,7,WALK,HEAD,4,7,SMALL,,,,,,2.81167245,,"('no success dwell', 0)"
2285,1.0,7,WALK,HEAD,4,8,SMALL,,,,,,9.428358,,"('no success dwell', 0)"
2286,1.0,7,STAND,HEAD,5,0,LARGE,0.8331910000000562,1.0,0.9864540000000943,0.9864540000000943,1.266841999999997,2.42970824,0.861205418585767,
2287,1.0,7,STAND,HEAD,5,1,LARGE,1.4654429999999365,1.0,0.9832150000000865,0.9832150000000865,1.4654429999999365,1.396197,0.2347721417918659,
2288,1.0,7,STAND,HEAD,5,2,LARGE,1.0485219999999345,1.0,0.9859519999999975,0.9859519999999975,1.4297579999999925,1.8104567500000002,0.877915656322759,
2289,1.0,7,STAND,HEAD,5,3,LARGE,1.2964499999999362,1.0,0.9834610000000339,0.9834610000000339,4.164549999999963,1.9333032399999999,1.1628770619592774,
2290,1.0,7,STAND,HEAD,5,4,LARGE,,,,,,1.9333032399999999,,"('no success frames', 0)"
2291,1.0,7,STAND,HEAD,5,5,LARGE,1.464599000000021,1.0,0.9840699999999742,0.9840699999999742,1.464599000000021,1.43545055,0.589466649930221,
2292,1.0,7,STAND,HEAD,5,6,LARGE,0.8164509999999154,1.0,0.9841920000000073,0.9841920000000073,0.8327469999999266,1.45871043,1.109216642725915,
2293,1.0,7,STAND,HEAD,5,7,LARGE,1.3478509999999915,1.0,0.9844999999999118,0.9844999999999118,1.3478509999999915,1.4495592099999999,0.1584363723743442,
2294,1.0,7,STAND,HEAD,5,8,LARGE,2.035547999999949,1.0,0.9832999999999856,0.9832999999999856,2.0534999999999854,1.47352624,1.2719044555742653,
2295,1.0,7,WALK,HEAD,5,0,LARGE,,,,,,1.47352624,,"('no success frames', 0)"
2296,1.0,7,WALK,HEAD,5,1,LARGE,,,,,,4.26305676,,"('no success dwell', 0)"
2297,1.0,7,WALK,HEAD,5,2,LARGE,,,,,,4.26305676,,"('no success frames', 0)"
2298,1.0,7,WALK,HEAD,5,3,LARGE,,,,,,4.26305676,,"('no success frames', 0)"
2299,1.0,7,WALK,HEAD,5,4,LARGE,,,,,,4.26305676,,"('no success frames', 0)"
2300,1.0,7,WALK,HEAD,5,5,LARGE,,,,,,4.26305676,,"('no success frames', 0)"
2301,1.0,7,WALK,HEAD,5,6,LARGE,,,,,,4.26305676,,"('no success frames', 0)"
2302,1.0,7,WALK,HEAD,5,7,LARGE,,,,,,4.26305676,,"('no success frames', 0)"
2303,1.0,7,WALK,HEAD,5,8,LARGE,,,,,,5.11530972,,"('no success dwell', 0)"
2304,1.0,7,STAND,HEAD,6,0,SMALL,0.9982909999999947,1.0,0.9854559999999992,0.9854559999999992,1.014587000000006,1.496979,1.5597391884612979,
2305,1.0,7,STAND,HEAD,6,1,SMALL,1.066699999999969,1.0,0.9826450000000477,0.9826450000000477,1.066699999999969,1.45212209,0.38538027266531105,
2306,1.0,7,STAND,HEAD,6,2,SMALL,0.6024170000000595,1.0,0.9992059999999583,0.9992059999999583,0.6024170000000595,1.32692194,1.0090134666590507,
2307,1.0,7,STAND,HEAD,6,3,SMALL,0.6823000000000548,1.0,0.9835509999999204,0.9835509999999204,2.7320490000000746,2.982947,0.14275147614390912,
2308,1.0,7,STAND,HEAD,6,4,SMALL,1.3333999999999833,1.0,0.9986549999999852,0.9986549999999852,1.3333999999999833,1.3814019,0.7681964932715256,
2309,1.0,7,STAND,HEAD,6,5,SMALL,1.0651000000000295,1.0,0.9846000000000004,0.9846000000000004,1.0803000000000793,1.48384893,2.3575879463380107,
2310,1.0,7,STAND,HEAD,6,6,SMALL,0.7169999999999845,1.0,0.9855999999999767,0.9855999999999767,1.6639000000000124,2.253162,0.7347072316120972,
2311,1.0,7,STAND,HEAD,6,7,SMALL,0.6358510000000024,1.0,0.9794920000000502,0.9794920000000502,0.6358510000000024,1.43381369,3.2819739540479573,
2312,1.0,7,STAND,HEAD,6,8,SMALL,1.0828000000000202,1.0,0.9838610000000472,0.9838610000000472,1.0998389999999745,1.4918720699999999,1.3091733724039656,
2313,1.0,7,WALK,HEAD,6,0,SMALL,,,,,,1.4918720699999999,,"('no success frames', 0)"
2314,1.0,7,WALK,HEAD,6,1,SMALL,,,,,,1.4918720699999999,,"('no success frames', 0)"
2315,1.0,7,WALK,HEAD,6,2,SMALL,,,,,,1.4918720699999999,,"('no success frames', 0)"
2316,1.0,7,WALK,HEAD,6,3,SMALL,,,,,,1.4918720699999999,,"('no success frames', 0)"
2317,1.0,7,WALK,HEAD,6,4,SMALL,,,,,,1.4918720699999999,,"('no success frames', 0)"
2318,1.0,7,WALK,HEAD,6,5,SMALL,,,,,,5.5586586,,"('no success dwell', 0)"
2319,1.0,7,WALK,HEAD,6,6,SMALL,,,,,,5.559364,,"('no success dwell', 0)"
2320,1.0,7,WALK,HEAD,6,7,SMALL,,,,,,4.394405,,"('no success dwell', 0)"
2321,1.0,7,WALK,HEAD,6,8,SMALL,,,,,,4.844967,,"('no success dwell', 0)"
2322,1.0,7,STAND,HEAD,7,0,LARGE,1.464764999999943,1.0,0.9859010000000126,0.9859010000000126,3.1657109999999875,1.49959123,0.20469800302433971,
2323,1.0,7,STAND,HEAD,7,1,LARGE,1.396050999999943,1.0,1.00004899999999,1.00004899999999,3.0314999999999372,2.25159764,0.34390594777245714,
2324,1.0,7,STAND,HEAD,7,2,LARGE,1.0675529999999753,1.0,0.9990840000000389,0.9990840000000389,1.0830559999999423,1.48556244,2.1305005867226643,
2325,1.0,7,STAND,HEAD,7,3,LARGE,1.5661999999999807,1.0,0.9995329999999285,0.9995329999999285,1.5830670000000282,1.42491472,0.8060935110899643,
2326,1.0,7,STAND,HEAD,7,4,LARGE,1.8809310000000323,1.0,0.9990229999999656,0.9990229999999656,1.8809310000000323,1.4206509999999999,1.4655322627647693,
2327,1.0,7,STAND,HEAD,7,5,LARGE,1.4286590000000388,1.0,0.9840409999999338,0.9840409999999338,1.4463590000000295,1.49972177,1.7216075182942723,
2328,1.0,7,STAND,HEAD,7,6,LARGE,1.0859480000000303,1.0,0.9834999999999354,0.9834999999999354,1.0859480000000303,1.42340326,0.17031174380515746,
2329,1.0,7,STAND,HEAD,7,7,LARGE,1.1998360000000048,1.0,0.9993999999999232,0.9993999999999232,2.8185359999999946,1.68307161,0.9996029296057874,
2330,1.0,7,STAND,HEAD,7,8,LARGE,1.7348539999999275,1.0,0.9859000000000151,0.9859000000000151,1.7348539999999275,1.43272138,1.4862463265650518,
2331,1.0,7,WALK,HEAD,7,0,LARGE,,,,,,1.43272138,,"('no success frames', 0)"
2332,1.0,7,WALK,HEAD,7,1,LARGE,,,,,,1.43272138,,"('no success frames', 0)"
2333,1.0,7,WALK,HEAD,7,2,LARGE,,,,,,13.2742519,,"('no success dwell', 0)"
2334,1.0,7,WALK,HEAD,7,3,LARGE,,,,,,13.2742519,,"('no success frames', 0)"
2335,1.0,7,WALK,HEAD,7,4,LARGE,,,,,,13.2742519,,"('no success frames', 0)"
2336,1.0,7,WALK,HEAD,7,5,LARGE,,,,,,13.2742519,,"('no success frames', 0)"
2337,1.0,7,WALK,HEAD,7,6,LARGE,,,,,,13.2742519,,"('no success frames', 0)"
2338,1.0,7,WALK,HEAD,7,7,LARGE,,,,,,4.512581,,"('no success dwell', 0)"
2339,1.0,7,WALK,HEAD,7,8,LARGE,,,,,,6.985081,,"('no success dwell', 0)"
2340,1.0,7,STAND,HEAD,8,0,SMALL,0.9494999999999436,1.0,0.9836650000000873,0.9836650000000873,0.9494999999999436,1.44834375,0.6924978151903751,
2341,1.0,7,STAND,HEAD,8,1,SMALL,0.8181000000000722,1.0,0.9854360000000497,0.9854360000000497,1.0483000000000402,1.62750554,1.0066555004912054,
2342,1.0,7,STAND,HEAD,8,2,SMALL,0.7663000000000011,1.0,0.9834640000000263,0.9834640000000263,0.7663000000000011,1.363436,2.2249039712050536,
2343,1.0,7,STAND,HEAD,8,3,SMALL,1.1511610000000019,1.0,0.996169000000009,0.996169000000009,2.1706309999999576,1.7202185399999999,0.710837748290784,
2344,1.0,7,STAND,HEAD,8,4,SMALL,1.0662619999999379,1.0,0.9835430000000542,0.9835430000000542,1.0662619999999379,1.38097692,1.351571273572345,
2345,1.0,7,STAND,HEAD,8,5,SMALL,0.8500999999999976,1.0,0.9981999999999971,0.9981999999999971,0.8500999999999976,1.4295764,2.367588969422209,
2346,1.0,7,STAND,HEAD,8,6,SMALL,0.7833860000000641,1.0,0.9835430000000542,0.9835430000000542,2.802041000000031,2.273914,0.6982127147137369,
2347,1.0,7,STAND,HEAD,8,7,SMALL,0.4814529999999877,1.0,0.9838000000000875,0.9838000000000875,0.4814529999999877,1.1525,0.845207086363693,
2348,1.0,7,STAND,HEAD,8,8,SMALL,1.646453000000065,1.0,0.9843999999999369,0.9843999999999369,1.646453000000065,1.47352624,0.1643164517512953,
2349,1.0,7,WALK,HEAD,8,0,SMALL,,,,,,11.5658569,,"('no success dwell', 0)"
2350,1.0,7,WALK,HEAD,8,1,SMALL,,,,,,11.5658569,,"('no success frames', 0)"
2351,1.0,7,WALK,HEAD,8,2,SMALL,,,,,,16.3641815,,"('no success dwell', 0)"
2352,1.0,7,WALK,HEAD,8,3,SMALL,,,,,,16.3641815,,"('no success frames', 0)"
2353,1.0,7,WALK,HEAD,8,4,SMALL,,,,,,16.3641815,,"('no success frames', 0)"
2354,1.0,7,WALK,HEAD,8,5,SMALL,,,,,,7.5074950000000005,,"('no success dwell', 0)"
2355,1.0,7,WALK,HEAD,8,6,SMALL,,,,,,6.294634,,"('no success dwell', 0)"
2356,1.0,7,WALK,HEAD,8,7,SMALL,,,,,,6.294634,,"('no success frames', 0)"
2357,1.0,7,WALK,HEAD,8,8,SMALL,,,,,,6.294634,,"('no success frames', 0)"
2358,1.0,7,STAND,HEAD,9,0,LARGE,1.3637999999999693,1.0,0.9858460000000377,0.9858460000000377,1.3637999999999693,1.42930269,1.4731940251293494,
2359,1.0,7,STAND,HEAD,9,1,LARGE,0.8486930000000257,1.0,0.9971380000000636,0.9971380000000636,3.0366209999999683,2.02757859,1.5279709984519352,
2360,1.0,7,STAND,HEAD,9,2,LARGE,1.7514500000000908,1.0,0.9863279999999577,0.9863279999999577,3.5157330000000684,1.4719316999999998,0.5452182520483394,
2361,1.0,7,STAND,HEAD,9,3,LARGE,1.2141719999999623,1.0,0.9839390000000776,0.9839390000000776,1.2312009999999418,1.498155,0.6794229053870745,
2362,1.0,7,STAND,HEAD,9,4,LARGE,1.8132000000000517,1.0,0.9984450000000606,0.9984450000000606,2.3663999999999987,2.160211,0.5026851145757273,
2363,1.0,7,STAND,HEAD,9,5,LARGE,1.6362379999999348,1.0,0.9844000000000506,0.9844000000000506,1.6362379999999348,1.37984276,0.612227983996236,
2364,1.0,7,STAND,HEAD,9,6,LARGE,1.74804000000006,1.0,0.986699999999928,0.986699999999928,1.7647400000000744,1.464334,2.3406881079036594,
2365,1.0,7,STAND,HEAD,9,7,LARGE,1.199799999999982,1.0,0.9824820000000045,0.9824820000000045,2.418468999999959,1.59176147,0.2807737003961303,
2366,1.0,7,STAND,HEAD,9,8,LARGE,1.7326379999999517,1.0,0.9840090000000146,0.9840090000000146,2.115477999999939,1.50817955,1.783425508502045,
2367,1.0,7,WALK,HEAD,9,0,LARGE,,,,,,1.50817955,,"('no success frames', 0)"
2368,1.0,7,WALK,HEAD,9,1,LARGE,,,,,,10.20151,,"('no success dwell', 0)"
2369,1.0,7,WALK,HEAD,9,2,LARGE,,,,,,12.4800091,,"('no success dwell', 0)"
2370,1.0,7,WALK,HEAD,9,3,LARGE,,,,,,12.4800091,,"('no success frames', 0)"
2371,1.0,7,WALK,HEAD,9,4,LARGE,,,,,,12.4800091,,"('no success frames', 0)"
2372,1.0,7,WALK,HEAD,9,5,LARGE,,,,,,12.4800091,,"('no success frames', 0)"
2373,1.0,7,WALK,HEAD,9,6,LARGE,,,,,,10.6753454,,"('no success dwell', 0)"
2374,1.0,7,WALK,HEAD,9,7,LARGE,,,,,,6.19830656,,"('no success dwell', 0)"
2375,1.0,7,WALK,HEAD,9,8,LARGE,,,,,,6.19830656,,"('no success frames', 0)"
2376,1.0,7,STAND,EYE,4,0,SMALL,,,,,,2.02284336,,"('no success dwell', 0)"
2377,1.0,7,STAND,EYE,4,1,SMALL,1.2501199999999244,1.0,0.9826600000001235,0.9826600000001235,1.9991499999998723,1.6102188800000001,1.6900632738239822,
2378,1.0,7,STAND,EYE,4,2,SMALL,0.4992700000000241,1.0,1.000250000000051,1.000250000000051,1.1147399999999834,1.5958135100000002,0.8377030345469244,
2379,1.0,7,STAND,EYE,4,3,SMALL,0.6155999999998585,1.0,0.9833999999998468,0.9833999999998468,1.2998000000000047,2.03278422,2.2273204909570135,
2380,1.0,7,STAND,EYE,4,4,SMALL,1.0805700000000797,1.0,0.9821799999999712,0.9821799999999712,1.9685099999999238,1.72169685,0.42927127664255676,
2381,1.0,7,STAND,EYE,4,5,SMALL,0.8496099999999842,1.0,0.9842499999999745,0.9842499999999745,1.549199999999928,1.5963039399999999,0.7447228098844699,
2382,1.0,7,STAND,EYE,4,6,SMALL,1.0337899999999536,1.0,0.9819299999999203,0.9819299999999203,2.017330000000129,1.5756979,1.3949759239290882,
2383,1.0,7,STAND,EYE,4,7,SMALL,0.815309999999954,1.0,1.0012300000000778,1.0012300000000778,1.5323499999999513,1.68225741,0.19424615481839527,
2384,1.0,7,STAND,EYE,4,8,SMALL,0.5838699999999335,1.0,0.9996300000000247,0.9996300000000247,1.4141899999999623,2.38999152,1.4296046563527092,
2385,1.0,7,WALK,EYE,4,0,SMALL,,,,,,2.38999152,,"('no success frames', 0)"
2386,1.0,7,WALK,EYE,4,1,SMALL,,,,,,4.29071569,,"('no success dwell', 0)"
2387,1.0,7,WALK,EYE,4,2,SMALL,,,,,,4.29071569,,"('no success frames', 0)"
2388,1.0,7,WALK,EYE,4,3,SMALL,,,,,,4.631216,,"('no success dwell', 0)"
2389,1.0,7,WALK,EYE,4,4,SMALL,,,,,,4.631216,,"('no success frames', 0)"
2390,1.0,7,WALK,EYE,4,5,SMALL,,,,,,4.631216,,"('no success frames', 0)"
2391,1.0,7,WALK,EYE,4,6,SMALL,,,,,,4.568661,,"('no success dwell', 0)"
2392,1.0,7,WALK,EYE,4,7,SMALL,,,,,,4.87544,,"('no success dwell', 0)"
2393,1.0,7,WALK,EYE,4,8,SMALL,,,,,,7.33368874,,"('no success dwell', 0)"
2394,1.0,7,STAND,EYE,5,0,LARGE,2.548670000000129,1.0,1.0001599999998234,1.0001599999998234,2.548670000000129,1.13763225,0.4751851000748457,
2395,1.0,7,STAND,EYE,5,1,LARGE,1.9007599999999911,1.0,0.9841300000000501,0.9841300000000501,3.0335700000000543,1.572092,0.48394787102812575,
2396,1.0,7,STAND,EYE,5,2,LARGE,0.9351799999999457,1.0,0.9826599999998962,0.9826599999998962,1.8995400000001155,2.25333548,0.3294509285139547,
2397,1.0,7,STAND,EYE,5,3,LARGE,1.1317099999998845,1.0,0.9835199999999986,0.9835199999999986,1.9993899999999485,2.10179949,0.9300451632356354,
2398,1.0,7,STAND,EYE,5,4,LARGE,1.9004399999998896,1.0,0.9838400000001002,0.9838400000001002,1.9004399999998896,1.40179217,0.6437197000403321,
2399,1.0,7,STAND,EYE,5,5,LARGE,1.4642300000000432,1.0,0.9829099999999471,0.9829099999999471,1.4818099999999959,1.4335407,0.1628317829256972,
2400,1.0,7,STAND,EYE,5,6,LARGE,1.3987999999999374,1.0,0.9838600000000497,0.9838600000000497,1.3987999999999374,1.41402352,0.13331157973480337,
2401,1.0,7,STAND,EYE,5,7,LARGE,1.4010000000000673,1.0,0.9804699999999684,0.9804699999999684,1.4010000000000673,1.32278621,0.7596941527248697,
2402,1.0,7,STAND,EYE,5,8,LARGE,1.7501999999999498,1.0,0.983639999999923,0.983639999999923,1.7669200000000274,1.4706016800000001,0.5901580957989928,
2403,1.0,7,WALK,EYE,5,0,LARGE,,,,,,6.395557,,"('no success dwell', 0)"
2404,1.0,7,WALK,EYE,5,1,LARGE,,,,,,6.395557,,"('no success frames', 0)"
2405,1.0,7,WALK,EYE,5,2,LARGE,,,,,,6.395557,,"('no success frames', 0)"
2406,1.0,7,WALK,EYE,5,3,LARGE,,,,,,6.395557,,"('no success frames', 0)"
2407,1.0,7,WALK,EYE,5,4,LARGE,,,,,,6.395557,,"('no success frames', 0)"
2408,1.0,7,WALK,EYE,5,5,LARGE,,,,,,6.395557,,"('no success frames', 0)"
2409,1.0,7,WALK,EYE,5,6,LARGE,,,,,,5.76748562,,"('no success dwell', 0)"
2410,1.0,7,WALK,EYE,5,7,LARGE,,,,,,4.275351,,"('no success dwell', 0)"
2411,1.0,7,WALK,EYE,5,8,LARGE,,,,,,4.275351,,"('no success frames', 0)"
2412,1.0,7,STAND,EYE,6,0,SMALL,1.6678499999998166,1.0,0.9840099999998984,0.9840099999998984,2.0512699999999313,1.55305576,1.9126180995226754,
2413,1.0,7,STAND,EYE,6,1,SMALL,0.5987599999998565,1.0,0.9846099999999751,0.9846099999999751,0.5987599999998565,1.37002218,0.9329890631244223,
2414,1.0,7,STAND,EYE,6,2,SMALL,0.43384000000014566,1.0,0.9854699999998502,0.9854699999998502,0.7326700000000983,2.222023,0.3414021560926683,
2415,1.0,7,STAND,EYE,6,3,SMALL,0.43407999999999447,1.0,0.9981599999998707,0.9981599999998707,1.635010000000193,2.19463682,0.1920079688863916,
2416,1.0,7,STAND,EYE,6,4,SMALL,0.7474299999998948,1.0,1.0002400000000762,1.0002400000000762,4.233149999999796,2.42793536,0.5089492243935126,
2417,1.0,7,STAND,EYE,6,5,SMALL,1.7332800000001498,1.0,0.983889999999974,0.983889999999974,2.3811000000000604,1.92874253,0.8786212869848274,
2418,1.0,7,STAND,EYE,6,6,SMALL,0.5997999999999593,1.0,0.983889999999974,0.983889999999974,0.898680000000013,2.24890161,0.9107757323824042,
2419,1.0,7,STAND,EYE,6,7,SMALL,0.7181900000000496,1.0,0.9848099999999249,0.9848099999999249,0.7181900000000496,1.34653878,0.7507703551542014,
2420,1.0,7,STAND,EYE,6,8,SMALL,1.34900000000016,1.0,0.9842499999999745,0.9842499999999745,1.34900000000016,1.36730576,1.6111859100191819,
2421,1.0,7,WALK,EYE,6,0,SMALL,,,,,,7.239664,,"('no success dwell', 0)"
2422,1.0,7,WALK,EYE,6,1,SMALL,,,,,,5.46098948,,"('no success dwell', 0)"
2423,1.0,7,WALK,EYE,6,2,SMALL,,,,,,14.2145138,,"('no success dwell', 0)"
2424,1.0,7,WALK,EYE,6,3,SMALL,,,,,,3.96881771,,"('no success dwell', 0)"
2425,1.0,7,WALK,EYE,6,4,SMALL,,,,,,3.96881771,,"('no success frames', 0)"
2426,1.0,7,WALK,EYE,6,5,SMALL,,,,,,4.425052,,"('no success dwell', 0)"
2427,1.0,7,WALK,EYE,6,6,SMALL,,,,,,4.218769,,"('no success dwell', 0)"
2428,1.0,7,WALK,EYE,6,7,SMALL,,,,,,11.1023588,,"('no success dwell', 0)"
2429,1.0,7,WALK,EYE,6,8,SMALL,,,,,,4.89681,,"('no success dwell', 0)"
2430,1.0,7,STAND,EYE,7,0,LARGE,1.6009200000000874,1.0,0.9990199999999732,0.9990199999999732,3.200320000000147,1.55595124,0.5146387579857278,
2431,1.0,7,STAND,EYE,7,1,LARGE,,,,,,1.47631252,,"('no success dwell', 0)"
2432,1.0,7,STAND,EYE,7,2,LARGE,0.649710000000141,1.0,0.9835199999999986,0.9835199999999986,3.4152100000001155,2.684236,2.0615497760653607,
2433,1.0,7,STAND,EYE,7,3,LARGE,1.4341000000001713,1.0,0.9989000000000487,0.9989000000000487,1.4671800000000985,1.52212846,0.3448178144898792,
2434,1.0,7,STAND,EYE,7,4,LARGE,1.9822999999998956,1.0,0.9847399999998743,0.9847399999998743,1.9989000000000487,1.4814732099999999,0.7461142163470242,
2435,1.0,7,STAND,EYE,7,5,LARGE,2.1024199999999382,1.0,0.9829099999999471,0.9829099999999471,2.1024199999999382,1.23241758,0.44822531737111565,
2436,1.0,7,STAND,EYE,7,6,LARGE,1.6987299999998413,1.0,1.000729999999976,1.000729999999976,2.44983000000002,1.7195358299999999,0.27071648784968455,
2437,1.0,7,STAND,EYE,7,7,LARGE,1.4010000000000673,1.0,0.9852300000000014,0.9852300000000014,1.4010000000000673,1.4100044999999999,2.1984280500450875,
2438,1.0,7,STAND,EYE,7,8,LARGE,2.1320800000000872,1.0,0.9835199999999986,0.9835199999999986,2.1320800000000872,1.3581150800000001,0.39536000072764543,
2439,1.0,7,WALK,EYE,7,0,LARGE,,,,,,15.8622313,,"('no success dwell', 0)"
2440,1.0,7,WALK,EYE,7,1,LARGE,,,,,,15.8622313,,"('no success frames', 0)"
2441,1.0,7,WALK,EYE,7,2,LARGE,,,,,,7.693783,,"('no success dwell', 0)"
2442,1.0,7,WALK,EYE,7,3,LARGE,,,,,,7.693783,,"('no success frames', 0)"
2443,1.0,7,WALK,EYE,7,4,LARGE,,,,,,7.693783,,"('no success frames', 0)"
2444,1.0,7,WALK,EYE,7,5,LARGE,,,,,,7.693783,,"('no success frames', 0)"
2445,1.0,7,WALK,EYE,7,6,LARGE,,,,,,8.407912,,"('no success dwell', 0)"
2446,1.0,7,WALK,EYE,7,7,LARGE,,,,,,4.29687357,,"('no success dwell', 0)"
2447,1.0,7,WALK,EYE,7,8,LARGE,,,,,,4.29687357,,"('no success frames', 0)"
2448,1.0,7,STAND,EYE,8,0,SMALL,0.9163099999998394,1.0,0.9982899999999972,0.9982899999999972,1.5826399999998557,2.542143,0.30275536296745437,
2449,1.0,7,STAND,EYE,8,1,SMALL,0.7154499999999189,1.0,0.9838900000002013,0.9838900000002013,1.8144499999998516,2.15839839,0.26832671317015516,
2450,1.0,7,STAND,EYE,8,2,SMALL,0.5465100000001257,1.0,0.9998699999998735,0.9998699999998735,1.4990300000001753,2.818348,1.3577369128642036,
2451,1.0,7,STAND,EYE,8,3,SMALL,0.800899999999956,1.0,0.9832700000001751,0.9832700000001751,0.916629999999941,1.6532740000000001,0.38166977755491494,
2452,1.0,7,STAND,EYE,8,4,SMALL,0.8166499999999814,1.0,0.9837700000000495,0.9837700000000495,1.0157399999998233,1.66694844,2.5757946170560224,
2453,1.0,7,STAND,EYE,8,5,SMALL,0.6154799999999341,1.0,0.9858400000000529,0.9858400000000529,0.6154799999999341,1.48437631,3.1129567224264547,
2454,1.0,7,STAND,EYE,8,6,SMALL,,,,,,2.550445,,"('no success dwell', 0)"
2455,1.0,7,STAND,EYE,8,7,SMALL,1.101130000000012,1.0,0.9986499999999978,0.9986499999999978,1.101130000000012,1.47139978,0.9693301624936451,
2456,1.0,7,STAND,EYE,8,8,SMALL,1.6332899999999881,1.0,0.9984099999999216,0.9984099999999216,1.6332899999999881,1.3198241,0.5736929947806781,
2457,1.0,7,WALK,EYE,8,0,SMALL,,,,,,5.41533327,,"('no success dwell', 0)"
2458,1.0,7,WALK,EYE,8,1,SMALL,,,,,,4.34942627,,"('no success dwell', 0)"
2459,1.0,7,WALK,EYE,8,2,SMALL,,,,,,8.459929,,"('no success dwell', 0)"
2460,1.0,7,WALK,EYE,8,3,SMALL,,,,,,4.9683423,,"('no success dwell', 0)"
2461,1.0,7,WALK,EYE,8,4,SMALL,,,,,,4.9683423,,"('no success frames', 0)"
2462,1.0,7,WALK,EYE,8,5,SMALL,,,,,,4.9683423,,"('no success frames', 0)"
2463,1.0,7,WALK,EYE,8,6,SMALL,,,,,,4.9683423,,"('no success frames', 0)"
2464,1.0,7,WALK,EYE,8,7,SMALL,,,,,,6.18843031,,"('no success dwell', 0)"
2465,1.0,7,WALK,EYE,8,8,SMALL,,,,,,8.129631,,"('no success dwell', 0)"
2466,1.0,7,STAND,EYE,9,0,LARGE,3.867770000000064,1.0,0.9980699999998706,0.9980699999998706,3.867770000000064,1.39535582,0.9396567031501823,
2467,1.0,7,STAND,EYE,9,1,LARGE,2.0853199999999106,1.0,0.9821799999999712,0.9821799999999712,2.0853199999999106,1.326332,1.3650769139389356,
2468,1.0,7,STAND,EYE,9,2,LARGE,0.9673999999999978,1.0,0.9980500000001484,0.9980500000001484,0.9673999999999978,1.14106727,1.0930529955686128,
2469,1.0,7,STAND,EYE,9,3,LARGE,1.048090000000002,1.0,0.9835199999999986,0.9835199999999986,1.048090000000002,1.1359110000000001,0.9959217131126619,
2470,1.0,7,STAND,EYE,9,4,LARGE,1.463989999999967,1.0,0.9848700000000008,0.9848700000000008,1.463989999999967,1.431765,0.20577497868590242,
2471,1.0,7,STAND,EYE,9,5,LARGE,2.1660000000001673,1.0,0.9811399999998685,0.9811399999998685,2.1660000000001673,1.272109,0.32448146499789704,
2472,1.0,7,STAND,EYE,9,6,LARGE,1.3368900000000394,1.0,0.9987800000001243,0.9987800000001243,3.3857399999999416,1.85487986,1.6813597710507404,
2473,1.0,7,STAND,EYE,9,7,LARGE,1.7676000000001295,1.0,0.9997499999999491,0.9997499999999491,2.215840000000071,1.5370971,1.3296854633103574,
2474,1.0,7,STAND,EYE,9,8,LARGE,1.9995100000001003,1.0,0.9819300000001476,0.9819300000001476,2.0185500000000047,1.47458839,0.5143520824879979,
2475,1.0,7,WALK,EYE,9,0,LARGE,,,,,,1.47458839,,"('no success frames', 0)"
2476,1.0,7,WALK,EYE,9,1,LARGE,,,,,,1.47458839,,"('no success frames', 0)"
2477,1.0,7,WALK,EYE,9,2,LARGE,,,,,,1.47458839,,"('no success frames', 0)"
2478,1.0,7,WALK,EYE,9,3,LARGE,,,,,,1.47458839,,"('no success frames', 0)"
2479,1.0,7,WALK,EYE,9,4,LARGE,,,,,,1.47458839,,"('no success frames', 0)"
2480,1.0,7,WALK,EYE,9,5,LARGE,,,,,,1.47458839,,"('no success frames', 0)"
