,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,error
1825,0.4,5,STAND,EYE,9,7,LARGE,0.5683559999999943,2.0,1.446621999999934,0.723310999999967,0.5683559999999943,1.15216041,0.3762343242,
1826,0.4,5,STAND,EYE,9,8,LARGE,0.3999340000000302,1.0,0.9835209999999961,0.9835209999999961,0.3999340000000302,0.89394325,0.7699938942666668,
1827,0.4,5,WALK,EYE,9,0,LARGE,,,,,,4.3674016,,"('no success dwell', 0)"
1828,0.4,5,WALK,EYE,9,1,LARGE,,,,,,5.090121,,"('no success dwell', 0)"
1829,0.4,5,WALK,EYE,9,2,LARGE,,,,,,3.49250221,,"('no success dwell', 0)"
1830,0.4,5,WALK,EYE,9,3,LARGE,,,,,,4.244917,,"('no success dwell', 0)"
1831,0.4,5,WALK,EYE,9,4,LARGE,,,,,,4.79481173,,"('no success dwell', 0)"
1832,0.4,5,WALK,EYE,9,5,LARGE,,,,,,7.13074827,,"('no success dwell', 0)"
1833,0.4,5,WALK,EYE,9,6,LARGE,,,,,,7.13074827,,"('no success frames', 0)"
1834,0.4,5,WALK,EYE,9,7,LARGE,,,,,,7.13074827,,"('no success frames', 0)"
1835,0.4,5,WALK,EYE,9,8,LARGE,,,,,,5.64014,,"('no success dwell', 0)"
1836,0.4,5,STAND,HAND,4,0,SMALL,0.5341999999999416,1.0,0.9833979999999656,0.9833979999999656,0.5186380000000099,1.65977168,0.6198546014666667,
1837,0.4,5,STAND,HAND,4,1,SMALL,0.9011229999999841,1.0,0.984497000000033,0.984497000000033,0.8497929999999769,1.33236742,0.796906011,
1838,0.4,5,STAND,HAND,4,2,SMALL,0.7997579999999971,1.0,0.9846319999999196,0.9846319999999196,0.7818000000000893,1.12535346,1.0213337530666666,
1839,0.4,5,STAND,HAND,4,3,SMALL,1.401299999999992,1.0,0.9985969999999043,0.9985969999999043,1.3506610000000592,1.5799149300000002,0.6718070692,
1840,0.4,5,STAND,HAND,4,4,SMALL,0.8504689999999755,1.0,0.9845000000000255,0.9845000000000255,0.8170999999999822,1.39043856,0.7148741810666667,
1841,0.4,5,STAND,HAND,4,5,SMALL,0.8320999999999685,1.0,0.9834000000000742,0.9834000000000742,0.8156999999999925,1.40318751,0.9656298924000002,
1842,0.4,5,STAND,HAND,4,6,SMALL,1.4200590000000375,1.0,0.9989439999999377,0.9989439999999377,1.3691590000000815,1.3037130000000001,0.31234619646666667,
1843,0.4,5,STAND,HAND,4,7,SMALL,1.4994689999999764,1.0,0.9822000000000344,0.9822000000000344,1.4332689999999957,1.3665899,0.3756890542666667,
1844,0.4,5,STAND,HAND,4,8,SMALL,0.8638919999999644,1.0,0.9839670000000069,0.9839670000000069,0.8638919999999644,1.366017,0.20538151189333342,
1845,0.4,5,WALK,HAND,4,0,SMALL,,,,,,11.7572489,,"('no success dwell', 0)"
1846,0.4,5,WALK,HAND,4,1,SMALL,,,,,,8.614385,,"('no success dwell', 0)"
1847,0.4,5,WALK,HAND,4,2,SMALL,,,,,,8.009351,,"('no success dwell', 0)"
1848,0.4,5,WALK,HAND,4,3,SMALL,1.083428999999967,1.0,0.4000819999999976,0.4000819999999976,2.8516179999999736,9.013779,0.8619317360000001,
1849,0.4,5,WALK,HAND,4,4,SMALL,,,,,,5.834084,,"('no success dwell', 0)"
1850,0.4,5,WALK,HAND,4,5,SMALL,,,,,,8.355832,,"('no success dwell', 0)"
1851,0.4,5,WALK,HAND,4,6,SMALL,,,,,,2.77382278,,"('no success dwell', 0)"
1852,0.4,5,WALK,HAND,4,7,SMALL,,,,,,2.992775,,"('no success dwell', 0)"
1853,0.4,5,WALK,HAND,4,8,SMALL,,,,,,4.83505058,,"('no success dwell', 0)"
1854,0.4,5,STAND,HAND,5,0,LARGE,1.0518000000000711,1.0,0.9833999999999605,0.9833999999999605,1.0342000000000553,1.39367187,0.22153971126666666,
1855,0.4,5,STAND,HAND,5,1,LARGE,1.3321650000000318,1.0,0.9827999999999975,0.9827999999999975,1.3321650000000318,1.40944922,0.7613072300666666,
1856,0.4,5,STAND,HAND,5,2,LARGE,1.8494610000000193,1.0,0.9829999999999472,0.9829999999999472,1.7990610000000515,1.28891921,0.5971960674000001,
1857,0.4,5,STAND,HAND,5,3,LARGE,1.3817000000000235,1.0,0.9999000000000251,0.9999000000000251,1.3338999999999714,1.30731034,0.47527374966666663,
1858,0.4,5,STAND,HAND,5,4,LARGE,,,,,,1.30731034,,"('no success frames', 0)"
1859,0.4,5,STAND,HAND,5,5,LARGE,1.2002999999999702,1.0,0.9813000000000329,0.9813000000000329,1.1672999999999547,1.23954225,0.7252503535333332,
1860,0.4,5,STAND,HAND,5,6,LARGE,1.3333569999999781,1.0,0.9836999999999989,0.9836999999999989,1.299600000000055,1.27610242,0.549243597,
1861,0.4,5,STAND,HAND,5,7,LARGE,1.2486650000000736,1.0,0.9869999999999663,0.9869999999999663,1.215400000000045,1.37487018,0.8953980380666666,
1862,0.4,5,STAND,HAND,5,8,LARGE,1.615532999999914,1.0,0.9825519999999415,0.9825519999999415,1.3502809999999954,1.4149920900000001,0.9560903618666665,
1863,0.4,5,WALK,HAND,5,0,LARGE,,,,,,3.8224400000000003,,"('no success dwell', 0)"
1864,0.4,5,WALK,HAND,5,1,LARGE,,,,,,6.718577,,"('no success dwell', 0)"
1865,0.4,5,WALK,HAND,5,2,LARGE,,,,,,7.48781347,,"('no success dwell', 0)"
1866,0.4,5,WALK,HAND,5,3,LARGE,,,,,,8.924559,,"('no success dwell', 0)"
1867,0.4,5,WALK,HAND,5,4,LARGE,,,,,,0.0,,"('no success dwell', 0)"
1868,0.4,5,WALK,HAND,5,5,LARGE,,,,,,8.046398,,"('no success dwell', 0)"
1869,0.4,5,WALK,HAND,5,6,LARGE,,,,,,8.860889,,"('no success dwell', 0)"
1870,0.4,5,WALK,HAND,5,7,LARGE,,,,,,4.298878,,"('no success dwell', 0)"
1871,0.4,5,WALK,HAND,5,8,LARGE,,,,,,13.1921387,,"('no success dwell', 0)"
1872,0.4,5,STAND,HAND,6,0,SMALL,0.7667000000000144,1.0,0.9834000000000742,0.9834000000000742,0.7327000000000226,1.36730576,0.9700132125333334,
1873,0.4,5,STAND,HAND,6,1,SMALL,0.6479549999999108,1.0,0.9836999999999989,0.9836999999999989,0.6313999999999851,1.30401313,0.9711108147999999,
1874,0.4,5,STAND,HAND,6,2,SMALL,0.7813999999999623,1.0,0.9838260000000218,0.9838260000000218,0.7645319999999174,1.33060384,1.249042518,
1875,0.4,5,STAND,HAND,6,3,SMALL,0.7478589999999485,1.0,0.9821500000000469,0.9821500000000469,1.3673089999999775,2.99297118,0.7313952454666667,
1876,0.4,5,STAND,HAND,6,4,SMALL,1.129799999999932,1.0,0.9831500000000233,0.9831500000000233,1.0989999999999327,1.29089141,0.7022831508666667,
1877,0.4,5,STAND,HAND,6,5,SMALL,1.003857000000039,1.0,0.9831590000000006,0.9831590000000006,0.9526980000000549,1.275949,0.5387027222666666,
1878,0.4,5,STAND,HAND,6,6,SMALL,0.7175330000000031,1.0,1.0005670000000464,1.0005670000000464,0.7175330000000031,1.3938123,0.5298722283333334,
1879,0.4,5,STAND,HAND,6,7,SMALL,0.7489000000000487,1.0,0.9835329999999658,0.9835329999999658,0.7489000000000487,1.6754967,0.8285837798666668,
1880,0.4,5,STAND,HAND,6,8,SMALL,0.8837000000000899,1.0,0.9830439999999498,0.9830439999999498,0.8837000000000899,1.32337785,1.2820784333333333,
1881,0.4,5,WALK,HAND,6,0,SMALL,,,,,,12.300107,,"('no success dwell', 0)"
1882,0.4,5,WALK,HAND,6,1,SMALL,,,,,,10.6963234,,"('no success dwell', 0)"
1883,0.4,5,WALK,HAND,6,2,SMALL,,,,,,5.69488239,,"('no success dwell', 0)"
1884,0.4,5,WALK,HAND,6,3,SMALL,,,,,,5.43711,,"('no success dwell', 0)"
1885,0.4,5,WALK,HAND,6,4,SMALL,,,,,,7.057135,,"('no success dwell', 0)"
1886,0.4,5,WALK,HAND,6,5,SMALL,2.899599999999964,1.0,0.43170099999997547,0.43170099999997547,3.299541999999974,3.13481545,1.290290838,
1887,0.4,5,WALK,HAND,6,6,SMALL,,,,,,4.555695,,"('no success dwell', 0)"
1888,0.4,5,WALK,HAND,6,7,SMALL,,,,,,6.34526443,,"('no success dwell', 0)"
1889,0.4,5,WALK,HAND,6,8,SMALL,,,,,,10.2560883,,"('no success dwell', 0)"
1890,0.4,5,STAND,HAND,7,0,LARGE,0.9823000000000093,1.0,0.9827879999999141,0.9827879999999141,0.9667970000000423,1.2817636700000001,0.3765894976666667,
1891,0.4,5,STAND,HAND,7,1,LARGE,1.4491350000000693,2.0,1.96536100000003,0.982680500000015,1.4007350000000542,1.39871764,1.3357757069999998,
1892,0.4,5,STAND,HAND,7,2,LARGE,1.2837630000000217,1.0,0.9820999999999458,0.9820999999999458,1.2508000000000266,1.41319311,0.7894199334666666,
1893,0.4,5,STAND,HAND,7,3,LARGE,1.1654569999999467,1.0,0.9820679999999129,0.9820679999999129,1.118457000000035,1.38097692,1.160123528,
1894,0.4,5,STAND,HAND,7,4,LARGE,2.4860380000000077,1.0,0.9835589999999002,0.9835589999999002,2.851600000000076,1.80959189,0.6532414586666666,
1895,0.4,5,STAND,HAND,7,5,LARGE,1.2175999999999476,1.0,0.9972000000000207,0.9972000000000207,1.1844999999999573,1.18233657,1.0563933620000001,
1896,0.4,5,STAND,HAND,7,6,LARGE,1.1657690000000684,1.0,0.9839999999999236,0.9839999999999236,1.1143000000000711,1.42491472,0.7643509482666667,
1897,0.4,5,STAND,HAND,7,7,LARGE,1.7299550000000181,1.0,0.9850410000000238,0.9850410000000238,1.6963550000000396,1.33236742,1.1181915818000001,
1898,0.4,5,STAND,HAND,7,8,LARGE,1.3994750000000522,1.0,0.9843999999999369,0.9843999999999369,1.3648390000000745,1.38380814,0.5968722925333334,
1899,0.4,5,WALK,HAND,7,0,LARGE,,,,,,10.974884,,"('no success dwell', 0)"
1900,0.4,5,WALK,HAND,7,1,LARGE,2.6672999999999547,1.0,0.4517309999999952,0.4517309999999952,4.533900000000017,4.274526,0.8818051516,
1901,0.4,5,WALK,HAND,7,2,LARGE,,,,,,7.083964,,"('no success dwell', 0)"
1902,0.4,5,WALK,HAND,7,3,LARGE,,,,,,3.33248782,,"('no success dwell', 0)"
1903,0.4,5,WALK,HAND,7,4,LARGE,,,,,,3.831241,,"('no success dwell', 0)"
1904,0.4,5,WALK,HAND,7,5,LARGE,,,,,,3.83752251,,"('no success dwell', 0)"
1905,0.4,5,WALK,HAND,7,6,LARGE,,,,,,4.29427433,,"('no success dwell', 0)"
1906,0.4,5,WALK,HAND,7,7,LARGE,,,,,,11.5455866,,"('no success dwell', 0)"
1907,0.4,5,WALK,HAND,7,8,LARGE,,,,,,4.452279,,"('no success dwell', 0)"
1908,0.4,5,STAND,HAND,8,0,SMALL,0.7496949999999742,1.0,0.984059000000002,0.984059000000002,0.7496949999999742,1.31194246,0.4513928969333333,
1909,0.4,5,STAND,HAND,8,1,SMALL,0.7478000000000975,1.0,0.9864000000000033,0.9864000000000033,0.7314000000000078,1.16415656,0.6509299731333333,
1910,0.4,5,STAND,HAND,8,2,SMALL,0.8671000000000504,1.0,0.983600000000024,0.983600000000024,0.8488999999999578,1.28420413,0.9228998667333334,
1911,0.4,5,STAND,HAND,8,3,SMALL,0.8178000000000338,1.0,0.9835470000000441,0.9835470000000441,1.4349999999999454,2.56047916,0.34491469280000003,
1912,0.4,5,STAND,HAND,8,4,SMALL,0.8005000000000564,1.0,0.9841689999999517,0.9841689999999517,0.8005000000000564,1.73110545,0.5409715251333332,
1913,0.4,5,STAND,HAND,8,5,SMALL,1.381330999999932,1.0,0.9824630000000525,0.9824630000000525,1.1990999999999303,1.41443872,0.531468542,
1914,0.4,5,STAND,HAND,8,6,SMALL,0.8336180000000013,1.0,1.0009000000000015,1.0009000000000015,0.7998589999999695,1.28618348,1.1049982526666668,
1915,0.4,5,STAND,HAND,8,7,SMALL,0.8652519999999413,1.0,0.9838870000000952,0.9838870000000952,1.3643189999999095,2.62465358,0.31755727986666665,
1916,0.4,5,STAND,HAND,8,8,SMALL,1.1680360000000292,1.0,0.9848999999999251,0.9848999999999251,0.9309360000000879,1.39871764,0.5003768467333333,
1917,0.4,5,WALK,HAND,8,0,SMALL,,,,,,11.3025436,,"('no success dwell', 0)"
1918,0.4,5,WALK,HAND,8,1,SMALL,,,,,,6.986148,,"('no success dwell', 0)"
1919,0.4,5,WALK,HAND,8,2,SMALL,,,,,,4.525108,,"('no success dwell', 0)"
1920,0.4,5,WALK,HAND,8,3,SMALL,,,,,,5.81358767,,"('no success dwell', 0)"
1921,0.4,5,WALK,HAND,8,4,SMALL,,,,,,8.354116,,"('no success dwell', 0)"
1922,0.4,5,WALK,HAND,8,5,SMALL,,,,,,3.2889049999999997,,"('no success dwell', 0)"
1923,0.4,5,WALK,HAND,8,6,SMALL,,,,,,7.9473962799999995,,"('no success dwell', 0)"
1924,0.4,5,WALK,HAND,8,7,SMALL,,,,,,4.33273268,,"('no success dwell', 0)"
1925,0.4,5,WALK,HAND,8,8,SMALL,,,,,,5.761535,,"('no success dwell', 0)"
1926,0.4,5,STAND,HAND,9,0,LARGE,1.0015899999999647,1.0,0.9855300000000398,0.9855300000000398,0.9830999999999221,1.23796248,0.2271728785333333,
1927,0.4,5,STAND,HAND,9,1,LARGE,1.2504300000000512,1.0,0.9993799999999737,0.9993799999999737,1.2001999999999953,1.3162609299999999,0.5610933364000001,
1928,0.4,5,STAND,HAND,9,2,LARGE,1.199769999999944,2.0,1.7328399999998965,0.8664199999999482,1.116579999999999,1.40527785,1.0434912883666667,
1929,0.4,5,STAND,HAND,9,3,LARGE,1.45187999999996,1.0,0.9825500000000602,0.9825500000000602,1.4009399999999914,1.34741032,0.376449954,
1930,0.4,5,STAND,HAND,9,4,LARGE,1.1497399999999516,1.0,0.9835799999999608,0.9835799999999608,1.1335699999999633,1.5137486500000001,0.6725830755333333,
1931,0.4,5,STAND,HAND,9,5,LARGE,1.4323800000000801,1.0,0.998230000000035,0.998230000000035,1.3503500000000486,1.40067494,1.063411518,
1932,0.4,5,STAND,HAND,9,6,LARGE,1.150449999999978,1.0,1.0003000000000384,1.0003000000000384,2.0319200000000137,1.8206968300000002,0.5953669978666666,
1933,0.4,5,STAND,HAND,9,7,LARGE,1.0998599999999215,1.0,0.9868199999999661,0.9868199999999661,1.0839899999999716,1.33251417,0.425773815,
1934,0.4,5,STAND,HAND,9,8,LARGE,1.2500599999999622,2.0,1.9315199999999777,0.9657599999999888,1.2332699999999477,1.32249033,0.8595958153000001,
1935,0.4,5,WALK,HAND,9,0,LARGE,,,,,,7.66877,,"('no success dwell', 0)"
1936,0.4,5,WALK,HAND,9,1,LARGE,,,,,,10.9307928,,"('no success dwell', 0)"
1937,0.4,5,WALK,HAND,9,2,LARGE,,,,,,5.409069,,"('no success dwell', 0)"
1938,0.4,5,WALK,HAND,9,3,LARGE,,,,,,9.056836,,"('no success dwell', 0)"
1939,0.4,5,WALK,HAND,9,4,LARGE,,,,,,8.99490452,,"('no success dwell', 0)"
1940,0.4,5,WALK,HAND,9,5,LARGE,,,,,,5.60427,,"('no success dwell', 0)"
1941,0.4,5,WALK,HAND,9,6,LARGE,,,,,,5.164029,,"('no success dwell', 0)"
1942,0.4,5,WALK,HAND,9,7,LARGE,,,,,,3.78599739,,"('no success dwell', 0)"
1943,0.4,5,WALK,HAND,9,8,LARGE,1.465400000000045,1.0,0.3829550000000381,0.3829550000000381,2.7497449999999617,9.289522999999999,0.7185728206666666,
1944,0.4,6,STAND,HEAD,4,0,SMALL,0.968621000000013,1.0,0.9962689999999839,0.9962689999999839,0.968621000000013,1.38592756,0.7625373176,
1945,0.4,6,STAND,HEAD,4,1,SMALL,0.7679669999999987,1.0,0.9826369999999827,0.9826369999999827,0.7516999999999996,1.25927663,0.36293922073333335,
1946,0.4,6,STAND,HEAD,4,2,SMALL,0.7352789999999914,1.0,0.983979000000005,0.983979000000005,0.7352789999999914,1.42271566,0.12232359312,
1947,0.4,6,STAND,HEAD,4,3,SMALL,0.7512680000000103,1.0,0.9990689999999915,0.9990689999999915,1.150652000000008,1.73110545,0.36449624013333337,
1948,0.4,6,STAND,HEAD,4,4,SMALL,0.7492980000000102,1.0,0.9830129999999997,0.9830129999999997,0.7492980000000102,1.277788,0.39102123926666665,
1949,0.4,6,STAND,HEAD,4,5,SMALL,0.8981940000000179,1.0,0.9993589999999983,0.9993589999999983,0.8981940000000179,1.4257384499999999,0.3879544361333334,
1950,0.4,6,STAND,HEAD,4,6,SMALL,0.7827609999999936,1.0,0.98393200000001,0.98393200000001,0.7827609999999936,1.38522148,0.8691280694666667,
1951,0.4,6,STAND,HEAD,4,7,SMALL,0.981537000000003,1.0,0.9820789999999988,0.9820789999999988,0.9624859999999842,1.39043856,0.36620617113333326,
1952,0.4,6,STAND,HEAD,4,8,SMALL,0.7823789999999917,1.0,1.000060999999988,1.000060999999988,0.7823789999999917,1.4065305,0.6785322106666666,
1953,0.4,6,WALK,HEAD,4,0,SMALL,,,,,,4.815929,,"('no success dwell', 0)"
1954,0.4,6,WALK,HEAD,4,1,SMALL,,,,,,3.22858763,,"('no success dwell', 0)"
1955,0.4,6,WALK,HEAD,4,2,SMALL,,,,,,8.42357,,"('no success dwell', 0)"
1956,0.4,6,WALK,HEAD,4,3,SMALL,,,,,,4.631428,,"('no success dwell', 0)"
1957,0.4,6,WALK,HEAD,4,4,SMALL,1.1842660000000933,1.0,0.3837580000000571,0.3837580000000571,4.685608000000002,10.4007378,0.8474875163333334,
1958,0.4,6,WALK,HEAD,4,5,SMALL,,,,,,2.60293651,,"('no success dwell', 0)"
1959,0.4,6,WALK,HEAD,4,6,SMALL,,,,,,4.48117638,,"('no success dwell', 0)"
1960,0.4,6,WALK,HEAD,4,7,SMALL,1.7014449999999215,1.0,0.4490000000000691,0.4490000000000691,1.7014449999999215,1.058509,0.5442555746,
1961,0.4,6,WALK,HEAD,4,8,SMALL,,,,,,2.918395,,"('no success dwell', 0)"
1962,0.4,6,STAND,HEAD,5,0,LARGE,1.083373999999992,1.0,0.9856409999999869,0.9856409999999869,1.083373999999992,1.42724741,0.7441620425333334,
1963,0.4,6,STAND,HEAD,5,1,LARGE,0.8643639999999948,1.0,0.9821169999999881,0.9821169999999881,0.8643639999999948,1.3657304,0.6819202692,
1964,0.4,6,STAND,HEAD,5,2,LARGE,1.3157190000000014,1.0,1.0021210000000167,1.0021210000000167,1.3157190000000014,1.3964773400000001,0.5887236783333333,
1965,0.4,6,STAND,HEAD,5,3,LARGE,0.9852750000000015,1.0,0.9844359999999881,0.9844359999999881,1.4170070000000123,1.95164013,0.17535405099999998,
1966,0.4,6,STAND,HEAD,5,4,LARGE,1.09883099999999,1.0,0.9517060000000015,0.9517060000000015,1.09883099999999,1.3440659,1.0013378009333336,
1967,0.4,6,STAND,HEAD,5,5,LARGE,1.3313750000000084,1.0,1.0000300000000095,1.0000300000000095,1.3313750000000084,1.40625226,0.6917607535333334,
1968,0.4,6,STAND,HEAD,5,6,LARGE,1.3471679999999822,1.0,0.9855500000000177,0.9855500000000177,1.3471679999999822,1.43094468,0.4675411584666667,
1969,0.4,6,STAND,HEAD,5,7,LARGE,0.7820590000000038,1.0,0.9822080000000142,0.9822080000000142,0.7820590000000038,1.21740055,0.47859962200000006,
1970,0.4,6,STAND,HEAD,5,8,LARGE,1.2336270000000127,1.0,0.9978789999999833,0.9978789999999833,1.2336270000000127,1.224293,0.5285438717333334,
1971,0.4,6,WALK,HEAD,5,0,LARGE,,,,,,10.03901,,"('no success dwell', 0)"
1972,0.4,6,WALK,HEAD,5,1,LARGE,,,,,,2.46044731,,"('no success dwell', 0)"
1973,0.4,6,WALK,HEAD,5,2,LARGE,,,,,,3.90294337,,"('no success dwell', 0)"
1974,0.4,6,WALK,HEAD,5,3,LARGE,,,,,,6.00707436,,"('no success dwell', 0)"
1975,0.4,6,WALK,HEAD,5,4,LARGE,,,,,,3.59335828,,"('no success dwell', 0)"
1976,0.4,6,WALK,HEAD,5,5,LARGE,,,,,,2.2656359999999998,,"('no success dwell', 0)"
1977,0.4,6,WALK,HEAD,5,6,LARGE,,,,,,4.53388643,,"('no success dwell', 0)"
1978,0.4,6,WALK,HEAD,5,7,LARGE,,,,,,4.55087662,,"('no success dwell', 0)"
1979,0.4,6,WALK,HEAD,5,8,LARGE,1.3807620000000043,1.0,0.5829559999999674,0.5829559999999674,4.883500000000026,9.707781,0.7862535441999999,
1980,0.4,6,STAND,HEAD,6,0,SMALL,0.9167269999999803,1.0,0.9860380000000077,0.9860380000000077,0.8982689999999991,1.36401,0.9143367891999999,
1981,0.4,6,STAND,HEAD,6,1,SMALL,1.0656390000000044,1.0,0.9837360000000217,0.9837360000000217,1.0453029999999899,1.412639,0.254228213,
1982,0.4,6,STAND,HEAD,6,2,SMALL,0.7179230000000132,1.0,0.9853090000000009,0.9853090000000009,0.7179230000000132,1.411669,0.49838473333333344,
1983,0.4,6,STAND,HEAD,6,3,SMALL,0.8352509999999995,1.0,1.0002130000000022,1.0002130000000022,0.8352509999999995,1.42902887,0.5519288232,
1984,0.4,6,STAND,HEAD,6,4,SMALL,0.7822730000000035,1.0,0.9969150000000013,0.9969150000000013,0.7822730000000035,1.40625226,0.7802867370666668,
1985,0.4,6,STAND,HEAD,6,5,SMALL,0.7507480000000157,2.0,1.9517969999999991,0.9758984999999996,1.1511230000000126,2.01372838,1.0598719168,
1986,0.4,6,STAND,HEAD,6,6,SMALL,0.7356570000000033,1.0,0.9993139999999983,0.9993139999999983,0.7190250000000162,1.25007463,0.4887516245333333,
1987,0.4,6,STAND,HEAD,6,7,SMALL,0.6492159999999956,1.0,0.9976800000000026,0.9976800000000026,0.631653,1.13401437,0.26435153073333334,
1988,0.4,6,STAND,HEAD,6,8,SMALL,0.7015839999999969,1.0,0.9988559999999893,0.9988559999999893,0.7015839999999969,1.40346634,0.5187140116000001,
1989,0.4,6,WALK,HEAD,6,0,SMALL,,,,,,4.06746054,,"('no success dwell', 0)"
1990,0.4,6,WALK,HEAD,6,1,SMALL,,,,,,1.9413847899999999,,"('no success dwell', 0)"
1991,0.4,6,WALK,HEAD,6,2,SMALL,,,,,,9.146066,,"('no success dwell', 0)"
1992,0.4,6,WALK,HEAD,6,3,SMALL,,,,,,10.174305,,"('no success dwell', 0)"
1993,0.4,6,WALK,HEAD,6,4,SMALL,,,,,,4.43813467,,"('no success dwell', 0)"
1994,0.4,6,WALK,HEAD,6,5,SMALL,,,,,,7.5409559999999995,,"('no success dwell', 0)"
1995,0.4,6,WALK,HEAD,6,6,SMALL,,,,,,9.856025,,"('no success dwell', 0)"
1996,0.4,6,WALK,HEAD,6,7,SMALL,3.0516999999999825,1.0,0.46726300000000265,0.46726300000000265,3.167699999999968,2.335232,0.7897332340666665,
1997,0.4,6,WALK,HEAD,6,8,SMALL,,,,,,4.2151,,"('no success dwell', 0)"
1998,0.4,6,STAND,HEAD,7,0,LARGE,1.134063999999995,1.0,0.9843899999999906,0.9843899999999906,1.134063999999995,1.42628741,0.6304687023333333,
1999,0.4,6,STAND,HEAD,7,1,LARGE,0.9662299999999959,1.0,0.9826050000000066,0.9826050000000066,1.4336529999999925,1.9467202399999999,0.7076038448666666,
2000,0.4,6,STAND,HEAD,7,2,LARGE,1.2837529999999902,1.0,0.9823149999999998,0.9823149999999998,1.2522739999999999,1.42738461,0.8754656588666666,
2001,0.4,6,STAND,HEAD,7,3,LARGE,1.1512449999999887,1.0,0.9835050000000081,0.9835050000000081,1.1512449999999887,1.28130567,0.31963574273333334,
2002,0.4,6,STAND,HEAD,7,4,LARGE,0.9990239999999915,1.0,0.9835500000000081,0.9835500000000081,0.9990239999999915,1.40193176,0.7307918676,
2003,0.4,6,STAND,HEAD,7,5,LARGE,0.9151150000000143,1.0,0.983001999999999,0.983001999999999,0.9151150000000143,1.22907853,0.415585723,
2004,0.4,6,STAND,HEAD,7,6,LARGE,1.1996849999999881,1.0,0.9997560000000192,0.9997560000000192,1.1996849999999881,1.33661985,1.2238755913333332,
2005,0.4,6,STAND,HEAD,7,7,LARGE,1.5485689999999863,1.0,0.9826660000000231,0.9826660000000231,1.5485689999999863,1.3887486500000001,0.8433614517999998,
2006,0.4,6,STAND,HEAD,7,8,LARGE,1.3021400000000085,1.0,0.9811699999999917,0.9811699999999917,1.3021400000000085,1.39745784,1.1553850640000003,
2007,0.4,6,WALK,HEAD,7,0,LARGE,,,,,,2.95366549,,"('no success dwell', 0)"
2008,0.4,6,WALK,HEAD,7,1,LARGE,,,,,,9.367246,,"('no success dwell', 0)"
2009,0.4,6,WALK,HEAD,7,2,LARGE,,,,,,7.9161396,,"('no success dwell', 0)"
2010,0.4,6,WALK,HEAD,7,3,LARGE,,,,,,6.96356535,,"('no success dwell', 0)"
2011,0.4,6,WALK,HEAD,7,4,LARGE,,,,,,6.36269951,,"('no success dwell', 0)"
2012,0.4,6,WALK,HEAD,7,5,LARGE,2.169311000000107,1.0,0.37719799999990755,0.37719799999990755,2.169311000000107,1.68237376,0.5240175118666668,
2013,0.4,6,WALK,HEAD,7,6,LARGE,,,,,,4.00653267,,"('no success dwell', 0)"
2014,0.4,6,WALK,HEAD,7,7,LARGE,,,,,,5.47203064,,"('no success dwell', 0)"
2015,0.4,6,WALK,HEAD,7,8,LARGE,,,,,,9.975335,,"('no success dwell', 0)"
2016,0.4,6,STAND,HEAD,8,0,SMALL,0.8510280000000137,1.0,0.9828799999999944,0.9828799999999944,0.8327480000000094,1.36973655,0.3217538628,
2017,0.4,6,STAND,HEAD,8,1,SMALL,0.9361189999999908,1.0,0.9804910000000007,0.9804910000000007,0.9361189999999908,1.37913346,0.35601180446666664,
2018,0.4,6,STAND,HEAD,8,2,SMALL,0.6517199999999832,1.0,0.9969420000000184,0.9969420000000184,1.2520199999999875,2.623087,0.7902569268,
2019,0.4,6,STAND,HEAD,8,3,SMALL,0.8344880000000217,1.0,0.9999809999999911,0.9999809999999911,0.8169140000000255,1.29784572,1.1915284593333333,
2020,0.4,6,STAND,HEAD,8,4,SMALL,0.8330540000000042,1.0,1.000107000000014,1.000107000000014,0.8330540000000042,1.40527785,0.21189463806666667,
2021,0.4,6,STAND,HEAD,8,5,SMALL,0.8500970000000052,1.0,0.9994199999999864,0.9994199999999864,0.8325350000000071,1.25663209,0.2229083794666666,
2022,0.4,6,STAND,HEAD,8,6,SMALL,0.8356930000000204,1.0,0.9986119999999801,0.9986119999999801,0.8356930000000204,1.41526854,0.3381957862666667,
2023,0.4,6,STAND,HEAD,8,7,SMALL,0.7825770000000034,1.0,0.9840549999999837,0.9840549999999837,0.6993860000000041,1.41180754,0.2985631782666667,
2024,0.4,6,STAND,HEAD,8,8,SMALL,0.8667000000000087,1.0,0.9973750000000052,0.9973750000000052,0.850326999999993,1.41360843,0.6710932070666666,
2025,0.4,6,WALK,HEAD,8,0,SMALL,,,,,,2.96854019,,"('no success dwell', 0)"
