,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,min_target_size,error
1322,0.4,4,STAND,HEAD,5,8,LARGE,1.1503640000000246,1.0,1.0008849999999825,1.0008849999999825,1.1503640000000246,1.483717,1.1175557549629016,1.07883394,
1323,0.4,4,WALK,HEAD,5,0,LARGE,,,,,,7.505456,,,"('no success dwell', 0)"
1324,0.4,4,WALK,HEAD,5,1,LARGE,,,,,,3.819519,,,"('no success dwell', 0)"
1325,0.4,4,WALK,HEAD,5,2,LARGE,,,,,,3.59134173,,,"('no success dwell', 0)"
1326,0.4,4,WALK,HEAD,5,3,LARGE,,,,,,2.985309,,,"('no success dwell', 0)"
1327,0.4,4,WALK,HEAD,5,4,LARGE,,,,,,6.217729,,,"('no success dwell', 0)"
1328,0.4,4,WALK,HEAD,5,5,LARGE,,,,,,6.0452,,,"('no success dwell', 0)"
1329,0.4,4,WALK,HEAD,5,6,LARGE,,,,,,8.235209,,,"('no success dwell', 0)"
1330,0.4,4,WALK,HEAD,5,7,LARGE,,,,,,8.235209,,,"('no success frames', 0)"
1331,0.4,4,WALK,HEAD,5,8,LARGE,,,,,,2.48868513,,,"('no success dwell', 0)"
1332,0.4,4,STAND,HEAD,6,0,SMALL,0.6170349999999871,1.0,1.0006999999999948,1.0006999999999948,1.151268000000016,1.8888589100000002,1.739558569961388,0.360452,
1333,0.4,4,STAND,HEAD,6,1,SMALL,0.9827880000000278,1.0,0.9826349999999593,0.9826349999999593,0.9827880000000278,1.47644508,1.8574974901894332,0.7483428,
1334,0.4,4,STAND,HEAD,6,2,SMALL,0.7988280000000145,1.0,1.0018460000000005,1.0018460000000005,0.7988280000000145,1.4973712,1.0558001942732238,1.03703153,
1335,0.4,4,STAND,HEAD,6,3,SMALL,0.9338260000000105,1.0,0.9873349999999732,0.9873349999999732,0.9338260000000105,1.3811185400000001,0.13799896815808044,1.060356,
1336,0.4,4,STAND,HEAD,6,4,SMALL,0.7994689999999878,2.0,1.4185489999999845,0.7092744999999923,0.7994689999999878,1.463532,2.7592008965621724,0.5109072330000001,
1337,0.4,4,STAND,HEAD,6,5,SMALL,0.9171290000000454,1.0,0.9997280000000046,0.9997280000000046,1.216401000000019,1.5372244099999999,1.0121368393991992,0.8913127,
1338,0.4,4,STAND,HEAD,6,6,SMALL,1.2156830000000127,1.0,0.9830939999999941,0.9830939999999941,1.2156830000000127,1.45803952,0.16815007475019417,0.44762441500000005,
1339,0.4,4,STAND,HEAD,6,7,SMALL,1.2639459999999758,1.0,0.982483000000002,0.982483000000002,1.2639459999999758,1.43844664,0.411794532267224,1.37472773,
1340,0.4,4,STAND,HEAD,6,8,SMALL,0.8150999999999726,1.0,1.001547999999957,1.001547999999957,1.480952000000002,1.66448128,0.20411069675525972,1.366017,
1341,0.4,4,WALK,HEAD,6,0,SMALL,,,,,,5.22356033,,,"('no success dwell', 0)"
1342,0.4,4,WALK,HEAD,6,1,SMALL,,,,,,7.75192928,,,"('no success dwell', 0)"
1343,0.4,4,WALK,HEAD,6,2,SMALL,,,,,,3.40104866,,,"('no success dwell', 0)"
1344,0.4,4,WALK,HEAD,6,3,SMALL,,,,,,4.293271,,,"('no success dwell', 0)"
1345,0.4,4,WALK,HEAD,6,4,SMALL,,,,,,4.293271,,,"('no success frames', 0)"
1346,0.4,4,WALK,HEAD,6,5,SMALL,,,,,,3.24974155,,,"('no success dwell', 0)"
1347,0.4,4,WALK,HEAD,6,6,SMALL,,,,,,3.24974155,,,"('no success frames', 0)"
1348,0.4,4,WALK,HEAD,6,7,SMALL,,,,,,3.103623,,,"('no success dwell', 0)"
1349,0.4,4,WALK,HEAD,6,8,SMALL,,,,,,4.11099339,,,"('no success dwell', 0)"
1350,0.4,4,STAND,HEAD,7,0,LARGE,1.1659549999999967,2.0,1.6526980000000435,0.8263490000000218,1.1659549999999967,1.4719316999999998,1.5640019034356978,0.5682068,
1351,0.4,4,STAND,HEAD,7,1,LARGE,1.1179390000000353,1.0,1.0163269999999898,1.0163269999999898,1.1179390000000353,1.49619448,0.3333054410546908,0.7592455,
1352,0.4,4,STAND,HEAD,7,2,LARGE,0.5503540000000271,1.0,0.9993590000000268,0.9993590000000268,1.433807999999999,4.41840744,0.88338387700901,0.9381607999999999,
1353,0.4,4,STAND,HEAD,7,3,LARGE,0.9639779999999973,1.0,0.9833679999999845,0.9833679999999845,0.9639779999999973,1.3440659,0.2659120142537219,0.9102123,
1354,0.4,4,STAND,HEAD,7,4,LARGE,1.1492920000000026,1.0,1.0158079999999927,1.0158079999999927,1.1492920000000026,1.4802838600000001,0.4435430187768831,0.932092369,
1355,0.4,4,STAND,HEAD,7,5,LARGE,0.9797969999999623,1.0,1.0001400000000444,1.0001400000000444,0.9797969999999623,1.37600827,2.1622351383190757,0.7052664,
1356,0.4,4,STAND,HEAD,7,6,LARGE,1.0992749999999774,1.0,0.9991459999999961,0.9991459999999961,1.0992749999999774,1.40151286,0.9035019038129227,0.3286494,
1357,0.4,4,STAND,HEAD,7,7,LARGE,1.150199999999984,1.0,1.0170370000000162,1.0170370000000162,1.150199999999984,1.46192658,0.7194771979325849,1.15927172,
1358,0.4,4,STAND,HEAD,7,8,LARGE,1.2504670000000147,1.0,1.0014949999999772,1.0014949999999772,1.2504670000000147,1.4632645800000001,0.25952556697908663,0.288714081,
1359,0.4,4,WALK,HEAD,7,0,LARGE,,,,,,4.91067362,,,"('no success dwell', 0)"
1360,0.4,4,WALK,HEAD,7,1,LARGE,,,,,,6.84446955,,,"('no success dwell', 0)"
1361,0.4,4,WALK,HEAD,7,2,LARGE,,,,,,9.813998,,,"('no success dwell', 0)"
1362,0.4,4,WALK,HEAD,7,3,LARGE,,,,,,4.4719877199999996,,,"('no success dwell', 0)"
1363,0.4,4,WALK,HEAD,7,4,LARGE,,,,,,4.380834,,,"('no success dwell', 0)"
1364,0.4,4,WALK,HEAD,7,5,LARGE,,,,,,5.510111,,,"('no success dwell', 0)"
1365,0.4,4,WALK,HEAD,7,6,LARGE,,,,,,4.36623526,,,"('no success dwell', 0)"
1366,0.4,4,WALK,HEAD,7,7,LARGE,,,,,,2.43139935,,,"('no success dwell', 0)"
1367,0.4,4,WALK,HEAD,7,8,LARGE,2.2998999999999796,1.0,0.38264200000003257,0.38264200000003257,3.7498580000000175,2.27236438,11.382428578325564,1.4938383100000001,
1368,0.4,4,STAND,HEAD,8,0,SMALL,0.5168150000000082,1.0,0.9993589999999699,0.9993589999999699,0.7165219999999977,1.5128434899999998,1.9414224621452065,0.34034875000000003,
1369,0.4,4,STAND,HEAD,8,1,SMALL,0.7469839999999976,1.0,1.001337000000035,1.001337000000035,0.7469839999999976,1.49331427,0.8624103822223826,0.7883268999999999,
1370,0.4,4,STAND,HEAD,8,2,SMALL,0.784577000000013,1.0,0.9836119999999937,0.9836119999999937,0.9506840000000238,1.5061019999999998,0.4751962823260656,0.7203645,
1371,0.4,4,STAND,HEAD,8,3,SMALL,0.9998469999999884,1.0,0.9832719999999995,0.9832719999999995,0.9998469999999884,1.4565624,1.3396439828217908,0.8627541,
1372,0.4,4,STAND,HEAD,8,4,SMALL,0.6359400000000051,1.0,0.9813230000000317,0.9813230000000317,0.6359400000000051,1.45911288,0.8247259620955644,1.05961752,
1373,0.4,4,STAND,HEAD,8,5,SMALL,0.7492369999999937,1.0,0.9982909999999947,0.9982909999999947,0.7492369999999937,1.40597391,0.8935606485672493,1.25257683,
1374,0.4,4,STAND,HEAD,8,6,SMALL,0.7992619999999988,1.0,0.9832400000000234,0.9832400000000234,0.7992619999999988,1.41125309,1.7675196929556585,0.6977351310000001,
1375,0.4,4,STAND,HEAD,8,7,SMALL,0.7008999999999901,1.0,0.9866999999999848,0.9866999999999848,0.7008999999999901,1.39001632,1.624406559312338,0.9153572999999999,
1376,0.4,4,STAND,HEAD,8,8,SMALL,0.7634230000000457,1.0,0.9843789999999899,0.9843789999999899,0.7634230000000457,1.35984313,0.37676562035885786,0.8444147999999999,
1377,0.4,4,WALK,HEAD,8,0,SMALL,,,,,,4.23882246,,,"('no success dwell', 0)"
1378,0.4,4,WALK,HEAD,8,1,SMALL,2.1990970000000516,1.0,0.5664510000000291,0.5664510000000291,3.116211000000021,2.111647,1.3120968944736686,1.21932793,
1379,0.4,4,WALK,HEAD,8,2,SMALL,,,,,,,,,jump
1380,0.4,4,WALK,HEAD,8,3,SMALL,,,,,,3.55082321,,,"('no success dwell', 0)"
1381,0.4,4,WALK,HEAD,8,4,SMALL,,,,,,3.05710244,,,"('no success dwell', 0)"
1382,0.4,4,WALK,HEAD,8,5,SMALL,1.7490999999999985,1.0,0.38330100000007405,0.38330100000007405,2.649234999999976,2.58209825,10.536121423569984,1.49514771,
1383,0.4,4,WALK,HEAD,8,6,SMALL,1.7294420000000628,1.0,0.9833660000000464,0.9833660000000464,4.079234000000042,5.57780552,4.828934824131052,1.02431107,
1384,0.4,4,WALK,HEAD,8,7,SMALL,,,,,,8.108012,,,"('no success dwell', 0)"
1385,0.4,4,WALK,HEAD,8,8,SMALL,,,,,,2.9943442300000003,,,"('no success dwell', 0)"
1386,0.4,4,STAND,HEAD,9,0,LARGE,0.8661189999999692,1.0,0.9849250000000325,0.9849250000000325,0.8661189999999692,1.41554511,0.3902152191669536,1.18959653,
1387,0.4,4,STAND,HEAD,9,1,LARGE,1.017487000000017,1.0,1.0009429999999497,1.0009429999999497,1.017487000000017,1.49802446,0.33172482451680924,0.3432113,
1388,0.4,4,STAND,HEAD,9,2,LARGE,0.8994500000000016,2.0,1.5508179999999925,0.7754089999999962,0.8994500000000016,1.28603137,2.3889459673947724,0.6783969400000001,
1389,0.4,4,STAND,HEAD,9,3,LARGE,1.0642090000000053,1.0,1.0007019999999898,1.0007019999999898,1.0642090000000053,1.4253267,2.438181806094025,1.12778521,
1390,0.4,4,STAND,HEAD,9,4,LARGE,0.9832769999999869,1.0,0.9842449999999872,0.9842449999999872,0.9832769999999869,1.296488,0.5207204353391882,0.6755064,
1391,0.4,4,STAND,HEAD,9,5,LARGE,1.449249000000009,1.0,0.9986819999999739,0.9986819999999739,1.449249000000009,1.39535582,1.3662343918761153,0.33279097100000005,
1392,0.4,4,STAND,HEAD,9,6,LARGE,0.9343259999999987,2.0,1.5669209999999794,0.7834604999999897,0.9343259999999987,1.47286212,2.5801905018761686,0.6912548,
1393,0.4,4,STAND,HEAD,9,7,LARGE,1.0342410000000086,1.0,1.0009319999999775,1.0009319999999775,1.5515440000000353,1.60827315,2.4986776770262202,0.692951143,
1394,0.4,4,STAND,HEAD,9,8,LARGE,1.1852109999999811,2.0,1.6833189999999831,0.8416594999999916,1.1852109999999811,1.47046852,0.9867445201291064,0.871779144,
1395,0.4,4,WALK,HEAD,9,0,LARGE,,,,,,2.41508341,,,"('no success dwell', 0)"
1396,0.4,4,WALK,HEAD,9,1,LARGE,1.233363000000054,1.0,0.5658620000000383,0.5658620000000383,2.169063000000051,1.99350893,2.0746343849999946,1.285727,
1397,0.4,4,WALK,HEAD,9,2,LARGE,,,,,,,,,jump
1398,0.4,4,WALK,HEAD,9,3,LARGE,1.6015999999999622,1.0,0.8829339999999775,0.8829339999999775,2.6340340000000424,8.185132,0.7074223499559332,0.823057055,
1399,0.4,4,WALK,HEAD,9,4,LARGE,,,,,,6.53567076,,,"('no success dwell', 0)"
1400,0.4,4,WALK,HEAD,9,5,LARGE,,,,,,3.76592827,,,"('no success dwell', 0)"
1401,0.4,4,WALK,HEAD,9,6,LARGE,,,,,,6.825789,,,"('no success dwell', 0)"
1402,0.4,4,WALK,HEAD,9,7,LARGE,,,,,,4.552684,,,"('no success dwell', 0)"
1403,0.4,4,WALK,HEAD,9,8,LARGE,,,,,,7.45922,,,"('no success dwell', 0)"
1404,0.4,4,STAND,EYE,4,0,SMALL,0.44978000000000407,1.0,0.9806360000000041,0.9806360000000041,0.44978000000000407,1.09235287,2.484251106375299,0.347742349,
1405,0.4,4,STAND,EYE,4,1,SMALL,0.6199799999999982,1.0,0.9972690000000171,0.9972690000000171,0.6199799999999982,1.2177219400000001,0.7148248877963864,0.48416388,
1406,0.4,4,STAND,EYE,4,2,SMALL,0.4488070000000164,1.0,0.9847179999999867,0.9847179999999867,0.8476410000000101,1.70237875,1.3453608533308818,0.8908735,
1407,0.4,4,STAND,EYE,4,3,SMALL,0.4353140000000053,1.0,0.9828080000000057,0.9828080000000057,0.4353140000000053,1.38126016,2.274139387730901,1.08372021,
1408,0.4,4,STAND,EYE,4,4,SMALL,0.3666080000000136,1.0,0.9465019999999811,0.9465019999999811,0.3666080000000136,1.49344516,1.4803876708514476,0.9938659670000001,
1409,0.4,4,STAND,EYE,4,5,SMALL,0.5304470000000094,1.0,1.0032209999999964,1.0032209999999964,1.0976260000000195,1.74574,0.6891178863424461,1.337059,
1410,0.4,4,STAND,EYE,4,6,SMALL,0.35141000000001554,3.0,2.0200039999999717,0.6733346666666572,0.35141000000001554,1.14960992,3.158765255189225,0.9803861380000001,
1411,0.4,4,STAND,EYE,4,7,SMALL,0.3521120000000053,1.0,0.9840699999999742,0.9840699999999742,0.7335510000000056,1.7694566200000001,0.37271610140114203,1.1994257,
1412,0.4,4,STAND,EYE,4,8,SMALL,0.2830510000000004,1.0,0.984878000000009,0.984878000000009,0.2830510000000004,1.22764492,3.2050203092681984,0.7582139370000001,
1413,0.4,4,WALK,EYE,4,0,SMALL,1.1661550000000034,1.0,0.4842510000000857,0.4842510000000857,3.400704000000019,5.182445042105263,1.6393707774608488,1.09753561,
1414,0.4,4,WALK,EYE,4,1,SMALL,,,,,,3.49210978,,,"('no success dwell', 0)"
1415,0.4,4,WALK,EYE,4,2,SMALL,,,,,,7.61929655,,,"('no success dwell', 0)"
1416,0.4,4,WALK,EYE,4,3,SMALL,,,,,,2.35043669,,,"('no success dwell', 0)"
1417,0.4,4,WALK,EYE,4,4,SMALL,,,,,,4.45961952,,,"('no success dwell', 0)"
1418,0.4,4,WALK,EYE,4,5,SMALL,,,,,,3.293961,,,"('no success dwell', 0)"
1419,0.4,4,WALK,EYE,4,6,SMALL,,,,,,2.79161978,,,"('no success dwell', 0)"
1420,0.4,4,WALK,EYE,4,7,SMALL,1.9985000000000355,1.0,0.38388526315795346,0.38388526315795346,2.965114736842093,5.769388,9.019652357364523,1.460799688105263,
1421,0.4,4,WALK,EYE,4,8,SMALL,,,,,,4.437605,,,"('no success dwell', 0)"
1422,0.4,4,STAND,EYE,5,0,LARGE,0.7687799999999925,1.0,0.9988250000000107,0.9988250000000107,1.0498350000000016,2.03643942,2.9554142802552548,0.8688562999999999,
1423,0.4,4,STAND,EYE,5,1,LARGE,0.767013999999989,4.0,3.421613684210511,0.8554034210526278,0.767013999999989,1.34377468,0.36686752510660053,0.5623220999999999,
1424,0.4,4,STAND,EYE,5,2,LARGE,0.4659419999999841,1.0,1.0012520000000222,1.0012520000000222,0.4659419999999841,1.01259077,0.7159779462644916,0.5120549,
1425,0.4,4,STAND,EYE,5,3,LARGE,0.8326110000000142,2.0,1.8341979999999865,0.9170989999999932,2.2671359999999936,1.66753542,0.2762642708671306,1.1994257,
1426,0.4,4,STAND,EYE,5,4,LARGE,0.6319579999999974,1.0,0.9983519999999828,0.9983519999999828,0.6319579999999974,1.12152135,1.08175561057012,0.8762568,
1427,0.4,4,STAND,EYE,5,5,LARGE,0.8995049999999765,1.0,0.8669730000000015,0.8669730000000015,1.0824739999999906,1.50701129,0.46922822397990677,1.30206072,
1428,0.4,4,STAND,EYE,5,6,LARGE,0.7129539999999963,2.0,1.950474999999983,0.9752374999999915,0.7129539999999963,1.3971776999999999,0.17111433637365733,0.8028382,
1429,0.4,4,STAND,EYE,5,7,LARGE,0.38317899999998417,1.0,0.9331970000000069,0.9331970000000069,0.38317899999998417,1.267949,2.945932632760272,0.41824659999999997,
1430,0.4,4,STAND,EYE,5,8,LARGE,0.5520490000000109,1.0,0.981870999999984,0.981870999999984,0.5520490000000109,1.3784238100000001,2.109410308091284,1.14620054,
1431,0.4,4,WALK,EYE,5,0,LARGE,,,,,,7.351085,,,"('no success dwell', 0)"
1432,0.4,4,WALK,EYE,5,1,LARGE,,,,,,2.72469521,,,"('no success dwell', 0)"
1433,0.4,4,WALK,EYE,5,2,LARGE,,,,,,13.0412455,,,"('no success dwell', 0)"
1434,0.4,4,WALK,EYE,5,3,LARGE,,,,,,6.53909,,,"('no success dwell', 0)"
1435,0.4,4,WALK,EYE,5,4,LARGE,,,,,,4.11808538,,,"('no success dwell', 0)"
1436,0.4,4,WALK,EYE,5,5,LARGE,,,,,,9.024126,,,"('no success dwell', 0)"
1437,0.4,4,WALK,EYE,5,6,LARGE,,,,,,3.748574,,,"('no success dwell', 0)"
1438,0.4,4,WALK,EYE,5,7,LARGE,,,,,,4.727789,,,"('no success dwell', 0)"
1439,0.4,4,WALK,EYE,5,8,LARGE,0.8161999999999807,1.0,0.48270000000002256,0.48270000000002256,1.584699999999998,2.8852729999999998,0.39463192681264037,1.450504,
1440,0.4,4,STAND,EYE,6,0,SMALL,0.5659330000000011,2.0,1.6342592727272658,0.8171296363636329,0.5991209999999967,1.5339108700000001,2.7565768331158256,1.02259028,
1441,0.4,4,STAND,EYE,6,1,SMALL,0.5814220000000034,1.0,0.985716999999994,0.985716999999994,0.5814220000000034,1.29633713,2.108499602616377,1.144663,
1442,0.4,4,STAND,EYE,6,2,SMALL,0.6169280000000015,1.0,0.9323730000000126,0.9323730000000126,0.6169280000000015,1.41816926,0.4295638314658528,1.25413811,
1443,0.4,4,STAND,EYE,6,3,SMALL,0.38209599999999,2.0,1.78308100000001,0.891540500000005,0.5978549999999814,1.64484847,1.7319059915001762,0.9964221999999999,
1444,0.4,4,STAND,EYE,6,4,SMALL,0.3660730000000001,1.0,0.9331669999999974,0.9331669999999974,0.3660730000000001,1.45171762,1.0209513274807223,0.636736631,
1445,0.4,4,STAND,EYE,6,5,SMALL,0.5167690000000107,1.0,0.9321899999999914,0.9321899999999914,0.5167690000000107,1.27010775,2.5638261423370516,1.27010775,
1446,0.4,4,STAND,EYE,6,6,SMALL,0.469695999999999,1.0,0.7475129999999979,0.7475129999999979,0.469695999999999,1.441708,4.77361781090614,1.36716259,
1447,0.4,4,STAND,EYE,6,7,SMALL,0.4314669999999978,1.0,0.9840240000000051,0.9840240000000051,0.4314669999999978,1.0379746,1.7530531266362004,1.0379746,
1448,0.4,4,STAND,EYE,6,8,SMALL,0.23149100000000544,1.0,0.9856719999999939,0.9856719999999939,0.23149100000000544,0.594131947,2.4894616422144074,0.594131947,
1449,0.4,4,WALK,EYE,6,0,SMALL,,,,,,,,,jump
1450,0.4,4,WALK,EYE,6,1,SMALL,,,,,,6.975161,,,"('no success dwell', 0)"
1451,0.4,4,WALK,EYE,6,2,SMALL,,,,,,2.87677956,,,"('no success dwell', 0)"
1452,0.4,4,WALK,EYE,6,3,SMALL,,,,,,4.847958,,,"('no success dwell', 0)"
1453,0.4,4,WALK,EYE,6,4,SMALL,,,,,,3.19230461,,,"('no success dwell', 0)"
1454,0.4,4,WALK,EYE,6,5,SMALL,,,,,,3.82786655,,,"('no success dwell', 0)"
1455,0.4,4,WALK,EYE,6,6,SMALL,,,,,,2.98189688,,,"('no success dwell', 0)"
1456,0.4,4,WALK,EYE,6,7,SMALL,,,,,,4.16047764,,,"('no success dwell', 0)"
1457,0.4,4,WALK,EYE,6,8,SMALL,,,,,,5.380737,,,"('no success dwell', 0)"
1458,0.4,4,STAND,EYE,7,0,LARGE,0.8999520000000416,1.0,0.9813350000000014,0.9813350000000014,0.8999520000000416,1.3901571,0.7079734077576213,0.9922896,
1459,0.4,4,STAND,EYE,7,1,LARGE,0.516998000000001,2.0,1.0137479999999925,0.5068739999999963,0.7361760000000004,2.6492238,1.7201054781522547,1.0691773900000001,
1460,0.4,4,STAND,EYE,7,2,LARGE,0.6334690000000194,1.0,1.0997160000000008,1.0997160000000008,0.6334690000000194,1.492921,2.318544347675921,1.00210118,
1461,0.4,4,STAND,EYE,7,3,LARGE,0.6179349999999886,1.0,1.8478159999999946,1.8478159999999946,1.5508649999999875,2.10635734,1.2946974715067998,0.9883377,
1462,0.4,4,STAND,EYE,7,4,LARGE,0.7306999999999846,1.0,1.0001000000000033,1.0001000000000033,0.7306999999999846,1.41734111,2.146508229776583,0.6361217,
1463,0.4,4,STAND,EYE,7,5,LARGE,0.7177130000000034,3.0,2.3492590000000177,0.7830863333333392,1.2349700000000041,2.730795,3.463048383555828,1.07264924,
1464,0.4,4,STAND,EYE,7,6,LARGE,0.6639409999999941,3.0,2.316455000000019,0.772151666666673,0.6639409999999941,1.22077143,0.7285330017588091,0.9046055,
1465,0.4,4,STAND,EYE,7,7,LARGE,0.48480299999999943,1.0,1.1994860000000074,1.1994860000000074,0.9677590000000009,1.639605,2.3764318409347456,0.9127883999999999,
1466,0.4,4,STAND,EYE,7,8,LARGE,0.4679259999999772,2.0,1.633468999999991,0.8167344999999955,0.7188409999999976,2.22114182,0.6082025584411586,0.726315856,
1467,0.4,4,WALK,EYE,7,0,LARGE,,,,,,1.91928279,,,"('no success dwell', 0)"
1468,0.4,4,WALK,EYE,7,1,LARGE,,,,,,4.44682026,,,"('no success dwell', 0)"
1469,0.4,4,WALK,EYE,7,2,LARGE,,,,,,4.44536638,,,"('no success dwell', 0)"
1470,0.4,4,WALK,EYE,7,3,LARGE,,,,,,5.67564631,,,"('no success dwell', 0)"
1471,0.4,4,WALK,EYE,7,4,LARGE,,,,,,3.791424,,,"('no success dwell', 0)"
1472,0.4,4,WALK,EYE,7,5,LARGE,,,,,,2.97736382,,,"('no success dwell', 0)"
1473,0.4,4,WALK,EYE,7,6,LARGE,,,,,,2.02052,,,"('no success dwell', 0)"
1474,0.4,4,WALK,EYE,7,7,LARGE,,,,,,4.290031,,,"('no success dwell', 0)"
1475,0.4,4,WALK,EYE,7,8,LARGE,,,,,,3.53451943,,,"('no success dwell', 0)"
1476,0.4,4,STAND,EYE,8,0,SMALL,0.45029999999997017,1.0,0.9338000000000193,0.9338000000000193,0.45029999999997017,1.24960506,0.3967334241016853,0.8209145670000001,
1477,0.4,4,STAND,EYE,8,1,SMALL,0.46740699999998014,2.0,1.466181000000006,0.733090500000003,0.46740699999998014,1.25257683,2.5455232865171715,0.7996635,
1478,0.4,4,STAND,EYE,8,2,SMALL,0.33387200000004214,1.0,0.9325999999999794,0.9325999999999794,0.33387200000004214,1.11662531,1.047629345024893,1.11662531,
1479,0.4,4,STAND,EYE,8,3,SMALL,0.31780999999995174,1.0,0.9303900000000453,0.9303900000000453,0.31780999999995174,1.34595716,3.870004288090666,1.28008318,
1480,0.4,4,STAND,EYE,8,4,SMALL,0.6494759999999928,1.0,0.9843140000000403,0.9843140000000403,0.6494759999999928,1.46966982,1.3724396240344856,0.978988,
1481,0.4,4,STAND,EYE,8,5,SMALL,0.5000919999999951,1.0,0.9334410000000162,0.9334410000000162,0.5000919999999951,1.25849938,0.24999379299932845,0.8130105,
1482,0.4,4,STAND,EYE,8,6,SMALL,0.46785399999998845,3.0,2.1126370000000065,0.7042123333333355,0.46785399999998845,1.3922671100000001,0.23569513830317135,1.3167069,
1483,0.4,4,STAND,EYE,8,7,SMALL,0.3170160000000237,2.0,1.4996130000000107,0.7498065000000054,0.3170160000000237,1.29134607,0.3481700890773581,1.095394,
1484,0.4,4,STAND,EYE,8,8,SMALL,0.3296510000000126,1.0,0.9336549999999875,0.9336549999999875,0.3296510000000126,0.8534044,1.2534994688112129,0.5585574718823529,
1485,0.4,4,WALK,EYE,8,0,SMALL,,,,,,2.87003517,,,"('no success dwell', 0)"
1486,0.4,4,WALK,EYE,8,1,SMALL,,,,,,4.42425537,,,"('no success dwell', 0)"
1487,0.4,4,WALK,EYE,8,2,SMALL,,,,,,2.95697761,,,"('no success dwell', 0)"
1488,0.4,4,WALK,EYE,8,3,SMALL,,,,,,1.9548465,,,"('no success dwell', 0)"
1489,0.4,4,WALK,EYE,8,4,SMALL,,,,,,4.46677256,,,"('no success dwell', 0)"
1490,0.4,4,WALK,EYE,8,5,SMALL,,,,,,2.4808867,,,"('no success dwell', 0)"
1491,0.4,4,WALK,EYE,8,6,SMALL,,,,,,3.47169781,,,"('no success dwell', 0)"
1492,0.4,4,WALK,EYE,8,7,SMALL,,,,,,1.8849174999999998,,,"('no success dwell', 0)"
1493,0.4,4,WALK,EYE,8,8,SMALL,,,,,,3.81289983,,,"('no success dwell', 0)"
1494,0.4,4,STAND,EYE,9,0,LARGE,0.6156010000000265,1.0,1.0005610000000047,1.0005610000000047,0.9501530000000002,1.51878214,0.48970287059745504,1.06330454,
1495,0.4,4,STAND,EYE,9,1,LARGE,0.6123699999999985,1.0,1.0226140000000328,1.0226140000000328,0.6123699999999985,1.48556244,2.0743197068034207,0.7519946,
1496,0.4,4,STAND,EYE,9,2,LARGE,0.4481349999999793,1.0,1.0350950000000125,1.0350950000000125,0.9631799999999657,1.89423907,0.7789078331860692,1.29814732,
1497,0.4,4,STAND,EYE,9,3,LARGE,0.6171459999999911,1.0,1.0172999999999774,1.0172999999999774,0.6171459999999911,1.48318934,0.6729338499233214,0.8471909999999999,
1498,0.4,4,STAND,EYE,9,4,LARGE,1.1676570000000197,1.0,0.9835789999999633,0.9835789999999633,1.3170780000000377,1.70019317,0.6230642656274964,0.9099972,
1499,0.4,4,STAND,EYE,9,5,LARGE,0.37991400000004205,2.0,1.6836589999999774,0.8418294999999887,1.2146309999999971,1.72306025,0.061188758181171754,1.23289382,
1500,0.4,4,STAND,EYE,9,6,LARGE,0.40039999999999054,1.0,0.9976330000000075,0.9976330000000075,0.48579999999998336,1.64900732,0.5514199345615933,1.01760292,
1501,0.4,4,STAND,EYE,9,7,LARGE,0.5298000000000229,1.0,1.7516750000000343,1.7516750000000343,1.230799999999988,25.0752354,0.7224132015699963,1.285118,
1502,0.4,4,STAND,EYE,9,8,LARGE,0.5329469999999787,4.0,3.028487399999983,0.7571218499999958,0.5329469999999787,1.49449325,0.31963845247246186,0.630250037,
1503,0.4,4,WALK,EYE,9,0,LARGE,0.9167999999999665,1.0,0.43336600000009184,0.43336600000009184,1.7164339999999356,3.4822278,2.336661662964493,1.02373779,
1504,0.4,4,WALK,EYE,9,1,LARGE,,,,,,11.631335677777779,,,"('no success dwell', 0)"
1505,0.4,4,WALK,EYE,9,2,LARGE,,,,,,7.12918043,,,"('no success dwell', 0)"
1506,0.4,4,WALK,EYE,9,3,LARGE,,,,,,4.881905,,,"('no success dwell', 0)"
