,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,error
1997,0.8,6,WALK,HEAD,6,8,SMALL,,,,,,4.2151,,"('no success dwell', 0)"
1998,0.8,6,STAND,HEAD,7,0,LARGE,1.134063999999995,1.0,0.9843899999999906,0.9843899999999906,1.134063999999995,1.42628741,0.6273145416554001,
1999,0.8,6,STAND,HEAD,7,1,LARGE,0.9662299999999959,1.0,0.9826050000000066,0.9826050000000066,1.4336529999999925,1.9467202399999999,0.49373510115698166,
2000,0.8,6,STAND,HEAD,7,2,LARGE,1.2010199999999998,1.0,0.9823149999999998,0.9823149999999998,1.2522739999999999,1.47962272,1.0937538140322187,
2001,0.8,6,STAND,HEAD,7,3,LARGE,1.1320340000000044,1.0,0.9835050000000081,0.9835050000000081,1.1512449999999887,1.46406674,0.348630501845612,
2002,0.8,6,STAND,HEAD,7,4,LARGE,0.9990239999999915,1.0,0.9835500000000081,0.9835500000000081,0.9990239999999915,1.40193176,0.48035838610225323,
2003,0.8,6,STAND,HEAD,7,5,LARGE,0.8978270000000066,1.0,0.983001999999999,0.983001999999999,0.9151150000000143,1.47139978,2.6854287783215707,
2004,0.8,6,STAND,HEAD,7,6,LARGE,1.1832660000000033,1.0,0.9997560000000192,0.9997560000000192,1.1996849999999881,1.459381,0.7892915375153622,
2005,0.8,6,STAND,HEAD,7,7,LARGE,1.5485689999999863,1.0,0.9826660000000231,0.9826660000000231,1.5485689999999863,1.3887486500000001,0.5354406220100684,
2006,0.8,6,STAND,HEAD,7,8,LARGE,1.3021400000000085,1.0,0.9811699999999917,0.9811699999999917,1.3021400000000085,1.39745784,0.3048103950675739,
2007,0.8,6,WALK,HEAD,7,0,LARGE,,,,,,3.606846,,"('no success dwell', 0)"
2008,0.8,6,WALK,HEAD,7,1,LARGE,,,,,,11.6682911,,"('no success dwell', 0)"
2009,0.8,6,WALK,HEAD,7,2,LARGE,,,,,,9.403727,,"('no success dwell', 0)"
2010,0.8,6,WALK,HEAD,7,3,LARGE,,,,,,6.96356535,,"('no success dwell', 0)"
2011,0.8,6,WALK,HEAD,7,4,LARGE,,,,,,6.61529827,,"('no success dwell', 0)"
2012,0.8,6,WALK,HEAD,7,5,LARGE,,,,,,4.122743,,"('no success dwell', 0)"
2013,0.8,6,WALK,HEAD,7,6,LARGE,,,,,,4.155815,,"('no success dwell', 0)"
2014,0.8,6,WALK,HEAD,7,7,LARGE,,,,,,5.81426239,,"('no success dwell', 0)"
2015,0.8,6,WALK,HEAD,7,8,LARGE,,,,,,10.0176535,,"('no success dwell', 0)"
2016,0.8,6,STAND,HEAD,8,0,SMALL,0.8327480000000094,1.0,0.9828799999999944,0.9828799999999944,0.8327480000000094,1.47153282,1.2514650756828125,
2017,0.8,6,STAND,HEAD,8,1,SMALL,0.9361189999999908,1.0,0.9804910000000007,0.9804910000000007,0.9361189999999908,1.37913346,0.6376567857098393,
2018,0.8,6,STAND,HEAD,8,2,SMALL,0.6517199999999832,1.0,0.9969420000000184,0.9969420000000184,1.2520199999999875,2.623087,0.634236072811931,
2019,0.8,6,STAND,HEAD,8,3,SMALL,0.8169140000000255,1.0,0.9999809999999911,0.9999809999999911,0.8169140000000255,1.4772402,0.6412035489406401,
2020,0.8,6,STAND,HEAD,8,4,SMALL,0.8330540000000042,1.0,1.000107000000014,1.000107000000014,0.8330540000000042,1.40527785,0.3935979577339211,
2021,0.8,6,STAND,HEAD,8,5,SMALL,0.8325350000000071,1.0,0.9994199999999864,0.9994199999999864,0.8325350000000071,1.4566967499999999,0.39692213310564584,
2022,0.8,6,STAND,HEAD,8,6,SMALL,0.8356930000000204,1.0,0.9986119999999801,0.9986119999999801,0.8356930000000204,1.41526854,0.9961741293826604,
2023,0.8,6,STAND,HEAD,8,7,SMALL,0.6993860000000041,1.0,0.9840549999999837,0.9840549999999837,0.6993860000000041,1.48516715,0.4270854150118053,
2024,0.8,6,STAND,HEAD,8,8,SMALL,0.850326999999993,1.0,0.9973750000000052,0.9973750000000052,0.850326999999993,1.48160529,0.4332953808606212,
2025,0.8,6,WALK,HEAD,8,0,SMALL,,,,,,14.0354872,,"('no success dwell', 0)"
2026,0.8,6,WALK,HEAD,8,1,SMALL,,,,,,13.62027,,"('no success dwell', 0)"
2027,0.8,6,WALK,HEAD,8,2,SMALL,,,,,,3.15237713,,"('no success dwell', 0)"
2028,0.8,6,WALK,HEAD,8,3,SMALL,,,,,,3.58899641,,"('no success dwell', 0)"
2029,0.8,6,WALK,HEAD,8,4,SMALL,,,,,,7.18883753,,"('no success dwell', 0)"
2030,0.8,6,WALK,HEAD,8,5,SMALL,1.0175789999999552,1.0,0.833496000000082,0.833496000000082,3.048889999999915,3.79317927,3.2905961833863864,
2031,0.8,6,WALK,HEAD,8,6,SMALL,,,,,,6.42443371,,"('no success dwell', 0)"
2032,0.8,6,WALK,HEAD,8,7,SMALL,,,,,,12.0303431,,"('no success dwell', 0)"
2033,0.8,6,WALK,HEAD,8,8,SMALL,,,,,,7.3951270000000005,,"('no success dwell', 0)"
2034,0.8,6,STAND,HEAD,9,0,LARGE,1.3302449999999908,1.0,0.9839379999999665,0.9839379999999665,1.3641450000000077,1.48015165,0.9202336353115848,
2035,0.8,6,STAND,HEAD,9,1,LARGE,0.9329389999999762,1.0,0.9845889999999713,0.9845889999999713,0.9511269999999854,1.46767116,0.3086771406273467,
2036,0.8,6,STAND,HEAD,9,2,LARGE,1.0856689999999958,1.0,0.9832159999999703,0.9832159999999703,1.1026300000000333,1.48332131,0.5278298082126546,
2037,0.8,6,STAND,HEAD,9,3,LARGE,1.00048799999999,1.0,0.9820669999999723,0.9820669999999723,1.1997100000000103,1.58720613,0.49727037697382553,
2038,0.8,6,STAND,HEAD,9,4,LARGE,1.4666740000000118,1.0,0.999022999999994,0.999022999999994,1.4826199999999972,1.43449593,1.357039172219249,
2039,0.8,6,STAND,HEAD,9,5,LARGE,1.2308830000000057,1.0,0.9865419999999858,0.9865419999999858,1.2308830000000057,1.42560112,1.3402370850115963,
2040,0.8,6,STAND,HEAD,9,6,LARGE,0.9801020000000449,1.0,0.9835359999999582,0.9835359999999582,1.5466310000000476,4.27099657,0.8921666395515584,
2041,0.8,6,STAND,HEAD,9,7,LARGE,1.1194150000000036,1.0,0.9974669999999719,0.9974669999999719,1.1194150000000036,1.32411706,0.2712300866444315,
2042,0.8,6,STAND,HEAD,9,8,LARGE,1.234802000000002,1.0,0.9821469999999977,0.9821469999999977,2.2025759999999934,1.69465911,0.44895128229160186,
2043,0.8,6,WALK,HEAD,9,0,LARGE,,,,,,2.756053,,"('no success dwell', 0)"
2044,0.8,6,WALK,HEAD,9,1,LARGE,,,,,,8.240715,,"('no success dwell', 0)"
2045,0.8,6,WALK,HEAD,9,2,LARGE,,,,,,2.74509358,,"('no success dwell', 0)"
2046,0.8,6,WALK,HEAD,9,3,LARGE,,,,,,2.8175838,,"('no success dwell', 0)"
2047,0.8,6,WALK,HEAD,9,4,LARGE,,,,,,14.4619112,,"('no success dwell', 0)"
2048,0.8,6,WALK,HEAD,9,5,LARGE,,,,,,7.0878396,,"('no success dwell', 0)"
2049,0.8,6,WALK,HEAD,9,6,LARGE,,,,,,6.5599885,,"('no success dwell', 0)"
2050,0.8,6,WALK,HEAD,9,7,LARGE,,,,,,11.6327085,,"('no success dwell', 0)"
2051,0.8,6,WALK,HEAD,9,8,LARGE,,,,,,2.9975462,,"('no success dwell', 0)"
2052,0.8,6,STAND,EYE,4,0,SMALL,0.8672659999999723,1.0,0.9823610000000258,0.9823610000000258,0.8672659999999723,1.175864,0.19972929256225216,
2053,0.8,6,STAND,EYE,4,1,SMALL,1.0501459999999838,1.0,0.9841539999999895,0.9841539999999895,1.0501459999999838,1.4372216500000001,0.2564964275746506,
2054,0.8,6,STAND,EYE,4,2,SMALL,0.6986999999999739,1.0,0.9828830000000153,0.9828830000000153,0.6986999999999739,1.2041477,0.4904605856608563,
2055,0.8,6,STAND,EYE,4,3,SMALL,1.201264999999978,1.0,0.9829349999999977,0.9829349999999977,1.201264999999978,1.43953454,0.35241378812471197,
2056,0.8,6,STAND,EYE,4,4,SMALL,1.500823999999966,1.0,0.9842220000000452,0.9842220000000452,1.500823999999966,1.44062173,0.5350770188257506,
2057,0.8,6,STAND,EYE,4,5,SMALL,1.2347520000000145,1.0,0.9979749999999967,0.9979749999999967,1.2347520000000145,1.452661,0.8481062885088746,
2058,0.8,6,STAND,EYE,4,6,SMALL,1.3305500000000166,1.0,1.0012669999999844,1.0012669999999844,1.3305500000000166,1.43871868,1.1594516433804434,
2059,0.8,6,STAND,EYE,4,7,SMALL,0.8821169999999938,1.0,0.9819580000000201,0.9819580000000201,0.8821169999999938,1.33016253,0.7926621409617581,
2060,0.8,6,STAND,EYE,4,8,SMALL,1.1144409999999993,1.0,0.9878390000000081,0.9878390000000081,1.1144409999999993,1.2008931600000001,0.337634981983955,
2061,0.8,6,WALK,EYE,4,0,SMALL,,,,,,7.363912,,"('no success dwell', 0)"
2062,0.8,6,WALK,EYE,4,1,SMALL,,,,,,4.23507833,,"('no success dwell', 0)"
2063,0.8,6,WALK,EYE,4,2,SMALL,,,,,,5.13736248,,"('no success dwell', 0)"
2064,0.8,6,WALK,EYE,4,3,SMALL,,,,,,11.0999823,,"('no success dwell', 0)"
2065,0.8,6,WALK,EYE,4,4,SMALL,,,,,,12.15033,,"('no success dwell', 0)"
2066,0.8,6,WALK,EYE,4,5,SMALL,,,,,,3.28842878,,"('no success dwell', 0)"
2067,0.8,6,WALK,EYE,4,6,SMALL,,,,,,3.28842878,,"('no success frames', 0)"
2068,0.8,6,WALK,EYE,4,7,SMALL,,,,,,9.861549,,"('no success dwell', 0)"
2069,0.8,6,WALK,EYE,4,8,SMALL,,,,,,4.394583,,"('no success dwell', 0)"
2070,0.8,6,STAND,EYE,5,0,LARGE,1.2828650000000152,1.0,0.9833349999998973,0.9833349999998973,1.2828650000000152,1.29694092,0.5994543571781014,
2071,0.8,6,STAND,EYE,5,1,LARGE,1.3658550000000105,1.0,0.9827999999999975,0.9827999999999975,1.3658550000000105,1.373731,0.5020751610392713,
2072,0.8,6,STAND,EYE,5,2,LARGE,1.2001000000000204,1.0,0.9842330000000175,0.9842330000000175,1.2001000000000204,1.39633715,0.509954139129127,
2073,0.8,6,STAND,EYE,5,3,LARGE,1.3004149999999868,1.0,0.9848999999999251,0.9848999999999251,1.7998440000000073,1.5115493500000001,0.18228429270943397,
2074,0.8,6,STAND,EYE,5,4,LARGE,1.6172659999999723,1.0,0.9831000000000358,0.9831000000000358,2.017099999999971,1.7188527599999999,0.9581818921399001,
2075,0.8,6,STAND,EYE,5,5,LARGE,1.5319569999999203,1.0,0.9984380000000783,0.9984380000000783,1.5319569999999203,1.31015134,1.2012546899233716,
2076,0.8,6,STAND,EYE,5,6,LARGE,1.3992999999999256,1.0,0.9846999999999753,0.9846999999999753,1.415399999999977,1.4456389,0.5589376681833603,
2077,0.8,6,STAND,EYE,5,7,LARGE,1.318399999999997,1.0,0.9831540000000132,0.9831540000000132,1.3360000000000127,1.46058738,0.7605691249880029,
2078,0.8,6,STAND,EYE,5,8,LARGE,1.447451000000001,1.0,0.9844659999999976,0.9844659999999976,1.447451000000001,1.3761504900000001,0.7958193938373578,
2079,0.8,6,WALK,EYE,5,0,LARGE,,,,,,7.54634047,,"('no success dwell', 0)"
2080,0.8,6,WALK,EYE,5,1,LARGE,,,,,,8.731449,,"('no success dwell', 0)"
2081,0.8,6,WALK,EYE,5,2,LARGE,,,,,,13.3878679,,"('no success dwell', 0)"
2082,0.8,6,WALK,EYE,5,3,LARGE,,,,,,6.967057,,"('no success dwell', 0)"
2083,0.8,6,WALK,EYE,5,4,LARGE,,,,,,5.415007,,"('no success dwell', 0)"
2084,0.8,6,WALK,EYE,5,5,LARGE,,,,,,3.54519463,,"('no success dwell', 0)"
2085,0.8,6,WALK,EYE,5,6,LARGE,,,,,,6.911258,,"('no success dwell', 0)"
2086,0.8,6,WALK,EYE,5,7,LARGE,,,,,,7.2761035,,"('no success dwell', 0)"
2087,0.8,6,WALK,EYE,5,8,LARGE,,,,,,5.811666,,"('no success dwell', 0)"
2088,0.8,6,STAND,EYE,6,0,SMALL,1.0501099999999042,1.0,0.9989010000000462,0.9989010000000462,1.0501099999999042,1.35320723,0.34058184990370655,
2089,0.8,6,STAND,EYE,6,1,SMALL,0.9996999999999616,1.0,0.9852319999999963,0.9852319999999963,0.9996999999999616,1.41637433,0.2065834413081555,
2090,0.8,6,STAND,EYE,6,2,SMALL,0.999368000000004,1.0,0.9848630000000185,0.9848630000000185,0.999368000000004,1.48780012,0.3098063742282501,
2091,0.8,6,STAND,EYE,6,3,SMALL,0.7335209999999961,1.0,0.9888690000000224,0.9888690000000224,1.1984860000000026,2.90979671,0.30350957566727693,
2092,0.8,6,STAND,EYE,6,4,SMALL,1.0671590000000606,1.0,0.9839409999999589,0.9839409999999589,1.0671590000000606,1.42889178,0.3391307574051347,
2093,0.8,6,STAND,EYE,6,5,SMALL,1.2646000000000868,1.0,0.9846999999999753,0.9846999999999753,1.2646000000000868,1.4143004399999999,1.2321006285288607,
2094,0.8,6,STAND,EYE,6,6,SMALL,0.8824999999999363,1.0,0.9835000000000491,0.9835000000000491,0.8824999999999363,1.0921737,0.7968059089665286,
2095,0.8,6,STAND,EYE,6,7,SMALL,0.8988429999999425,1.0,0.9989010000000462,0.9989010000000462,0.8988429999999425,1.28084731,0.4507662525643771,
2096,0.8,6,STAND,EYE,6,8,SMALL,0.832398000000012,1.0,0.9843650000000252,0.9843650000000252,0.832398000000012,1.2747215,0.18123682392754886,
2097,0.8,6,WALK,EYE,6,0,SMALL,,,,,,7.315768,,"('no success dwell', 0)"
2098,0.8,6,WALK,EYE,6,1,SMALL,,,,,,12.0252628,,"('no success dwell', 0)"
2099,0.8,6,WALK,EYE,6,2,SMALL,,,,,,6.845473,,"('no success dwell', 0)"
2100,0.8,6,WALK,EYE,6,3,SMALL,,,,,,5.679754,,"('no success dwell', 0)"
2101,0.8,6,WALK,EYE,6,4,SMALL,,,,,,3.86801767,,"('no success dwell', 0)"
2102,0.8,6,WALK,EYE,6,5,SMALL,,,,,,15.2695713,,"('no success dwell', 0)"
2103,0.8,6,WALK,EYE,6,6,SMALL,,,,,,5.81412745,,"('no success dwell', 0)"
2104,0.8,6,WALK,EYE,6,7,SMALL,,,,,,9.311838,,"('no success dwell', 0)"
2105,0.8,6,WALK,EYE,6,8,SMALL,,,,,,5.481227,,"('no success dwell', 0)"
2106,0.8,6,STAND,EYE,7,0,LARGE,1.2009440000000495,1.0,0.9839999999999236,0.9839999999999236,1.2009440000000495,1.285727,0.7078874435135728,
2107,0.8,6,STAND,EYE,7,1,LARGE,1.3683999999999514,1.0,0.9827999999999975,0.9827999999999975,1.648900000000026,1.50701129,1.2824255545249146,
2108,0.8,6,STAND,EYE,7,2,LARGE,0.9341000000000577,1.0,0.9992999999999483,0.9992999999999483,1.5008000000000266,3.123178,0.7659261020135628,
2109,0.8,6,STAND,EYE,7,3,LARGE,1.383301000000074,1.0,0.9989419999999427,0.9989419999999427,1.4011440000000448,1.46500206,1.0532848674150994,
2110,0.8,6,STAND,EYE,7,4,LARGE,1.648245999999972,1.0,0.984700000000089,0.984700000000089,1.648245999999972,1.34260917,1.8887059734253107,
2111,0.8,6,STAND,EYE,7,5,LARGE,1.3192549999999983,1.0,1.000340000000051,1.000340000000051,2.016459999999938,1.6019332400000001,0.7295255269643578,
2112,0.8,6,STAND,EYE,7,6,LARGE,1.0512670000000526,1.0,0.9845000000000255,0.9845000000000255,1.4662670000000162,1.69673645,1.2069525490145279,
2113,0.8,6,STAND,EYE,7,7,LARGE,0.883199999999988,1.0,0.998299999999972,0.998299999999972,0.883199999999988,1.352484,0.2727804920366129,
2114,0.8,6,STAND,EYE,7,8,LARGE,1.4315000000000282,1.0,0.984960000000001,0.984960000000001,1.9986000000000104,2.74116874,0.6788642416433265,
2115,0.8,6,WALK,EYE,7,0,LARGE,,,,,,2.30842543,,"('no success dwell', 0)"
2116,0.8,6,WALK,EYE,7,1,LARGE,,,,,,4.726919,,"('no success dwell', 0)"
2117,0.8,6,WALK,EYE,7,2,LARGE,,,,,,6.9738109999999995,,"('no success dwell', 0)"
2118,0.8,6,WALK,EYE,7,3,LARGE,,,,,,5.80082941,,"('no success dwell', 0)"
2119,0.8,6,WALK,EYE,7,4,LARGE,,,,,,6.99347258,,"('no success dwell', 0)"
2120,0.8,6,WALK,EYE,7,5,LARGE,,,,,,10.5503845,,"('no success dwell', 0)"
2121,0.8,6,WALK,EYE,7,6,LARGE,,,,,,5.374579,,"('no success dwell', 0)"
2122,0.8,6,WALK,EYE,7,7,LARGE,,,,,,11.2712231,,"('no success dwell', 0)"
2123,0.8,6,WALK,EYE,7,8,LARGE,,,,,,6.2929829999999995,,"('no success dwell', 0)"
2124,0.8,6,STAND,EYE,8,0,SMALL,0.8996999999999389,1.0,0.9824509999999691,0.9824509999999691,0.8996999999999389,1.32721686,0.35915722352126056,
2125,0.8,6,STAND,EYE,8,1,SMALL,0.849700000000098,1.0,0.9818000000000211,0.9818000000000211,0.8681000000000267,1.4880631,0.3766819528688498,
2126,0.8,6,STAND,EYE,8,2,SMALL,0.7512639999999919,1.0,0.9837039999999888,0.9837039999999888,0.8170159999999669,1.5167191,0.14198835225922002,
2127,0.8,6,STAND,EYE,8,3,SMALL,0.8662999999999101,1.0,0.9996610000000601,0.9996610000000601,0.8821389999999383,1.49042845,0.17175583601359842,
2128,0.8,6,STAND,EYE,8,4,SMALL,0.8497630000000527,1.0,0.9849859999999353,0.9849859999999353,0.8497630000000527,1.36616027,0.9478961815515012,
2129,0.8,6,STAND,EYE,8,5,SMALL,0.89898699999992,1.0,0.9818109999999933,0.9818109999999933,0.89898699999992,1.45535266,1.118837116325777,
2130,0.8,6,STAND,EYE,8,6,SMALL,0.7989390000000185,1.0,0.9999000000000251,0.9999000000000251,0.8154389999999694,1.496456,0.42594043917622915,
2131,0.8,6,STAND,EYE,8,7,SMALL,0.6810920000000351,1.0,0.9857640000000174,0.9857640000000174,0.6810920000000351,1.32426476,0.726827343393177,
2132,0.8,6,STAND,EYE,8,8,SMALL,0.7303999999999178,1.0,0.9841999999999871,0.9841999999999871,0.7303999999999178,1.44184363,0.7870160400526169,
2133,0.8,6,WALK,EYE,8,0,SMALL,,,,,,5.196407,,"('no success dwell', 0)"
2134,0.8,6,WALK,EYE,8,1,SMALL,,,,,,9.648727,,"('no success dwell', 0)"
2135,0.8,6,WALK,EYE,8,2,SMALL,,,,,,7.338074,,"('no success dwell', 0)"
2136,0.8,6,WALK,EYE,8,3,SMALL,,,,,,7.60934734,,"('no success dwell', 0)"
2137,0.8,6,WALK,EYE,8,4,SMALL,,,,,,10.2494116,,"('no success dwell', 0)"
2138,0.8,6,WALK,EYE,8,5,SMALL,,,,,,5.981206,,"('no success dwell', 0)"
2139,0.8,6,WALK,EYE,8,6,SMALL,,,,,,2.97407436,,"('no success dwell', 0)"
2140,0.8,6,WALK,EYE,8,7,SMALL,,,,,,8.280126,,"('no success dwell', 0)"
2141,0.8,6,WALK,EYE,8,8,SMALL,,,,,,7.9844349999999995,,"('no success dwell', 0)"
2142,0.8,6,STAND,EYE,9,0,LARGE,1.2149049999999306,1.0,0.9850000000000136,0.9850000000000136,1.2318609999999808,1.48648417,0.7719790182989382,
2143,0.8,6,STAND,EYE,9,1,LARGE,1.2660359999999855,1.0,0.9841470000000072,0.9841470000000072,1.2660359999999855,1.3784238100000001,0.5295882565640194,
2144,0.8,6,STAND,EYE,9,2,LARGE,1.4002000000000407,1.0,0.9990999999999985,0.9990999999999985,1.4002000000000407,1.42120183,0.5187117963023532,
2145,0.8,6,STAND,EYE,9,3,LARGE,1.1654579999999441,1.0,0.983600000000024,0.983600000000024,1.4331999999999425,1.47498643,0.250504676530899,
2146,0.8,6,STAND,EYE,9,4,LARGE,1.332899999999995,1.0,0.9837999999999738,0.9837999999999738,1.9329000000000178,2.5716156999999997,0.39361502058890613,
2147,0.8,6,STAND,EYE,9,5,LARGE,1.4494019999999637,1.0,0.9838869999999815,0.9838869999999815,1.4494019999999637,1.34958708,0.20942512922536657,
2148,0.8,6,STAND,EYE,9,6,LARGE,1.600999999999999,1.0,0.9830570000000307,0.9830570000000307,1.600999999999999,1.4022109999999999,0.6246671598803314,
2149,0.8,6,STAND,EYE,9,7,LARGE,1.1173680000000559,1.0,0.9827319999999418,0.9827319999999418,1.1173680000000559,1.39057934,1.9494298828794168,
2150,0.8,6,STAND,EYE,9,8,LARGE,1.2013999999999214,1.0,0.9823999999999842,0.9823999999999842,1.2013999999999214,1.32012069,0.10551328278065804,
2151,0.8,6,WALK,EYE,9,0,LARGE,,,,,,10.062922499999999,,"('no success dwell', 0)"
2152,0.8,6,WALK,EYE,9,1,LARGE,,,,,,3.31458,,"('no success dwell', 0)"
2153,0.8,6,WALK,EYE,9,2,LARGE,,,,,,7.35284662,,"('no success dwell', 0)"
2154,0.8,6,WALK,EYE,9,3,LARGE,,,,,,6.522185,,"('no success dwell', 0)"
2155,0.8,6,WALK,EYE,9,4,LARGE,,,,,,8.516269,,"('no success dwell', 0)"
2156,0.8,6,WALK,EYE,9,5,LARGE,,,,,,5.2784514399999996,,"('no success dwell', 0)"
2157,0.8,6,WALK,EYE,9,6,LARGE,,,,,,5.039173,,"('no success dwell', 0)"
2158,0.8,6,WALK,EYE,9,7,LARGE,,,,,,20.1312,,"('no success dwell', 0)"
2159,0.8,6,WALK,EYE,9,8,LARGE,,,,,,10.3749228,,"('no success dwell', 0)"
2160,0.8,6,STAND,HAND,4,0,SMALL,0.6977689999999939,1.0,0.9861749999999745,0.9861749999999745,1.6475070000000187,2.85087371,0.3863875079951233,
2161,0.8,6,STAND,HAND,4,1,SMALL,1.0143740000000037,1.0,0.984911000000011,0.984911000000011,0.931808999999987,1.45454574,1.383439651985997,
2162,0.8,6,STAND,HAND,4,2,SMALL,1.3827049999999872,1.0,0.9844290000000058,0.9844290000000058,1.3494869999999821,1.45198727,0.9846422399695417,
2163,0.8,6,STAND,HAND,4,3,SMALL,0.983429000000001,1.0,0.9835520000000031,0.9835520000000031,0.9506990000000144,1.443607,0.2968998525325015,
2164,0.8,6,STAND,HAND,4,4,SMALL,1.2653959999999813,1.0,0.9835540000000265,0.9835540000000265,1.230983999999978,1.4079212,0.20719151365850508,
2165,0.8,6,STAND,HAND,4,5,SMALL,0.7315430000000163,1.0,0.9867859999999951,0.9867859999999951,0.7140870000000064,1.47763753,0.498460158374407,
2166,0.8,6,STAND,HAND,4,6,SMALL,0.915428999999989,1.0,0.9834349999999858,0.9834349999999858,0.8995999999999924,1.29709172,0.2023340613793438,
2167,0.8,6,STAND,HAND,4,7,SMALL,1.0148319999999842,1.0,0.9834590000000105,0.9834590000000105,0.999038999999982,1.48937762,0.17194357290537488,
2168,0.8,6,STAND,HAND,4,8,SMALL,1.0482489999999984,1.0,0.985352000000006,0.985352000000006,1.0144499999999823,1.39563632,0.20706323173179655,
2169,0.8,6,WALK,HAND,4,0,SMALL,,,,,,12.7044544,,"('no success dwell', 0)"
2170,0.8,6,WALK,HAND,4,1,SMALL,,,,,,7.788656,,"('no success dwell', 0)"
2171,0.8,6,WALK,HAND,4,2,SMALL,,,,,,4.28591967,,"('no success dwell', 0)"
2172,0.8,6,WALK,HAND,4,3,SMALL,,,,,,7.652784,,"('no success dwell', 0)"
2173,0.8,6,WALK,HAND,4,4,SMALL,,,,,,7.90171957,,"('no success dwell', 0)"
2174,0.8,6,WALK,HAND,4,5,SMALL,,,,,,4.66379642,,"('no success dwell', 0)"
2175,0.8,6,WALK,HAND,4,6,SMALL,,,,,,6.389975,,"('no success dwell', 0)"
2176,0.8,6,WALK,HAND,4,7,SMALL,,,,,,6.67100334,,"('no success dwell', 0)"
2177,0.8,6,WALK,HAND,4,8,SMALL,,,,,,13.7806816,,"('no success dwell', 0)"
2178,0.8,6,STAND,HAND,5,0,LARGE,1.4822870000000137,1.0,0.9853980000000035,0.9853980000000035,1.4822870000000137,1.47259641,0.28626524701223705,
2179,0.8,6,STAND,HAND,5,1,LARGE,1.31526199999999,1.0,0.9841620000000262,0.9841620000000262,1.2989649999999813,1.48173726,0.34669174714583423,
2180,0.8,6,STAND,HAND,5,2,LARGE,1.2498170000000073,1.0,0.983366999999987,0.983366999999987,1.2323149999999998,1.47856426,0.6284625941584993,
2181,0.8,6,STAND,HAND,5,3,LARGE,1.3678899999999885,1.0,0.9816000000000145,0.9816000000000145,1.3166579999999897,1.44726241,0.3151986507542451,
2182,0.8,6,STAND,HAND,5,4,LARGE,1.3350059999999928,1.0,0.9999699999999905,0.9999699999999905,1.300108999999992,1.38691568,0.026019244426164715,
2183,0.8,6,STAND,HAND,5,5,LARGE,1.1649810000000116,1.0,0.9841909999999814,0.9841909999999814,1.1649810000000116,1.47618,0.2527349233530199,
2184,0.8,6,STAND,HAND,5,6,LARGE,1.4996179999999981,1.0,0.9834329999999909,0.9834329999999909,1.4662470000000098,1.43162823,1.007942031599496,
2185,0.8,6,STAND,HAND,5,7,LARGE,1.0498809999999992,1.0,0.9992680000000007,0.9992680000000007,1.0498809999999992,1.58263755,0.4904883046484157,
2186,0.8,6,STAND,HAND,5,8,LARGE,1.2814639999999997,1.0,0.9837039999999888,0.9837039999999888,1.2814639999999997,1.48701072,0.10676289740167817,
2187,0.8,6,WALK,HAND,5,0,LARGE,,,,,,8.847355,,"('no success dwell', 0)"
2188,0.8,6,WALK,HAND,5,1,LARGE,,,,,,3.69294834,,"('no success dwell', 0)"
2189,0.8,6,WALK,HAND,5,2,LARGE,,,,,,3.63749623,,"('no success dwell', 0)"
2190,0.8,6,WALK,HAND,5,3,LARGE,,,,,,8.493338,,"('no success dwell', 0)"
2191,0.8,6,WALK,HAND,5,4,LARGE,,,,,,6.7163577100000005,,"('no success dwell', 0)"
2192,0.8,6,WALK,HAND,5,5,LARGE,,,,,,12.3852768,,"('no success dwell', 0)"
2193,0.8,6,WALK,HAND,5,6,LARGE,,,,,,12.1624441,,"('no success dwell', 0)"
2194,0.8,6,WALK,HAND,5,7,LARGE,2.1365469999999505,1.0,0.9819949999999835,0.9819949999999835,3.434763999999973,4.579966,3.812585615471262,
2195,0.8,6,WALK,HAND,5,8,LARGE,,,,,,5.34302139,,"('no success dwell', 0)"
2196,0.8,6,STAND,HAND,6,0,SMALL,1.5509030000000052,1.0,0.9846500000000162,0.9846500000000162,1.5509030000000052,1.49396932,0.42681845510001526,
2197,0.8,6,STAND,HAND,6,1,SMALL,1.367935000000017,1.0,0.9842069999999978,0.9842069999999978,1.3510890000000018,1.48964036,1.0902092886643362,
2198,0.8,6,STAND,HAND,6,2,SMALL,0.9652400000000227,1.0,0.9842370000000074,0.9842370000000074,0.9160310000000038,1.46620381,0.25676956139597573,
2199,0.8,6,STAND,HAND,6,3,SMALL,0.8666989999999828,1.0,0.9861909999999909,0.9861909999999909,0.8488460000000089,1.40736508,1.470443747930455,
2200,0.8,6,STAND,HAND,6,4,SMALL,1.049117999999993,1.0,0.9846799999999973,0.9846799999999973,1.0150759999999934,1.34333777,0.6145103091392039,
2201,0.8,6,STAND,HAND,6,5,SMALL,1.413253999999995,1.0,0.9804579999999987,0.9804579999999987,1.351130999999981,1.44577432,0.37777377214271707,
2202,0.8,6,STAND,HAND,6,6,SMALL,0.899169999999998,1.0,0.9826359999999852,0.9826359999999852,1.5654910000000086,1.73257446,0.4824370992368651,
