,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,min_target_size,error
1881,0.8,5,WALK,HAND,6,0,SMALL,,,,,,12.6528416,,,"('no success dwell', 0)"
1882,0.8,5,WALK,HAND,6,1,SMALL,,,,,,9.377123,,,"('no success dwell', 0)"
1883,0.8,5,WALK,HAND,6,2,SMALL,,,,,,5.69488239,,,"('no success dwell', 0)"
1884,0.8,5,WALK,HAND,6,3,SMALL,,,,,,5.43711,,,"('no success dwell', 0)"
1885,0.8,5,WALK,HAND,6,4,SMALL,,,,,,8.300802000000001,,,"('no success dwell', 0)"
1886,0.8,5,WALK,HAND,6,5,SMALL,,,,,,3.13481545,,,"('no success dwell', 0)"
1887,0.8,5,WALK,HAND,6,6,SMALL,,,,,,5.104535,,,"('no success dwell', 0)"
1888,0.8,5,WALK,HAND,6,7,SMALL,,,,,,9.391848,,,"('no success dwell', 0)"
1889,0.8,5,WALK,HAND,6,8,SMALL,,,,,,10.2560883,,,"('no success dwell', 0)"
1890,0.8,5,STAND,HAND,7,0,LARGE,0.9667970000000423,1.0,0.9827879999999141,0.9827879999999141,0.9667970000000423,1.4389907100000001,0.9786331701004348,0.9512104,
1891,0.8,5,STAND,HAND,7,1,LARGE,1.4491350000000693,2.0,1.96536100000003,0.982680500000015,1.4007350000000542,1.5025897000000001,1.3847201662955546,1.23638082,
1892,0.8,5,STAND,HAND,7,2,LARGE,1.2837630000000217,1.0,0.9820999999999458,0.9820999999999458,1.2508000000000266,1.42409039,2.148084576684529,1.42409039,
1893,0.8,5,STAND,HAND,7,3,LARGE,1.1654569999999467,1.0,0.9820679999999129,0.9820679999999129,1.118457000000035,1.38097692,0.744877155034185,1.18365979,
1894,0.8,5,STAND,HAND,7,4,LARGE,2.4860380000000077,1.0,0.9835589999999002,0.9835589999999002,2.851600000000076,1.80959189,0.44530788880127853,1.29134607,
1895,0.8,5,STAND,HAND,7,5,LARGE,1.1844999999999573,1.0,0.9972000000000207,0.9972000000000207,1.1844999999999573,1.49344516,1.0062957262717036,1.1504606,
1896,0.8,5,STAND,HAND,7,6,LARGE,1.1657690000000684,1.0,0.9839999999999236,0.9839999999999236,1.1143000000000711,1.42491472,1.033596017260173,0.9839722999999999,
1897,0.8,5,STAND,HAND,7,7,LARGE,1.7149040000000468,1.0,0.9850410000000238,0.9850410000000238,1.6963550000000396,1.4960635899999999,0.6104604554664776,1.28252685,
1898,0.8,5,STAND,HAND,7,8,LARGE,1.382139000000052,1.0,0.9843999999999369,0.9843999999999369,1.3648390000000745,1.47259641,0.5015553005812317,0.971161366,
1899,0.8,5,WALK,HAND,7,0,LARGE,,,,,,10.974884,,,"('no success dwell', 0)"
1900,0.8,5,WALK,HAND,7,1,LARGE,,,,,,8.025365,,,"('no success dwell', 0)"
1901,0.8,5,WALK,HAND,7,2,LARGE,,,,,,7.083964,,,"('no success dwell', 0)"
1902,0.8,5,WALK,HAND,7,3,LARGE,,,,,,6.224536,,,"('no success dwell', 0)"
1903,0.8,5,WALK,HAND,7,4,LARGE,,,,,,6.5148150000000005,,,"('no success dwell', 0)"
1904,0.8,5,WALK,HAND,7,5,LARGE,,,,,,3.83752251,,,"('no success dwell', 0)"
1905,0.8,5,WALK,HAND,7,6,LARGE,,,,,,6.67100334,,,"('no success dwell', 0)"
1906,0.8,5,WALK,HAND,7,7,LARGE,,,,,,11.5455866,,,"('no success dwell', 0)"
1907,0.8,5,WALK,HAND,7,8,LARGE,,,,,,4.452279,,,"('no success dwell', 0)"
1908,0.8,5,STAND,HAND,8,0,SMALL,0.7496949999999742,1.0,0.984059000000002,0.984059000000002,0.7496949999999742,1.31194246,0.2341746690850095,0.6202354,
1909,0.8,5,STAND,HAND,8,1,SMALL,0.7314000000000078,1.0,0.9864000000000033,0.9864000000000033,0.7314000000000078,1.48384893,0.21810018731909053,0.8791551,
1910,0.8,5,STAND,HAND,8,2,SMALL,0.8671000000000504,1.0,0.983600000000024,0.983600000000024,0.8488999999999578,1.28420413,0.3795394139781582,0.9259841999999999,
1911,0.8,5,STAND,HAND,8,3,SMALL,0.8178000000000338,1.0,0.9835470000000441,0.9835470000000441,1.4349999999999454,2.56047916,0.6716095123830708,0.8343908,
1912,0.8,5,STAND,HAND,8,4,SMALL,0.8005000000000564,1.0,0.9841689999999517,0.9841689999999517,0.8005000000000564,1.73110545,2.227049736463752,1.73110545,
1913,0.8,5,STAND,HAND,8,5,SMALL,1.348737999999912,1.0,0.9824630000000525,0.9824630000000525,1.1990999999999303,1.4985469999999999,0.8943913569459016,1.41443872,
1914,0.8,5,STAND,HAND,8,6,SMALL,0.8336180000000013,1.0,1.0009000000000015,1.0009000000000015,0.7998589999999695,1.28618348,0.7301056810199659,1.09414279,
1915,0.8,5,STAND,HAND,8,7,SMALL,0.8652519999999413,1.0,0.9838870000000952,0.9838870000000952,1.3643189999999095,2.62465358,0.2653298465204436,0.569582641,
1916,0.8,5,STAND,HAND,8,8,SMALL,1.1181360000000495,1.0,0.9848999999999251,0.9848999999999251,0.9309360000000879,1.48186946,0.4677719362725836,1.48186946,
1917,0.8,5,WALK,HAND,8,0,SMALL,,,,,,11.3025436,,,"('no success dwell', 0)"
1918,0.8,5,WALK,HAND,8,1,SMALL,,,,,,6.986148,,,"('no success dwell', 0)"
1919,0.8,5,WALK,HAND,8,2,SMALL,,,,,,4.525108,,,"('no success dwell', 0)"
1920,0.8,5,WALK,HAND,8,3,SMALL,,,,,,5.960622,,,"('no success dwell', 0)"
1921,0.8,5,WALK,HAND,8,4,SMALL,,,,,,8.354116,,,"('no success dwell', 0)"
1922,0.8,5,WALK,HAND,8,5,SMALL,,,,,,13.4924955,,,"('no success dwell', 0)"
1923,0.8,5,WALK,HAND,8,6,SMALL,,,,,,10.2903271,,,"('no success dwell', 0)"
1924,0.8,5,WALK,HAND,8,7,SMALL,,,,,,8.602429,,,"('no success dwell', 0)"
1925,0.8,5,WALK,HAND,8,8,SMALL,,,,,,5.761535,,,"('no success dwell', 0)"
1926,0.8,5,STAND,HAND,9,0,LARGE,0.9830999999999221,1.0,0.9855300000000398,0.9855300000000398,0.9830999999999221,1.46913719,3.7636964811268707,1.173532,
1927,0.8,5,STAND,HAND,9,1,LARGE,1.2333999999999605,1.0,0.9993799999999737,0.9993799999999737,1.2001999999999953,1.46031928,0.5776536961913132,0.6812752,
1928,0.8,5,STAND,HAND,9,2,LARGE,1.1823699999999917,1.0,0.9835199999999986,0.9835199999999986,2.366149999999948,1.88989484,0.09952337057217508,0.8067285,
1929,0.8,5,STAND,HAND,9,3,LARGE,1.4345100000000457,1.0,0.9825500000000602,0.9825500000000602,1.4009399999999914,1.43953454,1.9170134713940474,0.9977959,
1930,0.8,5,STAND,HAND,9,4,LARGE,1.1497399999999516,1.0,0.9835799999999608,0.9835799999999608,1.1335699999999633,1.57308769,4.665874367082473,1.57308769,
1931,0.8,5,STAND,HAND,9,5,LARGE,1.4159000000000788,1.0,0.998230000000035,0.998230000000035,1.3503500000000486,1.4538728,0.17485344961929347,1.28496575,
1932,0.8,5,STAND,HAND,9,6,LARGE,1.1337800000000016,1.0,1.0003000000000384,1.0003000000000384,2.0319200000000137,1.9867234200000001,0.6639490024758249,0.6915378,
1933,0.8,5,STAND,HAND,9,7,LARGE,1.0998599999999215,1.0,0.9868199999999661,0.9868199999999661,1.0839899999999716,1.33251417,0.5098904382820354,0.4702222,
1934,0.8,5,STAND,HAND,9,8,LARGE,1.2500599999999622,2.0,1.9315199999999777,0.9657599999999888,1.2332699999999477,1.32249033,2.1676102510345228,0.8536336999999999,
1935,0.8,5,WALK,HAND,9,0,LARGE,,,,,,7.66877,,,"('no success dwell', 0)"
1936,0.8,5,WALK,HAND,9,1,LARGE,,,,,,10.9307928,,,"('no success dwell', 0)"
1937,0.8,5,WALK,HAND,9,2,LARGE,,,,,,7.22751331,,,"('no success dwell', 0)"
1938,0.8,5,WALK,HAND,9,3,LARGE,,,,,,9.056836,,,"('no success dwell', 0)"
1939,0.8,5,WALK,HAND,9,4,LARGE,,,,,,9.774931,,,"('no success dwell', 0)"
1940,0.8,5,WALK,HAND,9,5,LARGE,,,,,,12.43262,,,"('no success dwell', 0)"
1941,0.8,5,WALK,HAND,9,6,LARGE,,,,,,9.101419,,,"('no success dwell', 0)"
1942,0.8,5,WALK,HAND,9,7,LARGE,,,,,,6.07108736,,,"('no success dwell', 0)"
1943,0.8,5,WALK,HAND,9,8,LARGE,,,,,,9.289522999999999,,,"('no success dwell', 0)"
1944,0.8,6,STAND,HEAD,4,0,SMALL,0.968621000000013,1.0,0.9962689999999839,0.9962689999999839,0.968621000000013,1.38592756,1.1807914422365773,0.938994646,
1945,0.8,6,STAND,HEAD,4,1,SMALL,0.7516999999999996,1.0,0.9826369999999827,0.9826369999999827,0.7516999999999996,1.44238651,1.482651174102675,0.5750529999999999,
1946,0.8,6,STAND,HEAD,4,2,SMALL,0.7352789999999914,1.0,0.983979000000005,0.983979000000005,0.7352789999999914,1.42271566,0.7766863536911988,0.31027427300000004,
1947,0.8,6,STAND,HEAD,4,3,SMALL,0.7512680000000103,1.0,0.9990689999999915,0.9990689999999915,1.150652000000008,1.73110545,0.5361365932318024,0.561625659,
1948,0.8,6,STAND,HEAD,4,4,SMALL,0.7492980000000102,1.0,0.9830129999999997,0.9830129999999997,0.7492980000000102,1.277788,0.9391416200443379,0.69576925,
1949,0.8,6,STAND,HEAD,4,5,SMALL,0.8981940000000179,1.0,0.9993589999999983,0.9993589999999983,0.8981940000000179,1.4257384499999999,0.9110948302709856,1.12029934,
1950,0.8,6,STAND,HEAD,4,6,SMALL,0.7827609999999936,1.0,0.98393200000001,0.98393200000001,0.7827609999999936,1.38522148,0.9928502321503978,1.1946851,
1951,0.8,6,STAND,HEAD,4,7,SMALL,0.9624859999999842,1.0,0.9820789999999988,0.9820789999999988,0.9624859999999842,1.46553636,0.42235013996602744,0.8360308,
1952,0.8,6,STAND,HEAD,4,8,SMALL,0.7823789999999917,1.0,1.000060999999988,1.000060999999988,0.7823789999999917,1.4065305,0.21703976748959153,0.7066523,
1953,0.8,6,WALK,HEAD,4,0,SMALL,,,,,,4.92676449,,,"('no success dwell', 0)"
1954,0.8,6,WALK,HEAD,4,1,SMALL,,,,,,4.735614,,,"('no success dwell', 0)"
1955,0.8,6,WALK,HEAD,4,2,SMALL,,,,,,7.138585,,,"('no success dwell', 0)"
1956,0.8,6,WALK,HEAD,4,3,SMALL,,,,,,6.66362047,,,"('no success dwell', 0)"
1957,0.8,6,WALK,HEAD,4,4,SMALL,,,,,,10.4007378,,,"('no success dwell', 0)"
1958,0.8,6,WALK,HEAD,4,5,SMALL,,,,,,4.359636,,,"('no success dwell', 0)"
1959,0.8,6,WALK,HEAD,4,6,SMALL,,,,,,5.1492486,,,"('no success dwell', 0)"
1960,0.8,6,WALK,HEAD,4,7,SMALL,,,,,,3.77034569,,,"('no success dwell', 0)"
1961,0.8,6,WALK,HEAD,4,8,SMALL,,,,,,8.898522,,,"('no success dwell', 0)"
1962,0.8,6,STAND,HEAD,5,0,LARGE,1.083373999999992,1.0,0.9856409999999869,0.9856409999999869,1.083373999999992,1.42724741,0.8493034371496382,1.06972635,
1963,0.8,6,STAND,HEAD,5,1,LARGE,0.8457639999999742,1.0,0.9821169999999881,0.9821169999999881,0.8643639999999948,1.48937762,1.581866538049142,1.3657304,
1964,0.8,6,STAND,HEAD,5,2,LARGE,1.3010000000000161,1.0,1.0021210000000167,1.0021210000000167,1.3157190000000014,1.47684264,1.7801430123599895,1.30746007,
1965,0.8,6,STAND,HEAD,5,3,LARGE,0.9852750000000015,1.0,0.9844359999999881,0.9844359999999881,1.4170070000000123,1.95164013,0.3588963637403149,0.6867107,
1966,0.8,6,STAND,HEAD,5,4,LARGE,1.080824999999976,1.0,0.9517060000000015,0.9517060000000015,1.09883099999999,1.4565624,2.807158881981509,1.04810536,
1967,0.8,6,STAND,HEAD,5,5,LARGE,1.3151090000000067,1.0,1.0000300000000095,1.0000300000000095,1.3313750000000084,1.49684823,0.1668633792743043,0.7618184,
1968,0.8,6,STAND,HEAD,5,6,LARGE,1.3471679999999822,1.0,0.9855500000000177,0.9855500000000177,1.3471679999999822,1.43094468,0.7903468483301777,1.3519051100000001,
1969,0.8,6,STAND,HEAD,5,7,LARGE,0.7820590000000038,1.0,0.9822080000000142,0.9822080000000142,0.7820590000000038,1.21740055,0.7938197927560173,0.9869507999999999,
1970,0.8,6,STAND,HEAD,5,8,LARGE,1.218199999999996,1.0,0.9978789999999833,0.9978789999999833,1.2336270000000127,1.45790529,0.3646381064997622,0.96083045,
1971,0.8,6,WALK,HEAD,5,0,LARGE,,,,,,10.1826735,,,"('no success dwell', 0)"
1972,0.8,6,WALK,HEAD,5,1,LARGE,,,,,,7.503102,,,"('no success dwell', 0)"
1973,0.8,6,WALK,HEAD,5,2,LARGE,,,,,,6.43827534,,,"('no success dwell', 0)"
1974,0.8,6,WALK,HEAD,5,3,LARGE,,,,,,6.00707436,,,"('no success dwell', 0)"
1975,0.8,6,WALK,HEAD,5,4,LARGE,,,,,,7.76162052,,,"('no success dwell', 0)"
1976,0.8,6,WALK,HEAD,5,5,LARGE,,,,,,5.33513,,,"('no success dwell', 0)"
1977,0.8,6,WALK,HEAD,5,6,LARGE,,,,,,7.13635826,,,"('no success dwell', 0)"
1978,0.8,6,WALK,HEAD,5,7,LARGE,,,,,,4.80044651,,,"('no success dwell', 0)"
1979,0.8,6,WALK,HEAD,5,8,LARGE,,,,,,9.899640999999999,,,"('no success dwell', 0)"
1980,0.8,6,STAND,HEAD,6,0,SMALL,0.8982689999999991,1.0,0.9860380000000077,0.9860380000000077,0.8982689999999991,1.44225085,0.10753682775623032,1.20154476,
1981,0.8,6,STAND,HEAD,6,1,SMALL,1.0453029999999899,1.0,0.9837360000000217,0.9837360000000217,1.0453029999999899,1.48186946,0.4108733228600799,0.736216545,
1982,0.8,6,STAND,HEAD,6,2,SMALL,0.7179230000000132,1.0,0.9853090000000009,0.9853090000000009,0.7179230000000132,1.411669,0.7022161041479437,1.24001563,
1983,0.8,6,STAND,HEAD,6,3,SMALL,0.8352509999999995,1.0,1.0002130000000022,1.0002130000000022,0.8352509999999995,1.42902887,0.66907593017547,0.836966455,
1984,0.8,6,STAND,HEAD,6,4,SMALL,0.7822730000000035,1.0,0.9969150000000013,0.9969150000000013,0.7822730000000035,1.40625226,1.3942011634134814,0.8663753999999999,
1985,0.8,6,STAND,HEAD,6,5,SMALL,0.7507480000000157,2.0,1.9517969999999991,0.9758984999999996,1.1511230000000126,2.01372838,2.987100534533655,1.10056245,
1986,0.8,6,STAND,HEAD,6,6,SMALL,0.7190250000000162,1.0,0.9993139999999983,0.9993139999999983,0.7190250000000162,1.48252952,1.1973479151585225,0.49456006300000005,
1987,0.8,6,STAND,HEAD,6,7,SMALL,0.631653,1.0,0.9976800000000026,0.9976800000000026,0.631653,1.43408656,1.1226660820059955,1.1326330900000001,
1988,0.8,6,STAND,HEAD,6,8,SMALL,0.7015839999999969,1.0,0.9988559999999893,0.9988559999999893,0.7015839999999969,1.40346634,0.6457372015466336,0.6119779,
1989,0.8,6,WALK,HEAD,6,0,SMALL,,,,,,4.353387,,,"('no success dwell', 0)"
1990,0.8,6,WALK,HEAD,6,1,SMALL,,,,,,3.27667928,,,"('no success dwell', 0)"
1991,0.8,6,WALK,HEAD,6,2,SMALL,,,,,,9.904567,,,"('no success dwell', 0)"
1992,0.8,6,WALK,HEAD,6,3,SMALL,,,,,,10.4687891,,,"('no success dwell', 0)"
1993,0.8,6,WALK,HEAD,6,4,SMALL,,,,,,9.037094,,,"('no success dwell', 0)"
1994,0.8,6,WALK,HEAD,6,5,SMALL,,,,,,9.878544,,,"('no success dwell', 0)"
1995,0.8,6,WALK,HEAD,6,6,SMALL,,,,,,10.0965824,,,"('no success dwell', 0)"
1996,0.8,6,WALK,HEAD,6,7,SMALL,,,,,,2.335232,,,"('no success dwell', 0)"
1997,0.8,6,WALK,HEAD,6,8,SMALL,,,,,,4.2151,,,"('no success dwell', 0)"
1998,0.8,6,STAND,HEAD,7,0,LARGE,1.134063999999995,1.0,0.9843899999999906,0.9843899999999906,1.134063999999995,1.42628741,1.1445583470268816,0.6838552999999999,
1999,0.8,6,STAND,HEAD,7,1,LARGE,0.9662299999999959,1.0,0.9826050000000066,0.9826050000000066,1.4336529999999925,1.9467202399999999,0.6278860642763235,0.8093922,
2000,0.8,6,STAND,HEAD,7,2,LARGE,1.2010199999999998,1.0,0.9823149999999998,0.9823149999999998,1.2522739999999999,1.47962272,1.0548371854031462,1.35031188,
2001,0.8,6,STAND,HEAD,7,3,LARGE,1.1320340000000044,1.0,0.9835050000000081,0.9835050000000081,1.1512449999999887,1.46406674,0.510684307583096,0.34830459999999996,
2002,0.8,6,STAND,HEAD,7,4,LARGE,0.9990239999999915,1.0,0.9835500000000081,0.9835500000000081,0.9990239999999915,1.40193176,0.448634451143924,0.9729731680000001,
2003,0.8,6,STAND,HEAD,7,5,LARGE,0.8978270000000066,1.0,0.983001999999999,0.983001999999999,0.9151150000000143,1.47139978,3.0741522030469697,1.246155,
2004,0.8,6,STAND,HEAD,7,6,LARGE,1.1832660000000033,1.0,0.9997560000000192,0.9997560000000192,1.1996849999999881,1.459381,0.401697204066404,1.19025445,
2005,0.8,6,STAND,HEAD,7,7,LARGE,1.5485689999999863,1.0,0.9826660000000231,0.9826660000000231,1.5485689999999863,1.3887486500000001,1.2882184086103123,1.31059933,
2006,0.8,6,STAND,HEAD,7,8,LARGE,1.3021400000000085,1.0,0.9811699999999917,0.9811699999999917,1.3021400000000085,1.39745784,0.33684742745675295,1.39745784,
2007,0.8,6,WALK,HEAD,7,0,LARGE,,,,,,3.606846,,,"('no success dwell', 0)"
2008,0.8,6,WALK,HEAD,7,1,LARGE,,,,,,11.6682911,,,"('no success dwell', 0)"
2009,0.8,6,WALK,HEAD,7,2,LARGE,,,,,,9.403727,,,"('no success dwell', 0)"
2010,0.8,6,WALK,HEAD,7,3,LARGE,,,,,,6.96356535,,,"('no success dwell', 0)"
2011,0.8,6,WALK,HEAD,7,4,LARGE,,,,,,6.61529827,,,"('no success dwell', 0)"
2012,0.8,6,WALK,HEAD,7,5,LARGE,,,,,,4.122743,,,"('no success dwell', 0)"
2013,0.8,6,WALK,HEAD,7,6,LARGE,,,,,,4.155815,,,"('no success dwell', 0)"
2014,0.8,6,WALK,HEAD,7,7,LARGE,,,,,,5.81426239,,,"('no success dwell', 0)"
2015,0.8,6,WALK,HEAD,7,8,LARGE,,,,,,10.0176535,,,"('no success dwell', 0)"
2016,0.8,6,STAND,HEAD,8,0,SMALL,0.8327480000000094,1.0,0.9828799999999944,0.9828799999999944,0.8327480000000094,1.47153282,1.4794068136162,1.04791868,
2017,0.8,6,STAND,HEAD,8,1,SMALL,0.9361189999999908,1.0,0.9804910000000007,0.9804910000000007,0.9361189999999908,1.37913346,0.4748100604303432,0.42336154000000004,
2018,0.8,6,STAND,HEAD,8,2,SMALL,0.6517199999999832,1.0,0.9969420000000184,0.9969420000000184,1.2520199999999875,2.623087,0.6232135039194338,0.8187665,
2019,0.8,6,STAND,HEAD,8,3,SMALL,0.8169140000000255,1.0,0.9999809999999911,0.9999809999999911,0.8169140000000255,1.4772402,1.057766414286786,1.153688,
2020,0.8,6,STAND,HEAD,8,4,SMALL,0.8330540000000042,1.0,1.000107000000014,1.000107000000014,0.8330540000000042,1.40527785,0.6185074308842361,1.18729138,
2021,0.8,6,STAND,HEAD,8,5,SMALL,0.8325350000000071,1.0,0.9994199999999864,0.9994199999999864,0.8325350000000071,1.4566967499999999,1.062815731151742,1.19025445,
2022,0.8,6,STAND,HEAD,8,6,SMALL,0.8356930000000204,1.0,0.9986119999999801,0.9986119999999801,0.8356930000000204,1.41526854,0.8687936647499095,0.51396203,
2023,0.8,6,STAND,HEAD,8,7,SMALL,0.6993860000000041,1.0,0.9840549999999837,0.9840549999999837,0.6993860000000041,1.48516715,0.4618018384307951,1.05684388,
2024,0.8,6,STAND,HEAD,8,8,SMALL,0.850326999999993,1.0,0.9973750000000052,0.9973750000000052,0.850326999999993,1.48160529,1.5706176638632983,1.41360843,
2025,0.8,6,WALK,HEAD,8,0,SMALL,,,,,,14.0354872,,,"('no success dwell', 0)"
2026,0.8,6,WALK,HEAD,8,1,SMALL,,,,,,13.62027,,,"('no success dwell', 0)"
2027,0.8,6,WALK,HEAD,8,2,SMALL,,,,,,3.15237713,,,"('no success dwell', 0)"
2028,0.8,6,WALK,HEAD,8,3,SMALL,,,,,,3.58899641,,,"('no success dwell', 0)"
2029,0.8,6,WALK,HEAD,8,4,SMALL,,,,,,7.18883753,,,"('no success dwell', 0)"
2030,0.8,6,WALK,HEAD,8,5,SMALL,1.0175789999999552,1.0,0.833496000000082,0.833496000000082,3.048889999999915,3.79317927,10.435077910981507,1.43504155,
2031,0.8,6,WALK,HEAD,8,6,SMALL,,,,,,6.42443371,,,"('no success dwell', 0)"
2032,0.8,6,WALK,HEAD,8,7,SMALL,,,,,,12.0303431,,,"('no success dwell', 0)"
2033,0.8,6,WALK,HEAD,8,8,SMALL,,,,,,7.3951270000000005,,,"('no success dwell', 0)"
2034,0.8,6,STAND,HEAD,9,0,LARGE,1.3302449999999908,1.0,0.9839379999999665,0.9839379999999665,1.3641450000000077,1.48015165,1.2467382051440488,1.25818837,
2035,0.8,6,STAND,HEAD,9,1,LARGE,0.9329389999999762,1.0,0.9845889999999713,0.9845889999999713,0.9511269999999854,1.46767116,0.13409738738446333,0.497321934,
2036,0.8,6,STAND,HEAD,9,2,LARGE,1.0856689999999958,1.0,0.9832159999999703,0.9832159999999703,1.1026300000000333,1.48332131,0.5488513473835339,1.00560987,
2037,0.8,6,STAND,HEAD,9,3,LARGE,1.00048799999999,1.0,0.9820669999999723,0.9820669999999723,1.1997100000000103,1.58720613,0.805876051641623,1.17852378,
2038,0.8,6,STAND,HEAD,9,4,LARGE,1.4666740000000118,1.0,0.999022999999994,0.999022999999994,1.4826199999999972,1.43449593,1.427744685503263,1.02831507,
2039,0.8,6,STAND,HEAD,9,5,LARGE,1.2308830000000057,1.0,0.9865419999999858,0.9865419999999858,1.2308830000000057,1.42560112,1.4995207053621566,1.03778613,
2040,0.8,6,STAND,HEAD,9,6,LARGE,0.9801020000000449,1.0,0.9835359999999582,0.9835359999999582,1.5466310000000476,4.27099657,0.8425818379312343,0.8402332,
2041,0.8,6,STAND,HEAD,9,7,LARGE,1.1194150000000036,1.0,0.9974669999999719,0.9974669999999719,1.1194150000000036,1.32411706,0.674777933922432,0.766172469,
2042,0.8,6,STAND,HEAD,9,8,LARGE,1.234802000000002,1.0,0.9821469999999977,0.9821469999999977,2.2025759999999934,1.69465911,1.1245404810042523,1.17169619,
2043,0.8,6,WALK,HEAD,9,0,LARGE,,,,,,2.756053,,,"('no success dwell', 0)"
2044,0.8,6,WALK,HEAD,9,1,LARGE,,,,,,8.240715,,,"('no success dwell', 0)"
2045,0.8,6,WALK,HEAD,9,2,LARGE,,,,,,2.74509358,,,"('no success dwell', 0)"
2046,0.8,6,WALK,HEAD,9,3,LARGE,,,,,,2.8175838,,,"('no success dwell', 0)"
2047,0.8,6,WALK,HEAD,9,4,LARGE,,,,,,14.4619112,,,"('no success dwell', 0)"
2048,0.8,6,WALK,HEAD,9,5,LARGE,,,,,,7.0878396,,,"('no success dwell', 0)"
2049,0.8,6,WALK,HEAD,9,6,LARGE,,,,,,6.5599885,,,"('no success dwell', 0)"
2050,0.8,6,WALK,HEAD,9,7,LARGE,,,,,,11.6327085,,,"('no success dwell', 0)"
2051,0.8,6,WALK,HEAD,9,8,LARGE,,,,,,2.9975462,,,"('no success dwell', 0)"
2052,0.8,6,STAND,EYE,4,0,SMALL,0.8672659999999723,1.0,0.9823610000000258,0.9823610000000258,0.8672659999999723,1.175864,0.2792868459853661,0.5293413,
2053,0.8,6,STAND,EYE,4,1,SMALL,1.0501459999999838,1.0,0.9841539999999895,0.9841539999999895,1.0501459999999838,1.4372216500000001,0.38013067563391023,0.48091986800000003,
2054,0.8,6,STAND,EYE,4,2,SMALL,0.6986999999999739,1.0,0.9828830000000153,0.9828830000000153,0.6986999999999739,1.2041477,0.9396102892499169,0.6688107999999999,
2055,0.8,6,STAND,EYE,4,3,SMALL,1.201264999999978,1.0,0.9829349999999977,0.9829349999999977,1.201264999999978,1.43953454,0.29177957609778626,0.985958934,
2056,0.8,6,STAND,EYE,4,4,SMALL,1.500823999999966,1.0,0.9842220000000452,0.9842220000000452,1.500823999999966,1.44062173,0.7225711175258979,1.1101223199999999,
2057,0.8,6,STAND,EYE,4,5,SMALL,1.2347520000000145,1.0,0.9979749999999967,0.9979749999999967,1.2347520000000145,1.452661,0.7084311595975888,1.15063071,
2058,0.8,6,STAND,EYE,4,6,SMALL,1.3305500000000166,1.0,1.0012669999999844,1.0012669999999844,1.3305500000000166,1.43871868,1.2432081179089813,0.616755366,
2059,0.8,6,STAND,EYE,4,7,SMALL,0.8821169999999938,1.0,0.9819580000000201,0.9819580000000201,0.8821169999999938,1.33016253,1.0608640833432714,0.5851721,
2060,0.8,6,STAND,EYE,4,8,SMALL,1.1144409999999993,1.0,0.9878390000000081,0.9878390000000081,1.1144409999999993,1.2008931600000001,0.5455244511785937,0.32625916600000004,
2061,0.8,6,WALK,EYE,4,0,SMALL,,,,,,7.363912,,,"('no success dwell', 0)"
2062,0.8,6,WALK,EYE,4,1,SMALL,,,,,,4.23507833,,,"('no success dwell', 0)"
2063,0.8,6,WALK,EYE,4,2,SMALL,,,,,,5.13736248,,,"('no success dwell', 0)"
2064,0.8,6,WALK,EYE,4,3,SMALL,,,,,,11.0999823,,,"('no success dwell', 0)"
2065,0.8,6,WALK,EYE,4,4,SMALL,,,,,,12.15033,,,"('no success dwell', 0)"
2066,0.8,6,WALK,EYE,4,5,SMALL,,,,,,3.28842878,,,"('no success dwell', 0)"
2067,0.8,6,WALK,EYE,4,6,SMALL,,,,,,3.28842878,,,"('no success frames', 0)"
2068,0.8,6,WALK,EYE,4,7,SMALL,,,,,,9.861549,,,"('no success dwell', 0)"
2069,0.8,6,WALK,EYE,4,8,SMALL,,,,,,4.394583,,,"('no success dwell', 0)"
2070,0.8,6,STAND,EYE,5,0,LARGE,1.2828650000000152,1.0,0.9833349999998973,0.9833349999998973,1.2828650000000152,1.29694092,0.7518965669551506,0.51396203,
2071,0.8,6,STAND,EYE,5,1,LARGE,1.3658550000000105,1.0,0.9827999999999975,0.9827999999999975,1.3658550000000105,1.373731,0.832849965816184,0.6373508999999999,
2072,0.8,6,STAND,EYE,5,2,LARGE,1.2001000000000204,1.0,0.9842330000000175,0.9842330000000175,1.2001000000000204,1.39633715,1.4987108292481042,1.22748542,
2073,0.8,6,STAND,EYE,5,3,LARGE,1.3004149999999868,1.0,0.9848999999999251,0.9848999999999251,1.7998440000000073,1.5115493500000001,0.487724175910698,0.61738956,
2074,0.8,6,STAND,EYE,5,4,LARGE,1.6172659999999723,1.0,0.9831000000000358,0.9831000000000358,2.017099999999971,1.7188527599999999,0.7851737668406323,0.9922896,
2075,0.8,6,STAND,EYE,5,5,LARGE,1.5319569999999203,1.0,0.9984380000000783,0.9984380000000783,1.5319569999999203,1.31015134,1.7537269690867643,0.8967843999999999,
