,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,error
687,0.5,2,STAND,HEAD,6,3,SMALL,1.265800000000013,1.0,0.9866999999999848,0.9866999999999848,1.265800000000013,1.3481363100000001,0.6685577322616969,
688,0.5,2,STAND,HEAD,6,4,SMALL,1.199982000000034,1.0,0.9863489999999615,0.9863489999999615,1.199982000000034,1.42202771,1.4873970781157861,
689,0.5,2,STAND,HEAD,6,5,SMALL,1.0142209999999636,1.0,0.9823610000000258,0.9823610000000258,1.0317989999999782,1.49488592,1.0752594668436537,
690,0.5,2,STAND,HEAD,6,6,SMALL,1.100467999999978,1.0,0.9825700000000097,0.9825700000000097,1.100467999999978,1.43231165,1.7763976045267826,
691,0.5,2,STAND,HEAD,6,7,SMALL,1.0668329999999742,2.0,1.6174930000000245,0.8087465000000122,1.0668329999999742,1.4769752,0.9474882218832839,
692,0.5,2,STAND,HEAD,6,8,SMALL,1.261728000000005,1.0,0.9990999999999985,0.9990999999999985,1.261728000000005,1.3897347500000001,0.6759295465014605,
693,0.5,2,WALK,HEAD,6,0,SMALL,1.7998440000000073,1.0,0.5978000000000065,0.5978000000000065,3.77030000000002,2.37825155,3.1026991523683582,
694,0.5,2,WALK,HEAD,6,1,SMALL,,,,,,1.95123887,,"('no success dwell', 0)"
695,0.5,2,WALK,HEAD,6,2,SMALL,,,,,,3.50637746,,"('no success dwell', 0)"
696,0.5,2,WALK,HEAD,6,3,SMALL,,,,,,3.34123,,"('no success dwell', 0)"
697,0.5,2,WALK,HEAD,6,4,SMALL,,,,,,4.48925543,,"('no success dwell', 0)"
698,0.5,2,WALK,HEAD,6,5,SMALL,,,,,,3.3702261399999998,,"('no success dwell', 0)"
699,0.5,2,WALK,HEAD,6,6,SMALL,,,,,,6.803397,,"('no success dwell', 0)"
700,0.5,2,WALK,HEAD,6,7,SMALL,,,,,,2.76144552,,"('no success dwell', 0)"
701,0.5,2,WALK,HEAD,6,8,SMALL,,,,,,2.748799,,"('no success dwell', 0)"
702,0.5,2,STAND,HEAD,7,0,LARGE,2.2316900000000146,1.0,0.9836489999999571,0.9836489999999571,2.249872000000039,1.47020245,0.4070689826950392,
703,0.5,2,STAND,HEAD,7,1,LARGE,1.6315000000000168,1.0,0.9989249999999856,0.9989249999999856,1.6489260000000172,1.46940362,0.6341667409144847,
704,0.5,2,STAND,HEAD,7,2,LARGE,1.1638000000000375,1.0,0.9862419999999474,0.9862419999999474,1.1638000000000375,1.41996193,0.9585433644773483,
705,0.5,2,STAND,HEAD,7,3,LARGE,1.484645999999998,1.0,0.9806820000000016,0.9806820000000016,1.484645999999998,1.1691885,1.5051261952382329,
706,0.5,2,STAND,HEAD,7,4,LARGE,1.383057000000008,1.0,0.9849780000000123,0.9849780000000123,1.383057000000008,1.28008318,0.2742495369405811,
707,0.5,2,STAND,HEAD,7,5,LARGE,1.6318509999999833,1.0,0.9845740000000092,0.9845740000000092,1.6318509999999833,1.40388453,0.751611149450876,
708,0.5,2,STAND,HEAD,7,6,LARGE,1.4843140000000403,1.0,0.9840700000000311,0.9840700000000311,1.9503480000000195,1.50024354,0.4480006387439456,
709,0.5,2,STAND,HEAD,7,7,LARGE,1.316424999999981,2.0,1.5378460000000018,0.7689230000000009,1.6147649999999771,2.75143266,2.316749453576906,
710,0.5,2,STAND,HEAD,7,8,LARGE,1.9485169999999812,2.0,1.4653330000000437,0.7326665000000219,1.9485169999999812,1.5311017,1.7196190319015257,
711,0.5,2,WALK,HEAD,7,0,LARGE,,,,,,7.865867,,"('no success dwell', 0)"
712,0.5,2,WALK,HEAD,7,1,LARGE,,,,,,1.92518783,,"('no success dwell', 0)"
713,0.5,2,WALK,HEAD,7,2,LARGE,,,,,,3.1639688,,"('no success dwell', 0)"
714,0.5,2,WALK,HEAD,7,3,LARGE,,,,,,2.82971549,,"('no success dwell', 0)"
715,0.5,2,WALK,HEAD,7,4,LARGE,,,,,,4.162642,,"('no success dwell', 0)"
716,0.5,2,WALK,HEAD,7,5,LARGE,,,,,,2.08769155,,"('no success dwell', 0)"
717,0.5,2,WALK,HEAD,7,6,LARGE,,,,,,3.24721026,,"('no success dwell', 0)"
718,0.5,2,WALK,HEAD,7,7,LARGE,1.383344999999963,1.0,0.6335000000000264,0.6335000000000264,4.7333999999999605,5.90368748,4.706097096835645,
719,0.5,2,WALK,HEAD,7,8,LARGE,,,,,,2.40346622,,"('no success dwell', 0)"
720,0.5,2,STAND,HEAD,8,0,SMALL,2.116926000000035,1.0,0.9833059999999705,0.9833059999999705,2.116926000000035,1.4020713599999999,0.7488035584209147,
721,0.5,2,STAND,HEAD,8,1,SMALL,1.0667719999999576,1.0,0.9844060000000354,0.9844060000000354,1.0667719999999576,1.4359956999999999,0.8060992312159906,
722,0.5,2,STAND,HEAD,8,2,SMALL,0.7991640000000189,2.0,1.8480350000000385,0.9240175000000193,0.7991640000000189,1.41734111,0.9810365890118362,
723,0.5,2,STAND,HEAD,8,3,SMALL,1.0484309999999937,1.0,0.9831239999999752,0.9831239999999752,1.4174500000000307,2.3243107800000002,0.32610343321285346,
724,0.5,2,STAND,HEAD,8,4,SMALL,0.9825379999999768,1.0,0.9987790000000132,0.9987790000000132,0.9825379999999768,1.32204628,0.20436359099433707,
725,0.5,2,STAND,HEAD,8,5,SMALL,1.0174430000000143,1.0,0.9821600000000217,0.9821600000000217,1.0174430000000143,1.3912828,0.2191039220946995,
726,0.5,2,STAND,HEAD,8,6,SMALL,0.9512659999999755,1.0,0.9981989999999996,0.9981989999999996,1.1856389999999806,1.94692135,1.166093973521999,
727,0.5,2,STAND,HEAD,8,7,SMALL,1.5134689999999864,1.0,1.0008310000000051,1.0008310000000051,1.5134689999999864,1.43776631,0.7055849735858682,
728,0.5,2,STAND,HEAD,8,8,SMALL,1.1660459999999944,1.0,0.9865420000000427,0.9865420000000427,1.1660459999999944,1.39043856,0.07258286227072082,
729,0.5,2,WALK,HEAD,8,0,SMALL,,,,,,3.23040628,,"('no success dwell', 0)"
730,0.5,2,WALK,HEAD,8,1,SMALL,,,,,,4.72314644,,"('no success dwell', 0)"
731,0.5,2,WALK,HEAD,8,2,SMALL,1.3820799999998599,1.0,0.5130599999999959,0.5130599999999959,3.6691900000000714,2.59276485,4.043056404346727,
732,0.5,2,WALK,HEAD,8,3,SMALL,,,,,,2.61464119,,"('no success dwell', 0)"
733,0.5,2,WALK,HEAD,8,4,SMALL,1.2490199999999732,1.0,0.5021999999999025,0.5021999999999025,1.2490199999999732,1.28663993,2.373102567199384,
734,0.5,2,WALK,HEAD,8,5,SMALL,0.732780000000048,1.0,0.6336700000001656,0.6336700000001656,0.732780000000048,1.34610271,2.313938284492273,
735,0.5,2,WALK,HEAD,8,6,SMALL,,,,,,4.409,,"('no success dwell', 0)"
736,0.5,2,WALK,HEAD,8,7,SMALL,,,,,,4.35244226,,"('no success dwell', 0)"
737,0.5,2,WALK,HEAD,8,8,SMALL,,,,,,4.902648,,"('no success dwell', 0)"
738,0.5,2,STAND,HEAD,9,0,LARGE,2.100043000000028,1.0,0.9996949999999742,0.9996949999999742,2.100043000000028,1.39114213,0.5013851084658527,
739,0.5,2,STAND,HEAD,9,1,LARGE,1.6163000000000238,1.0,0.9830539999999246,0.9830539999999246,1.6163000000000238,1.45090866,0.5364841741747008,
740,0.5,2,STAND,HEAD,9,2,LARGE,0.8820379999999659,1.0,0.9998170000000073,0.9998170000000073,0.8820379999999659,1.4184452300000001,1.5383191154493672,
741,0.5,2,STAND,HEAD,9,3,LARGE,0.9668780000000083,1.0,0.9838249999999675,0.9838249999999675,2.083028000000013,2.088535,0.20391435674595934,
742,0.5,2,STAND,HEAD,9,4,LARGE,1.25064100000003,1.0,0.9837819999999624,0.9837819999999624,1.25064100000003,1.2873999999999999,0.3729194703367457,
743,0.5,2,STAND,HEAD,9,5,LARGE,1.314858000000072,2.0,1.5369999999999209,0.7684999999999604,1.331700000000069,1.4706016800000001,1.1281485665902085,
744,0.5,2,STAND,HEAD,9,6,LARGE,1.2832650000000285,1.0,0.9840000000000373,0.9840000000000373,1.3170000000000073,1.494624,0.15270567170101124,
745,0.5,2,STAND,HEAD,9,7,LARGE,1.249817999999948,1.0,1.0001000000000886,1.0001000000000886,1.249817999999948,1.41222334,0.8327147631670286,
746,0.5,2,STAND,HEAD,9,8,LARGE,1.9978940000000307,1.0,0.9869079999999713,0.9869079999999713,2.015320000000031,1.45575607,0.2987797962694715,
747,0.5,2,WALK,HEAD,9,0,LARGE,,,,,,4.1892333,,"('no success dwell', 0)"
748,0.5,2,WALK,HEAD,9,1,LARGE,1.5847200000000612,1.0,0.5997299999999086,0.5997299999999086,1.5847200000000612,1.11820138,4.73403172593909,
749,0.5,2,WALK,HEAD,9,2,LARGE,,,,,,3.35736346,,"('no success dwell', 0)"
750,0.5,2,WALK,HEAD,9,3,LARGE,,,,,,6.86647129,,"('no success dwell', 0)"
751,0.5,2,WALK,HEAD,9,4,LARGE,,,,,,3.94511223,,"('no success dwell', 0)"
752,0.5,2,WALK,HEAD,9,5,LARGE,,,,,,3.94511223,,"('no success frames', 0)"
753,0.5,2,WALK,HEAD,9,6,LARGE,,,,,,2.971704,,"('no success dwell', 0)"
754,0.5,2,WALK,HEAD,9,7,LARGE,,,,,,2.67525148,,"('no success dwell', 0)"
755,0.5,2,WALK,HEAD,9,8,LARGE,,,,,,6.52693367,,"('no success dwell', 0)"
756,0.5,2,STAND,EYE,4,0,SMALL,0.33199999999999363,1.0,0.9988560000000177,0.9988560000000177,0.33199999999999363,1.38352513,0.31840004904051855,
757,0.5,2,STAND,EYE,4,1,SMALL,0.7339330000000075,1.0,0.9981840000000091,0.9981840000000091,0.7339330000000075,1.47525167,0.25006330397020027,
758,0.5,2,STAND,EYE,4,2,SMALL,0.25172399999999584,1.0,0.9847570000000019,0.9847570000000019,0.25172399999999584,0.8784871,0.2623042793225977,
759,0.5,2,STAND,EYE,4,3,SMALL,0.384003000000007,3.0,2.8002730000000042,0.9334243333333347,0.384003000000007,0.9481196,1.7865624737108974,
760,0.5,2,STAND,EYE,4,4,SMALL,0.3981630000000109,1.0,0.986235999999991,0.986235999999991,0.3981630000000109,1.44238651,1.2672738254556395,
761,0.5,2,STAND,EYE,4,5,SMALL,0.48155199999999354,1.0,0.9846349999999973,0.9846349999999973,0.48155199999999354,1.09735727,4.2001969796730245,
762,0.5,2,STAND,EYE,4,6,SMALL,0.23216200000001663,1.0,0.9839939999999956,0.9839939999999956,0.32975700000000074,1.89041245,1.4233281668303552,
763,0.5,2,STAND,EYE,4,7,SMALL,0.48306300000001556,1.0,0.9999690000000214,0.9999690000000214,0.5153660000000002,1.49893856,0.8846396952689631,
764,0.5,2,STAND,EYE,4,8,SMALL,0.4323879999999747,1.0,0.998123000000021,0.998123000000021,0.4323879999999747,1.303863,1.1529458433755315,
765,0.5,2,WALK,EYE,4,0,SMALL,0.9822000000000344,1.0,0.8675000000000637,0.8675000000000637,3.2813999999999623,1.98327243,2.7166498244936803,
766,0.5,2,WALK,EYE,4,1,SMALL,,,,,,3.447192,,"('no success dwell', 0)"
767,0.5,2,WALK,EYE,4,2,SMALL,,,,,,1.6058377,,"('no success dwell', 0)"
768,0.5,2,WALK,EYE,4,3,SMALL,,,,,,4.5070653,,"('no success dwell', 0)"
769,0.5,2,WALK,EYE,4,4,SMALL,,,,,,5.116114,,"('no success dwell', 0)"
770,0.5,2,WALK,EYE,4,5,SMALL,0.6187140000000682,2.0,0.9806350000000066,0.4903175000000033,2.417369000000008,4.43742847,2.759990047274129,
771,0.5,2,WALK,EYE,4,6,SMALL,0.6005000000000109,1.0,0.5142999999999347,0.5142999999999347,1.9856000000000904,2.65917969,2.9822352997502484,
772,0.5,2,WALK,EYE,4,7,SMALL,0.5361940000000232,1.0,0.6149330000000646,0.6149330000000646,3.0873379999999315,4.64527941,1.5656540902664757,
773,0.5,2,WALK,EYE,4,8,SMALL,,,,,,3.88982654,,"('no success dwell', 0)"
774,0.5,2,STAND,EYE,5,0,LARGE,0.8315279999999916,1.0,0.9833840000000009,0.9833840000000009,0.865477999999996,1.46713781,1.5874687620944186,
775,0.5,2,STAND,EYE,5,1,LARGE,0.8968969999999956,1.0,0.982467000000014,0.982467000000014,1.8641059999999925,2.95730853,1.477824343409496,
776,0.5,2,STAND,EYE,5,2,LARGE,0.37922900000000936,1.0,0.9846780000000024,0.9846780000000024,0.37922900000000936,1.04380238,0.9925015305692445,
777,0.5,2,STAND,EYE,5,3,LARGE,0.7478789999999833,1.0,0.9993130000000008,0.9993130000000008,0.7813419999999951,1.4952786,0.30054833144842974,
778,0.5,2,STAND,EYE,5,4,LARGE,0.49534599999998363,2.0,1.7317510000000027,0.8658755000000014,0.7159269999999935,2.03643942,2.8240069819651206,
779,0.5,2,STAND,EYE,5,5,LARGE,0.9669800000000066,1.0,0.9844209999999975,0.9844209999999975,0.9669800000000066,1.41816926,0.9990660358100688,
780,0.5,2,STAND,EYE,5,6,LARGE,0.46630800000002637,1.0,0.9864049999999907,0.9864049999999907,0.46630800000002637,1.099673,2.5226628696732285,
781,0.5,2,STAND,EYE,5,7,LARGE,0.7499389999999835,1.0,0.9851680000000158,0.9851680000000158,0.7661749999999756,1.44672143,3.376805988529503,
782,0.5,2,STAND,EYE,5,8,LARGE,0.9677099999999825,2.0,1.8323149999999941,0.9161574999999971,1.3192439999999976,1.78487349,0.8378733199357659,
783,0.5,2,WALK,EYE,5,0,LARGE,,,,,,2.05899525,,"('no success dwell', 0)"
784,0.5,2,WALK,EYE,5,1,LARGE,1.9995999999999867,1.0,0.4822000000000344,0.4822000000000344,2.480799999999931,2.907845,4.789424984182369,
785,0.5,2,WALK,EYE,5,2,LARGE,,,,,,7.905271,,"('no success dwell', 0)"
786,0.5,2,WALK,EYE,5,3,LARGE,0.8165000000000191,1.0,0.5506540000000086,0.5506540000000086,2.53144599999996,3.48588085,3.055630666932962,
787,0.5,2,WALK,EYE,5,4,LARGE,,,,,,4.086147,,"('no success dwell', 0)"
788,0.5,2,WALK,EYE,5,5,LARGE,,,,,,3.09110832,,"('no success dwell', 0)"
789,0.5,2,WALK,EYE,5,6,LARGE,0.9320999999999913,1.0,0.46936799999991763,0.46936799999991763,2.448032000000012,3.31209826,2.733580812798708,
790,0.5,2,WALK,EYE,5,7,LARGE,,,,,,3.04587555,,"('no success dwell', 0)"
791,0.5,2,WALK,EYE,5,8,LARGE,,,,,,2.31342268,,"('no success dwell', 0)"
792,0.5,2,STAND,EYE,6,0,SMALL,0.3146979999999928,1.0,0.9833059999999989,0.9833059999999989,0.3146979999999928,1.245998,1.1179635868440292,
793,0.5,2,STAND,EYE,6,1,SMALL,0.5011399999999924,1.0,1.0008130000000222,1.0008130000000222,0.5011399999999924,1.33060384,1.227027559587751,
794,0.5,2,STAND,EYE,6,2,SMALL,0.3028099999999938,1.0,0.9812159999999892,0.9812159999999892,0.3028099999999938,1.35941124,0.881536856048172,
795,0.5,2,STAND,EYE,6,3,SMALL,0.24812300000002097,2.0,1.9351309999999842,0.9675654999999921,0.24812300000002097,1.19255376,1.5393875756596596,
796,0.5,2,STAND,EYE,6,4,SMALL,0.26602199999999243,1.0,0.9835820000000126,0.9835820000000126,0.26602199999999243,1.3967576,0.6927178325915212,
797,0.5,2,STAND,EYE,6,5,SMALL,0.5498960000000181,1.0,1.002379999999988,1.002379999999988,0.5498960000000181,1.39829779,1.4496279355002786,
798,0.5,2,STAND,EYE,6,6,SMALL,0.4002839999999992,1.0,0.9845869999999763,0.9845869999999763,0.4002839999999992,1.09145689,0.7585858013006733,
799,0.5,2,STAND,EYE,6,7,SMALL,0.3676590000000033,1.0,0.9830780000000061,0.9830780000000061,0.634381999999988,1.72306025,0.19359417967168874,
800,0.5,2,STAND,EYE,6,8,SMALL,0.5008389999999849,1.0,1.0000709999999913,1.0000709999999913,0.5008389999999849,1.41595984,0.2636688029072864,
801,0.5,2,WALK,EYE,6,0,SMALL,1.1160999999999603,1.0,0.6303000000000338,0.6303000000000338,1.2841999999999416,1.69061255,2.3806849829944623,
802,0.5,2,WALK,EYE,6,1,SMALL,,,,,,3.712251,,"('no success dwell', 0)"
803,0.5,2,WALK,EYE,6,2,SMALL,0.5823520000000144,2.0,1.0495060000000649,0.5247530000000324,0.5823520000000144,1.21208453,3.362418075824408,
804,0.5,2,WALK,EYE,6,3,SMALL,,,,,,6.308821,,"('no success dwell', 0)"
805,0.5,2,WALK,EYE,6,4,SMALL,,,,,,2.462038,,"('no success dwell', 0)"
806,0.5,2,WALK,EYE,6,5,SMALL,,,,,,2.53852177,,"('no success dwell', 0)"
807,0.5,2,WALK,EYE,6,6,SMALL,,,,,,2.91510653,,"('no success dwell', 0)"
808,0.5,2,WALK,EYE,6,7,SMALL,,,,,,4.51561832,,"('no success dwell', 0)"
809,0.5,2,WALK,EYE,6,8,SMALL,0.7826500000001033,1.0,0.6187680000000455,0.6187680000000455,3.7970000000000255,2.11932588,1.9480511610719644,
810,0.5,2,STAND,EYE,7,0,LARGE,0.8516750000000002,1.0,1.0010980000000131,1.0010980000000131,1.1828520000000253,2.77375221,0.5366640560599343,
811,0.5,2,STAND,EYE,7,1,LARGE,0.9340559999999982,1.0,0.9999540000000025,0.9999540000000025,0.9508209999999906,1.48332131,2.1171504208132155,
812,0.5,2,STAND,EYE,7,2,LARGE,0.5313570000000141,2.0,1.8037259999999833,0.9018629999999916,0.666199000000006,1.74046326,3.0860610026940916,
813,0.5,2,STAND,EYE,7,3,LARGE,1.1160270000000025,3.0,2.458236999999997,0.8194123333333323,2.536315000000002,1.91182435,1.6482893798224971,
814,0.5,2,STAND,EYE,7,4,LARGE,0.7345880000000022,1.0,0.9993899999999769,0.9993899999999769,2.215361999999999,1.69673645,1.3782607475059614,
815,0.5,2,STAND,EYE,7,5,LARGE,0.564788999999962,3.0,2.3666999999999803,0.7888999999999934,0.9309690000000046,1.98396313,1.8251846960481586,
816,0.5,2,STAND,EYE,7,6,LARGE,0.5805650000000071,1.0,0.982894999999985,0.982894999999985,1.031630000000007,4.141464,1.6207546811084383,
817,0.5,2,STAND,EYE,7,7,LARGE,1.0821219999999983,1.0,0.9822690000000023,0.9822690000000023,1.7829590000000053,4.500672,0.9846283542834531,
818,0.5,2,STAND,EYE,7,8,LARGE,1.33152800000002,1.0,0.9857220000000098,0.9857220000000098,1.3488159999999993,1.44739771,0.6137026899674358,
819,0.5,2,WALK,EYE,7,0,LARGE,,,,,,3.05755067,,"('no success dwell', 0)"
820,0.5,2,WALK,EYE,7,1,LARGE,1.7988000000000284,1.0,0.4681559999999081,0.4681559999999081,3.997700000000009,3.01979852,3.1655788134058773,
821,0.5,2,WALK,EYE,7,2,LARGE,,,,,,3.66249466,,"('no success dwell', 0)"
822,0.5,2,WALK,EYE,7,3,LARGE,0.5148000000000366,2.0,0.9983569999999418,0.4991784999999709,1.565050000000042,4.79174662,2.4968743130516273,
823,0.5,2,WALK,EYE,7,4,LARGE,,,,,,2.41127133,,"('no success dwell', 0)"
824,0.5,2,WALK,EYE,7,5,LARGE,,,,,,3.738636,,"('no success dwell', 0)"
825,0.5,2,WALK,EYE,7,6,LARGE,0.9351199999999835,1.0,0.5316380000000436,0.5316380000000436,4.8513189999999895,3.382693,2.53820849392966,
826,0.5,2,WALK,EYE,7,7,LARGE,,,,,,6.92837858,,"('no success dwell', 0)"
827,0.5,2,WALK,EYE,7,8,LARGE,1.5342430000000604,1.0,0.5818490000000338,0.5818490000000338,4.067443000000026,1.7590296300000001,2.2057822603186352,
828,0.5,2,STAND,EYE,8,0,SMALL,0.39758299999999736,1.0,0.983380000000011,0.983380000000011,0.39758299999999736,1.46593678,3.2604773697572624,
829,0.5,2,STAND,EYE,8,1,SMALL,0.24891900000000078,2.0,1.7662440000000288,0.8831220000000144,0.24891900000000078,0.8221054999999999,1.3589697352419963,
830,0.5,2,STAND,EYE,8,2,SMALL,0.250945999999999,1.0,0.984375,0.984375,0.250945999999999,1.342026,1.3591949198118747,
831,0.5,2,STAND,EYE,8,3,SMALL,0.2661429999999996,1.0,0.9833559999999579,0.9833559999999579,1.0007750000000328,1.57917154,0.8647766779928762,
832,0.5,2,STAND,EYE,8,4,SMALL,0.8665159999999901,1.0,1.000315999999998,1.000315999999998,0.8665159999999901,1.23622239,0.870699012736031,
833,0.5,2,STAND,EYE,8,5,SMALL,0.4824219999999855,1.0,0.9838189999999827,0.9838189999999827,0.8838810000000308,1.50584209,0.46909098041997005,
834,0.5,2,STAND,EYE,8,6,SMALL,0.33190000000001874,1.0,0.9858279999999695,0.9858279999999695,0.33190000000001874,1.14790642,3.768518003178905,
835,0.5,2,STAND,EYE,8,7,SMALL,0.46661399999999276,1.0,0.997681,0.997681,0.46661399999999276,0.91514343,0.8653399996035241,
836,0.5,2,STAND,EYE,8,8,SMALL,0.45046400000001086,1.0,0.9832359999999767,0.9832359999999767,0.45046400000001086,1.2643942799999999,0.6765776312638692,
837,0.5,2,WALK,EYE,8,0,SMALL,1.0499999999999545,1.0,0.5011999999999261,0.5011999999999261,4.064700000000016,2.60639334,3.6923516560460246,
838,0.5,2,WALK,EYE,8,1,SMALL,0.9494019999999637,1.0,0.48276099999998223,0.48276099999998223,0.9494019999999637,1.4616588400000001,3.9095880116698343,
839,0.5,2,WALK,EYE,8,2,SMALL,,,,,,3.25221062,,"('no success dwell', 0)"
840,0.5,2,WALK,EYE,8,3,SMALL,0.5498399999999037,3.0,1.6478260000000091,0.5492753333333363,1.4185399999998936,1.7718882599999999,3.3558498797320664,
841,0.5,2,WALK,EYE,8,4,SMALL,0.717899999999986,2.0,1.2342879999999923,0.6171439999999961,2.1830999999999676,1.79634941,4.621959261919139,
842,0.5,2,WALK,EYE,8,5,SMALL,,,,,,3.7590065,,"('no success dwell', 0)"
843,0.5,2,WALK,EYE,8,6,SMALL,0.7492560000000594,1.0,0.6995850000000701,0.6995850000000701,1.7332149999999729,6.26400375,2.8672476624289236,
844,0.5,2,WALK,EYE,8,7,SMALL,,,,,,5.770475,,"('no success dwell', 0)"
845,0.5,2,WALK,EYE,8,8,SMALL,1.7165999999999713,2.0,1.213844999999992,0.606922499999996,1.7165999999999713,1.47618,2.8568377036468044,
846,0.5,2,STAND,EYE,9,0,LARGE,0.9860539999999673,1.0,0.9854729999999563,0.9854729999999563,1.534179999999992,1.60315454,0.45534510415515483,
847,0.5,2,STAND,EYE,9,1,LARGE,0.8646420000000035,1.0,0.9823610000000258,0.9823610000000258,0.9992980000000102,1.46980309,0.6770986200658616,
848,0.5,2,STAND,EYE,9,2,LARGE,0.36673300000001063,1.0,0.9828669999999988,0.9828669999999988,0.36673300000001063,1.07210171,0.811588428775694,
849,0.5,2,STAND,EYE,9,3,LARGE,0.8317539999999894,1.0,0.9828550000000291,0.9828550000000291,0.8489989999999921,1.47591484,3.6706697341034737,
850,0.5,2,STAND,EYE,9,4,LARGE,0.7853820000000269,3.0,2.747861999999998,0.9159539999999993,1.2666000000000395,1.68864357,1.7356822085508288,
851,0.5,2,STAND,EYE,9,5,LARGE,0.9651180000000181,3.0,2.422904000000017,0.8076346666666723,0.9651180000000181,1.2463121400000001,0.9983635214351899,
852,0.5,2,STAND,EYE,9,6,LARGE,0.3322000000000003,1.0,0.9850000000000136,0.9850000000000136,0.3322000000000003,0.6416347,2.237303513335822,
853,0.5,2,STAND,EYE,9,7,LARGE,0.44839999999999236,1.0,0.9868169999999736,0.9868169999999736,0.44839999999999236,1.30326259,0.4663399425716141,
854,0.5,2,STAND,EYE,9,8,LARGE,1.1682619999999702,1.0,0.9862370000000169,0.9862370000000169,1.2825199999999768,1.64425349,1.568070934007315,
855,0.5,2,WALK,EYE,9,0,LARGE,,,,,,3.94486427,,"('no success dwell', 0)"
856,0.5,2,WALK,EYE,9,1,LARGE,,,,,,4.96960449,,"('no success dwell', 0)"
857,0.5,2,WALK,EYE,9,2,LARGE,,,,,,17.5300064,,"('no success dwell', 0)"
858,0.5,2,WALK,EYE,9,3,LARGE,,,,,,11.47825,,"('no success dwell', 0)"
859,0.5,2,WALK,EYE,9,4,LARGE,,,,,,2.12052584,,"('no success dwell', 0)"
860,0.5,2,WALK,EYE,9,5,LARGE,,,,,,2.9844559999999998,,"('no success dwell', 0)"
861,0.5,2,WALK,EYE,9,6,LARGE,,,,,,2.11636853,,"('no success dwell', 0)"
862,0.5,2,WALK,EYE,9,7,LARGE,,,,,,1.8888589100000002,,"('no success dwell', 0)"
863,0.5,2,WALK,EYE,9,8,LARGE,1.6994629999999233,1.0,0.49520000000006803,0.49520000000006803,3.8052319999999327,2.17159677,2.0819006213944893,
864,0.5,2,STAND,HAND,4,0,SMALL,0.8641969999999901,1.0,0.9849240000000066,0.9849240000000066,0.847518999999977,1.339837,0.31544589954495555,
865,0.5,2,STAND,HAND,4,1,SMALL,0.8840940000000046,1.0,0.9841610000000003,0.9841610000000003,0.8840940000000046,1.44658613,1.0772914354290293,
866,0.5,2,STAND,HAND,4,2,SMALL,0.8995529999999974,1.0,0.9842529999999954,0.9842529999999954,0.8823720000000037,1.4077822,0.17269035054949736,
867,0.5,2,STAND,HAND,4,3,SMALL,0.8990780000000029,1.0,0.9838110000000029,0.9838110000000029,0.8819880000000069,1.38719773,0.9957175571277393,
868,0.5,2,STAND,HAND,4,4,SMALL,0.8684839999999951,1.0,1.0011140000000012,1.0011140000000012,0.8520350000000008,1.36429679,1.0787844767637476,
869,0.5,2,STAND,HAND,4,5,SMALL,0.8326109999999858,1.0,0.9830619999999897,0.9830619999999897,0.8164370000000076,1.3926886299999999,0.6686454984618957,
870,0.5,2,STAND,HAND,4,6,SMALL,0.8827059999999847,1.0,0.9991249999999923,0.9991249999999923,0.8662319999999966,1.55884123,1.4854181635185537,
871,0.5,2,STAND,HAND,4,7,SMALL,0.9486390000000142,1.0,0.9842679999999859,0.9842679999999859,0.9317170000000203,1.39212656,0.3400487124295316,
872,0.5,2,STAND,HAND,4,8,SMALL,0.9819490000000144,1.0,1.000427000000002,1.000427000000002,1.5488280000000145,2.08083677,0.18271599211970255,
873,0.5,2,WALK,HAND,4,0,SMALL,,,,,,,,jump
874,0.5,2,WALK,HAND,4,1,SMALL,,,,,,6.84759235,,"('no success dwell', 0)"
875,0.5,2,WALK,HAND,4,2,SMALL,1.0518190000000232,1.0,0.46679699999992863,0.46679699999992863,4.614624000000049,1.6894545600000002,4.384553700212649,
