,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,min_target_size,error
1303,0.5,4,STAND,HEAD,4,7,SMALL,0.8355250000000183,1.0,0.9983679999999993,0.9983679999999993,0.8355250000000183,1.42271566,0.4817826259897868,1.11258733,
1304,0.5,4,STAND,HEAD,4,8,SMALL,1.1182459999999992,1.0,1.0012059999999963,1.0012059999999963,1.1338039999999978,1.492921,0.15131367933730708,0.9377435,
1305,0.5,4,WALK,HEAD,4,0,SMALL,,,,,,14.2577858,,,"('no success dwell', 0)"
1306,0.5,4,WALK,HEAD,4,1,SMALL,,,,,,7.080252,,,"('no success dwell', 0)"
1307,0.5,4,WALK,HEAD,4,2,SMALL,1.3023490000000493,1.0,0.5154999999999745,0.5154999999999745,1.4692000000000007,1.6662439999999998,2.090210467092387,1.46272957,
1308,0.5,4,WALK,HEAD,4,3,SMALL,,,,,,5.36253357,,,"('no success dwell', 0)"
1309,0.5,4,WALK,HEAD,4,4,SMALL,,,,,,8.299122,,,"('no success dwell', 0)"
1310,0.5,4,WALK,HEAD,4,5,SMALL,,,,,,4.067942,,,"('no success dwell', 0)"
1311,0.5,4,WALK,HEAD,4,6,SMALL,,,,,,7.1408653300000005,,,"('no success dwell', 0)"
1312,0.5,4,WALK,HEAD,4,7,SMALL,,,,,,8.8932,,,"('no success dwell', 0)"
1313,0.5,4,WALK,HEAD,4,8,SMALL,,,,,,4.02846766,,,"('no success dwell', 0)"
1314,0.5,4,STAND,HEAD,5,0,LARGE,1.0488000000000284,1.0,0.9835419999999999,0.9835419999999999,1.0488000000000284,1.2930119,1.1130400806711542,0.6705639360000001,
1315,0.5,4,STAND,HEAD,5,1,LARGE,1.3337189999999737,1.0,0.9861760000000004,0.9861760000000004,1.7495819999999753,1.71052122,0.15629189519266593,0.6055493350000001,
1316,0.5,4,STAND,HEAD,5,2,LARGE,0.7654619999999568,1.0,0.9989929999999845,0.9989929999999845,0.7823679999999626,1.46580338,0.3701291913383918,0.9821808999999999,
1317,0.5,4,STAND,HEAD,5,3,LARGE,1.3326729999999998,1.0,0.9845879999999738,0.9845879999999738,1.3326729999999998,1.44847882,0.04838441022521169,0.9108569620000001,
1318,0.5,4,STAND,HEAD,5,4,LARGE,0.9303589999999531,1.0,0.9832770000000437,0.9832770000000437,0.9303589999999531,1.3071606199999999,2.336427189538011,0.7409853,
1319,0.5,4,STAND,HEAD,5,5,LARGE,1.218434000000002,1.0,0.9986999999999853,0.9986999999999853,1.218434000000002,1.36228716,0.5588044613901958,0.45197466000000003,
1320,0.5,4,STAND,HEAD,5,6,LARGE,1.0495000000000232,1.0,0.98239099999995,0.98239099999995,1.5832220000000348,1.70765865,0.30567798729728807,0.271242052,
1321,0.5,4,STAND,HEAD,5,7,LARGE,1.1811220000000162,1.0,0.9830409999999574,0.9830409999999574,1.1811220000000162,1.39899731,1.5116951883386813,0.3896677,
1322,0.5,4,STAND,HEAD,5,8,LARGE,1.1503640000000246,1.0,0.9838869999999815,0.9838869999999815,1.1673620000000255,1.483717,1.0533235920140598,1.10535264,
1323,0.5,4,WALK,HEAD,5,0,LARGE,,,,,,7.505456,,,"('no success dwell', 0)"
1324,0.5,4,WALK,HEAD,5,1,LARGE,,,,,,4.666778,,,"('no success dwell', 0)"
1325,0.5,4,WALK,HEAD,5,2,LARGE,,,,,,3.59134173,,,"('no success dwell', 0)"
1326,0.5,4,WALK,HEAD,5,3,LARGE,,,,,,3.64631367,,,"('no success dwell', 0)"
1327,0.5,4,WALK,HEAD,5,4,LARGE,,,,,,6.217729,,,"('no success dwell', 0)"
1328,0.5,4,WALK,HEAD,5,5,LARGE,,,,,,6.0452,,,"('no success dwell', 0)"
1329,0.5,4,WALK,HEAD,5,6,LARGE,,,,,,8.235209,,,"('no success dwell', 0)"
1330,0.5,4,WALK,HEAD,5,7,LARGE,,,,,,8.235209,,,"('no success frames', 0)"
1331,0.5,4,WALK,HEAD,5,8,LARGE,,,,,,2.63559365,,,"('no success dwell', 0)"
1332,0.5,4,STAND,HEAD,6,0,SMALL,0.6170349999999871,1.0,1.0006999999999948,1.0006999999999948,1.151268000000016,1.90114856,1.663958891701592,0.5024107,
1333,0.5,4,STAND,HEAD,6,1,SMALL,0.9827880000000278,1.0,0.9826349999999593,0.9826349999999593,0.9827880000000278,1.47644508,1.0527418288927652,0.767703354,
1334,0.5,4,STAND,HEAD,6,2,SMALL,0.7988280000000145,1.0,0.9837489999999889,0.9837489999999889,0.8169250000000261,1.4973712,1.2462963580485764,1.09717894,
1335,0.5,4,STAND,HEAD,6,3,SMALL,0.9338260000000105,1.0,0.9873349999999732,0.9873349999999732,0.9338260000000105,1.3811185400000001,0.65824727057625,1.09503675,
1336,0.5,4,STAND,HEAD,6,4,SMALL,0.7994689999999878,1.0,0.984893999999997,0.984893999999997,1.6991879999999924,1.57283878,0.731616013722728,0.5319225,
1337,0.5,4,STAND,HEAD,6,5,SMALL,0.9171290000000454,1.0,0.9997280000000046,0.9997280000000046,1.216401000000019,1.5372244099999999,0.3424007886301342,0.9356545,
1338,0.5,4,STAND,HEAD,6,6,SMALL,1.2156830000000127,1.0,0.9830939999999941,0.9830939999999941,1.2156830000000127,1.45803952,0.794209823333297,0.48416388,
1339,0.5,4,STAND,HEAD,6,7,SMALL,1.2639459999999758,1.0,0.982483000000002,0.982483000000002,1.2639459999999758,1.43844664,0.5782395998234512,1.396197,
1340,0.5,4,STAND,HEAD,6,8,SMALL,0.8150999999999726,1.0,0.9842749999999683,0.9842749999999683,1.4982249999999908,1.67152071,0.03729263904330791,1.37543929,
1341,0.5,4,WALK,HEAD,6,0,SMALL,,,,,,5.22356033,,,"('no success dwell', 0)"
1342,0.5,4,WALK,HEAD,6,1,SMALL,,,,,,7.993256,,,"('no success dwell', 0)"
1343,0.5,4,WALK,HEAD,6,2,SMALL,,,,,,4.673531,,,"('no success dwell', 0)"
1344,0.5,4,WALK,HEAD,6,3,SMALL,,,,,,5.47936773,,,"('no success dwell', 0)"
1345,0.5,4,WALK,HEAD,6,4,SMALL,,,,,,5.47936773,,,"('no success frames', 0)"
1346,0.5,4,WALK,HEAD,6,5,SMALL,,,,,,3.46277571,,,"('no success dwell', 0)"
1347,0.5,4,WALK,HEAD,6,6,SMALL,,,,,,3.46277571,,,"('no success frames', 0)"
1348,0.5,4,WALK,HEAD,6,7,SMALL,,,,,,3.103623,,,"('no success dwell', 0)"
1349,0.5,4,WALK,HEAD,6,8,SMALL,,,,,,4.11099339,,,"('no success dwell', 0)"
1350,0.5,4,STAND,HEAD,7,0,LARGE,1.1659549999999967,2.0,1.564187000000004,0.782093500000002,1.183716000000004,1.4719316999999998,1.5597166588459406,0.582490861,
1351,0.5,4,STAND,HEAD,7,1,LARGE,1.1179390000000353,1.0,0.9998170000000073,0.9998170000000073,1.1344490000000178,1.49619448,1.0358952173373555,0.7942618,
1352,0.5,4,STAND,HEAD,7,2,LARGE,0.5503540000000271,1.0,0.9826049999999782,0.9826049999999782,1.4505620000000476,4.41840744,0.28122893276721966,0.9425306999999999,
1353,0.5,4,STAND,HEAD,7,3,LARGE,0.9639779999999973,1.0,0.9833679999999845,0.9833679999999845,0.9639779999999973,1.3440659,0.39447150579850554,0.9757846590000001,
1354,0.5,4,STAND,HEAD,7,4,LARGE,1.1492920000000026,1.0,0.9983520000000112,0.9983520000000112,1.1667479999999841,1.4802838600000001,1.427147090529802,0.9404522999999999,
1355,0.5,4,STAND,HEAD,7,5,LARGE,0.9797969999999623,1.0,1.0001400000000444,1.0001400000000444,0.9797969999999623,1.37600827,2.449179080880912,0.7760689,
1356,0.5,4,STAND,HEAD,7,6,LARGE,1.0992749999999774,1.0,0.9991459999999961,0.9991459999999961,1.0992749999999774,1.40151286,0.23425356223724494,0.368504822,
1357,0.5,4,STAND,HEAD,7,7,LARGE,1.150199999999984,1.0,1.0000369999999634,1.0000369999999634,1.1672000000000367,1.46192658,0.3415209278231535,1.22525156,
1358,0.5,4,STAND,HEAD,7,8,LARGE,1.2504670000000147,1.0,0.9843450000000189,0.9843450000000189,1.267616999999973,1.4632645800000001,0.34873924811771223,0.296735436,
1359,0.5,4,WALK,HEAD,7,0,LARGE,,,,,,4.91067362,,,"('no success dwell', 0)"
1360,0.5,4,WALK,HEAD,7,1,LARGE,,,,,,6.84446955,,,"('no success dwell', 0)"
1361,0.5,4,WALK,HEAD,7,2,LARGE,,,,,,9.813998,,,"('no success dwell', 0)"
1362,0.5,4,WALK,HEAD,7,3,LARGE,,,,,,4.4719877199999996,,,"('no success dwell', 0)"
1363,0.5,4,WALK,HEAD,7,4,LARGE,,,,,,5.4026165,,,"('no success dwell', 0)"
1364,0.5,4,WALK,HEAD,7,5,LARGE,,,,,,5.540967,,,"('no success dwell', 0)"
1365,0.5,4,WALK,HEAD,7,6,LARGE,,,,,,4.36623526,,,"('no success dwell', 0)"
1366,0.5,4,WALK,HEAD,7,7,LARGE,,,,,,5.23319149,,,"('no success dwell', 0)"
1367,0.5,4,WALK,HEAD,7,8,LARGE,,,,,,2.27236438,,,"('no success dwell', 0)"
1368,0.5,4,STAND,HEAD,8,0,SMALL,0.5168150000000082,1.0,0.9993589999999699,0.9993589999999699,0.7165219999999977,1.5128434899999998,1.667927632301408,0.386136651,
1369,0.5,4,STAND,HEAD,8,1,SMALL,0.7469839999999976,1.0,0.9838369999999941,0.9838369999999941,0.7644840000000386,1.49331427,0.6662798554402639,0.8346253,
1370,0.5,4,STAND,HEAD,8,2,SMALL,0.784577000000013,1.0,0.9836119999999937,0.9836119999999937,0.9506840000000238,1.5061019999999998,0.2413861164820492,0.792782247,
1371,0.5,4,STAND,HEAD,8,3,SMALL,0.9998469999999884,1.0,0.9832719999999995,0.9832719999999995,0.9998469999999884,1.4565624,1.249664769480679,0.9358635540000001,
1372,0.5,4,STAND,HEAD,8,4,SMALL,0.6359400000000051,1.0,0.9813230000000317,0.9813230000000317,0.6359400000000051,1.45911288,3.153841755973131,1.29134607,
1373,0.5,4,STAND,HEAD,8,5,SMALL,0.7492369999999937,1.0,0.9982909999999947,0.9982909999999947,0.7492369999999937,1.45373821,0.8498371194609606,1.39787793,
1374,0.5,4,STAND,HEAD,8,6,SMALL,0.7992619999999988,1.0,0.9832400000000234,0.9832400000000234,0.7992619999999988,1.41125309,1.4249162736443566,0.6977351310000001,
1375,0.5,4,STAND,HEAD,8,7,SMALL,0.7008999999999901,1.0,0.9866999999999848,0.9866999999999848,0.7008999999999901,1.39001632,0.6521140122642612,0.9208986,
1376,0.5,4,STAND,HEAD,8,8,SMALL,0.7634230000000457,1.0,0.9843789999999899,0.9843789999999899,0.7634230000000457,1.35984313,0.27880500699986294,0.9078444,
1377,0.5,4,WALK,HEAD,8,0,SMALL,,,,,,4.23882246,,,"('no success dwell', 0)"
1378,0.5,4,WALK,HEAD,8,1,SMALL,,,,,,2.111647,,,"('no success dwell', 0)"
1379,0.5,4,WALK,HEAD,8,2,SMALL,,,,,,4.75225544,,,"('no success dwell', 0)"
1380,0.5,4,WALK,HEAD,8,3,SMALL,,,,,,3.55082321,,,"('no success dwell', 0)"
1381,0.5,4,WALK,HEAD,8,4,SMALL,,,,,,3.05710244,,,"('no success dwell', 0)"
1382,0.5,4,WALK,HEAD,8,5,SMALL,,,,,,2.58209825,,,"('no success dwell', 0)"
1383,0.5,4,WALK,HEAD,8,6,SMALL,1.7294420000000628,1.0,0.9833660000000464,0.9833660000000464,4.079234000000042,5.57780552,3.931670319651342,1.456831,
1384,0.5,4,WALK,HEAD,8,7,SMALL,,,,,,9.163301,,,"('no success dwell', 0)"
1385,0.5,4,WALK,HEAD,8,8,SMALL,,,,,,3.075044,,,"('no success dwell', 0)"
1386,0.5,4,STAND,HEAD,9,0,LARGE,0.8661189999999692,1.0,0.9849250000000325,0.9849250000000325,0.8661189999999692,1.41554511,1.052861640224998,1.296488,
1387,0.5,4,STAND,HEAD,9,1,LARGE,1.017487000000017,1.0,0.9804659999999785,0.9804659999999785,1.0379639999999881,1.49802446,0.9937699579241984,0.414014637,
1388,0.5,4,STAND,HEAD,9,2,LARGE,0.8994500000000016,2.0,1.5149210000000153,0.7574605000000076,0.8994500000000016,1.28603137,2.960209289736462,0.8348596690000001,
1389,0.5,4,STAND,HEAD,9,3,LARGE,1.0642090000000053,1.0,1.0007019999999898,1.0007019999999898,1.0642090000000053,1.4253267,2.2604577744192182,1.13780427,
1390,0.5,4,STAND,HEAD,9,4,LARGE,0.9832769999999869,1.0,0.9842449999999872,0.9842449999999872,0.9832769999999869,1.296488,0.6752898411620292,0.812288165,
1391,0.5,4,STAND,HEAD,9,5,LARGE,1.449249000000009,1.0,0.9986819999999739,0.9986819999999739,1.449249000000009,1.39535582,1.5949353052935749,0.44674929999999996,
1392,0.5,4,STAND,HEAD,9,6,LARGE,0.9343259999999987,1.0,0.9816900000000146,0.9816900000000146,1.8003840000000082,1.47286212,0.4729602033183414,0.699975,
1393,0.5,4,STAND,HEAD,9,7,LARGE,1.0342410000000086,1.0,0.9842689999999834,0.9842689999999834,1.5682070000000294,1.6289477300000001,2.524045294502225,0.7793398500000001,
1394,0.5,4,STAND,HEAD,9,8,LARGE,1.1852109999999811,2.0,1.532353999999998,0.766176999999999,1.2000119999999583,1.47046852,0.6984803460857966,0.9915005,
1395,0.5,4,WALK,HEAD,9,0,LARGE,,,,,,2.41508341,,,"('no success dwell', 0)"
1396,0.5,4,WALK,HEAD,9,1,LARGE,,,,,,1.99350893,,,"('no success dwell', 0)"
1397,0.5,4,WALK,HEAD,9,2,LARGE,1.6836349999999811,1.0,0.5844449999999597,0.5844449999999597,2.716654999999946,4.729902,6.309994209672549,1.12865233,
1398,0.5,4,WALK,HEAD,9,3,LARGE,1.6015999999999622,1.0,0.866698999999926,0.866698999999926,2.6340340000000424,10.1076212,4.398959120885457,1.02564752,
1399,0.5,4,WALK,HEAD,9,4,LARGE,,,,,,6.66847467,,,"('no success dwell', 0)"
1400,0.5,4,WALK,HEAD,9,5,LARGE,,,,,,4.715758,,,"('no success dwell', 0)"
1401,0.5,4,WALK,HEAD,9,6,LARGE,,,,,,6.825789,,,"('no success dwell', 0)"
1402,0.5,4,WALK,HEAD,9,7,LARGE,,,,,,4.552684,,,"('no success dwell', 0)"
1403,0.5,4,WALK,HEAD,9,8,LARGE,,,,,,7.45922,,,"('no success dwell', 0)"
1404,0.5,4,STAND,EYE,4,0,SMALL,0.3975639999999885,1.0,0.9980010000000163,0.9980010000000163,0.4324149999999918,1.49514771,1.5809247172772949,0.3522151,
1405,0.5,4,STAND,EYE,4,1,SMALL,0.6199799999999982,1.0,0.9972690000000171,0.9972690000000171,0.6199799999999982,1.2177219400000001,2.3232941071206437,0.530449033,
1406,0.5,4,STAND,EYE,4,2,SMALL,0.4488070000000164,1.0,0.9847179999999867,0.9847179999999867,0.8476410000000101,1.70237875,1.3558554642763274,1.26331055,
1407,0.5,4,STAND,EYE,4,3,SMALL,0.4353140000000053,1.0,0.9828080000000057,0.9828080000000057,0.4353140000000053,1.38126016,0.9410310556839475,1.1681838,
1408,0.5,4,STAND,EYE,4,4,SMALL,0.3148800000000165,1.0,0.9982299999999782,0.9982299999999782,0.3148800000000165,1.49344516,2.1570123523047746,1.032493,
1409,0.5,4,STAND,EYE,4,5,SMALL,0.48024700000001985,1.0,0.9864819999999952,0.9864819999999952,1.1143650000000207,1.74574,2.888964364790157,1.35118115,
1410,0.5,4,STAND,EYE,4,6,SMALL,0.35141000000001554,2.0,1.5867909999999767,0.7933954999999884,0.35141000000001554,1.24725378,4.96131881088282,1.16784871,
1411,0.5,4,STAND,EYE,4,7,SMALL,0.3002479999999821,1.0,0.9840699999999742,0.9840699999999742,0.7335510000000056,1.7694566200000001,0.682691092578279,1.20300961,
1412,0.5,4,STAND,EYE,4,8,SMALL,0.2830510000000004,1.0,0.984878000000009,0.984878000000009,0.2830510000000004,1.22764492,1.2150508732983276,0.791052639,
1413,0.5,4,WALK,EYE,4,0,SMALL,,,,,,5.34983826,,,"('no success dwell', 0)"
1414,0.5,4,WALK,EYE,4,1,SMALL,,,,,,3.49210978,,,"('no success dwell', 0)"
1415,0.5,4,WALK,EYE,4,2,SMALL,,,,,,3.98801422,,,"('no success dwell', 0)"
1416,0.5,4,WALK,EYE,4,3,SMALL,,,,,,3.4055357,,,"('no success dwell', 0)"
1417,0.5,4,WALK,EYE,4,4,SMALL,,,,,,4.45961952,,,"('no success dwell', 0)"
1418,0.5,4,WALK,EYE,4,5,SMALL,,,,,,3.293961,,,"('no success dwell', 0)"
1419,0.5,4,WALK,EYE,4,6,SMALL,,,,,,2.79161978,,,"('no success dwell', 0)"
1420,0.5,4,WALK,EYE,4,7,SMALL,,,,,,5.769388,,,"('no success dwell', 0)"
1421,0.5,4,WALK,EYE,4,8,SMALL,,,,,,6.49682045,,,"('no success dwell', 0)"
1422,0.5,4,STAND,EYE,5,0,LARGE,0.7536320000000103,1.0,0.9988250000000107,0.9988250000000107,1.0498350000000016,2.03643942,1.970824607042215,0.8688562999999999,
1423,0.5,4,STAND,EYE,5,1,LARGE,0.767013999999989,3.0,2.7165539999999737,0.9055179999999913,0.767013999999989,1.34377468,1.620271748193623,0.9177057,
1424,0.5,4,STAND,EYE,5,2,LARGE,0.4659419999999841,1.0,1.0012520000000222,1.0012520000000222,0.4659419999999841,1.01259077,0.538190119666179,0.5403171,
1425,0.5,4,STAND,EYE,5,3,LARGE,0.8326110000000142,2.0,1.4689029999999832,0.7344514999999916,2.3000179999999943,1.78859758,1.6443323968056045,1.24269557,
1426,0.5,4,STAND,EYE,5,4,LARGE,0.6319579999999974,1.0,0.9983519999999828,0.9983519999999828,0.6319579999999974,1.12152135,1.1978323016437493,0.960219264,
1427,0.5,4,STAND,EYE,5,5,LARGE,0.8995049999999765,1.0,0.8669730000000015,0.8669730000000015,1.0824739999999906,1.50701129,0.5830323810094173,1.30206072,
1428,0.5,4,STAND,EYE,5,6,LARGE,0.7129539999999963,2.0,1.933842999999996,0.966921499999998,0.7129539999999963,1.3971776999999999,0.8241976377622681,0.8106000999999999,
1429,0.5,4,STAND,EYE,5,7,LARGE,0.3326729999999998,1.0,0.9837029999999913,0.9837029999999913,0.3326729999999998,1.267949,1.5093931046565967,0.5931430999999999,
1430,0.5,4,STAND,EYE,5,8,LARGE,0.5520490000000109,1.0,0.981870999999984,0.981870999999984,0.5520490000000109,1.3784238100000001,2.6231846660661193,1.30626214,
1431,0.5,4,WALK,EYE,5,0,LARGE,,,,,,7.351085,,,"('no success dwell', 0)"
1432,0.5,4,WALK,EYE,5,1,LARGE,,,,,,2.72469521,,,"('no success dwell', 0)"
1433,0.5,4,WALK,EYE,5,2,LARGE,,,,,,7.37381744,,,"('no success dwell', 0)"
1434,0.5,4,WALK,EYE,5,3,LARGE,,,,,,6.53909,,,"('no success dwell', 0)"
1435,0.5,4,WALK,EYE,5,4,LARGE,,,,,,4.144962,,,"('no success dwell', 0)"
1436,0.5,4,WALK,EYE,5,5,LARGE,,,,,,9.024126,,,"('no success dwell', 0)"
1437,0.5,4,WALK,EYE,5,6,LARGE,,,,,,3.748574,,,"('no success dwell', 0)"
1438,0.5,4,WALK,EYE,5,7,LARGE,,,,,,3.57949138,,,"('no success dwell', 0)"
1439,0.5,4,WALK,EYE,5,8,LARGE,,,,,,2.8852729999999998,,,"('no success dwell', 0)"
1440,0.5,4,STAND,EYE,6,0,SMALL,0.5659330000000011,2.0,1.6009829999999852,0.8004914999999926,0.5991209999999967,1.5339108700000001,3.177366395296101,1.1726979,
1441,0.5,4,STAND,EYE,6,1,SMALL,0.5814220000000034,1.0,0.985716999999994,0.985716999999994,0.5814220000000034,1.29633713,0.7753253635444194,1.20382261,
1442,0.5,4,STAND,EYE,6,2,SMALL,0.5668330000000026,1.0,0.9824680000000114,0.9824680000000114,0.5668330000000026,1.41816926,2.7314917218243635,1.25413811,
1443,0.5,4,STAND,EYE,6,3,SMALL,0.33299299999998766,2.0,1.833863000000008,0.916931500000004,0.5978549999999814,1.64484847,2.003074136486047,1.12256777,
1444,0.5,4,STAND,EYE,6,4,SMALL,0.3157500000000084,1.0,0.9834899999999891,0.9834899999999891,0.3157500000000084,1.45171762,0.7099585191830645,0.636736631,
1445,0.5,4,STAND,EYE,6,5,SMALL,0.4653470000000084,1.0,0.9836119999999937,0.9836119999999937,0.4653470000000084,1.27010775,2.4417092036685064,1.27010775,
1446,0.5,4,STAND,EYE,6,6,SMALL,0.469695999999999,1.0,0.7475129999999979,0.7475129999999979,0.469695999999999,1.441708,6.693691295027272,1.441708,
1447,0.5,4,STAND,EYE,6,7,SMALL,0.4314669999999978,1.0,0.9840240000000051,0.9840240000000051,0.4314669999999978,1.0379746,1.3103776986992803,1.0379746,
1448,0.5,4,STAND,EYE,6,8,SMALL,0.23149100000000544,1.0,0.9856719999999939,0.9856719999999939,0.23149100000000544,0.6122975350000001,1.5540684113809051,0.6122975350000001,
1449,0.5,4,WALK,EYE,6,0,SMALL,,,,,,3.749462,,,"('no success dwell', 0)"
1450,0.5,4,WALK,EYE,6,1,SMALL,,,,,,8.695607,,,"('no success dwell', 0)"
1451,0.5,4,WALK,EYE,6,2,SMALL,,,,,,2.87677956,,,"('no success dwell', 0)"
1452,0.5,4,WALK,EYE,6,3,SMALL,,,,,,4.94430971,,,"('no success dwell', 0)"
1453,0.5,4,WALK,EYE,6,4,SMALL,,,,,,3.19230461,,,"('no success dwell', 0)"
1454,0.5,4,WALK,EYE,6,5,SMALL,,,,,,3.82786655,,,"('no success dwell', 0)"
1455,0.5,4,WALK,EYE,6,6,SMALL,,,,,,3.434161,,,"('no success dwell', 0)"
1456,0.5,4,WALK,EYE,6,7,SMALL,,,,,,9.810772,,,"('no success dwell', 0)"
1457,0.5,4,WALK,EYE,6,8,SMALL,,,,,,5.956444,,,"('no success dwell', 0)"
1458,0.5,4,STAND,EYE,7,0,LARGE,0.8999520000000416,1.0,0.9813350000000014,0.9813350000000014,0.8999520000000416,1.3901571,1.910300557406175,0.9922896,
1459,0.5,4,STAND,EYE,7,1,LARGE,0.516998000000001,1.0,0.5491639999999904,0.5491639999999904,4.016693000000004,2.6492238,3.391580216412457,1.28222156,
1460,0.5,4,STAND,EYE,7,2,LARGE,0.5825000000000102,1.0,0.9845270000000141,0.9845270000000141,0.748658000000006,1.492921,0.5386718994596805,1.07955921,
1461,0.5,4,STAND,EYE,7,3,LARGE,0.6179349999999886,2.0,1.6310629999999833,0.8155314999999916,1.716887999999983,2.10635734,2.097412229137758,1.03306139,
1462,0.5,4,STAND,EYE,7,4,LARGE,0.7306999999999846,1.0,1.0001000000000033,1.0001000000000033,0.7306999999999846,1.41734111,4.571585809803157,0.9350269,
1463,0.5,4,STAND,EYE,7,5,LARGE,0.7177130000000034,2.0,1.93453999999997,0.967269999999985,2.5488440000000026,2.730795,0.882748677825134,1.07283163,
1464,0.5,4,STAND,EYE,7,6,LARGE,0.6639409999999941,2.0,1.8499899999999911,0.9249949999999956,0.6639409999999941,1.22077143,3.259507650545018,1.12256777,
1465,0.5,4,STAND,EYE,7,7,LARGE,0.48480299999999943,1.0,0.9852219999999932,0.9852219999999932,1.1820230000000151,1.7430476,1.5411767271511503,0.9127883999999999,
1466,0.5,4,STAND,EYE,7,8,LARGE,0.43467699999999354,2.0,1.633468999999991,0.8167344999999955,0.7188409999999976,2.22114182,2.967949777529219,0.9851648,
1467,0.5,4,WALK,EYE,7,0,LARGE,,,,,,2.31147575,,,"('no success dwell', 0)"
1468,0.5,4,WALK,EYE,7,1,LARGE,,,,,,4.44682026,,,"('no success dwell', 0)"
1469,0.5,4,WALK,EYE,7,2,LARGE,,,,,,4.44536638,,,"('no success dwell', 0)"
1470,0.5,4,WALK,EYE,7,3,LARGE,,,,,,5.67564631,,,"('no success dwell', 0)"
1471,0.5,4,WALK,EYE,7,4,LARGE,,,,,,3.791424,,,"('no success dwell', 0)"
1472,0.5,4,WALK,EYE,7,5,LARGE,,,,,,2.97736382,,,"('no success dwell', 0)"
1473,0.5,4,WALK,EYE,7,6,LARGE,,,,,,4.52532434,,,"('no success dwell', 0)"
1474,0.5,4,WALK,EYE,7,7,LARGE,,,,,,6.754183,,,"('no success dwell', 0)"
1475,0.5,4,WALK,EYE,7,8,LARGE,,,,,,6.754386,,,"('no success dwell', 0)"
1476,0.5,4,STAND,EYE,8,0,SMALL,0.40049999999996544,1.0,0.983600000000024,0.983600000000024,0.40049999999996544,1.24960506,0.7458055393921793,0.8209145670000001,
1477,0.5,4,STAND,EYE,8,1,SMALL,0.41764499999999316,2.0,1.515942999999993,0.7579714999999965,0.41764499999999316,1.4562937,2.221496618165799,0.8170919,
1478,0.5,4,STAND,EYE,8,2,SMALL,0.2848200000000247,1.0,0.9816519999999969,0.9816519999999969,0.2848200000000247,1.11662531,0.8579316593793428,1.11662531,
1479,0.5,4,STAND,EYE,8,3,SMALL,0.26519799999999805,1.0,0.983001999999999,0.983001999999999,0.26519799999999805,1.34595716,4.066182197913595,1.34595716,
1480,0.5,4,STAND,EYE,8,4,SMALL,0.6494759999999928,1.0,0.9843140000000403,0.9843140000000403,0.6494759999999928,1.46966982,4.411295468373437,1.31878591,
1481,0.5,4,STAND,EYE,8,5,SMALL,0.45007100000003675,1.0,0.9834619999999745,0.9834619999999745,0.45007100000003675,1.25849938,0.5783374629958532,0.8130105,
1482,0.5,4,STAND,EYE,8,6,SMALL,0.46785399999998845,2.0,1.6461760000000254,0.8230880000000127,0.46785399999998845,1.44021416,1.3417971994863416,1.33969092,
1483,0.5,4,STAND,EYE,8,7,SMALL,0.2658079999999927,2.0,1.5508210000000417,0.7754105000000209,0.2658079999999927,1.29134607,0.694617852143967,1.095394,
1484,0.5,4,STAND,EYE,8,8,SMALL,0.2792050000000472,1.0,0.9841009999999528,0.9841009999999528,0.2792050000000472,0.8534044,0.8099606252303038,0.6230683330000001,
1485,0.5,4,WALK,EYE,8,0,SMALL,,,,,,14.0830879,,,"('no success dwell', 0)"
1486,0.5,4,WALK,EYE,8,1,SMALL,,,,,,5.157385,,,"('no success dwell', 0)"
1487,0.5,4,WALK,EYE,8,2,SMALL,,,,,,2.95697761,,,"('no success dwell', 0)"
1488,0.5,4,WALK,EYE,8,3,SMALL,,,,,,2.50975251,,,"('no success dwell', 0)"
1489,0.5,4,WALK,EYE,8,4,SMALL,,,,,,7.20870447,,,"('no success dwell', 0)"
1490,0.5,4,WALK,EYE,8,5,SMALL,,,,,,2.4808867,,,"('no success dwell', 0)"
1491,0.5,4,WALK,EYE,8,6,SMALL,,,,,,3.25443721,,,"('no success dwell', 0)"
1492,0.5,4,WALK,EYE,8,7,SMALL,,,,,,5.06415,,,"('no success dwell', 0)"
