,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,error
2241,0.3,6,WALK,HAND,8,0,SMALL,2.0167539999999917,1.0,0.40010000000006585,0.40010000000006585,4.91719999999998,8.444595,2.461798180800122,
2242,0.3,6,WALK,HAND,8,1,SMALL,2.0327000000000908,2.0,0.8014970000000403,0.40074850000002016,2.016900000000078,1.2239732700000001,1.3711151979781488,
2243,0.3,6,WALK,HAND,8,2,SMALL,,,,,,3.39661312,,"('no success dwell', 0)"
2244,0.3,6,WALK,HAND,8,3,SMALL,,,,,,7.049125,,"('no success dwell', 0)"
2245,0.3,6,WALK,HAND,8,4,SMALL,2.2839969999999994,1.0,0.2838130000000092,0.2838130000000092,2.517090000000053,2.029701,9.960806860693848,
2246,0.3,6,WALK,HAND,8,5,SMALL,1.4673439999999118,1.0,0.3829000000000633,0.3829000000000633,3.6516439999999193,8.62942,2.1346008592387347,
2247,0.3,6,WALK,HAND,8,6,SMALL,,,,,,3.228042,,"('no success dwell', 0)"
2248,0.3,6,WALK,HAND,8,7,SMALL,1.1842639999999847,1.0,0.40084600000000137,0.40084600000000137,2.183654000000047,4.30484247,0.9567500100182761,
2249,0.3,6,WALK,HAND,8,8,SMALL,,,,,,7.527178,,"('no success dwell', 0)"
2250,0.3,6,STAND,HAND,9,0,LARGE,1.4482419999999934,1.0,0.9844050000000379,0.9844050000000379,1.4482419999999934,1.47233057,3.5826513865394145,
2251,0.3,6,STAND,HAND,9,1,LARGE,1.5015999999999963,1.0,0.9825250000000096,0.9825250000000096,1.4833749999999668,1.494624,1.683122694286281,
2252,0.3,6,STAND,HAND,9,2,LARGE,1.2668150000000082,1.0,0.9996300000000247,0.9996300000000247,1.2506109999999921,1.48937762,1.6596675924080326,
2253,0.3,6,STAND,HAND,9,3,LARGE,1.463501000000008,2.0,1.332977000000028,0.666488500000014,1.4490359999999782,1.59385014,2.2281749982150254,
2254,0.3,6,STAND,HAND,9,4,LARGE,1.1308109999999942,2.0,1.2533450000000244,0.6266725000000122,1.1308109999999942,1.82841969,3.7291842303324927,
2255,0.3,6,STAND,HAND,9,5,LARGE,1.1991620000000012,1.0,0.983099999999979,0.983099999999979,1.1666620000000307,1.212246,1.0901267577937728,
2256,0.3,6,STAND,HAND,9,6,LARGE,2.2986999999999966,1.0,0.9830010000000016,0.9830010000000016,2.199325999999985,1.4793582,1.314324125566862,
2257,0.3,6,STAND,HAND,9,7,LARGE,0.9819949999999835,2.0,1.483920000000012,0.741960000000006,0.9819949999999835,1.37529707,3.0040492869976068,
2258,0.3,6,STAND,HAND,9,8,LARGE,1.497191999999984,1.0,0.9843660000000227,0.9843660000000227,1.4801939999999831,1.46286321,1.3072299807393684,
2259,0.3,6,WALK,HAND,9,0,LARGE,1.9140559999999596,2.0,0.6508099999999786,0.3254049999999893,1.9327319999999872,1.4253267,4.264815023083558,
2260,0.3,6,WALK,HAND,9,1,LARGE,,,,,,9.842528,,"('no success dwell', 0)"
2261,0.3,6,WALK,HAND,9,2,LARGE,,,,,,6.50219059,,"('no success dwell', 0)"
2262,0.3,6,WALK,HAND,9,3,LARGE,1.6679000000000315,1.0,0.4163819999999987,0.4163819999999987,1.7183509999999842,1.55934346,3.2396072467574992,
2263,0.3,6,WALK,HAND,9,4,LARGE,2.8846999999999525,2.0,0.8326449999999568,0.4163224999999784,3.668054999999981,2.6208474600000002,3.237801892255332,
2264,0.3,6,WALK,HAND,9,5,LARGE,1.7328999999999724,1.0,0.4000650000000405,0.4000650000000405,4.033400000000029,3.33589339,5.0609201651023445,
2265,0.3,6,WALK,HAND,9,6,LARGE,1.9155329999999822,1.0,0.48416500000007545,0.48416500000007545,2.749233000000004,3.75671387,3.4624101585123968,
2266,0.3,6,WALK,HAND,9,7,LARGE,,,,,,4.503674,,"('no success dwell', 0)"
2267,0.3,6,WALK,HAND,9,8,LARGE,,,,,,5.177103,,"('no success dwell', 0)"
2268,0.3,7,STAND,HEAD,4,0,SMALL,1.2128340000000435,1.0,1.0012659999999869,1.0012659999999869,1.2128340000000435,1.45454574,1.0772638390956748,
2269,0.3,7,STAND,HEAD,4,1,SMALL,1.0158490000000029,1.0,0.9843140000000403,0.9843140000000403,1.0158490000000029,1.368021,0.253908653614143,
2270,0.3,7,STAND,HEAD,4,2,SMALL,0.6176999999998998,1.0,0.9830939999999373,0.9830939999999373,0.635358999999994,1.49396932,1.6375250541380446,
2271,0.3,7,STAND,HEAD,4,3,SMALL,0.9476999999999407,1.0,0.9989000000000487,0.9989000000000487,0.9476999999999407,1.4143004399999999,0.8858539627539305,
2272,0.3,7,STAND,HEAD,4,4,SMALL,0.9004000000001042,1.0,0.9984999999999218,0.9984999999999218,0.9004000000001042,1.44225085,3.4013230025872443,
2273,0.3,7,STAND,HEAD,4,5,SMALL,1.297360000000026,1.0,0.9846999999999753,0.9846999999999753,1.297360000000026,1.44915426,0.13393312130250237,
2274,0.3,7,STAND,HEAD,4,6,SMALL,1.648300000000063,1.0,0.9854119999999966,0.9854119999999966,2.212943999999993,1.7110931900000002,1.6323069376275274,
2275,0.3,7,STAND,HEAD,4,7,SMALL,0.6661440000000312,1.0,0.9827000000000226,0.9827000000000226,0.6661440000000312,1.23764634,3.0410922384836625,
2276,0.3,7,STAND,HEAD,4,8,SMALL,1.7008060000000569,2.0,1.5304370000000063,0.7652185000000031,1.7178540000001021,1.4918720699999999,1.1642483264242767,
2277,0.3,7,WALK,HEAD,4,0,SMALL,,,,,,3.26920223,,"('no success dwell', 0)"
2278,0.3,7,WALK,HEAD,4,1,SMALL,,,,,,3.26920223,,"('no success frames', 0)"
2279,0.3,7,WALK,HEAD,4,2,SMALL,,,,,,5.2489685999999995,,"('no success dwell', 0)"
2280,0.3,7,WALK,HEAD,4,3,SMALL,,,,,,5.2489685999999995,,"('no success frames', 0)"
2281,0.3,7,WALK,HEAD,4,4,SMALL,,,,,,1.64532423,,"('no success dwell', 0)"
2282,0.3,7,WALK,HEAD,4,5,SMALL,,,,,,1.64532423,,"('no success frames', 0)"
2283,0.3,7,WALK,HEAD,4,6,SMALL,,,,,,5.948837,,"('no success dwell', 0)"
2284,0.3,7,WALK,HEAD,4,7,SMALL,0.8667289999999639,2.0,0.5842700000000036,0.2921350000000018,1.3800489999999854,1.95194089,4.326625187171154,
2285,0.3,7,WALK,HEAD,4,8,SMALL,,,,,,3.8170571300000002,,"('no success dwell', 0)"
2286,0.3,7,STAND,HEAD,5,0,LARGE,0.8331910000000562,1.0,0.9864540000000943,0.9864540000000943,1.266841999999997,2.42970824,2.0619364089571737,
2287,0.3,7,STAND,HEAD,5,1,LARGE,1.4654429999999365,1.0,0.9832150000000865,0.9832150000000865,1.4654429999999365,1.396197,1.6234090854839296,
2288,0.3,7,STAND,HEAD,5,2,LARGE,1.0485219999999345,1.0,0.9859519999999975,0.9859519999999975,1.4297579999999925,1.8104567500000002,3.7328143317951725,
2289,0.3,7,STAND,HEAD,5,3,LARGE,1.2964499999999362,2.0,1.4514160000001084,0.7257080000000542,1.2964499999999362,1.4143004399999999,2.25147869967399,
2290,0.3,7,STAND,HEAD,5,4,LARGE,,,,,,1.4143004399999999,,"('no success frames', 0)"
2291,0.3,7,STAND,HEAD,5,5,LARGE,1.464599000000021,1.0,0.9840699999999742,0.9840699999999742,1.464599000000021,1.43545055,0.8257843281688372,
2292,0.3,7,STAND,HEAD,5,6,LARGE,0.8164509999999154,1.0,0.9841920000000073,0.9841920000000073,0.8327469999999266,1.45871043,0.8280925445197306,
2293,0.3,7,STAND,HEAD,5,7,LARGE,1.3478509999999915,1.0,0.9844999999999118,0.9844999999999118,1.3478509999999915,1.4495592099999999,2.7347424723727496,
2294,0.3,7,STAND,HEAD,5,8,LARGE,2.035547999999949,1.0,0.9832999999999856,0.9832999999999856,2.0534999999999854,1.47352624,2.6243420669981066,
2295,0.3,7,WALK,HEAD,5,0,LARGE,,,,,,1.47352624,,"('no success frames', 0)"
2296,0.3,7,WALK,HEAD,5,1,LARGE,,,,,,3.098383,,"('no success dwell', 0)"
2297,0.3,7,WALK,HEAD,5,2,LARGE,,,,,,3.098383,,"('no success frames', 0)"
2298,0.3,7,WALK,HEAD,5,3,LARGE,,,,,,3.098383,,"('no success frames', 0)"
2299,0.3,7,WALK,HEAD,5,4,LARGE,,,,,,3.098383,,"('no success frames', 0)"
2300,0.3,7,WALK,HEAD,5,5,LARGE,,,,,,3.098383,,"('no success frames', 0)"
2301,0.3,7,WALK,HEAD,5,6,LARGE,,,,,,3.098383,,"('no success frames', 0)"
2302,0.3,7,WALK,HEAD,5,7,LARGE,,,,,,3.098383,,"('no success frames', 0)"
2303,0.3,7,WALK,HEAD,5,8,LARGE,,,,,,2.667191,,"('no success dwell', 0)"
2304,0.3,7,STAND,HEAD,6,0,SMALL,0.9982909999999947,1.0,0.9854559999999992,0.9854559999999992,1.014587000000006,1.496979,0.9641202257697409,
2305,0.3,7,STAND,HEAD,6,1,SMALL,1.066699999999969,1.0,0.9826450000000477,0.9826450000000477,1.066699999999969,1.45212209,0.9817551271907701,
2306,0.3,7,STAND,HEAD,6,2,SMALL,0.6024170000000595,1.0,0.9992059999999583,0.9992059999999583,0.6024170000000595,1.32692194,0.7272480349315789,
2307,0.3,7,STAND,HEAD,6,3,SMALL,0.6823000000000548,2.0,1.816650999999979,0.9083254999999895,1.2323000000000093,2.982947,1.1642021284963038,
2308,0.3,7,STAND,HEAD,6,4,SMALL,1.3333999999999833,1.0,0.9986549999999852,0.9986549999999852,1.3333999999999833,1.3814019,0.6344750344585007,
2309,0.3,7,STAND,HEAD,6,5,SMALL,1.0651000000000295,1.0,0.9846000000000004,0.9846000000000004,1.0803000000000793,1.48384893,0.9121546915165611,
2310,0.3,7,STAND,HEAD,6,6,SMALL,0.7169999999999845,2.0,1.351699999999937,0.6758499999999685,0.7169999999999845,1.47975492,1.8455757941358666,
2311,0.3,7,STAND,HEAD,6,7,SMALL,0.6358510000000024,1.0,0.9794920000000502,0.9794920000000502,0.6358510000000024,1.42834389,2.0531956626634695,
2312,0.3,7,STAND,HEAD,6,8,SMALL,1.0828000000000202,1.0,0.9838610000000472,0.9838610000000472,1.0998389999999745,1.4918720699999999,1.5243882353204918,
2313,0.3,7,WALK,HEAD,6,0,SMALL,,,,,,1.4918720699999999,,"('no success frames', 0)"
2314,0.3,7,WALK,HEAD,6,1,SMALL,,,,,,1.4918720699999999,,"('no success frames', 0)"
2315,0.3,7,WALK,HEAD,6,2,SMALL,,,,,,1.4918720699999999,,"('no success frames', 0)"
2316,0.3,7,WALK,HEAD,6,3,SMALL,,,,,,1.4918720699999999,,"('no success frames', 0)"
2317,0.3,7,WALK,HEAD,6,4,SMALL,,,,,,1.4918720699999999,,"('no success frames', 0)"
2318,0.3,7,WALK,HEAD,6,5,SMALL,,,,,,3.52403426,,"('no success dwell', 0)"
2319,0.3,7,WALK,HEAD,6,6,SMALL,,,,,,4.42456532,,"('no success dwell', 0)"
2320,0.3,7,WALK,HEAD,6,7,SMALL,,,,,,2.03239918,,"('no success dwell', 0)"
2321,0.3,7,WALK,HEAD,6,8,SMALL,,,,,,2.95545459,,"('no success dwell', 0)"
2322,0.3,7,STAND,HEAD,7,0,LARGE,1.464764999999943,2.0,1.6514319999999998,0.8257159999999999,1.8840339999999287,1.4637993599999999,3.154733953680187,
2323,0.3,7,STAND,HEAD,7,1,LARGE,1.396050999999943,3.0,1.6518690000000333,0.5506230000000111,1.4126999999999725,1.4359956999999999,2.621014249539041,
2324,0.3,7,STAND,HEAD,7,2,LARGE,1.0675529999999753,1.0,0.9990840000000389,0.9990840000000389,1.0830559999999423,1.48556244,2.389994736742997,
2325,0.3,7,STAND,HEAD,7,3,LARGE,1.5661999999999807,1.0,0.9995329999999285,0.9995329999999285,1.5830670000000282,1.42491472,1.429018406577686,
2326,0.3,7,STAND,HEAD,7,4,LARGE,1.8809310000000323,1.0,0.9990229999999656,0.9990229999999656,1.8809310000000323,1.4206509999999999,0.320262117193747,
2327,0.3,7,STAND,HEAD,7,5,LARGE,1.4286590000000388,1.0,0.9840409999999338,0.9840409999999338,1.4463590000000295,1.49972177,2.614955227330597,
2328,0.3,7,STAND,HEAD,7,6,LARGE,1.0859480000000303,1.0,0.9834999999999354,0.9834999999999354,1.0859480000000303,1.42340326,2.316386945336403,
2329,0.3,7,STAND,HEAD,7,7,LARGE,1.1998360000000048,2.0,1.7496369999998933,0.8748184999999467,1.1998360000000048,1.2295562,3.2182904537289203,
2330,0.3,7,STAND,HEAD,7,8,LARGE,1.7348539999999275,1.0,0.9859000000000151,0.9859000000000151,1.7348539999999275,1.43272138,1.1732848209407576,
2331,0.3,7,WALK,HEAD,7,0,LARGE,,,,,,1.43272138,,"('no success frames', 0)"
2332,0.3,7,WALK,HEAD,7,1,LARGE,,,,,,1.43272138,,"('no success frames', 0)"
2333,0.3,7,WALK,HEAD,7,2,LARGE,,,,,,4.60551357,,"('no success dwell', 0)"
2334,0.3,7,WALK,HEAD,7,3,LARGE,,,,,,4.60551357,,"('no success frames', 0)"
2335,0.3,7,WALK,HEAD,7,4,LARGE,,,,,,4.60551357,,"('no success frames', 0)"
2336,0.3,7,WALK,HEAD,7,5,LARGE,,,,,,4.60551357,,"('no success frames', 0)"
2337,0.3,7,WALK,HEAD,7,6,LARGE,,,,,,4.60551357,,"('no success frames', 0)"
2338,0.3,7,WALK,HEAD,7,7,LARGE,1.1484070000000202,2.0,0.8648019999999974,0.4324009999999987,1.6177979999999934,3.4738965,2.394620968185433,
2339,0.3,7,WALK,HEAD,7,8,LARGE,1.2503659999999854,1.0,0.2711630000000014,0.2711630000000014,3.7336730000000102,5.17248344,9.090205300471055,
2340,0.3,7,STAND,HEAD,8,0,SMALL,0.9494999999999436,1.0,0.9836650000000873,0.9836650000000873,0.9494999999999436,1.44834375,1.053207984159597,
2341,0.3,7,STAND,HEAD,8,1,SMALL,0.8181000000000722,1.0,0.9854360000000497,0.9854360000000497,1.0483000000000402,1.62750554,2.8248194710119527,
2342,0.3,7,STAND,HEAD,8,2,SMALL,0.7663000000000011,1.0,0.9834640000000263,0.9834640000000263,0.7663000000000011,1.363436,0.9498915120143145,
2343,0.3,7,STAND,HEAD,8,3,SMALL,1.1511610000000019,2.0,1.264175000000023,0.6320875000000115,1.1511610000000019,1.50050437,1.0839504213312134,
2344,0.3,7,STAND,HEAD,8,4,SMALL,1.0662619999999379,1.0,0.9835430000000542,0.9835430000000542,1.0662619999999379,1.38097692,2.0079202782164756,
2345,0.3,7,STAND,HEAD,8,5,SMALL,0.8500999999999976,1.0,0.9981999999999971,0.9981999999999971,0.8500999999999976,1.4295764,2.635014169416485,
2346,0.3,7,STAND,HEAD,8,6,SMALL,0.7833860000000641,2.0,1.468398000000093,0.7341990000000465,0.7833860000000641,1.34493923,2.598156771733825,
2347,0.3,7,STAND,HEAD,8,7,SMALL,0.4814529999999877,1.0,0.9838000000000875,0.9838000000000875,0.4814529999999877,1.1525,0.4664108682425638,
2348,0.3,7,STAND,HEAD,8,8,SMALL,1.646453000000065,1.0,0.9843999999999369,0.9843999999999369,1.646453000000065,1.47352624,2.3686780830134904,
2349,0.3,7,WALK,HEAD,8,0,SMALL,,,,,,7.54332352,,"('no success dwell', 0)"
2350,0.3,7,WALK,HEAD,8,1,SMALL,,,,,,7.54332352,,"('no success frames', 0)"
2351,0.3,7,WALK,HEAD,8,2,SMALL,,,,,,11.7873955,,"('no success dwell', 0)"
2352,0.3,7,WALK,HEAD,8,3,SMALL,,,,,,11.7873955,,"('no success frames', 0)"
2353,0.3,7,WALK,HEAD,8,4,SMALL,,,,,,11.7873955,,"('no success frames', 0)"
2354,0.3,7,WALK,HEAD,8,5,SMALL,,,,,,2.89083076,,"('no success dwell', 0)"
2355,0.3,7,WALK,HEAD,8,6,SMALL,,,,,,5.57225132,,"('no success dwell', 0)"
2356,0.3,7,WALK,HEAD,8,7,SMALL,,,,,,5.57225132,,"('no success frames', 0)"
2357,0.3,7,WALK,HEAD,8,8,SMALL,,,,,,5.57225132,,"('no success frames', 0)"
2358,0.3,7,STAND,HEAD,9,0,LARGE,1.3637999999999693,1.0,0.9858460000000377,0.9858460000000377,1.3637999999999693,1.42930269,0.9343618022227221,
2359,0.3,7,STAND,HEAD,9,1,LARGE,0.8486930000000257,2.0,1.5147380000000794,0.7573690000000397,1.7829590000000053,2.02757859,1.8931335837543364,
2360,0.3,7,STAND,HEAD,9,2,LARGE,1.7514500000000908,2.0,1.9330439999998816,0.9665219999999408,1.7677470000000994,1.4496942800000001,1.88959756635979,
2361,0.3,7,STAND,HEAD,9,3,LARGE,1.2141719999999623,1.0,0.9839390000000776,0.9839390000000776,1.2312009999999418,1.498155,0.905646138281179,
2362,0.3,7,STAND,HEAD,9,4,LARGE,1.8132000000000517,1.0,0.9984450000000606,0.9984450000000606,2.3663999999999987,1.88813341,0.592333429300763,
2363,0.3,7,STAND,HEAD,9,5,LARGE,1.6362379999999348,1.0,0.9844000000000506,0.9844000000000506,1.6362379999999348,1.37984276,0.7626577997292281,
2364,0.3,7,STAND,HEAD,9,6,LARGE,1.74804000000006,1.0,0.986699999999928,0.986699999999928,1.7647400000000744,1.464334,0.5526204465993294,
2365,0.3,7,STAND,HEAD,9,7,LARGE,1.199799999999982,2.0,1.63298199999997,0.816490999999985,1.199799999999982,1.3581150800000001,0.9349680519461306,
2366,0.3,7,STAND,HEAD,9,8,LARGE,1.7326379999999517,1.0,0.9840090000000146,0.9840090000000146,2.115477999999939,1.47073472,2.131834804370303,
2367,0.3,7,WALK,HEAD,9,0,LARGE,,,,,,1.47073472,,"('no success frames', 0)"
2368,0.3,7,WALK,HEAD,9,1,LARGE,,,,,,3.28312588,,"('no success dwell', 0)"
2369,0.3,7,WALK,HEAD,9,2,LARGE,,,,,,11.749403,,"('no success dwell', 0)"
2370,0.3,7,WALK,HEAD,9,3,LARGE,,,,,,11.749403,,"('no success frames', 0)"
2371,0.3,7,WALK,HEAD,9,4,LARGE,,,,,,11.749403,,"('no success frames', 0)"
2372,0.3,7,WALK,HEAD,9,5,LARGE,,,,,,11.749403,,"('no success frames', 0)"
2373,0.3,7,WALK,HEAD,9,6,LARGE,,,,,,3.96600413,,"('no success dwell', 0)"
2374,0.3,7,WALK,HEAD,9,7,LARGE,1.0499260000000277,1.0,0.284031999999911,0.284031999999911,1.0499260000000277,1.24850833,8.284900136207495,
2375,0.3,7,WALK,HEAD,9,8,LARGE,,,,,,1.24850833,,"('no success frames', 0)"
2376,0.3,7,STAND,EYE,4,0,SMALL,1.5646999999999025,3.0,1.5517600000002858,0.5172533333334286,1.5646999999999025,1.15504408,1.1486964733365381,
2377,0.3,7,STAND,EYE,4,1,SMALL,1.2501199999999244,2.0,1.2812700000001769,0.6406350000000884,1.2501199999999244,1.46179271,1.7693813796459232,
2378,0.3,7,STAND,EYE,4,2,SMALL,0.4992700000000241,2.0,1.4688800000001265,0.7344400000000633,0.597039999999879,1.57842779,2.638918004336691,
2379,0.3,7,STAND,EYE,4,3,SMALL,0.6155999999998585,2.0,1.4665499999998701,0.7332749999999351,0.7822299999997995,2.03278422,2.303742560731852,
2380,0.3,7,STAND,EYE,4,4,SMALL,1.0805700000000797,2.0,1.2978499999999258,0.6489249999999629,1.2998099999999795,1.56247771,1.6977605475768862,
2381,0.3,7,STAND,EYE,4,5,SMALL,0.8496099999999842,2.0,1.3178700000000845,0.6589350000000422,1.0474899999999252,1.5132314,0.4618209995982024,
2382,0.3,7,STAND,EYE,4,6,SMALL,1.0337899999999536,2.0,1.4487500000000182,0.7243750000000091,1.0337899999999536,1.45709968,0.27284278674293816,
2383,0.3,7,STAND,EYE,4,7,SMALL,0.815309999999954,2.0,1.533329999999978,0.766664999999989,0.815309999999954,1.33075082,1.4741102421553862,
2384,0.3,7,STAND,EYE,4,8,SMALL,0.5838699999999335,2.0,1.2966200000000754,0.6483100000000377,0.5838699999999335,1.44374251,2.564604095821867,
2385,0.3,7,WALK,EYE,4,0,SMALL,,,,,,1.44374251,,"('no success frames', 0)"
2386,0.3,7,WALK,EYE,4,1,SMALL,,,,,,3.0918684,,"('no success dwell', 0)"
2387,0.3,7,WALK,EYE,4,2,SMALL,,,,,,3.0918684,,"('no success frames', 0)"
2388,0.3,7,WALK,EYE,4,3,SMALL,,,,,,2.55657744,,"('no success dwell', 0)"
2389,0.3,7,WALK,EYE,4,4,SMALL,,,,,,2.55657744,,"('no success frames', 0)"
2390,0.3,7,WALK,EYE,4,5,SMALL,,,,,,2.55657744,,"('no success frames', 0)"
2391,0.3,7,WALK,EYE,4,6,SMALL,,,,,,4.01483345,,"('no success dwell', 0)"
2392,0.3,7,WALK,EYE,4,7,SMALL,1.0839610000000448,1.0,0.33254999999996926,0.33254999999996926,3.031867000000034,4.53660727,4.2324690182146805,
2393,0.3,7,WALK,EYE,4,8,SMALL,0.9012749999999983,1.0,0.3679350000000454,0.3679350000000454,2.351058999999964,6.95533562,2.574762358666692,
2394,0.3,7,STAND,EYE,5,0,LARGE,2.548670000000129,1.0,1.0001599999998234,1.0001599999998234,2.548670000000129,1.13763225,1.0744808394672634,
2395,0.3,7,STAND,EYE,5,1,LARGE,1.9007599999999911,2.0,1.66504000000009,0.832520000000045,1.9676500000000487,1.572092,1.2691549994216833,
2396,0.3,7,STAND,EYE,5,2,LARGE,0.9351799999999457,1.0,0.9826599999998962,0.9826599999998962,1.8995400000001155,1.7291826000000001,0.5002092683916722,
2397,0.3,7,STAND,EYE,5,3,LARGE,1.1317099999998845,2.0,1.2696500000001834,0.6348250000000917,1.1317099999998845,1.3317797200000001,3.015794970226593,
2398,0.3,7,STAND,EYE,5,4,LARGE,1.9004399999998896,1.0,0.9838400000001002,0.9838400000001002,1.9004399999998896,1.40179217,1.1748202476704024,
2399,0.3,7,STAND,EYE,5,5,LARGE,1.4642300000000432,1.0,0.9829099999999471,0.9829099999999471,1.4818099999999959,1.4335407,0.5721479066210523,
2400,0.3,7,STAND,EYE,5,6,LARGE,1.3987999999999374,1.0,0.9838600000000497,0.9838600000000497,1.3987999999999374,1.41402352,0.260571617675303,
2401,0.3,7,STAND,EYE,5,7,LARGE,1.4010000000000673,1.0,0.9804699999999684,0.9804699999999684,1.4010000000000673,1.32278621,0.940324050950475,
2402,0.3,7,STAND,EYE,5,8,LARGE,1.7501999999999498,1.0,0.983639999999923,0.983639999999923,1.7669200000000274,1.4706016800000001,1.6747086776975475,
2403,0.3,7,WALK,EYE,5,0,LARGE,,,,,,3.34626555,,"('no success dwell', 0)"
2404,0.3,7,WALK,EYE,5,1,LARGE,,,,,,3.34626555,,"('no success frames', 0)"
2405,0.3,7,WALK,EYE,5,2,LARGE,,,,,,3.34626555,,"('no success frames', 0)"
2406,0.3,7,WALK,EYE,5,3,LARGE,,,,,,3.34626555,,"('no success frames', 0)"
2407,0.3,7,WALK,EYE,5,4,LARGE,,,,,,3.34626555,,"('no success frames', 0)"
2408,0.3,7,WALK,EYE,5,5,LARGE,,,,,,3.34626555,,"('no success frames', 0)"
2409,0.3,7,WALK,EYE,5,6,LARGE,,,,,,2.8694214799999997,,"('no success dwell', 0)"
2410,0.3,7,WALK,EYE,5,7,LARGE,2.734405000000038,1.0,0.3630529999999794,0.3630529999999794,4.003113000000042,1.55582547,2.7459536325702945,
2411,0.3,7,WALK,EYE,5,8,LARGE,,,,,,1.55582547,,"('no success frames', 0)"
2412,0.3,7,STAND,EYE,6,0,SMALL,1.6678499999998166,2.0,1.3162899999999809,0.6581449999999904,1.6852999999998701,1.49265885,1.8036205757973969,
2413,0.3,7,STAND,EYE,6,1,SMALL,0.5987599999998565,1.0,0.9846099999999751,0.9846099999999751,0.5987599999998565,1.37002218,0.9575606355219385,
2414,0.3,7,STAND,EYE,6,2,SMALL,0.43384000000014566,1.0,0.9854699999998502,0.9854699999998502,0.7326700000000983,2.222023,1.0606191139430527,
2415,0.3,7,STAND,EYE,6,3,SMALL,0.43407999999999447,2.0,1.5969099999999798,0.7984549999999899,0.8680400000000645,1.73855066,1.3380676659849442,
2416,0.3,7,STAND,EYE,6,4,SMALL,0.7474299999998948,4.0,2.1805900000001657,0.5451475000000414,1.3168699999998807,2.42793536,1.3788943000649834,
2417,0.3,7,STAND,EYE,6,5,SMALL,1.7332800000001498,1.0,0.983889999999974,0.983889999999974,2.3811000000000604,1.64055967,1.02724767072526,
2418,0.3,7,STAND,EYE,6,6,SMALL,0.5997999999999593,1.0,0.983889999999974,0.983889999999974,0.898680000000013,2.24890161,0.5214460458825759,
2419,0.3,7,STAND,EYE,6,7,SMALL,0.7181900000000496,1.0,0.9848099999999249,0.9848099999999249,0.7181900000000496,1.34653878,2.1979773967079237,
2420,0.3,7,STAND,EYE,6,8,SMALL,1.34900000000016,1.0,0.9842499999999745,0.9842499999999745,1.34900000000016,1.36730576,0.4141349594583575,
2421,0.3,7,WALK,EYE,6,0,SMALL,,,,,,5.76741743,,"('no success dwell', 0)"
2422,0.3,7,WALK,EYE,6,1,SMALL,1.616700000000037,1.0,0.35000000000002274,0.35000000000002274,1.616700000000037,1.4079212,3.671360057901707,
2423,0.3,7,WALK,EYE,6,2,SMALL,,,,,,12.7589073,,"('no success dwell', 0)"
2424,0.3,7,WALK,EYE,6,3,SMALL,2.816727999999955,1.0,0.3490000000000464,0.3490000000000464,4.666727999999978,2.97558784,1.9725487745167964,
2425,0.3,7,WALK,EYE,6,4,SMALL,,,,,,2.97558784,,"('no success frames', 0)"
2426,0.3,7,WALK,EYE,6,5,SMALL,,,,,,3.12775064,,"('no success dwell', 0)"
2427,0.3,7,WALK,EYE,6,6,SMALL,,,,,,4.218769,,"('no success dwell', 0)"
2428,0.3,7,WALK,EYE,6,7,SMALL,,,,,,5.295463,,"('no success dwell', 0)"
2429,0.3,7,WALK,EYE,6,8,SMALL,,,,,,4.676632,,"('no success dwell', 0)"
2430,0.3,7,STAND,EYE,7,0,LARGE,1.6009200000000874,3.0,2.0665600000002087,0.6888533333334029,1.6009200000000874,1.33075082,1.6061852691017464,
2431,0.3,7,STAND,EYE,7,1,LARGE,2.4324900000001435,3.0,1.8364299999998366,0.6121433333332789,2.4324900000001435,1.42271566,1.156044817464938,
2432,0.3,7,STAND,EYE,7,2,LARGE,0.649710000000141,2.0,1.6818899999998393,0.8409449999999197,1.5343500000001313,2.31671977,1.0134794400289846,
2433,0.3,7,STAND,EYE,7,3,LARGE,1.4341000000001713,1.0,0.9989000000000487,0.9989000000000487,1.4671800000000985,1.52212846,3.9128893347558873,
