,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,min_target_size,error
1951,0.6,6,STAND,HEAD,4,7,SMALL,0.9624859999999842,1.0,0.9820789999999988,0.9820789999999988,0.9624859999999842,1.46553636,0.8597075078302542,0.6348901,
1952,0.6,6,STAND,HEAD,4,8,SMALL,0.7823789999999917,1.0,1.000060999999988,1.000060999999988,0.7823789999999917,1.4065305,0.15547148571281444,0.7016503,
1953,0.6,6,WALK,HEAD,4,0,SMALL,,,,,,4.92676449,,,"('no success dwell', 0)"
1954,0.6,6,WALK,HEAD,4,1,SMALL,,,,,,4.559176,,,"('no success dwell', 0)"
1955,0.6,6,WALK,HEAD,4,2,SMALL,,,,,,5.31994,,,"('no success dwell', 0)"
1956,0.6,6,WALK,HEAD,4,3,SMALL,,,,,,6.66362047,,,"('no success dwell', 0)"
1957,0.6,6,WALK,HEAD,4,4,SMALL,,,,,,10.4007378,,,"('no success dwell', 0)"
1958,0.6,6,WALK,HEAD,4,5,SMALL,,,,,,2.60293651,,,"('no success dwell', 0)"
1959,0.6,6,WALK,HEAD,4,6,SMALL,,,,,,5.1492486,,,"('no success dwell', 0)"
1960,0.6,6,WALK,HEAD,4,7,SMALL,,,,,,3.2024684,,,"('no success dwell', 0)"
1961,0.6,6,WALK,HEAD,4,8,SMALL,,,,,,3.79601765,,,"('no success dwell', 0)"
1962,0.6,6,STAND,HEAD,5,0,LARGE,1.083373999999992,1.0,0.9856409999999869,0.9856409999999869,1.083373999999992,1.42724741,0.685512014314892,1.00522065,
1963,0.6,6,STAND,HEAD,5,1,LARGE,0.8457639999999742,1.0,1.0007170000000087,1.0007170000000087,0.8457639999999742,1.48937762,1.824007353149898,1.3657304,
1964,0.6,6,STAND,HEAD,5,2,LARGE,1.3010000000000161,1.0,1.016840000000002,1.016840000000002,1.3010000000000161,1.47684264,0.7199628654593416,1.21030736,
1965,0.6,6,STAND,HEAD,5,3,LARGE,0.9852750000000015,1.0,0.9844359999999881,0.9844359999999881,1.4170070000000123,1.95164013,0.4658878956163821,0.271242052,
1966,0.6,6,STAND,HEAD,5,4,LARGE,1.080824999999976,1.0,0.9885720000000049,0.9885720000000049,1.080824999999976,1.4565624,0.6945750075966544,0.7449357999999999,
1967,0.6,6,STAND,HEAD,5,5,LARGE,1.3151090000000067,1.0,1.0162960000000112,1.0162960000000112,1.3151090000000067,1.49684823,0.9203067061464626,0.7618184,
1968,0.6,6,STAND,HEAD,5,6,LARGE,1.3471679999999822,1.0,0.9855500000000177,0.9855500000000177,1.3471679999999822,1.43094468,1.998257053852391,1.21337545,
1969,0.6,6,STAND,HEAD,5,7,LARGE,0.7820590000000038,1.0,0.9822080000000142,0.9822080000000142,0.7820590000000038,1.21740055,0.6050142053284634,0.75459224,
1970,0.6,6,STAND,HEAD,5,8,LARGE,1.218199999999996,1.0,1.013306,1.013306,1.218199999999996,1.45790529,0.41776060295119155,0.6608641,
1971,0.6,6,WALK,HEAD,5,0,LARGE,,,,,,10.1826735,,,"('no success dwell', 0)"
1972,0.6,6,WALK,HEAD,5,1,LARGE,,,,,,3.87211633,,,"('no success dwell', 0)"
1973,0.6,6,WALK,HEAD,5,2,LARGE,,,,,,4.04593039,,,"('no success dwell', 0)"
1974,0.6,6,WALK,HEAD,5,3,LARGE,,,,,,6.00707436,,,"('no success dwell', 0)"
1975,0.6,6,WALK,HEAD,5,4,LARGE,,,,,,3.59335828,,,"('no success dwell', 0)"
1976,0.6,6,WALK,HEAD,5,5,LARGE,,,,,,3.7306664,,,"('no success dwell', 0)"
1977,0.6,6,WALK,HEAD,5,6,LARGE,,,,,,7.13635826,,,"('no success dwell', 0)"
1978,0.6,6,WALK,HEAD,5,7,LARGE,,,,,,4.80044651,,,"('no success dwell', 0)"
1979,0.6,6,WALK,HEAD,5,8,LARGE,1.3807620000000043,1.0,0.5829559999999674,0.5829559999999674,4.883500000000026,9.899640999999999,6.5303428304103734,1.2829845,
1980,0.6,6,STAND,HEAD,6,0,SMALL,0.8982689999999991,1.0,0.9860380000000077,0.9860380000000077,0.8982689999999991,1.44225085,0.13435770917787013,0.9985801,
1981,0.6,6,STAND,HEAD,6,1,SMALL,1.0453029999999899,1.0,0.9837360000000217,0.9837360000000217,1.0453029999999899,1.48186946,0.3475373491115976,0.301316,
1982,0.6,6,STAND,HEAD,6,2,SMALL,0.7179230000000132,1.0,0.9853090000000009,0.9853090000000009,0.7179230000000132,1.411669,0.3818506798495693,0.8666012,
1983,0.6,6,STAND,HEAD,6,3,SMALL,0.8352509999999995,1.0,1.0002130000000022,1.0002130000000022,0.8352509999999995,1.42902887,0.771381511138923,0.5804718,
1984,0.6,6,STAND,HEAD,6,4,SMALL,0.7822730000000035,1.0,0.9969150000000013,0.9969150000000013,0.7822730000000035,1.40625226,0.3110946974192148,0.7241574,
1985,0.6,6,STAND,HEAD,6,5,SMALL,0.7507480000000157,2.0,1.9517969999999991,0.9758984999999996,1.1511230000000126,2.01372838,0.1999435905217223,0.7265851999999999,
1986,0.6,6,STAND,HEAD,6,6,SMALL,0.7190250000000162,1.0,0.9993139999999983,0.9993139999999983,0.7190250000000162,1.48252952,0.2540692987281456,0.47146892500000004,
1987,0.6,6,STAND,HEAD,6,7,SMALL,0.631653,1.0,0.9976800000000026,0.9976800000000026,0.631653,1.43408656,2.4596847063245098,0.6224398999999999,
1988,0.6,6,STAND,HEAD,6,8,SMALL,0.7015839999999969,1.0,0.9988559999999893,0.9988559999999893,0.7015839999999969,1.40346634,0.26480314327230564,0.5951191,
1989,0.6,6,WALK,HEAD,6,0,SMALL,,,,,,4.353387,,,"('no success dwell', 0)"
1990,0.6,6,WALK,HEAD,6,1,SMALL,,,,,,2.888731,,,"('no success dwell', 0)"
1991,0.6,6,WALK,HEAD,6,2,SMALL,,,,,,9.904567,,,"('no success dwell', 0)"
1992,0.6,6,WALK,HEAD,6,3,SMALL,,,,,,10.4687891,,,"('no success dwell', 0)"
1993,0.6,6,WALK,HEAD,6,4,SMALL,,,,,,9.037094,,,"('no success dwell', 0)"
1994,0.6,6,WALK,HEAD,6,5,SMALL,,,,,,9.878544,,,"('no success dwell', 0)"
1995,0.6,6,WALK,HEAD,6,6,SMALL,,,,,,10.0965824,,,"('no success dwell', 0)"
1996,0.6,6,WALK,HEAD,6,7,SMALL,,,,,,2.335232,,,"('no success dwell', 0)"
1997,0.6,6,WALK,HEAD,6,8,SMALL,,,,,,4.2151,,,"('no success dwell', 0)"
1998,0.6,6,STAND,HEAD,7,0,LARGE,1.134063999999995,1.0,0.9843899999999906,0.9843899999999906,1.134063999999995,1.42628741,0.2722191858100527,0.608772039,
1999,0.6,6,STAND,HEAD,7,1,LARGE,0.9662299999999959,1.0,0.9994199999999864,0.9994199999999864,1.4168380000000127,1.9467202399999999,0.6443263266580962,0.8093922,
2000,0.6,6,STAND,HEAD,7,2,LARGE,1.2010199999999998,1.0,1.033569,1.033569,1.2010199999999998,1.47962272,0.9642008399342905,1.345521,
2001,0.6,6,STAND,HEAD,7,3,LARGE,1.1320340000000044,1.0,1.0027159999999924,1.0027159999999924,1.1320340000000044,1.46406674,0.4432920635909374,0.30582794500000005,
2002,0.6,6,STAND,HEAD,7,4,LARGE,0.9990239999999915,1.0,0.9835500000000081,0.9835500000000081,0.9990239999999915,1.40193176,0.5103178881031617,0.9013549,
2003,0.6,6,STAND,HEAD,7,5,LARGE,0.8978270000000066,1.0,1.0002900000000068,1.0002900000000068,0.8978270000000066,1.47139978,1.1416547624573,1.246155,
2004,0.6,6,STAND,HEAD,7,6,LARGE,1.1832660000000033,1.0,1.016175000000004,1.016175000000004,1.1832660000000033,1.459381,0.5991140620411556,1.15994668,
2005,0.6,6,STAND,HEAD,7,7,LARGE,1.5485689999999863,1.0,0.9826660000000231,0.9826660000000231,1.5485689999999863,1.3887486500000001,0.4943803285799526,1.00112426,
2006,0.6,6,STAND,HEAD,7,8,LARGE,1.3021400000000085,1.0,0.9811699999999917,0.9811699999999917,1.3021400000000085,1.39745784,0.039726505559989245,1.2747215,
2007,0.6,6,WALK,HEAD,7,0,LARGE,,,,,,3.606846,,,"('no success dwell', 0)"
2008,0.6,6,WALK,HEAD,7,1,LARGE,,,,,,11.6682911,,,"('no success dwell', 0)"
2009,0.6,6,WALK,HEAD,7,2,LARGE,,,,,,9.403727,,,"('no success dwell', 0)"
2010,0.6,6,WALK,HEAD,7,3,LARGE,,,,,,6.96356535,,,"('no success dwell', 0)"
2011,0.6,6,WALK,HEAD,7,4,LARGE,,,,,,6.61529827,,,"('no success dwell', 0)"
2012,0.6,6,WALK,HEAD,7,5,LARGE,,,,,,4.122743,,,"('no success dwell', 0)"
2013,0.6,6,WALK,HEAD,7,6,LARGE,,,,,,4.00653267,,,"('no success dwell', 0)"
2014,0.6,6,WALK,HEAD,7,7,LARGE,,,,,,5.47203064,,,"('no success dwell', 0)"
2015,0.6,6,WALK,HEAD,7,8,LARGE,,,,,,10.0176535,,,"('no success dwell', 0)"
2016,0.6,6,STAND,HEAD,8,0,SMALL,0.8327480000000094,1.0,0.9828799999999944,0.9828799999999944,0.8327480000000094,1.47153282,2.1705980502895694,1.04791868,
2017,0.6,6,STAND,HEAD,8,1,SMALL,0.9361189999999908,1.0,0.9804910000000007,0.9804910000000007,0.9361189999999908,1.37913346,0.8984736334004625,0.36530497700000003,
2018,0.6,6,STAND,HEAD,8,2,SMALL,0.6517199999999832,1.0,0.9969420000000184,0.9969420000000184,1.2520199999999875,2.623087,0.6788821672840228,0.6918207,
2019,0.6,6,STAND,HEAD,8,3,SMALL,0.8169140000000255,1.0,0.9999809999999911,0.9999809999999911,0.8169140000000255,1.4772402,0.8510113100873626,1.1097697,
2020,0.6,6,STAND,HEAD,8,4,SMALL,0.8330540000000042,1.0,1.000107000000014,1.000107000000014,0.8330540000000042,1.40527785,0.11873001717531921,0.44762441500000005,
2021,0.6,6,STAND,HEAD,8,5,SMALL,0.8325350000000071,1.0,0.9994199999999864,0.9994199999999864,0.8325350000000071,1.4566967499999999,3.020592361972659,0.9594037999999999,
2022,0.6,6,STAND,HEAD,8,6,SMALL,0.8356930000000204,1.0,0.9986119999999801,0.9986119999999801,0.8356930000000204,1.41526854,0.29236748721952527,0.34717919999999997,
2023,0.6,6,STAND,HEAD,8,7,SMALL,0.6993860000000041,1.0,0.9840549999999837,0.9840549999999837,0.6993860000000041,1.48516715,1.300103031430493,0.638577759,
2024,0.6,6,STAND,HEAD,8,8,SMALL,0.850326999999993,1.0,0.9973750000000052,0.9973750000000052,0.850326999999993,1.48160529,2.4040828010992263,1.40472078,
2025,0.6,6,WALK,HEAD,8,0,SMALL,,,,,,8.814187,,,"('no success dwell', 0)"
2026,0.6,6,WALK,HEAD,8,1,SMALL,,,,,,11.3439054,,,"('no success dwell', 0)"
2027,0.6,6,WALK,HEAD,8,2,SMALL,,,,,,3.15237713,,,"('no success dwell', 0)"
2028,0.6,6,WALK,HEAD,8,3,SMALL,,,,,,3.539778,,,"('no success dwell', 0)"
2029,0.6,6,WALK,HEAD,8,4,SMALL,,,,,,7.18883753,,,"('no success dwell', 0)"
2030,0.6,6,WALK,HEAD,8,5,SMALL,1.0175789999999552,1.0,0.833496000000082,0.833496000000082,3.048889999999915,3.12568426,3.14262058631038,1.42834389,
2031,0.6,6,WALK,HEAD,8,6,SMALL,,,,,,6.42443371,,,"('no success dwell', 0)"
2032,0.6,6,WALK,HEAD,8,7,SMALL,,,,,,11.9488506,,,"('no success dwell', 0)"
2033,0.6,6,WALK,HEAD,8,8,SMALL,,,,,,7.3951270000000005,,,"('no success dwell', 0)"
2034,0.6,6,STAND,HEAD,9,0,LARGE,1.3302449999999908,1.0,1.0178379999999834,1.0178379999999834,1.3302449999999908,1.48015165,1.0245631988036719,1.17686224,
2035,0.6,6,STAND,HEAD,9,1,LARGE,0.9329389999999762,1.0,1.0027769999999805,1.0027769999999805,0.9329389999999762,1.46767116,0.3778196334233675,0.202708781,
2036,0.6,6,STAND,HEAD,9,2,LARGE,1.0856689999999958,1.0,1.0001770000000079,1.0001770000000079,1.0856689999999958,1.48332131,0.8110873372395583,0.9510046999999999,
2037,0.6,6,STAND,HEAD,9,3,LARGE,1.00048799999999,1.0,0.9820669999999723,0.9820669999999723,1.1997100000000103,1.58720613,1.1433754307119581,0.9930780530000001,
2038,0.6,6,STAND,HEAD,9,4,LARGE,1.4666740000000118,1.0,1.0149689999999794,1.0149689999999794,1.4666740000000118,1.43449593,0.4545919859726139,0.9472936999999999,
2039,0.6,6,STAND,HEAD,9,5,LARGE,1.2308830000000057,1.0,0.9865419999999858,0.9865419999999858,1.2308830000000057,1.42560112,1.06719943907394,0.813251138,
2040,0.6,6,STAND,HEAD,9,6,LARGE,0.9801020000000449,1.0,0.9835359999999582,0.9835359999999582,1.5466310000000476,4.27099657,0.14085299140399432,0.812288165,
2041,0.6,6,STAND,HEAD,9,7,LARGE,1.1194150000000036,1.0,0.9974669999999719,0.9974669999999719,1.1194150000000036,1.32411706,1.3766634749444797,0.766172469,
2042,0.6,6,STAND,HEAD,9,8,LARGE,1.234802000000002,1.0,0.9997559999999908,0.9997559999999908,2.1849670000000003,1.69465911,1.290366162714982,0.9074131999999999,
2043,0.6,6,WALK,HEAD,9,0,LARGE,,,,,,2.756053,,,"('no success dwell', 0)"
2044,0.6,6,WALK,HEAD,9,1,LARGE,,,,,,8.240715,,,"('no success dwell', 0)"
2045,0.6,6,WALK,HEAD,9,2,LARGE,,,,,,2.02506733,,,"('no success dwell', 0)"
2046,0.6,6,WALK,HEAD,9,3,LARGE,,,,,,2.61261916,,,"('no success dwell', 0)"
2047,0.6,6,WALK,HEAD,9,4,LARGE,,,,,,13.0680819,,,"('no success dwell', 0)"
2048,0.6,6,WALK,HEAD,9,5,LARGE,,,,,,6.907227,,,"('no success dwell', 0)"
2049,0.6,6,WALK,HEAD,9,6,LARGE,,,,,,3.84847784,,,"('no success dwell', 0)"
2050,0.6,6,WALK,HEAD,9,7,LARGE,,,,,,11.6327085,,,"('no success dwell', 0)"
2051,0.6,6,WALK,HEAD,9,8,LARGE,,,,,,2.9975462,,,"('no success dwell', 0)"
2052,0.6,6,STAND,EYE,4,0,SMALL,0.2667849999999987,1.0,0.9847560000000044,0.9847560000000044,0.2667849999999987,0.9522384410000001,2.2201146256409436,0.949357152,
2053,0.6,6,STAND,EYE,4,1,SMALL,0.2831869999999981,1.0,0.9497680000000059,0.9497680000000059,0.2831869999999981,1.08462262,1.3693599579939872,1.08462262,
2054,0.6,6,STAND,EYE,4,2,SMALL,0.25061099999999215,1.0,0.9833830000000034,0.9833830000000034,0.25061099999999215,1.37145,2.1861679702498713,0.6996954,
2055,0.6,6,STAND,EYE,4,3,SMALL,0.2826689999999985,2.0,1.6539490000000114,0.8269745000000057,0.2826689999999985,1.25257683,1.74345930295423,0.704711258,
2056,0.6,6,STAND,EYE,4,4,SMALL,0.732986000000011,1.0,0.9862059999999815,0.9862059999999815,0.732986000000011,1.328396,0.19915218730825143,1.09503675,
2057,0.6,6,STAND,EYE,4,5,SMALL,0.3156309999999962,1.0,0.9985499999999945,0.9985499999999945,1.4331390000000113,1.5223856,1.8817719886922226,1.23970008,
2058,0.6,6,STAND,EYE,4,6,SMALL,0.2981719999999939,1.0,0.9854890000000012,0.9854890000000012,0.2981719999999939,1.0815511899999999,2.2525924369489068,0.557077944,
2059,0.6,6,STAND,EYE,4,7,SMALL,0.3488309999999899,1.0,0.9485779999999977,0.9485779999999977,0.3488309999999899,0.780343533,2.516576612082389,0.780343533,
2060,0.6,6,STAND,EYE,4,8,SMALL,0.41645800000000577,1.0,0.9811860000000081,0.9811860000000081,0.41645800000000577,1.4086159999999999,0.6873982680582774,0.8339215999999999,
2061,0.6,6,WALK,EYE,4,0,SMALL,,,,,,2.271072,,,"('no success dwell', 0)"
2062,0.6,6,WALK,EYE,4,1,SMALL,0.8998459999999113,1.0,0.8165520000000015,0.8165520000000015,2.2336480000000165,2.327004,1.6487517257109026,1.44834375,
2063,0.6,6,WALK,EYE,4,2,SMALL,,,,,,2.97664046,,,"('no success dwell', 0)"
2064,0.6,6,WALK,EYE,4,3,SMALL,,,,,,4.39774656,,,"('no success dwell', 0)"
2065,0.6,6,WALK,EYE,4,4,SMALL,,,,,,3.872521,,,"('no success dwell', 0)"
2066,0.6,6,WALK,EYE,4,5,SMALL,,,,,,4.89336824,,,"('no success dwell', 0)"
2067,0.6,6,WALK,EYE,4,6,SMALL,,,,,,2.60924554,,,"('no success dwell', 0)"
2068,0.6,6,WALK,EYE,4,7,SMALL,,,,,,3.12656116,,,"('no success dwell', 0)"
2069,0.6,6,WALK,EYE,4,8,SMALL,,,,,,4.76608562,,,"('no success dwell', 0)"
2070,0.6,6,STAND,EYE,5,0,LARGE,0.530731000000003,1.0,1.0023089999999968,1.0023089999999968,1.247873999999996,1.66577411,2.299708215367417,0.8996164999999999,
2071,0.6,6,STAND,EYE,5,1,LARGE,0.4522399999999891,2.0,1.6642160000000104,0.8321080000000052,0.685181,1.74798059,2.1197765016478787,0.782347,
2072,0.6,6,STAND,EYE,5,2,LARGE,0.21792600000000562,1.0,0.9840389999999957,0.9840389999999957,0.5997619999999984,1.93987191,2.5565402811411126,0.93439883,
2073,0.6,6,STAND,EYE,5,3,LARGE,0.35226400000001945,1.0,0.9799040000000048,0.9799040000000048,0.35226400000001945,1.45333445,0.7047328386937391,0.8935054,
2074,0.6,6,STAND,EYE,5,4,LARGE,0.3680599999999856,1.0,1.1646000000000072,1.1646000000000072,1.5675999999999988,4.74259949,0.9879260216747886,0.418714166,
2075,0.6,6,STAND,EYE,5,5,LARGE,0.6820519999999988,1.0,1.0177000000000191,1.0177000000000191,0.6820519999999988,1.48054826,1.455550109910672,0.7467722999999999,
2076,0.6,6,STAND,EYE,5,6,LARGE,0.7494479999999726,1.0,0.9831849999999918,0.9831849999999918,1.3651549999999872,1.6944282099999999,0.876686420793841,1.098961,
2077,0.6,6,STAND,EYE,5,7,LARGE,0.33361599999997793,1.0,0.9314270000000135,0.9314270000000135,0.33361599999997793,1.00677669,1.1854826082142542,1.00677669,
2078,0.6,6,STAND,EYE,5,8,LARGE,0.7695810000000165,1.0,0.9830469999999991,0.9830469999999991,0.9183240000000126,1.53225148,0.7432809268486059,0.6980154510000001,
2079,0.6,6,WALK,EYE,5,0,LARGE,0.898555999999985,1.0,0.7349850000000515,0.7349850000000515,3.9986539999999877,3.997039,2.1785399750437056,1.32175028,
2080,0.6,6,WALK,EYE,5,1,LARGE,,,,,,1.92345893,,,"('no success dwell', 0)"
2081,0.6,6,WALK,EYE,5,2,LARGE,,,,,,2.46275353,,,"('no success dwell', 0)"
2082,0.6,6,WALK,EYE,5,3,LARGE,,,,,,2.78804135,,,"('no success dwell', 0)"
2083,0.6,6,WALK,EYE,5,4,LARGE,0.5997459999999819,1.0,0.7343600000000379,0.7343600000000379,0.5997459999999819,1.397738,1.312500350596576,1.397738,
2084,0.6,6,WALK,EYE,5,5,LARGE,,,,,,3.25533938,,,"('no success dwell', 0)"
2085,0.6,6,WALK,EYE,5,6,LARGE,0.5018000000000029,1.0,0.8661339999999882,0.8661339999999882,3.116200000000049,4.41019964,1.3493639070219217,1.4560248900000001,
2086,0.6,6,WALK,EYE,5,7,LARGE,,,,,,4.95234632,,,"('no success dwell', 0)"
2087,0.6,6,WALK,EYE,5,8,LARGE,0.583660000000009,1.0,0.6663350000000037,0.6663350000000037,4.966125000000034,2.84344864,3.1032611427719465,1.30835772,
2088,0.6,6,STAND,EYE,6,0,SMALL,0.2665410000000179,1.0,1.000550999999973,1.000550999999973,0.2665410000000179,1.35219455,1.4653806138713197,1.35219455,
2089,0.6,6,STAND,EYE,6,1,SMALL,0.2470249999999794,1.0,0.983520000000027,0.983520000000027,0.9812779999999748,1.7458522300000001,1.5346879885092077,1.14722443,
2090,0.6,6,STAND,EYE,6,2,SMALL,0.28489700000000084,1.0,0.9334560000000067,0.9334560000000067,0.28489700000000084,0.8379012,0.6072367079198228,0.7600182999999999,
2091,0.6,6,STAND,EYE,6,3,SMALL,0.26623599999999215,1.0,0.9842069999999978,0.9842069999999978,0.26623599999999215,1.14141023,0.21643019233329788,0.52227056,
2092,0.6,6,STAND,EYE,6,4,SMALL,0.3006290000000149,1.0,0.9866179999999929,0.9866179999999929,0.39782800000000407,3.6319475199999998,0.11137508295868741,0.8144532999999999,
2093,0.6,6,STAND,EYE,6,5,SMALL,0.29721100000000433,1.0,0.9344329999999843,0.9344329999999843,0.29721100000000433,1.10091794,1.4384957597120085,1.10091794,
2094,0.6,6,STAND,EYE,6,6,SMALL,0.2996520000000089,1.0,0.9490349999999808,0.9490349999999808,0.2996520000000089,1.1365999,0.9014876487932416,1.1365999,
2095,0.6,6,STAND,EYE,6,7,SMALL,0.2327410000000043,1.0,0.9851539999999943,0.9851539999999943,0.2327410000000043,0.87379694,0.8401468661454171,0.8355625999999999,
2096,0.6,6,STAND,EYE,6,8,SMALL,0.23190299999998842,1.0,0.9828650000000039,0.9828650000000039,0.23190299999998842,1.426013,0.828457497225704,1.15114093,
2097,0.6,6,WALK,EYE,6,0,SMALL,,,,,,2.61321855,,,"('no success dwell', 0)"
2098,0.6,6,WALK,EYE,6,1,SMALL,,,,,,3.6663951900000002,,,"('no success dwell', 0)"
2099,0.6,6,WALK,EYE,6,2,SMALL,,,,,,3.19126177,,,"('no success dwell', 0)"
2100,0.6,6,WALK,EYE,6,3,SMALL,,,,,,2.2379088400000002,,,"('no success dwell', 0)"
2101,0.6,6,WALK,EYE,6,4,SMALL,,,,,,2.46688271,,,"('no success dwell', 0)"
2102,0.6,6,WALK,EYE,6,5,SMALL,,,,,,2.60909557,,,"('no success dwell', 0)"
2103,0.6,6,WALK,EYE,6,6,SMALL,0.6296999999999571,1.0,0.652855000000045,0.652855000000045,0.963799999999992,1.6019332400000001,3.431712087348553,1.47803473,
2104,0.6,6,WALK,EYE,6,7,SMALL,0.551599999999894,2.0,1.5525609999999688,0.7762804999999844,0.7663479999999936,1.839092,1.0434521203237477,1.18432093,
2105,0.6,6,WALK,EYE,6,8,SMALL,0.582657999999924,2.0,1.497365000000059,0.7486825000000294,1.717899999999986,3.75713086,2.5976142744619,1.216114,
2106,0.6,6,STAND,EYE,7,0,LARGE,0.7805630000000008,1.0,0.9859010000000126,0.9859010000000126,0.7805630000000008,1.09735727,1.8646022697300244,1.09735727,
2107,0.6,6,STAND,EYE,7,1,LARGE,0.45148000000000366,1.0,0.9987759999999923,0.9987759999999923,0.48418000000000916,1.5180088299999999,0.9914250086895984,1.01587069,
2108,0.6,6,STAND,EYE,7,2,LARGE,0.29983500000000163,1.0,0.9811550000000011,0.9811550000000011,0.29983500000000163,0.9194100000000001,1.1086302437368645,0.899399,
2109,0.6,6,STAND,EYE,7,3,LARGE,0.4456790000000126,1.0,1.216368999999986,1.216368999999986,0.5818790000000149,2.46553349,1.480149278434226,0.6314907670000001,
2110,0.6,6,STAND,EYE,7,4,LARGE,0.864988000000011,1.0,0.9978329999999858,0.9978329999999858,0.864988000000011,0.8647929999999999,1.0020419524623778,0.6327289340000001,
2111,0.6,6,STAND,EYE,7,5,LARGE,0.7325829999999769,1.0,1.0003099999999847,1.0003099999999847,1.0657999999999959,1.80731928,0.32060299707702616,0.82258147,
2112,0.6,6,STAND,EYE,7,6,LARGE,0.6848310000000026,1.0,1.017011999999994,1.017011999999994,0.6848310000000026,1.463933,0.36032095309475703,0.487386346,
2113,0.6,6,STAND,EYE,7,7,LARGE,0.648294444444433,1.0,0.968336555555551,0.968336555555551,0.648294444444433,0.9825888479999998,0.5579112822416513,0.7815962999999999,
2114,0.6,6,STAND,EYE,7,8,LARGE,0.6835630000000208,1.0,0.9835209999999961,0.9835209999999961,0.6835630000000208,1.17086089,5.818532556899349,1.17086089,
2115,0.6,6,WALK,EYE,7,0,LARGE,,,,,,5.48058367,,,"('no success dwell', 0)"
2116,0.6,6,WALK,EYE,7,1,LARGE,,,,,,5.386124,,,"('no success dwell', 0)"
2117,0.6,6,WALK,EYE,7,2,LARGE,,,,,,3.41064858,,,"('no success dwell', 0)"
2118,0.6,6,WALK,EYE,7,3,LARGE,,,,,,2.414435,,,"('no success dwell', 0)"
2119,0.6,6,WALK,EYE,7,4,LARGE,,,,,,2.76562476,,,"('no success dwell', 0)"
2120,0.6,6,WALK,EYE,7,5,LARGE,,,,,,7.842876,,,"('no success dwell', 0)"
2121,0.6,6,WALK,EYE,7,6,LARGE,,,,,,3.07956052,,,"('no success dwell', 0)"
2122,0.6,6,WALK,EYE,7,7,LARGE,,,,,,6.29653358,,,"('no success dwell', 0)"
2123,0.6,6,WALK,EYE,7,8,LARGE,,,,,,3.88110781,,,"('no success dwell', 0)"
2124,0.6,6,STAND,EYE,8,0,SMALL,0.450255999999996,1.0,0.9836270000000127,0.9836270000000127,0.450255999999996,1.47843194,1.2006491684435072,1.00444162,
2125,0.6,6,STAND,EYE,8,1,SMALL,0.26402400000000625,1.0,0.9839329999999791,0.9839329999999791,0.5319520000000182,1.89640737,0.878479892258293,0.7818466420000001,
2126,0.6,6,STAND,EYE,8,2,SMALL,0.2351539999999943,1.0,0.997557999999998,0.997557999999998,0.2351539999999943,1.17619693,2.7618437450345312,1.17619693,
2127,0.6,6,STAND,EYE,8,3,SMALL,0.36279299999998216,1.0,0.9340510000000108,0.9340510000000108,0.36279299999998216,1.02316427,1.5158065153497198,1.0166409,
2128,0.6,6,STAND,EYE,8,4,SMALL,0.25096200000001545,1.0,0.9833830000000034,0.9833830000000034,0.5490880000000118,4.627704,0.3824932382985693,0.519264638,
2129,0.6,6,STAND,EYE,8,5,SMALL,0.8655550000000005,1.0,1.0000909999999976,1.0000909999999976,0.9311679999999853,1.5097357,2.3279061365998737,1.176696,
2130,0.6,6,STAND,EYE,8,6,SMALL,0.5498649999999827,1.0,0.986817000000002,0.986817000000002,0.5498649999999827,1.42752171,0.5408304487945649,1.26748586,
2131,0.6,6,STAND,EYE,8,7,SMALL,0.3852529999999774,2.0,1.7978450000000237,0.8989225000000118,0.3852529999999774,1.47882891,1.9936496871308655,1.4703354800000001,
2132,0.6,6,STAND,EYE,8,8,SMALL,0.3342739999999935,1.0,0.9990839999999821,0.9990839999999821,0.7032930000000022,1.92406917,1.2207289342605827,0.7407211,
2133,0.6,6,WALK,EYE,8,0,SMALL,,,,,,2.856156,,,"('no success dwell', 0)"
2134,0.6,6,WALK,EYE,8,1,SMALL,,,,,,4.5599494,,,"('no success dwell', 0)"
2135,0.6,6,WALK,EYE,8,2,SMALL,,,,,,1.509995,,,"('no success dwell', 0)"
2136,0.6,6,WALK,EYE,8,3,SMALL,,,,,,4.50532627,,,"('no success dwell', 0)"
2137,0.6,6,WALK,EYE,8,4,SMALL,,,,,,1.72997451,,,"('no success dwell', 0)"
2138,0.6,6,WALK,EYE,8,5,SMALL,,,,,,6.1010437,,,"('no success dwell', 0)"
2139,0.6,6,WALK,EYE,8,6,SMALL,,,,,,4.693607,,,"('no success dwell', 0)"
2140,0.6,6,WALK,EYE,8,7,SMALL,,,,,,,,,jump
2141,0.6,6,WALK,EYE,8,8,SMALL,,,,,,2.17411876,,,"('no success dwell', 0)"
2142,0.6,6,STAND,EYE,9,0,LARGE,0.7007599999999741,1.0,0.9828030000000183,0.9828030000000183,0.7007599999999741,1.3100019999999999,0.5793372981771225,1.02564752,
