,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,error
2085,0.2,6,WALK,EYE,5,6,LARGE,3.0826399999999694,1.0,0.29932000000007974,0.29932000000007974,3.0826399999999694,1.18365979,0.6960466449333332,
2086,0.2,6,WALK,EYE,5,7,LARGE,,,,,,3.19726825,,"('no success dwell', 0)"
2087,0.2,6,WALK,EYE,5,8,LARGE,1.333550999999943,1.0,0.16673500000001695,0.16673500000001695,3.6166509999999334,4.040215,0.7952324122,
2088,0.2,6,STAND,EYE,6,0,SMALL,1.0501099999999042,1.0,0.9989010000000462,0.9989010000000462,1.0501099999999042,1.35320723,0.22893148379999997,
2089,0.2,6,STAND,EYE,6,1,SMALL,0.9996999999999616,1.0,0.9852319999999963,0.9852319999999963,0.9996999999999616,1.41637433,0.3168440482666667,
2090,0.2,6,STAND,EYE,6,2,SMALL,1.0167000000000144,1.0,0.9848630000000185,0.9848630000000185,0.999368000000004,1.41637433,0.46919690466666675,
2091,0.2,6,STAND,EYE,6,3,SMALL,0.7335209999999961,1.0,0.9888690000000224,0.9888690000000224,1.1984860000000026,2.5876262199999998,0.404083866,
2092,0.2,6,STAND,EYE,6,4,SMALL,1.0671590000000606,1.0,0.9839409999999589,0.9839409999999589,1.0671590000000606,1.42889178,0.8656233271333333,
2093,0.2,6,STAND,EYE,6,5,SMALL,1.2646000000000868,1.0,0.9846999999999753,0.9846999999999753,1.2646000000000868,1.4143004399999999,0.49837947173333336,
2094,0.2,6,STAND,EYE,6,6,SMALL,0.8824999999999363,1.0,0.9835000000000491,0.9835000000000491,0.8824999999999363,1.0921737,0.9616643149333334,
2095,0.2,6,STAND,EYE,6,7,SMALL,0.8988429999999425,1.0,0.9989010000000462,0.9989010000000462,0.8988429999999425,1.28084731,0.2796949101333333,
2096,0.2,6,STAND,EYE,6,8,SMALL,0.832398000000012,1.0,0.9843650000000252,0.9843650000000252,0.832398000000012,1.2747215,0.3575482425333334,
2097,0.2,6,WALK,EYE,6,0,SMALL,,,,,,4.06273937,,"('no success dwell', 0)"
2098,0.2,6,WALK,EYE,6,1,SMALL,,,,,,5.8973093,,"('no success dwell', 0)"
2099,0.2,6,WALK,EYE,6,2,SMALL,0.7664800000000014,1.0,0.2498800000000756,0.2498800000000756,3.333129999999983,2.17240763,0.7332463392666668,
2100,0.2,6,WALK,EYE,6,3,SMALL,,,,,,2.461879,,"('no success dwell', 0)"
2101,0.2,6,WALK,EYE,6,4,SMALL,1.8984600000001137,1.0,0.18344999999999345,0.18344999999999345,1.8984600000001137,1.32515109,0.8084246990909091,
2102,0.2,6,WALK,EYE,6,5,SMALL,,,,,,2.5489864300000002,,"('no success dwell', 0)"
2103,0.2,6,WALK,EYE,6,6,SMALL,,,,,,4.697445,,"('no success dwell', 0)"
2104,0.2,6,WALK,EYE,6,7,SMALL,,,,,,2.07216573,,"('no success dwell', 0)"
2105,0.2,6,WALK,EYE,6,8,SMALL,3.001320000000078,1.0,0.18360000000006949,0.18360000000006949,4.235470000000078,3.204241,1.0683778304545455,
2106,0.2,6,STAND,EYE,7,0,LARGE,1.2009440000000495,1.0,0.9839999999999236,0.9839999999999236,1.2009440000000495,1.285727,0.5442248409333335,
2107,0.2,6,STAND,EYE,7,1,LARGE,1.3683999999999514,2.0,1.1635330000000295,0.5817665000000147,1.3683999999999514,1.46045339,0.687609427639394,
2108,0.2,6,STAND,EYE,7,2,LARGE,0.9528999999999996,1.0,0.9992999999999483,0.9992999999999483,1.5008000000000266,2.13194,0.36602036020000006,
2109,0.2,6,STAND,EYE,7,3,LARGE,1.4011440000000448,1.0,0.9989419999999427,0.9989419999999427,1.4011440000000448,1.37002218,0.6197849719333333,
2110,0.2,6,STAND,EYE,7,4,LARGE,1.648245999999972,1.0,0.984700000000089,0.984700000000089,1.648245999999972,1.34260917,0.6951187135333332,
2111,0.2,6,STAND,EYE,7,5,LARGE,1.3192549999999983,2.0,1.3808850000000348,0.6904425000000174,1.3192549999999983,1.38917136,0.5921406131666667,
2112,0.2,6,STAND,EYE,7,6,LARGE,1.0512670000000526,2.0,1.2186329999999543,0.6093164999999772,1.0512670000000526,1.25054419,0.9441465637023809,
2113,0.2,6,STAND,EYE,7,7,LARGE,0.883199999999988,1.0,0.998299999999972,0.998299999999972,0.883199999999988,1.352484,0.23597724013333338,
2114,0.2,6,STAND,EYE,7,8,LARGE,1.499900000000025,1.0,0.984960000000001,0.984960000000001,1.9986000000000104,2.31595922,0.4527058678,
2115,0.2,6,WALK,EYE,7,0,LARGE,2.3299600000000282,2.0,0.6334100000001399,0.31670500000006996,2.3299600000000282,1.337059,0.7818270007666668,
2116,0.2,6,WALK,EYE,7,1,LARGE,,,,,,3.73643541,,"('no success dwell', 0)"
2117,0.2,6,WALK,EYE,7,2,LARGE,0.7154499999999189,1.0,0.16748000000006869,0.16748000000006869,0.7486599999999726,1.35103631,0.6403078052,
2118,0.2,6,WALK,EYE,7,3,LARGE,3.3173799999999574,1.0,0.2150899999999183,0.2150899999999183,3.934690000000046,5.80082941,0.7581224885384614,
2119,0.2,6,WALK,EYE,7,4,LARGE,,,,,,1.86077893,,"('no success dwell', 0)"
2120,0.2,6,WALK,EYE,7,5,LARGE,3.5208299999999326,1.0,0.16845999999986816,0.16845999999986816,4.952350000000024,4.85595274,0.8947925904000001,
2121,0.2,6,WALK,EYE,7,6,LARGE,2.3316600000000562,1.0,0.251589999999851,0.251589999999851,3.1481900000001133,4.227858,1.1350293333333334,
2122,0.2,6,WALK,EYE,7,7,LARGE,,,,,,4.68780231,,"('no success dwell', 0)"
2123,0.2,6,WALK,EYE,7,8,LARGE,1.2170399999999972,1.0,0.181519999999864,0.181519999999864,1.6673600000001443,2.89353848,0.7803727089090909,
2124,0.2,6,STAND,EYE,8,0,SMALL,0.8996999999999389,1.0,0.9824509999999691,0.9824509999999691,0.8996999999999389,1.32721686,0.2812103980666667,
2125,0.2,6,STAND,EYE,8,1,SMALL,0.8858000000000175,1.0,0.9818000000000211,0.9818000000000211,0.8681000000000267,1.38649237,0.6802212741333332,
2126,0.2,6,STAND,EYE,8,2,SMALL,0.8344109999999318,1.0,0.9837039999999888,0.9837039999999888,0.8170159999999669,1.40025568,0.45549209113333333,
2127,0.2,6,STAND,EYE,8,3,SMALL,0.8821389999999383,1.0,0.9996610000000601,0.9996610000000601,0.8821389999999383,1.4229908,0.34010252773333327,
2128,0.2,6,STAND,EYE,8,4,SMALL,0.8497630000000527,1.0,0.9849859999999353,0.9849859999999353,0.8497630000000527,1.36616027,0.7853397964,
2129,0.2,6,STAND,EYE,8,5,SMALL,0.9159499999999525,1.0,0.9818109999999933,0.9818109999999933,0.89898699999992,1.1614640999999999,0.9597422231333336,
2130,0.2,6,STAND,EYE,8,6,SMALL,0.8154389999999694,1.0,0.9999000000000251,0.9999000000000251,0.8154389999999694,1.26764023,0.6730414317999999,
2131,0.2,6,STAND,EYE,8,7,SMALL,0.6810920000000351,1.0,0.9857640000000174,0.9857640000000174,0.6810920000000351,1.319231,1.1647872653333335,
2132,0.2,6,STAND,EYE,8,8,SMALL,0.7469999999999573,1.0,0.9841999999999871,0.9841999999999871,0.7303999999999178,1.1587652,0.2830013865333333,
2133,0.2,6,WALK,EYE,8,0,SMALL,1.3837000000000899,1.0,0.40012000000001535,0.40012000000001535,3.2978800000000774,2.26425338,0.7458340705333334,
2134,0.2,6,WALK,EYE,8,1,SMALL,,,,,,4.72791338,,"('no success dwell', 0)"
2135,0.2,6,WALK,EYE,8,2,SMALL,3.5505399999999554,2.0,0.5009800000000268,0.2504900000000134,3.5505399999999554,1.31045008,0.9485897523717948,
2136,0.2,6,WALK,EYE,8,3,SMALL,1.15032999999994,1.0,0.217160000000149,0.217160000000149,1.1334199999998873,1.408755,1.0191184463076923,
2137,0.2,6,WALK,EYE,8,4,SMALL,,,,,,5.420397,,"('no success dwell', 0)"
2138,0.2,6,WALK,EYE,8,5,SMALL,2.832890000000134,2.0,0.3826699999999619,0.19133499999998094,4.147699999999986,4.6257143,0.8098153342878789,
2139,0.2,6,WALK,EYE,8,6,SMALL,1.3326899999999569,1.0,0.45019999999999527,0.45019999999999527,2.415399999999863,1.87596714,0.7325873456666666,
2140,0.2,6,WALK,EYE,8,7,SMALL,,,,,,6.42901039,,"('no success dwell', 0)"
2141,0.2,6,WALK,EYE,8,8,SMALL,1.33400000000006,1.0,0.4328299999999672,0.4328299999999672,3.234169999999949,7.294201,0.7813019497333334,
2142,0.2,6,STAND,EYE,9,0,LARGE,1.2318609999999808,1.0,0.9850000000000136,0.9850000000000136,1.2318609999999808,1.3874799,0.4009111639333333,
2143,0.2,6,STAND,EYE,9,1,LARGE,1.2660359999999855,1.0,0.9841470000000072,0.9841470000000072,1.2660359999999855,1.3784238100000001,0.20817833180000006,
2144,0.2,6,STAND,EYE,9,2,LARGE,1.4002000000000407,1.0,0.9990999999999985,0.9990999999999985,1.4002000000000407,1.42120183,0.30951218220000004,
2145,0.2,6,STAND,EYE,9,3,LARGE,1.1654579999999441,2.0,1.1839780000000246,0.5919890000000123,1.1654579999999441,1.3887486500000001,0.9929070908,
2146,0.2,6,STAND,EYE,9,4,LARGE,1.3529999999999518,1.0,0.9837999999999738,0.9837999999999738,1.9329000000000178,2.32834935,0.34994353980000004,
2147,0.2,6,STAND,EYE,9,5,LARGE,1.4494019999999637,1.0,0.9838869999999815,0.9838869999999815,1.4494019999999637,1.34958708,0.5420181316666667,
2148,0.2,6,STAND,EYE,9,6,LARGE,1.600999999999999,1.0,0.9830570000000307,0.9830570000000307,1.600999999999999,1.4022109999999999,0.9394015321333333,
2149,0.2,6,STAND,EYE,9,7,LARGE,1.1173680000000559,1.0,0.9827319999999418,0.9827319999999418,1.1173680000000559,1.39057934,0.8852028956666664,
2150,0.2,6,STAND,EYE,9,8,LARGE,1.2013999999999214,1.0,0.9823999999999842,0.9823999999999842,1.2013999999999214,1.32012069,0.7049462513333332,
2151,0.2,6,WALK,EYE,9,0,LARGE,,,,,,5.317508,,"('no success dwell', 0)"
2152,0.2,6,WALK,EYE,9,1,LARGE,,,,,,2.5430669999999997,,"('no success dwell', 0)"
2153,0.2,6,WALK,EYE,9,2,LARGE,1.399539999999888,1.0,0.3512000000000626,0.3512000000000626,4.416139999999814,5.741839,0.6846889469999999,
2154,0.2,6,WALK,EYE,9,3,LARGE,2.4499499999999443,1.0,0.4011399999999412,0.4011399999999412,3.9831400000000485,2.37215376,0.6947360050666667,
2155,0.2,6,WALK,EYE,9,4,LARGE,1.7155700000000706,1.0,0.18614999999999782,0.18614999999999782,3.0643300000001545,4.46949053,1.0880124793636363,
2156,0.2,6,WALK,EYE,9,5,LARGE,2.28449999999998,1.0,0.16699999999991633,0.16699999999991633,3.713989999999967,5.2784514399999996,0.48072402490000005,
2157,0.2,6,WALK,EYE,9,6,LARGE,2.4491700000000947,1.0,0.24994000000015149,0.24994000000015149,4.266059999999925,1.8252058,0.6269719911333332,
2158,0.2,6,WALK,EYE,9,7,LARGE,,,,,,8.577827,,"('no success dwell', 0)"
2159,0.2,6,WALK,EYE,9,8,LARGE,,,,,,6.63787842,,"('no success dwell', 0)"
2160,0.2,6,STAND,HAND,4,0,SMALL,0.6977689999999939,1.0,0.9861749999999745,0.9861749999999745,1.6475070000000187,2.6780304900000003,0.21064962273333332,
2161,0.2,6,STAND,HAND,4,1,SMALL,1.0305789999999888,1.0,0.984911000000011,0.984911000000011,0.931808999999987,1.39240766,0.6449641779333334,
2162,0.2,6,STAND,HAND,4,2,SMALL,1.4151449999999954,1.0,0.9844290000000058,0.9844290000000058,1.3494869999999821,1.32942665,0.9183050501333335,
2163,0.2,6,STAND,HAND,4,3,SMALL,0.9998510000000067,1.0,0.9835520000000031,0.9835520000000031,0.9506990000000144,1.30536294,0.21264802760000004,
2164,0.2,6,STAND,HAND,4,4,SMALL,1.2653959999999813,1.0,0.9835540000000265,0.9835540000000265,1.230983999999978,1.4079212,0.3332453097333334,
2165,0.2,6,STAND,HAND,4,5,SMALL,0.7315430000000163,1.0,0.9867859999999951,0.9867859999999951,0.7140870000000064,1.36959374,1.3956685586666668,
2166,0.2,6,STAND,HAND,4,6,SMALL,0.915428999999989,1.0,0.9834349999999858,0.9834349999999858,0.8995999999999924,1.29709172,1.23421665,
2167,0.2,6,STAND,HAND,4,7,SMALL,1.0329289999999958,1.0,0.9834590000000105,0.9834590000000105,0.999038999999982,1.388467,0.6868299116666667,
2168,0.2,6,STAND,HAND,4,8,SMALL,1.0482489999999984,1.0,0.985352000000006,0.985352000000006,1.0144499999999823,1.39563632,0.43955056039999996,
2169,0.2,6,WALK,HAND,4,0,SMALL,,,,,,7.268495,,"('no success dwell', 0)"
2170,0.2,6,WALK,HAND,4,1,SMALL,1.0676320000000032,1.0,0.1673560000000407,0.1673560000000407,3.768675999999914,6.58326435,0.8769815832999999,
2171,0.2,6,WALK,HAND,4,2,SMALL,1.2335350000000744,2.0,0.784422999999947,0.3922114999999735,3.4830930000000535,2.992644,1.27375302025,
2172,0.2,6,WALK,HAND,4,3,SMALL,1.4692310000000361,3.0,1.0325619999998707,0.34418733333329027,3.333680000000072,6.514875,1.2011581654650794,
2173,0.2,6,WALK,HAND,4,4,SMALL,3.1666999999999916,2.0,0.516044000000079,0.2580220000000395,4.182900000000018,4.24510145,1.1603351882589743,
2174,0.2,6,WALK,HAND,4,5,SMALL,,,,,,3.25287271,,"('no success dwell', 0)"
2175,0.2,6,WALK,HAND,4,6,SMALL,,,,,,5.38455963,,"('no success dwell', 0)"
2176,0.2,6,WALK,HAND,4,7,SMALL,,,,,,5.590475,,"('no success dwell', 0)"
2177,0.2,6,WALK,HAND,4,8,SMALL,2.4992999999999483,1.0,0.1694999999999709,0.1694999999999709,2.4992999999999483,1.88813341,1.347185604,
2178,0.2,6,STAND,HAND,5,0,LARGE,1.4994000000000085,1.0,0.9853980000000035,0.9853980000000035,1.4822870000000137,1.40081465,0.557420745,
2179,0.2,6,STAND,HAND,5,1,LARGE,1.3329469999999901,1.0,0.9841620000000262,0.9841620000000262,1.2989649999999813,1.26485848,0.6078112686000001,
2180,0.2,6,STAND,HAND,5,2,LARGE,1.2664029999999968,1.0,0.983366999999987,0.983366999999987,1.2323149999999998,1.38691568,0.5172133858666667,
2181,0.2,6,STAND,HAND,5,3,LARGE,1.3827670000000012,1.0,0.9816000000000145,0.9816000000000145,1.3166579999999897,1.320417,0.4117396876,
2182,0.2,6,STAND,HAND,5,4,LARGE,1.3350059999999928,1.0,0.9999699999999905,0.9999699999999905,1.300108999999992,1.2985996,1.3831363866666668,
2183,0.2,6,STAND,HAND,5,5,LARGE,1.183886000000001,1.0,0.9841909999999814,0.9841909999999814,1.1649810000000116,1.15572155,1.152406858,
2184,0.2,6,STAND,HAND,5,6,LARGE,1.4996179999999981,1.0,0.9834329999999909,0.9834329999999909,1.4662470000000098,1.43162823,0.26875234033333334,
2185,0.2,6,STAND,HAND,5,7,LARGE,1.0656129999999848,1.0,0.9992680000000007,0.9992680000000007,1.0498809999999992,1.40597391,1.5690709846666666,
2186,0.2,6,STAND,HAND,5,8,LARGE,1.299133999999981,1.0,0.9837039999999888,0.9837039999999888,1.2814639999999997,1.2322587999999999,0.5721548236666666,
2187,0.2,6,WALK,HAND,5,0,LARGE,,,,,,7.364045,,"('no success dwell', 0)"
2188,0.2,6,WALK,HAND,5,1,LARGE,1.9518350000000737,1.0,0.28365999999994074,0.28365999999994074,2.300040000000081,2.008863,1.3147721819999998,
2189,0.2,6,WALK,HAND,5,2,LARGE,1.9506999999999834,3.0,0.6127019999998993,0.20423399999996641,1.9171460000000025,2.60827017,1.1003202140909092,
2190,0.2,6,WALK,HAND,5,3,LARGE,,,,,,6.13008642,,"('no success dwell', 0)"
2191,0.2,6,WALK,HAND,5,4,LARGE,2.8184810000000198,1.0,0.35200000000008913,0.35200000000008913,4.833349999999996,3.60972214,0.9297092693333333,
2192,0.2,6,WALK,HAND,5,5,LARGE,,,,,,7.98713875,,"('no success dwell', 0)"
2193,0.2,6,WALK,HAND,5,6,LARGE,,,,,,4.4074893,,"('no success dwell', 0)"
2194,0.2,6,WALK,HAND,5,7,LARGE,2.1365469999999505,1.0,0.9819949999999835,0.9819949999999835,3.434763999999973,3.93944955,0.798704337,
2195,0.2,6,WALK,HAND,5,8,LARGE,3.517516999999998,2.0,0.3673670000000584,0.1836835000000292,3.4816889999999603,2.124399,1.2405290604916668,
2196,0.2,6,STAND,HAND,6,0,SMALL,1.5684200000000033,1.0,0.9846500000000162,0.9846500000000162,1.5509030000000052,1.31759822,0.36965664326666664,
2197,0.2,6,STAND,HAND,6,1,SMALL,1.3838340000000073,1.0,0.9842069999999978,0.9842069999999978,1.3510890000000018,1.41180754,1.4060280853333333,
2198,0.2,6,STAND,HAND,6,2,SMALL,0.9814149999999984,1.0,0.9842370000000074,0.9842370000000074,0.9160310000000038,1.38451493,0.8092766339999999,
2199,0.2,6,STAND,HAND,6,3,SMALL,0.8666989999999828,1.0,0.9861909999999909,0.9861909999999909,0.8488460000000089,1.40736508,0.6244443163333333,
2200,0.2,6,STAND,HAND,6,4,SMALL,1.049117999999993,1.0,0.9846799999999973,0.9846799999999973,1.0150759999999934,1.34333777,0.6836656616,
2201,0.2,6,STAND,HAND,6,5,SMALL,1.431274000000002,1.0,0.9804579999999987,0.9804579999999987,1.351130999999981,1.37572384,0.6873188582666667,
2202,0.2,6,STAND,HAND,6,6,SMALL,0.899169999999998,2.0,1.3158599999999865,0.6579299999999932,0.8831610000000012,1.39535582,0.8073420538,
2203,0.2,6,STAND,HAND,6,7,SMALL,1.0508110000000102,1.0,1.0012820000000033,1.0012820000000033,1.0175470000000075,1.373731,0.2546712997333333,
2204,0.2,6,STAND,HAND,6,8,SMALL,1.2675109999999847,1.0,0.9841250000000059,0.9841250000000059,1.2503749999999911,1.40346634,0.8041911146666667,
2205,0.2,6,WALK,HAND,6,0,SMALL,3.6658639999999423,1.0,0.6002000000000862,0.6002000000000862,4.682899999999904,5.848983,0.6405173192666667,
2206,0.2,6,WALK,HAND,6,1,SMALL,2.101099999999974,2.0,0.6331599999998616,0.3165799999999308,2.11850000000004,1.34610271,0.8286435004743591,
2207,0.2,6,WALK,HAND,6,2,SMALL,1.2683000000000675,1.0,0.21739999999999782,0.21739999999999782,2.432800000000043,5.6647234,0.8495628383076924,
2208,0.2,6,WALK,HAND,6,3,SMALL,,,,,,8.161399,,"('no success dwell', 0)"
2209,0.2,6,WALK,HAND,6,4,SMALL,1.3183370000000423,2.0,0.3517550000000256,0.1758775000000128,3.733936999999969,7.150502,0.9519071206363636,
2210,0.2,6,WALK,HAND,6,5,SMALL,,,,,,3.69634,,"('no success dwell', 0)"
2211,0.2,6,WALK,HAND,6,6,SMALL,,,,,,4.901609,,"('no success dwell', 0)"
2212,0.2,6,WALK,HAND,6,7,SMALL,1.6244629999999916,3.0,0.8682039999999915,0.2894013333333305,3.574899999999957,6.37446,0.779169826603885,
2213,0.2,6,WALK,HAND,6,8,SMALL,2.8493040000000747,1.0,0.1692320000000791,0.1692320000000791,2.7983580000000075,3.163907,1.2160257069999998,
2214,0.2,6,STAND,HAND,7,0,LARGE,1.0172280000000171,1.0,0.9978030000000047,0.9978030000000047,1.001037999999994,1.38903046,1.4126121173333337,
2215,0.2,6,STAND,HAND,7,1,LARGE,1.000900999999999,2.0,1.3000320000000158,0.6500160000000079,1.000900999999999,1.31343317,1.117174635,
2216,0.2,6,STAND,HAND,7,2,LARGE,1.25,1.0,0.9987939999999753,0.9987939999999753,1.2330630000000156,1.242223,0.8384785918666667,
2217,0.2,6,STAND,HAND,7,3,LARGE,1.364990000000006,1.0,0.984786999999983,0.984786999999983,1.3483120000000213,1.26176047,1.190459622,
2218,0.2,6,STAND,HAND,7,4,LARGE,1.0989720000000034,3.0,2.000483000000031,0.666827666666677,1.0664060000000006,1.37941718,1.3701902258634922,
2219,0.2,6,STAND,HAND,7,5,LARGE,1.397170999999986,1.0,0.9851529999999968,0.9851529999999968,1.3808290000000056,1.08372021,1.467539798,
2220,0.2,6,STAND,HAND,7,6,LARGE,1.3995669999999905,1.0,0.9846199999999783,0.9846199999999783,1.3827210000000036,1.3971776999999999,0.5116260136666667,
2221,0.2,6,STAND,HAND,7,7,LARGE,1.9830169999999896,1.0,0.9855199999999797,0.9855199999999797,1.9326930000000004,1.38945317,0.30149607426666664,
2222,0.2,6,STAND,HAND,7,8,LARGE,1.2820130000000063,1.0,0.9842070000000263,0.9842070000000263,1.2487179999999967,1.36199987,0.5301088376666666,
2223,0.2,6,WALK,HAND,7,0,LARGE,,,,,,5.831631,,"('no success dwell', 0)"
2224,0.2,6,WALK,HAND,7,1,LARGE,2.4846509999999853,2.0,0.7841850000000932,0.3920925000000466,3.5324509999999236,2.84427452,0.8240982258666667,
2225,0.2,6,WALK,HAND,7,2,LARGE,3.365000000000009,1.0,0.2003669999999147,0.2003669999999147,3.365000000000009,1.395496,1.01371509675,
2226,0.2,6,WALK,HAND,7,3,LARGE,1.5333249999999907,1.0,0.1675000000000182,0.1675000000000182,1.5165559999999232,1.8716849999999998,1.1211773604,
2227,0.2,6,WALK,HAND,7,4,LARGE,,,,,,4.122743,,"('no success dwell', 0)"
2228,0.2,6,WALK,HAND,7,5,LARGE,,,,,,6.405789,,"('no success dwell', 0)"
2229,0.2,6,WALK,HAND,7,6,LARGE,,,,,,2.2989100000000002,,"('no success dwell', 0)"
2230,0.2,6,WALK,HAND,7,7,LARGE,,,,,,8.737589,,"('no success dwell', 0)"
2231,0.2,6,WALK,HAND,7,8,LARGE,1.7167630000000145,1.0,0.6351999999999407,0.6351999999999407,1.6995000000000573,1.269183,0.6247648979333332,
2232,0.2,6,STAND,HAND,8,0,SMALL,1.0293729999999925,1.0,0.9823149999999998,0.9823149999999998,0.9960169999999948,1.39969659,0.33120640673333335,
2233,0.2,6,STAND,HAND,8,1,SMALL,1.4680630000000008,1.0,0.9873509999999897,0.9873509999999897,1.381149000000022,1.388044,0.45733074860000006,
2234,0.2,6,STAND,HAND,8,2,SMALL,0.9819909999999936,1.0,0.982024999999993,0.982024999999993,0.9488189999999861,1.19697607,0.09555373731333333,
2235,0.2,6,STAND,HAND,8,3,SMALL,1.1992950000000064,1.0,0.9840080000000171,0.9840080000000171,1.1319430000000068,1.328396,0.6839235804666667,
2236,0.2,6,STAND,HAND,8,4,SMALL,1.3138280000000009,1.0,0.9862370000000169,0.9862370000000169,1.1955569999999796,1.39689755,0.9823884732,
2237,0.2,6,STAND,HAND,8,5,SMALL,1.0366300000000024,1.0,1.0009620000000155,1.0009620000000155,0.9998870000000011,1.4284810000000001,1.056734680533333,
2238,0.2,6,STAND,HAND,8,6,SMALL,1.3804619999999943,1.0,0.9860379999999793,0.9860379999999793,1.2797700000000134,1.39857769,0.9289439786666667,
2239,0.2,6,STAND,HAND,8,7,SMALL,0.9333949999999902,1.0,0.9842380000000048,0.9842380000000048,0.9165490000000034,1.29814732,0.817896285,
2240,0.2,6,STAND,HAND,8,8,SMALL,1.149169999999998,1.0,1.0009310000000085,1.0009310000000085,1.1138609999999858,1.33236742,0.5320829108,
2241,0.2,6,WALK,HAND,8,0,SMALL,2.0167539999999917,1.0,0.40010000000006585,0.40010000000006585,4.91719999999998,6.337566,0.7718648749333334,
2242,0.2,6,WALK,HAND,8,1,SMALL,2.0327000000000908,2.0,0.8014970000000403,0.40074850000002016,2.016900000000078,1.2239732700000001,0.9358368452666666,
2243,0.2,6,WALK,HAND,8,2,SMALL,1.0319600000000264,1.0,0.19920000000001892,0.19920000000001892,1.0154999999999745,1.8144519300000002,1.2244654250000002,
2244,0.2,6,WALK,HAND,8,3,SMALL,,,,,,5.62211132,,"('no success dwell', 0)"
2245,0.2,6,WALK,HAND,8,4,SMALL,2.2839969999999994,1.0,0.2838130000000092,0.2838130000000092,2.517090000000053,2.029701,0.7294589848000002,
2246,0.2,6,WALK,HAND,8,5,SMALL,1.4673439999999118,1.0,0.3829000000000633,0.3829000000000633,3.6516439999999193,6.18345451,0.5395867324,
2247,0.2,6,WALK,HAND,8,6,SMALL,,,,,,2.97973,,"('no success dwell', 0)"
2248,0.2,6,WALK,HAND,8,7,SMALL,1.1842639999999847,2.0,0.6306769999999915,0.31533849999999575,2.183654000000047,2.15204144,0.9979513561285713,
2249,0.2,6,WALK,HAND,8,8,SMALL,,,,,,6.48059225,,"('no success dwell', 0)"
2250,0.2,6,STAND,HAND,9,0,LARGE,1.465393000000006,1.0,0.9844050000000379,0.9844050000000379,1.4482419999999934,1.40290844,0.5592179876000001,
2251,0.2,6,STAND,HAND,9,1,LARGE,1.5179210000000012,1.0,0.9825250000000096,0.9825250000000096,1.4833749999999668,1.3415884999999999,0.25086821453333336,
2252,0.2,6,STAND,HAND,9,2,LARGE,1.2828069999999911,1.0,0.9996300000000247,0.9996300000000247,1.2506109999999921,1.39591658,0.44670897846666663,
2253,0.2,6,STAND,HAND,9,3,LARGE,1.463501000000008,2.0,1.332977000000028,0.666488500000014,1.4490359999999782,1.42779577,1.3035349657333333,
2254,0.2,6,STAND,HAND,9,4,LARGE,1.1308109999999942,2.0,1.2533450000000244,0.6266725000000122,1.1308109999999942,1.39437377,1.0328918684666666,
2255,0.2,6,STAND,HAND,9,5,LARGE,1.1991620000000012,1.0,0.983099999999979,0.983099999999979,1.1666620000000307,1.212246,0.4475555766,
2256,0.2,6,STAND,HAND,9,6,LARGE,2.3655239999999935,1.0,0.9830010000000016,0.9830010000000016,2.199325999999985,1.40889382,1.0033642152000002,
2257,0.2,6,STAND,HAND,9,7,LARGE,0.9819949999999835,2.0,1.483920000000012,0.741960000000006,0.9819949999999835,1.37529707,1.1244338839666665,
