,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,error
1048,0.2,3,STAND,HEAD,8,4,SMALL,0.8342999999999847,2.0,1.286899999999946,0.643449999999973,0.8342999999999847,1.47763753,2.111654373766766,
1049,0.2,3,STAND,HEAD,8,5,SMALL,0.6498490000000174,1.0,0.9989020000000437,0.9989020000000437,0.6498490000000174,1.40986574,0.9062021966283603,
1050,0.2,3,STAND,HEAD,8,6,SMALL,1.1343669999999975,3.0,1.4679080000000795,0.48930266666669314,1.1343669999999975,1.375866,2.8784246899559274,
1051,0.2,3,STAND,HEAD,8,7,SMALL,0.9833979999999656,1.0,1.0003050000000258,1.0003050000000258,0.9833979999999656,1.42491472,3.0299836729937155,
1052,0.2,3,STAND,HEAD,8,8,SMALL,0.8654000000000224,1.0,0.9836409999999205,0.9836409999999205,0.9311590000000933,1.539387,2.755123550646266,
1053,0.2,3,WALK,HEAD,8,0,SMALL,0.6340370000000348,2.0,0.9369649999999865,0.46848249999999325,1.9157000000000153,2.65143943,2.368876668406238,
1054,0.2,3,WALK,HEAD,8,1,SMALL,2.8501340000000255,2.0,0.5009950000001027,0.25049750000005133,4.216674000000012,3.490876,6.9434762718602485,
1055,0.2,3,WALK,HEAD,8,2,SMALL,0.982599999999934,2.0,0.5654589999998052,0.2827294999999026,3.032100000000014,1.40025568,2.5202810634675865,
1056,0.2,3,WALK,HEAD,8,3,SMALL,1.8655999999999722,1.0,0.3980540000000019,0.3980540000000019,3.6848999999999705,9.471726,2.150629171558571,
1057,0.2,3,WALK,HEAD,8,4,SMALL,1.9674069999999801,1.0,0.19933599999990292,0.19933599999990292,3.1176150000000007,6.598171,5.148922468971182,
1058,0.2,3,WALK,HEAD,8,5,SMALL,,,,,,3.31422544,,"('no success dwell', 0)"
1059,0.2,3,WALK,HEAD,8,6,SMALL,,,,,,1.5801626400000002,,"('no success dwell', 0)"
1060,0.2,3,WALK,HEAD,8,7,SMALL,0.8507080000000542,2.0,0.4014929999998458,0.2007464999999229,2.0672000000000708,3.46859455,3.6842295075637876,
1061,0.2,3,WALK,HEAD,8,8,SMALL,0.7006000000000085,2.0,0.5338999999999032,0.2669499999999516,1.5515000000000327,3.41563916,3.6049430349732363,
1062,0.2,3,STAND,HEAD,9,0,LARGE,0.9978609999999435,2.0,1.9049999999999727,0.9524999999999864,0.9978609999999435,1.31834066,3.8149008478899704,
1063,0.2,3,STAND,HEAD,9,1,LARGE,1.4005999999999403,1.0,0.9852419999999711,0.9852419999999711,1.4162000000000035,1.4646012800000001,0.8686006865728956,
1064,0.2,3,STAND,HEAD,9,2,LARGE,0.9503780000000006,2.0,1.7639970000000176,0.8819985000000088,0.9503780000000006,1.4556216,1.0180669985366757,
1065,0.2,3,STAND,HEAD,9,3,LARGE,1.1510490000000573,1.0,0.9993999999999232,0.9993999999999232,1.1510490000000573,1.3785657900000001,4.540393616307096,
1066,0.2,3,STAND,HEAD,9,4,LARGE,1.0157619999999952,3.0,2.1124170000000504,0.7041390000000168,1.0326000000000022,1.496456,3.9833734158623955,
1067,0.2,3,STAND,HEAD,9,5,LARGE,0.9669390000000249,2.0,1.1857579999999643,0.5928789999999822,0.9669390000000249,1.37430072,5.20921990122391,
1068,0.2,3,STAND,HEAD,9,6,LARGE,0.9835630000000037,1.0,0.9827880000000278,0.9827880000000278,0.9835630000000037,1.43108141,2.743710514906285,
1069,0.2,3,STAND,HEAD,9,7,LARGE,1.0512619999999515,2.0,1.2320610000000443,0.6160305000000221,1.0512619999999515,1.441708,2.9802373624588943,
1070,0.2,3,STAND,HEAD,9,8,LARGE,1.2180999999999358,1.0,0.9979330000001028,0.9979330000001028,1.2180999999999358,1.4013732700000001,4.255666331082526,
1071,0.2,3,WALK,HEAD,9,0,LARGE,,,,,,8.833066,,"('no success dwell', 0)"
1072,0.2,3,WALK,HEAD,9,1,LARGE,,,,,,2.03499746,,"('no success dwell', 0)"
1073,0.2,3,WALK,HEAD,9,2,LARGE,1.452538000000004,1.0,0.26959999999996853,0.26959999999996853,1.9320380000000341,5.3316402400000005,1.7206354307470029,
1074,0.2,3,WALK,HEAD,9,3,LARGE,,,,,,3.56469178,,"('no success dwell', 0)"
1075,0.2,3,WALK,HEAD,9,4,LARGE,,,,,,2.304522,,"('no success dwell', 0)"
1076,0.2,3,WALK,HEAD,9,5,LARGE,,,,,,3.614005,,"('no success dwell', 0)"
1077,0.2,3,WALK,HEAD,9,6,LARGE,1.6825999999999794,1.0,0.18446099999994203,0.18446099999994203,3.0679000000000087,1.4960635899999999,5.9379292417706315,
1078,0.2,3,WALK,HEAD,9,7,LARGE,1.000099999999975,4.0,0.8684850000001916,0.2171212500000479,1.000099999999975,1.02888572,3.8995410320949215,
1079,0.2,3,WALK,HEAD,9,8,LARGE,1.6144350000000713,1.0,0.333678999999961,0.333678999999961,4.432800000000043,1.82005179,1.008848387247946,
1080,0.2,3,STAND,EYE,4,0,SMALL,1.0174480000000585,1.0,0.9991529999999784,0.9991529999999784,1.0174480000000585,1.447668,0.2721410653302925,
1081,0.2,3,STAND,EYE,4,1,SMALL,0.6173000000000002,1.0,1.0004509999999982,1.0004509999999982,0.648900000000026,1.54484379,1.7605698368727776,
1082,0.2,3,STAND,EYE,4,2,SMALL,1.0013000000000147,2.0,1.2684209999999894,0.6342104999999947,1.1669000000000551,1.97079968,3.2639148176514157,
1083,0.2,3,STAND,EYE,4,3,SMALL,0.34846299999992425,1.0,0.9832999999999856,0.9832999999999856,0.34846299999992425,1.11416912,0.7174197589167713,
1084,0.2,3,STAND,EYE,4,4,SMALL,0.5695799999999736,1.0,0.9967560000000049,0.9967560000000049,0.5695799999999736,1.48464,3.293093545558125,
1085,0.2,3,STAND,EYE,4,5,SMALL,0.8500000000000227,2.0,1.3181999999999334,0.6590999999999667,0.8500000000000227,1.492921,3.683710665321092,
1086,0.2,3,STAND,EYE,4,6,SMALL,0.4333000000000311,1.0,0.9998999999999114,0.9998999999999114,0.4333000000000311,1.47975492,0.2816762935007307,
1087,0.2,3,STAND,EYE,4,7,SMALL,0.3491350000000466,1.0,0.9819639999999481,0.9819639999999481,0.6696000000000595,1.6710524599999999,2.6726980614848626,
1088,0.2,3,STAND,EYE,4,8,SMALL,0.6833000000000311,1.0,1.000599999999963,1.000599999999963,0.717200000000048,1.5284152,0.9085648650085179,
1089,0.2,3,WALK,EYE,4,0,SMALL,0.6272880000000214,1.0,0.1833340000000021,0.1833340000000021,2.5576320000000123,3.85574675,6.855028405323907,
1090,0.2,3,WALK,EYE,4,1,SMALL,0.7831789999999614,2.0,0.4832760000000462,0.2416380000000231,1.6492309999999861,3.21832347,3.2908933866174044,
1091,0.2,3,WALK,EYE,4,2,SMALL,,,,,,3.35893774,,"('no success dwell', 0)"
1092,0.2,3,WALK,EYE,4,3,SMALL,0.4347530000000006,3.0,0.7814150000000382,0.26047166666667937,1.7987979999999766,3.33160639,3.4884822277331957,
1093,0.2,3,WALK,EYE,4,4,SMALL,1.0474550000000136,1.0,0.2663720000000467,0.2663720000000467,4.847747999999967,2.852933,2.053345044009942,
1094,0.2,3,WALK,EYE,4,5,SMALL,,,,,,2.17573857,,"('no success dwell', 0)"
1095,0.2,3,WALK,EYE,4,6,SMALL,,,,,,2.303248,,"('no success dwell', 0)"
1096,0.2,3,WALK,EYE,4,7,SMALL,0.618124000000023,3.0,0.8160290000000145,0.27200966666667153,1.3510650000000055,3.49832749,2.26256215083847,
1097,0.2,3,WALK,EYE,4,8,SMALL,0.5520369999999843,3.0,0.7999439999999822,0.26664799999999406,1.8007369999999696,5.54895449,3.2377346171072507,
1098,0.2,3,STAND,EYE,5,0,LARGE,0.5657999999999674,2.0,1.279623000000015,0.6398115000000075,0.5827459999999292,1.48556244,1.454673463713518,
1099,0.2,3,STAND,EYE,5,1,LARGE,0.7146000000000186,1.0,0.9830329999999776,0.9830329999999776,0.8981320000000323,1.69892657,2.3164639382548318,
1100,0.2,3,STAND,EYE,5,2,LARGE,0.8020470000000159,1.0,1.001700000000028,1.001700000000028,0.8158469999999625,1.47219765,1.680972261944384,
1101,0.2,3,STAND,EYE,5,3,LARGE,0.716600000000085,1.0,0.9832999999999856,0.9832999999999856,0.716600000000085,1.38168514,3.044300532670254,
1102,0.2,3,STAND,EYE,5,4,LARGE,0.6167000000000371,1.0,0.9824000000000979,0.9824000000000979,0.9008000000000038,2.6312825699999998,4.901279366444867,
1103,0.2,3,STAND,EYE,5,5,LARGE,1.1174660000000358,1.0,0.9983999999999469,0.9983999999999469,1.1174660000000358,1.23400426,1.1735228876982797,
1104,0.2,3,STAND,EYE,5,6,LARGE,0.7313000000000329,3.0,2.0683099999999968,0.6894366666666656,0.7313000000000329,1.25632071,3.082776545332979,
1105,0.2,3,STAND,EYE,5,7,LARGE,0.7654999999999745,1.0,0.981155000000058,0.981155000000058,0.7654999999999745,1.19664907,4.924306694757867,
1106,0.2,3,STAND,EYE,5,8,LARGE,0.950556000000006,2.0,1.7007519999999658,0.8503759999999829,0.950556000000006,1.42409039,2.753216873401748,
1107,0.2,3,WALK,EYE,5,0,LARGE,,,,,,3.49603224,,"('no success dwell', 0)"
1108,0.2,3,WALK,EYE,5,1,LARGE,,,,,,4.05656528,,"('no success dwell', 0)"
1109,0.2,3,WALK,EYE,5,2,LARGE,,,,,,3.12599778,,"('no success dwell', 0)"
1110,0.2,3,WALK,EYE,5,3,LARGE,1.2654420000000073,1.0,0.18405200000000832,0.18405200000000832,4.9839170000000195,3.687483,8.113566314911681,
1111,0.2,3,WALK,EYE,5,4,LARGE,0.8507490000000075,4.0,1.003247999999985,0.25081199999999626,1.3497490000000312,8.030329,2.9191736818280254,
1112,0.2,3,WALK,EYE,5,5,LARGE,1.533738000000028,6.0,1.4835120000000188,0.24725200000000314,1.5658999999999992,1.52726245,3.4498270941739886,
1113,0.2,3,WALK,EYE,5,6,LARGE,1.4177000000000248,3.0,0.902672999999993,0.30089099999999763,2.3163999999999874,3.5570488,2.594591695857934,
1114,0.2,3,WALK,EYE,5,7,LARGE,1.1809999999999832,3.0,0.7653930000000173,0.25513100000000577,2.5813909999999964,2.15903282,4.269975279734282,
1115,0.2,3,WALK,EYE,5,8,LARGE,1.2673619999999914,6.0,1.452147000000025,0.24202450000000417,1.4671940000000063,1.64282453,2.907731469928718,
1116,0.2,3,STAND,EYE,6,0,SMALL,0.8317000000000689,2.0,1.5661000000000058,0.7830500000000029,0.8317000000000689,1.2803888300000001,3.512512337825055,
1117,0.2,3,STAND,EYE,6,1,SMALL,0.780736999999931,2.0,1.5656999999999925,0.7828499999999963,0.780736999999931,1.43026078,1.656938283495319,
1118,0.2,3,STAND,EYE,6,2,SMALL,0.6304470000000038,1.0,0.9834999999999354,0.9834999999999354,0.6304470000000038,1.38168514,3.6290437769649313,
1119,0.2,3,STAND,EYE,6,3,SMALL,0.33320000000003347,2.0,1.2971049999999877,0.6485524999999939,0.33320000000003347,1.27195525,3.6690443055100594,
1120,0.2,3,STAND,EYE,6,4,SMALL,0.3987999999999374,1.0,0.985367999999994,0.985367999999994,0.3987999999999374,0.298051357,0.7768542962192923,
1121,0.2,3,STAND,EYE,6,5,SMALL,0.4349369999999908,2.0,1.7485000000000355,0.8742500000000177,0.4349369999999908,1.04567552,4.121440662095326,
1122,0.2,3,STAND,EYE,6,6,SMALL,0.6488039999999273,1.0,0.9863619999999855,0.9863619999999855,0.6488039999999273,1.32972109,3.157368128096716,
1123,0.2,3,STAND,EYE,6,7,SMALL,0.6522580000000744,1.0,0.9807739999999967,0.9807739999999967,0.6522580000000744,1.49252772,2.7498369343236284,
1124,0.2,3,STAND,EYE,6,8,SMALL,0.5489440000000059,3.0,2.09949000000006,0.6998300000000199,0.5489440000000059,1.14175308,2.0947698515472015,
1125,0.2,3,WALK,EYE,6,0,SMALL,0.5503239999999892,2.0,0.3693670000000111,0.18468350000000555,1.7501699999999687,2.748443,4.6377993143855,
1126,0.2,3,WALK,EYE,6,1,SMALL,,,,,,3.41798854,,"('no success dwell', 0)"
1127,0.2,3,WALK,EYE,6,2,SMALL,0.5670460000000048,2.0,0.5170410000000061,0.25852050000000304,4.668242999999961,3.14074254,2.1834912333243186,
1128,0.2,3,WALK,EYE,6,3,SMALL,1.083157999999969,1.0,0.28479999999996153,0.28479999999996153,2.8500999999999976,4.568018,1.971370386135791,
1129,0.2,3,WALK,EYE,6,4,SMALL,,,,,,3.899279,,"('no success dwell', 0)"
1130,0.2,3,WALK,EYE,6,5,SMALL,1.7844540000000393,4.0,1.231747999999925,0.30793699999998125,1.9364010000000462,2.147216,3.390922818913738,
1131,0.2,3,WALK,EYE,6,6,SMALL,0.8496409999999628,3.0,0.6495660000000498,0.21652200000001662,1.4669799999999782,1.5387512399999999,5.292351271335703,
1132,0.2,3,WALK,EYE,6,7,SMALL,1.0853539999999953,4.0,0.8646830000001273,0.21617075000003183,1.6508180000000152,1.28937459,3.849767865667353,
1133,0.2,3,WALK,EYE,6,8,SMALL,0.7007749999999646,6.0,1.656357000000014,0.27605950000000234,0.9855000000000018,2.01567125,4.328795460658597,
1134,0.2,3,STAND,EYE,7,0,LARGE,0.4479999999999791,3.0,1.7634199999999964,0.5878066666666655,0.632253999999989,4.628297,1.0679697458318744,
1135,0.2,3,STAND,EYE,7,1,LARGE,0.815900000000056,2.0,1.4966379999999617,0.7483189999999809,0.815900000000056,1.44888413,1.9734564602062332,
1136,0.2,3,STAND,EYE,7,2,LARGE,0.7672580000000835,2.0,1.764778999999976,0.882389499999988,0.7672580000000835,1.24756753,1.8475468729375182,
1137,0.2,3,STAND,EYE,7,3,LARGE,0.7807000000000244,1.0,0.983335000000011,0.983335000000011,0.7807000000000244,1.25694346,2.6676227998515216,
1138,0.2,3,STAND,EYE,7,4,LARGE,0.5036000000000058,1.0,0.982531999999992,0.982531999999992,0.7525679999999966,3.197819,3.9094095220575293,
1139,0.2,3,STAND,EYE,7,5,LARGE,0.7827610000000504,1.0,1.0009999999999764,1.0009999999999764,0.7827610000000504,1.25989807,4.592388029533785,
1140,0.2,3,STAND,EYE,7,6,LARGE,0.7675490000000309,1.0,0.9863569999999982,0.9863569999999982,0.7675490000000309,1.16600418,2.9873458126119563,
1141,0.2,3,STAND,EYE,7,7,LARGE,0.7813110000000734,1.0,0.9841470000000072,0.9841470000000072,0.7813110000000734,1.21111548,2.2907314895282265,
1142,0.2,3,STAND,EYE,7,8,LARGE,0.9320579999999836,1.0,1.001800000000003,1.001800000000003,1.2141000000000304,1.77718186,3.9590684881379885,
1143,0.2,3,WALK,EYE,7,0,LARGE,,,,,,4.47444,,"('no success dwell', 0)"
1144,0.2,3,WALK,EYE,7,1,LARGE,,,,,,3.62806368,,"('no success dwell', 0)"
1145,0.2,3,WALK,EYE,7,2,LARGE,1.1510999999999854,1.0,0.18478400000003603,0.18478400000003603,4.399964999999952,5.16812563,4.266827465712303,
1146,0.2,3,WALK,EYE,7,3,LARGE,1.7838439999999878,1.0,0.18298300000003564,0.18298300000003564,2.0674129999999877,2.03797674,3.0935698083508227,
1147,0.2,3,WALK,EYE,7,4,LARGE,,,,,,3.599075,,"('no success dwell', 0)"
1148,0.2,3,WALK,EYE,7,5,LARGE,1.2008000000000152,5.0,1.267921000000058,0.2535842000000116,1.5144999999999982,3.9197154,4.063634298025091,
1149,0.2,3,WALK,EYE,7,6,LARGE,0.6840000000000259,4.0,1.014462999999978,0.2536157499999945,1.4179000000000315,2.8008604,2.859656525795681,
1150,0.2,3,WALK,EYE,7,7,LARGE,1.2662349999999947,3.0,0.7158230000000572,0.23860766666668573,2.1829549999999927,2.76102042,3.4875643691603195,
1151,0.2,3,WALK,EYE,7,8,LARGE,1.2332000000000107,5.0,1.4883629999999926,0.2976725999999985,2.766823000000045,3.20399642,3.0242375630677243,
1152,0.2,3,STAND,EYE,8,0,SMALL,0.6490999999999758,2.0,1.4701629999999568,0.7350814999999784,0.7480000000000473,1.53544116,5.11118180457197,
1153,0.2,3,STAND,EYE,8,1,SMALL,0.5845450000000483,1.0,0.9996549999999615,0.9996549999999615,0.5845450000000483,1.46873748,2.4518764340340176,
1154,0.2,3,STAND,EYE,8,2,SMALL,0.2983000000000402,1.0,0.9860479999999825,0.9860479999999825,0.4309520000000475,1.66952932,1.0796280327037555,
1155,0.2,3,STAND,EYE,8,3,SMALL,0.39714299999991454,1.0,0.9985960000000205,0.9985960000000205,0.39714299999991454,1.35508585,3.45318025238822,
1156,0.2,3,STAND,EYE,8,4,SMALL,0.6340949999998884,3.0,2.161946000000057,0.7206486666666857,0.6340949999998884,1.264549,2.2065272335105828,
1157,0.2,3,STAND,EYE,8,5,SMALL,0.7132669999999735,1.0,0.9990999999999985,0.9990999999999985,0.7474669999999151,1.54141974,0.9905273203613435,
1158,0.2,3,STAND,EYE,8,6,SMALL,0.7310610000000679,2.0,1.3499929999999267,0.6749964999999634,0.9141000000000759,1.69142258,1.8847173236234909,
1159,0.2,3,STAND,EYE,8,7,SMALL,0.7180789999999888,3.0,1.4826490000000376,0.49421633333334586,0.7180789999999888,1.494624,1.921747119037257,
1160,0.2,3,STAND,EYE,8,8,SMALL,0.7155999999999949,1.0,0.9815680000000384,0.9815680000000384,0.7155999999999949,1.4651356899999999,3.386386212708812,
1161,0.2,3,WALK,EYE,8,0,SMALL,,,,,,3.18487549,,"('no success dwell', 0)"
1162,0.2,3,WALK,EYE,8,1,SMALL,0.8496000000000095,1.0,0.16713300000003528,0.16713300000003528,4.735067000000072,5.36308146,3.0224352486585913,
1163,0.2,3,WALK,EYE,8,2,SMALL,0.0,1.0,0.21685100000001967,0.21685100000001967,3.4668490000000247,2.752926,5.335993876860847,
1164,0.2,3,WALK,EYE,8,3,SMALL,,,,,,3.84776545,,"('no success dwell', 0)"
1165,0.2,3,WALK,EYE,8,4,SMALL,1.615569999999991,3.0,0.5525240000000053,0.18417466666666846,2.047485999999992,2.97815275,4.118495829179197,
1166,0.2,3,WALK,EYE,8,5,SMALL,0.5512079999999742,5.0,1.2957899999998972,0.25915799999997946,0.5512079999999742,1.363436,3.705227432658827,
1167,0.2,3,WALK,EYE,8,6,SMALL,1.01596399999994,5.0,1.4713200000001052,0.29426400000002106,1.01596399999994,1.48186946,2.429515145919423,
1168,0.2,3,WALK,EYE,8,7,SMALL,0.6668389999999818,4.0,1.176885000000084,0.294221250000021,1.3330079999999498,1.23114657,2.2907998917749124,
1169,0.2,3,WALK,EYE,8,8,SMALL,0.5819000000000187,4.0,0.919618000000014,0.2299045000000035,1.1976999999999975,1.85530186,3.6569431638522323,
1170,0.2,3,STAND,EYE,9,0,LARGE,0.564461999999935,3.0,2.1001500000000988,0.7000500000000329,0.6803679999999304,3.81372166,1.5767483183520579,
1171,0.2,3,STAND,EYE,9,1,LARGE,0.6685179999999491,3.0,1.9976420000000417,0.6658806666666806,0.6685179999999491,1.33939874,1.3244082232422436,
1172,0.2,3,STAND,EYE,9,2,LARGE,0.9659599999999955,2.0,1.917995000000019,0.9589975000000095,1.2993999999999915,1.51762211,2.5643371869370495,
1173,0.2,3,STAND,EYE,9,3,LARGE,0.7974000000000387,2.0,1.7637770000001183,0.8818885000000591,1.1486999999999625,2.62532473,4.050487282390106,
1174,0.2,3,STAND,EYE,9,4,LARGE,0.6823399999999538,1.0,0.9996550000000752,0.9996550000000752,0.8831449999998995,3.0723052,1.3875377887604834,
1175,0.2,3,STAND,EYE,9,5,LARGE,0.5838999999999714,1.0,0.9847570000000587,0.9847570000000587,0.8179000000000087,5.43930769,2.9439363865105945,
1176,0.2,3,STAND,EYE,9,6,LARGE,0.7509580000000824,1.0,0.9844000000000506,0.9844000000000506,0.831258000000048,1.95694757,1.4731527378711646,
1177,0.2,3,STAND,EYE,9,7,LARGE,0.650299999999902,3.0,1.6641149999999243,0.5547049999999748,0.7513999999999896,1.56297863,3.383553568522325,
1178,0.2,3,STAND,EYE,9,8,LARGE,0.9130000000000109,2.0,1.3057999999999765,0.6528999999999883,0.9130000000000109,1.11381781,1.128325248919736,
1179,0.2,3,WALK,EYE,9,0,LARGE,0.8484499999999571,2.0,0.4679000000000997,0.23395000000004984,1.6316499999999223,3.38801384,2.6699962013216254,
1180,0.2,3,WALK,EYE,9,1,LARGE,,,,,,3.84374285,,"('no success dwell', 0)"
1181,0.2,3,WALK,EYE,9,2,LARGE,0.6987920000000258,1.0,0.23270000000002256,0.23270000000002256,3.0334550000000036,3.98511624,2.1468063777203015,
1182,0.2,3,WALK,EYE,9,3,LARGE,1.43276800000001,1.0,0.316599999999994,0.316599999999994,3.8506000000000995,4.61193132,0.8373220106018907,
1183,0.2,3,WALK,EYE,9,4,LARGE,1.768199999999979,1.0,0.23406699999998182,0.23406699999998182,2.0676330000000007,4.686841,1.898493639075174,
1184,0.2,3,WALK,EYE,9,5,LARGE,1.199049000000059,1.0,0.21396900000002006,0.21396900000002006,2.9686490000000276,2.9585,3.509399052791393,
1185,0.2,3,WALK,EYE,9,6,LARGE,0.9162000000000035,3.0,0.6205999999999676,0.20686666666665587,2.6328000000000884,4.8473115,1.7044390896431398,
1186,0.2,3,WALK,EYE,9,7,LARGE,0.9482340000000704,2.0,0.4313470000000734,0.2156735000000367,4.267334000000005,3.397881,6.381577311173948,
1187,0.2,3,WALK,EYE,9,8,LARGE,,,,,,2.38375926,,"('no success dwell', 0)"
1188,0.2,3,STAND,HAND,4,0,SMALL,0.6681610000000546,1.0,0.9982310000000325,0.9982310000000325,0.652168999999958,1.5821429999999999,3.898986399961366,
1189,0.2,3,STAND,HAND,4,1,SMALL,0.7180179999999154,1.0,0.9811000000000831,0.9811000000000831,0.7008679999999003,1.33456874,2.304754894932641,
1190,0.2,3,STAND,HAND,4,2,SMALL,0.8671610000000101,1.0,0.9823519999999917,0.9823519999999917,0.815900000000056,1.349297,4.058108585372303,
1191,0.2,3,STAND,HAND,4,3,SMALL,0.7984609999999748,1.0,1.0004509999999982,1.0004509999999982,0.7824100000000271,1.3814019,3.3133032393909674,
1192,0.2,3,STAND,HAND,4,4,SMALL,0.9516350000000102,1.0,0.9844610000000102,0.9844610000000102,0.9339350000000195,1.1518205400000001,2.893320269842406,
1193,0.2,3,STAND,HAND,4,5,SMALL,0.7823660000000245,1.0,0.9837999999999738,0.9837999999999738,1.131966000000034,2.12863255,3.052771055682069,
1194,0.2,3,STAND,HAND,4,6,SMALL,0.8998000000000275,1.0,0.9859000000000151,0.9859000000000151,0.8501999999999725,1.44712722,4.617001929534131,
1195,0.2,3,STAND,HAND,4,7,SMALL,0.9179000000000315,2.0,1.1673550000000432,0.5836775000000216,0.884900000000016,2.10802937,4.201657987297905,
1196,0.2,3,STAND,HAND,4,8,SMALL,0.8664499999999862,1.0,0.9875500000000557,0.9875500000000557,0.8470999999999549,1.2835943699999999,1.7150557369758674,
1197,0.2,3,WALK,HAND,4,0,SMALL,2.5342999999999734,2.0,0.6821289999999749,0.34106449999998745,4.3668480000000045,5.730255,4.103796151572918,
1198,0.2,3,WALK,HAND,4,1,SMALL,,,,,,3.38419771,,"('no success dwell', 0)"
1199,0.2,3,WALK,HAND,4,2,SMALL,2.8505819999999744,1.0,0.4849169999999958,0.4849169999999958,4.217864999999961,5.82204437,3.614020755662317,
1200,0.2,3,WALK,HAND,4,3,SMALL,,,,,,3.76280713,,"('no success dwell', 0)"
1201,0.2,3,WALK,HAND,4,4,SMALL,1.0005490000000066,3.0,1.2843620000000158,0.4281206666666719,2.215851000000015,2.54237413,4.517358671392884,
1202,0.2,3,WALK,HAND,4,5,SMALL,1.4670509999999695,3.0,1.113375000000019,0.37112500000000637,1.4012239999999565,2.27339745,2.4128888246584075,
1203,0.2,3,WALK,HAND,4,6,SMALL,,,,,,2.09368277,,"('no success dwell', 0)"
1204,0.2,3,WALK,HAND,4,7,SMALL,2.6165280000000166,2.0,0.7306209999999851,0.36531049999999254,2.59922499999999,1.30296218,3.2416725119048406,
1205,0.2,3,WALK,HAND,4,8,SMALL,,,,,,4.17067957,,"('no success dwell', 0)"
1206,0.2,3,STAND,HAND,5,0,LARGE,0.7450999999999794,1.0,1.0011669999998958,1.0011669999998958,1.2623330000000124,2.13092971,5.315817691746294,
1207,0.2,3,STAND,HAND,5,1,LARGE,0.8994540000001052,1.0,0.983765999999946,0.983765999999946,0.8671880000000556,1.29286063,3.554689461588619,
1208,0.2,3,STAND,HAND,5,2,LARGE,1.1828329999999596,1.0,0.9864000000000033,0.9864000000000033,1.1469999999999345,1.46112311,3.949245441455814,
1209,0.2,3,STAND,HAND,5,3,LARGE,1.419033000000013,1.0,0.9825629999999137,0.9825629999999137,1.3675000000000637,1.4892462499999999,4.092545577440462,
1210,0.2,3,STAND,HAND,5,4,LARGE,1.6490999999999758,1.0,0.9984439999999495,0.9984439999999495,1.5855000000000246,1.45279562,4.53214910280548,
1211,0.2,3,STAND,HAND,5,5,LARGE,1.5010999999999513,1.0,0.9875000000000682,0.9875000000000682,1.0817999999999302,1.49226546,0.8895833458069276,
1212,0.2,3,STAND,HAND,5,6,LARGE,0.9320659999999634,2.0,1.2654179999999542,0.6327089999999771,0.9154049999999643,1.489509,3.955369626209947,
