,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,min_target_size,error
2177,0.9,6,WALK,HAND,4,8,SMALL,,,,,,14.5666323,,,"('no success dwell', 0)"
2178,0.9,6,STAND,HAND,5,0,LARGE,1.4822870000000137,1.0,0.9853980000000035,0.9853980000000035,1.4822870000000137,1.47259641,0.21407160503539888,1.21063066,
2179,0.9,6,STAND,HAND,5,1,LARGE,1.31526199999999,1.0,0.9841620000000262,0.9841620000000262,1.2989649999999813,1.48173726,0.5222662138023882,0.782347,
2180,0.9,6,STAND,HAND,5,2,LARGE,1.2498170000000073,1.0,0.983366999999987,0.983366999999987,1.2323149999999998,1.47856426,0.3105590664390623,1.19534016,
2181,0.9,6,STAND,HAND,5,3,LARGE,1.3678899999999885,1.0,0.9816000000000145,0.9816000000000145,1.3166579999999897,1.44726241,0.23649755776289397,1.3037130000000001,
2182,0.9,6,STAND,HAND,5,4,LARGE,1.3350059999999928,1.0,0.9999699999999905,0.9999699999999905,1.300108999999992,1.38762093,0.08757978121930526,1.38762093,
2183,0.9,6,STAND,HAND,5,5,LARGE,1.1649810000000116,1.0,0.9841909999999814,0.9841909999999814,1.1649810000000116,1.47618,0.09862165645345396,1.1648287800000001,
2184,0.9,6,STAND,HAND,5,6,LARGE,1.4996179999999981,1.0,0.9834329999999909,0.9834329999999909,1.4662470000000098,1.43162823,1.0294389346644477,1.26238072,
2185,0.9,6,STAND,HAND,5,7,LARGE,1.0498809999999992,1.0,0.9992680000000007,0.9992680000000007,1.0498809999999992,1.5966717,0.2598654733608674,1.5966717,
2186,0.9,6,STAND,HAND,5,8,LARGE,1.2814639999999997,1.0,0.9837039999999888,0.9837039999999888,1.2814639999999997,1.48701072,0.1452598992558345,0.606840432,
2187,0.9,6,WALK,HAND,5,0,LARGE,,,,,,8.847355,,,"('no success dwell', 0)"
2188,0.9,6,WALK,HAND,5,1,LARGE,,,,,,4.550188,,,"('no success dwell', 0)"
2189,0.9,6,WALK,HAND,5,2,LARGE,,,,,,3.63749623,,,"('no success dwell', 0)"
2190,0.9,6,WALK,HAND,5,3,LARGE,,,,,,8.493338,,,"('no success dwell', 0)"
2191,0.9,6,WALK,HAND,5,4,LARGE,,,,,,6.7163577100000005,,,"('no success dwell', 0)"
2192,0.9,6,WALK,HAND,5,5,LARGE,,,,,,12.3852768,,,"('no success dwell', 0)"
2193,0.9,6,WALK,HAND,5,6,LARGE,,,,,,14.0571423,,,"('no success dwell', 0)"
2194,0.9,6,WALK,HAND,5,7,LARGE,2.1365469999999505,1.0,0.9819949999999835,0.9819949999999835,3.434763999999973,5.851663,3.5566483773586053,1.46767116,
2195,0.9,6,WALK,HAND,5,8,LARGE,,,,,,7.8779854799999995,,,"('no success dwell', 0)"
2196,0.9,6,STAND,HAND,6,0,SMALL,1.5509030000000052,1.0,0.9846500000000162,0.9846500000000162,1.5509030000000052,1.49396932,0.4067802549372265,0.8529456999999999,
2197,0.9,6,STAND,HAND,6,1,SMALL,1.367935000000017,1.0,0.9842069999999978,0.9842069999999978,1.3510890000000018,1.48964036,1.132638630435992,1.47750509,
2198,0.9,6,STAND,HAND,6,2,SMALL,0.9652400000000227,1.0,0.9842370000000074,0.9842370000000074,0.9160310000000038,1.46620381,0.4023747097255275,1.37387347,
2199,0.9,6,STAND,HAND,6,3,SMALL,0.8666989999999828,1.0,0.9861909999999909,0.9861909999999909,0.8488460000000089,1.40736508,1.584554372735836,0.7984389660000001,
2200,0.9,6,STAND,HAND,6,4,SMALL,1.049117999999993,1.0,0.9846799999999973,0.9846799999999973,1.0150759999999934,1.34333777,0.5979204611752684,0.94439733,
2201,0.9,6,STAND,HAND,6,5,SMALL,1.413253999999995,1.0,0.9804579999999987,0.9804579999999987,1.351130999999981,1.44577432,0.41088822869579794,1.37572384,
2202,0.9,6,STAND,HAND,6,6,SMALL,0.899169999999998,1.0,0.9826359999999852,0.9826359999999852,1.5654910000000086,1.73257446,0.4137437609766866,1.5485129400000002,
2203,0.9,6,STAND,HAND,6,7,SMALL,1.0340730000000065,1.0,1.0012820000000033,1.0012820000000033,1.0175470000000075,1.48937762,1.3041684174828143,1.07738185,
2204,0.9,6,STAND,HAND,6,8,SMALL,1.2675109999999847,1.0,0.9841250000000059,0.9841250000000059,1.2503749999999911,1.40346634,0.22274846158458073,0.9926839,
2205,0.9,6,WALK,HAND,6,0,SMALL,,,,,,8.613016,,,"('no success dwell', 0)"
2206,0.9,6,WALK,HAND,6,1,SMALL,,,,,,3.85046148,,,"('no success dwell', 0)"
2207,0.9,6,WALK,HAND,6,2,SMALL,,,,,,8.90243,,,"('no success dwell', 0)"
2208,0.9,6,WALK,HAND,6,3,SMALL,,,,,,11.3683767,,,"('no success dwell', 0)"
2209,0.9,6,WALK,HAND,6,4,SMALL,,,,,,8.522193,,,"('no success dwell', 0)"
2210,0.9,6,WALK,HAND,6,5,SMALL,,,,,,10.3806677,,,"('no success dwell', 0)"
2211,0.9,6,WALK,HAND,6,6,SMALL,,,,,,8.956664,,,"('no success dwell', 0)"
2212,0.9,6,WALK,HAND,6,7,SMALL,,,,,,8.511839,,,"('no success dwell', 0)"
2213,0.9,6,WALK,HAND,6,8,SMALL,,,,,,4.50910759,,,"('no success dwell', 0)"
2214,0.9,6,STAND,HAND,7,0,LARGE,1.0172280000000171,1.0,0.9978030000000047,0.9978030000000047,1.001037999999994,1.50727093,0.7719598378330984,1.50727093,
2215,0.9,6,STAND,HAND,7,1,LARGE,1.000900999999999,1.0,0.9832910000000084,0.9832910000000084,1.6349950000000035,1.7942781399999999,0.07718988390361507,1.60095572,
2216,0.9,6,STAND,HAND,7,2,LARGE,1.2330630000000156,1.0,0.9987939999999753,0.9987939999999753,1.2330630000000156,1.48424447,0.43430956979392454,0.8875727,
2217,0.9,6,STAND,HAND,7,3,LARGE,1.364990000000006,1.0,0.984786999999983,0.984786999999983,1.3483120000000213,1.26176047,0.2027323189864636,1.2091751099999999,
2218,0.9,6,STAND,HAND,7,4,LARGE,1.0807949999999948,1.0,0.9847100000000069,0.9847100000000069,3.3645170000000064,1.8009191800000002,0.6919984117397359,1.16734588,
2219,0.9,6,STAND,HAND,7,5,LARGE,1.3808290000000056,1.0,0.9851529999999968,0.9851529999999968,1.3808290000000056,1.6260620000000001,1.2424226813664987,1.6260620000000001,
2220,0.9,6,STAND,HAND,7,6,LARGE,1.3995669999999905,1.0,0.9846199999999783,0.9846199999999783,1.3827210000000036,1.3971776999999999,0.23962200942777137,0.9383693,
2221,0.9,6,STAND,HAND,7,7,LARGE,0.8484650000000045,1.0,0.9855199999999797,0.9855199999999797,1.9326930000000004,3.590251,0.13480801170845227,1.34115076,
2222,0.9,6,STAND,HAND,7,8,LARGE,1.2668759999999963,1.0,0.9842070000000263,0.9842070000000263,1.2487179999999967,1.44888413,0.7983918899131922,1.20755565,
2223,0.9,6,WALK,HAND,7,0,LARGE,,,,,,8.639565,,,"('no success dwell', 0)"
2224,0.9,6,WALK,HAND,7,1,LARGE,,,,,,5.07342672,,,"('no success dwell', 0)"
2225,0.9,6,WALK,HAND,7,2,LARGE,,,,,,11.975873,,,"('no success dwell', 0)"
2226,0.9,6,WALK,HAND,7,3,LARGE,,,,,,7.57427025,,,"('no success dwell', 0)"
2227,0.9,6,WALK,HAND,7,4,LARGE,,,,,,9.689495,,,"('no success dwell', 0)"
2228,0.9,6,WALK,HAND,7,5,LARGE,,,,,,9.380225,,,"('no success dwell', 0)"
2229,0.9,6,WALK,HAND,7,6,LARGE,,,,,,7.7425049999999995,,,"('no success dwell', 0)"
2230,0.9,6,WALK,HAND,7,7,LARGE,,,,,,11.1702738,,,"('no success dwell', 0)"
2231,0.9,6,WALK,HAND,7,8,LARGE,,,,,,2.88940835,,,"('no success dwell', 0)"
2232,0.9,6,STAND,HAND,8,0,SMALL,1.0135649999999998,1.0,0.9823149999999998,0.9823149999999998,0.9960169999999948,1.49003446,0.14271506187729563,1.23954225,
2233,0.9,6,STAND,HAND,8,1,SMALL,1.449768000000006,1.0,0.9873509999999897,0.9873509999999897,1.381149000000022,1.47139978,0.7560512878830384,1.388044,
2234,0.9,6,STAND,HAND,8,2,SMALL,0.9488189999999861,1.0,0.982024999999993,0.982024999999993,0.9488189999999861,1.49893856,0.7625991546277952,0.7415132,
2235,0.9,6,STAND,HAND,8,3,SMALL,1.1810000000000116,1.0,0.9840080000000171,0.9840080000000171,1.1319430000000068,1.44793832,1.1200549450685842,1.20885134,
2236,0.9,6,STAND,HAND,8,4,SMALL,1.2820739999999944,1.0,0.9862370000000169,0.9862370000000169,1.1955569999999796,1.46192658,0.36214494499541755,1.46192658,
2237,0.9,6,STAND,HAND,8,5,SMALL,1.0366300000000024,1.0,1.0009620000000155,1.0009620000000155,0.9998870000000011,1.4284810000000001,0.8077922553162306,1.14329445,
2238,0.9,6,STAND,HAND,8,6,SMALL,1.3649290000000178,1.0,0.9860379999999793,0.9860379999999793,1.2797700000000134,1.46058738,0.062965720263908,1.46058738,
2239,0.9,6,STAND,HAND,8,7,SMALL,0.9165490000000034,1.0,0.9842380000000048,0.9842380000000048,0.9165490000000034,1.49488592,1.5559597487635835,0.9616447690000001,
2240,0.9,6,STAND,HAND,8,8,SMALL,1.13214099999999,1.0,1.0009310000000085,1.0009310000000085,1.1138609999999858,1.46272957,0.30381413474096247,0.974781454,
2241,0.9,6,WALK,HAND,8,0,SMALL,,,,,,10.4025354,,,"('no success dwell', 0)"
2242,0.9,6,WALK,HAND,8,1,SMALL,,,,,,2.22554326,,,"('no success dwell', 0)"
2243,0.9,6,WALK,HAND,8,2,SMALL,,,,,,4.928275,,,"('no success dwell', 0)"
2244,0.9,6,WALK,HAND,8,3,SMALL,,,,,,8.732777,,,"('no success dwell', 0)"
2245,0.9,6,WALK,HAND,8,4,SMALL,,,,,,9.971667,,,"('no success dwell', 0)"
2246,0.9,6,WALK,HAND,8,5,SMALL,,,,,,10.4558125,,,"('no success dwell', 0)"
2247,0.9,6,WALK,HAND,8,6,SMALL,,,,,,5.9961,,,"('no success dwell', 0)"
2248,0.9,6,WALK,HAND,8,7,SMALL,,,,,,8.258517,,,"('no success dwell', 0)"
2249,0.9,6,WALK,HAND,8,8,SMALL,,,,,,8.188298,,,"('no success dwell', 0)"
2250,0.9,6,STAND,HAND,9,0,LARGE,1.4482419999999934,1.0,0.9844050000000379,0.9844050000000379,1.4482419999999934,1.47233057,0.9035876261548971,1.18564212,
2251,0.9,6,STAND,HAND,9,1,LARGE,1.5015999999999963,1.0,0.9825250000000096,0.9825250000000096,1.4833749999999668,1.494624,0.972582574000556,1.1019839,
2252,0.9,6,STAND,HAND,9,2,LARGE,1.2668150000000082,1.0,0.9996300000000247,0.9996300000000247,1.2506109999999921,1.48937762,0.7390097316770472,1.14295208,
2253,0.9,6,STAND,HAND,9,3,LARGE,1.463501000000008,1.0,0.9830010000000016,0.9830010000000016,2.298829000000012,2.11062741,0.32064845408397286,1.5243125,
2254,0.9,6,STAND,HAND,9,4,LARGE,1.1308109999999942,1.0,0.9842840000000024,0.9842840000000024,1.765654999999981,1.98119926,0.11043650246913632,1.58226657,
2255,0.9,6,STAND,HAND,9,5,LARGE,1.1991620000000012,1.0,0.983099999999979,0.983099999999979,1.1666620000000307,1.212246,0.5615182807423391,0.6477052,
2256,0.9,6,STAND,HAND,9,6,LARGE,2.2986999999999966,1.0,0.9830010000000016,0.9830010000000016,2.199325999999985,1.4793582,0.2191691749909562,1.50688136,
2257,0.9,6,STAND,HAND,9,7,LARGE,0.9819949999999835,1.0,0.9839779999999791,0.9839779999999791,1.549712999999997,1.6208785799999998,0.2013421290461301,1.58288491,
2258,0.9,6,STAND,HAND,9,8,LARGE,1.497191999999984,1.0,0.9843660000000227,0.9843660000000227,1.4801939999999831,1.46286321,0.6791029184185745,1.24064684,
2259,0.9,6,WALK,HAND,9,0,LARGE,,,,,,5.551956,,,"('no success dwell', 0)"
2260,0.9,6,WALK,HAND,9,1,LARGE,,,,,,12.6132116,,,"('no success dwell', 0)"
2261,0.9,6,WALK,HAND,9,2,LARGE,,,,,,7.61231232,,,"('no success dwell', 0)"
2262,0.9,6,WALK,HAND,9,3,LARGE,,,,,,4.98086643,,,"('no success dwell', 0)"
2263,0.9,6,WALK,HAND,9,4,LARGE,,,,,,3.47271276,,,"('no success dwell', 0)"
2264,0.9,6,WALK,HAND,9,5,LARGE,,,,,,3.46401954,,,"('no success dwell', 0)"
2265,0.9,6,WALK,HAND,9,6,LARGE,,,,,,5.074701,,,"('no success dwell', 0)"
2266,0.9,6,WALK,HAND,9,7,LARGE,,,,,,5.9723177,,,"('no success dwell', 0)"
2267,0.9,6,WALK,HAND,9,8,LARGE,,,,,,5.56348658,,,"('no success dwell', 0)"
2268,0.9,7,STAND,HEAD,4,0,SMALL,1.2128340000000435,1.0,1.0012659999999869,1.0012659999999869,1.2128340000000435,1.45454574,0.6681673356604115,1.08299768,
2269,0.9,7,STAND,HEAD,4,1,SMALL,1.0158490000000029,1.0,0.9843140000000403,0.9843140000000403,1.0158490000000029,1.368021,1.0731854562842382,0.795000553,
2270,0.9,7,STAND,HEAD,4,2,SMALL,0.6176999999998998,1.0,0.9830939999999373,0.9830939999999373,0.635358999999994,1.49396932,1.2685051585947769,1.095394,
2271,0.9,7,STAND,HEAD,4,3,SMALL,0.9476999999999407,1.0,0.9989000000000487,0.9989000000000487,0.9476999999999407,1.4143004399999999,0.45915358203506984,1.32957387,
2272,0.9,7,STAND,HEAD,4,4,SMALL,0.9004000000001042,1.0,0.9984999999999218,0.9984999999999218,0.9004000000001042,1.44225085,0.7537910109385407,1.20512247,
2273,0.9,7,STAND,HEAD,4,5,SMALL,1.297360000000026,1.0,0.9846999999999753,0.9846999999999753,1.297360000000026,1.45104349,0.09968963817705956,1.45104349,
2274,0.9,7,STAND,HEAD,4,6,SMALL,1.648300000000063,1.0,0.9854119999999966,0.9854119999999966,2.212943999999993,1.7110931900000002,0.17494236520194836,1.32012069,
2275,0.9,7,STAND,HEAD,4,7,SMALL,0.6661440000000312,1.0,0.9827000000000226,0.9827000000000226,0.6661440000000312,1.23764634,1.7204007267156414,1.21980941,
2276,0.9,7,STAND,HEAD,4,8,SMALL,1.7008060000000569,1.0,0.9824820000000045,0.9824820000000045,3.317811000000006,1.5524257399999999,2.157898704518654,1.385504,
2277,0.9,7,WALK,HEAD,4,0,SMALL,,,,,,4.565616,,,"('no success dwell', 0)"
2278,0.9,7,WALK,HEAD,4,1,SMALL,,,,,,4.565616,,,"('no success frames', 0)"
2279,0.9,7,WALK,HEAD,4,2,SMALL,,,,,,13.90401,,,"('no success dwell', 0)"
2280,0.9,7,WALK,HEAD,4,3,SMALL,,,,,,13.90401,,,"('no success frames', 0)"
2281,0.9,7,WALK,HEAD,4,4,SMALL,,,,,,1.64532423,,,"('no success dwell', 0)"
2282,0.9,7,WALK,HEAD,4,5,SMALL,,,,,,1.64532423,,,"('no success frames', 0)"
2283,0.9,7,WALK,HEAD,4,6,SMALL,,,,,,7.182039,,,"('no success dwell', 0)"
2284,0.9,7,WALK,HEAD,4,7,SMALL,,,,,,2.612769,,,"('no success dwell', 0)"
2285,0.9,7,WALK,HEAD,4,8,SMALL,,,,,,8.178918,,,"('no success dwell', 0)"
2286,0.9,7,STAND,HEAD,5,0,LARGE,0.8331910000000562,1.0,0.9864540000000943,0.9864540000000943,1.266841999999997,2.42970824,1.6163114025604448,1.32175028,
2287,0.9,7,STAND,HEAD,5,1,LARGE,1.4654429999999365,1.0,0.9832150000000865,0.9832150000000865,1.4654429999999365,1.396197,1.037731377569165,0.8386014700000001,
2288,0.9,7,STAND,HEAD,5,2,LARGE,1.0485219999999345,1.0,0.9859519999999975,0.9859519999999975,1.4297579999999925,1.8104567500000002,0.21006627245541512,1.20512247,
2289,0.9,7,STAND,HEAD,5,3,LARGE,1.2964499999999362,1.0,0.9834610000000339,0.9834610000000339,4.164549999999963,1.86896455,0.9279490722345917,1.22716653,
2290,0.9,7,STAND,HEAD,5,4,LARGE,,,,,,1.86896455,,,"('no success frames', 0)"
2291,0.9,7,STAND,HEAD,5,5,LARGE,1.464599000000021,1.0,0.9840699999999742,0.9840699999999742,1.464599000000021,1.43545055,0.7243566859530243,1.14602971,
2292,0.9,7,STAND,HEAD,5,6,LARGE,0.8164509999999154,1.0,0.9841920000000073,0.9841920000000073,0.8327469999999266,1.45871043,0.798796407797732,0.99347204,
2293,0.9,7,STAND,HEAD,5,7,LARGE,1.3478509999999915,1.0,0.9844999999999118,0.9844999999999118,1.3478509999999915,1.4495592099999999,0.3705082826325156,1.2360642,
2294,0.9,7,STAND,HEAD,5,8,LARGE,2.035547999999949,1.0,0.9832999999999856,0.9832999999999856,2.0534999999999854,1.47352624,1.3057954961426903,1.05220473,
2295,0.9,7,WALK,HEAD,5,0,LARGE,,,,,,1.47352624,,,"('no success frames', 0)"
2296,0.9,7,WALK,HEAD,5,1,LARGE,,,,,,4.26305676,,,"('no success dwell', 0)"
2297,0.9,7,WALK,HEAD,5,2,LARGE,,,,,,4.26305676,,,"('no success frames', 0)"
2298,0.9,7,WALK,HEAD,5,3,LARGE,,,,,,4.26305676,,,"('no success frames', 0)"
2299,0.9,7,WALK,HEAD,5,4,LARGE,,,,,,4.26305676,,,"('no success frames', 0)"
2300,0.9,7,WALK,HEAD,5,5,LARGE,,,,,,4.26305676,,,"('no success frames', 0)"
2301,0.9,7,WALK,HEAD,5,6,LARGE,,,,,,4.26305676,,,"('no success frames', 0)"
2302,0.9,7,WALK,HEAD,5,7,LARGE,,,,,,4.26305676,,,"('no success frames', 0)"
2303,0.9,7,WALK,HEAD,5,8,LARGE,,,,,,5.11530972,,,"('no success dwell', 0)"
2304,0.9,7,STAND,HEAD,6,0,SMALL,0.9982909999999947,1.0,0.9854559999999992,0.9854559999999992,1.014587000000006,1.496979,0.853724665047145,1.41194618,
2305,0.9,7,STAND,HEAD,6,1,SMALL,1.066699999999969,1.0,0.9826450000000477,0.9826450000000477,1.066699999999969,1.45212209,0.44596359153099274,1.13332391,
2306,0.9,7,STAND,HEAD,6,2,SMALL,0.6024170000000595,1.0,0.9992059999999583,0.9992059999999583,0.6024170000000595,1.32692194,0.7414274302565748,0.931462348,
2307,0.9,7,STAND,HEAD,6,3,SMALL,0.6823000000000548,1.0,0.9835509999999204,0.9835509999999204,2.7320490000000746,2.982947,0.42861397014479247,1.0218246,
2308,0.9,7,STAND,HEAD,6,4,SMALL,1.3333999999999833,1.0,0.9986549999999852,0.9986549999999852,1.3333999999999833,1.3814019,2.0800889678452568,0.9460534450000001,
2309,0.9,7,STAND,HEAD,6,5,SMALL,1.0651000000000295,1.0,0.9846000000000004,0.9846000000000004,1.0803000000000793,1.48384893,2.242236436451157,1.070275,
2310,0.9,7,STAND,HEAD,6,6,SMALL,0.7169999999999845,1.0,0.9855999999999767,0.9855999999999767,1.6639000000000124,2.253162,0.3556420891626031,1.07337868,
2311,0.9,7,STAND,HEAD,6,7,SMALL,0.6358510000000024,1.0,0.9794920000000502,0.9794920000000502,0.6358510000000024,1.42834389,3.4675882401563474,1.20138192,
2312,0.9,7,STAND,HEAD,6,8,SMALL,1.0828000000000202,1.0,0.9838610000000472,0.9838610000000472,1.0998389999999745,1.4918720699999999,0.9408476157914278,1.25257683,
2313,0.9,7,WALK,HEAD,6,0,SMALL,,,,,,1.4918720699999999,,,"('no success frames', 0)"
2314,0.9,7,WALK,HEAD,6,1,SMALL,,,,,,1.4918720699999999,,,"('no success frames', 0)"
2315,0.9,7,WALK,HEAD,6,2,SMALL,,,,,,1.4918720699999999,,,"('no success frames', 0)"
2316,0.9,7,WALK,HEAD,6,3,SMALL,,,,,,1.4918720699999999,,,"('no success frames', 0)"
2317,0.9,7,WALK,HEAD,6,4,SMALL,,,,,,1.4918720699999999,,,"('no success frames', 0)"
2318,0.9,7,WALK,HEAD,6,5,SMALL,,,,,,5.317103,,,"('no success dwell', 0)"
2319,0.9,7,WALK,HEAD,6,6,SMALL,,,,,,5.559364,,,"('no success dwell', 0)"
2320,0.9,7,WALK,HEAD,6,7,SMALL,,,,,,4.394405,,,"('no success dwell', 0)"
2321,0.9,7,WALK,HEAD,6,8,SMALL,,,,,,4.844967,,,"('no success dwell', 0)"
2322,0.9,7,STAND,HEAD,7,0,LARGE,1.464764999999943,1.0,0.9859010000000126,0.9859010000000126,3.1657109999999875,1.49959123,1.146912943892695,1.16935587,
2323,0.9,7,STAND,HEAD,7,1,LARGE,1.396050999999943,1.0,1.00004899999999,1.00004899999999,3.0314999999999372,2.25159764,0.08783286265160649,1.00210118,
2324,0.9,7,STAND,HEAD,7,2,LARGE,1.0675529999999753,1.0,0.9990840000000389,0.9990840000000389,1.0830559999999423,1.48556244,1.423858605252281,1.23558915,
2325,0.9,7,STAND,HEAD,7,3,LARGE,1.5661999999999807,1.0,0.9995329999999285,0.9995329999999285,1.5830670000000282,1.42491472,0.6696628660127065,0.5706123,
2326,0.9,7,STAND,HEAD,7,4,LARGE,1.8809310000000323,1.0,0.9990229999999656,0.9990229999999656,1.8809310000000323,1.4206509999999999,1.6211530707000936,1.326332,
2327,0.9,7,STAND,HEAD,7,5,LARGE,1.4286590000000388,1.0,0.9840409999999338,0.9840409999999338,1.4463590000000295,1.49972177,1.5310409899538044,1.27103186,
2328,0.9,7,STAND,HEAD,7,6,LARGE,1.0859480000000303,1.0,0.9834999999999354,0.9834999999999354,1.0859480000000303,1.42340326,0.6459172578554404,1.21932793,
2329,0.9,7,STAND,HEAD,7,7,LARGE,1.1998360000000048,1.0,0.9993999999999232,0.9993999999999232,2.8185359999999946,1.68307161,1.1614931446899603,1.27164757,
2330,0.9,7,STAND,HEAD,7,8,LARGE,1.7348539999999275,1.0,0.9859000000000151,0.9859000000000151,1.7348539999999275,1.43272138,0.915750667712302,1.189103,
2331,0.9,7,WALK,HEAD,7,0,LARGE,,,,,,1.43272138,,,"('no success frames', 0)"
2332,0.9,7,WALK,HEAD,7,1,LARGE,,,,,,1.43272138,,,"('no success frames', 0)"
2333,0.9,7,WALK,HEAD,7,2,LARGE,,,,,,11.6881313,,,"('no success dwell', 0)"
2334,0.9,7,WALK,HEAD,7,3,LARGE,,,,,,11.6881313,,,"('no success frames', 0)"
2335,0.9,7,WALK,HEAD,7,4,LARGE,,,,,,11.6881313,,,"('no success frames', 0)"
2336,0.9,7,WALK,HEAD,7,5,LARGE,,,,,,11.6881313,,,"('no success frames', 0)"
2337,0.9,7,WALK,HEAD,7,6,LARGE,,,,,,11.6881313,,,"('no success frames', 0)"
2338,0.9,7,WALK,HEAD,7,7,LARGE,,,,,,4.512581,,,"('no success dwell', 0)"
2339,0.9,7,WALK,HEAD,7,8,LARGE,,,,,,6.985081,,,"('no success dwell', 0)"
2340,0.9,7,STAND,HEAD,8,0,SMALL,0.9494999999999436,1.0,0.9836650000000873,0.9836650000000873,0.9494999999999436,1.44834375,1.0678999434547534,0.9883377,
2341,0.9,7,STAND,HEAD,8,1,SMALL,0.8181000000000722,1.0,0.9854360000000497,0.9854360000000497,1.0483000000000402,1.62750554,0.4564270973280764,1.23098767,
2342,0.9,7,STAND,HEAD,8,2,SMALL,0.7663000000000011,1.0,0.9834640000000263,0.9834640000000263,0.7663000000000011,1.363436,2.32889609780177,0.8343908,
2343,0.9,7,STAND,HEAD,8,3,SMALL,1.1511610000000019,1.0,0.996169000000009,0.996169000000009,2.1706309999999576,1.7202185399999999,1.1410085724874384,1.28252685,
2344,0.9,7,STAND,HEAD,8,4,SMALL,1.0662619999999379,1.0,0.9835430000000542,0.9835430000000542,1.0662619999999379,1.38097692,1.9851606345372816,1.24568379,
2345,0.9,7,STAND,HEAD,8,5,SMALL,0.8500999999999976,1.0,0.9981999999999971,0.9981999999999971,0.8500999999999976,1.4295764,2.1629194516346506,0.9306217430000001,
2346,0.9,7,STAND,HEAD,8,6,SMALL,0.7833860000000641,1.0,0.9835430000000542,0.9835430000000542,2.802041000000031,2.273914,1.2808102910419141,1.18200552,
2347,0.9,7,STAND,HEAD,8,7,SMALL,0.4814529999999877,1.0,0.9838000000000875,0.9838000000000875,0.4814529999999877,1.1525,0.8009159892692126,0.760533035,
2348,0.9,7,STAND,HEAD,8,8,SMALL,1.646453000000065,1.0,0.9843999999999369,0.9843999999999369,1.646453000000065,1.47352624,0.6831174468218372,1.28008318,
2349,0.9,7,WALK,HEAD,8,0,SMALL,,,,,,10.33628,,,"('no success dwell', 0)"
2350,0.9,7,WALK,HEAD,8,1,SMALL,,,,,,10.33628,,,"('no success frames', 0)"
2351,0.9,7,WALK,HEAD,8,2,SMALL,,,,,,16.3641815,,,"('no success dwell', 0)"
2352,0.9,7,WALK,HEAD,8,3,SMALL,,,,,,16.3641815,,,"('no success frames', 0)"
2353,0.9,7,WALK,HEAD,8,4,SMALL,,,,,,16.3641815,,,"('no success frames', 0)"
2354,0.9,7,WALK,HEAD,8,5,SMALL,,,,,,7.5074950000000005,,,"('no success dwell', 0)"
2355,0.9,7,WALK,HEAD,8,6,SMALL,,,,,,6.294634,,,"('no success dwell', 0)"
2356,0.9,7,WALK,HEAD,8,7,SMALL,,,,,,6.294634,,,"('no success frames', 0)"
2357,0.9,7,WALK,HEAD,8,8,SMALL,,,,,,6.294634,,,"('no success frames', 0)"
2358,0.9,7,STAND,HEAD,9,0,LARGE,1.3637999999999693,1.0,0.9858460000000377,0.9858460000000377,1.3637999999999693,1.42930269,1.7295912019932727,1.40249,
2359,0.9,7,STAND,HEAD,9,1,LARGE,0.8486930000000257,1.0,0.9971380000000636,0.9971380000000636,3.0366209999999683,2.02757859,1.0885645000713033,0.8935054,
2360,0.9,7,STAND,HEAD,9,2,LARGE,1.7514500000000908,2.0,1.9330439999998816,0.9665219999999408,1.7677470000000994,1.4496942800000001,0.6048705352688623,0.728467941,
2361,0.9,7,STAND,HEAD,9,3,LARGE,1.2141719999999623,1.0,0.9839390000000776,0.9839390000000776,1.2312009999999418,1.498155,0.5171316524937845,0.5770910380000001,
2362,0.9,7,STAND,HEAD,9,4,LARGE,1.8132000000000517,1.0,0.9984450000000606,0.9984450000000606,2.3663999999999987,2.160211,0.1696306224339874,0.7143636,
2363,0.9,7,STAND,HEAD,9,5,LARGE,1.6362379999999348,1.0,0.9844000000000506,0.9844000000000506,1.6362379999999348,1.37984276,1.1336031096791597,0.7041557430000001,
2364,0.9,7,STAND,HEAD,9,6,LARGE,1.74804000000006,1.0,0.986699999999928,0.986699999999928,1.7647400000000744,1.464334,1.3299740915870537,1.00560987,
2365,0.9,7,STAND,HEAD,9,7,LARGE,1.199799999999982,1.0,0.9824820000000045,0.9824820000000045,2.418468999999959,1.59176147,0.3099327376234848,1.00930023,
2366,0.9,7,STAND,HEAD,9,8,LARGE,1.7326379999999517,1.0,0.9840090000000146,0.9840090000000146,2.115477999999939,1.50817955,0.6928299164709699,1.21723986,
2367,0.9,7,WALK,HEAD,9,0,LARGE,,,,,,1.50817955,,,"('no success frames', 0)"
2368,0.9,7,WALK,HEAD,9,1,LARGE,,,,,,10.20151,,,"('no success dwell', 0)"
2369,0.9,7,WALK,HEAD,9,2,LARGE,,,,,,12.4800091,,,"('no success dwell', 0)"
2370,0.9,7,WALK,HEAD,9,3,LARGE,,,,,,12.4800091,,,"('no success frames', 0)"
