,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,min_target_size,error
1185,0.9,3,WALK,EYE,9,6,LARGE,,,,,,4.8473115,,,"('no success dwell', 0)"
1186,0.9,3,WALK,EYE,9,7,LARGE,,,,,,,,,jump
1187,0.9,3,WALK,EYE,9,8,LARGE,,,,,,2.5133376099999998,,,"('no success dwell', 0)"
1188,0.9,3,STAND,HAND,4,0,SMALL,,,,,,1.5969167899999999,,,"('no success dwell', 0)"
1189,0.9,3,STAND,HAND,4,1,SMALL,0.7180179999999154,1.0,0.963950000000068,0.963950000000068,0.7180179999999154,1.33456874,2.375744142284523,0.933560848,
1190,0.9,3,STAND,HAND,4,2,SMALL,0.8671610000000101,1.0,0.9310910000000376,0.9310910000000376,0.8671610000000101,1.349297,0.7727687658238717,1.1994257,
1191,0.9,3,STAND,HAND,4,3,SMALL,0.7984609999999748,1.0,0.9844000000000506,0.9844000000000506,0.7984609999999748,1.3814019,0.9688141278694383,1.22604978,
1192,0.9,3,STAND,HAND,4,4,SMALL,0.9516350000000102,1.0,0.9667610000000195,0.9667610000000195,0.9516350000000102,1.1518205400000001,0.9167387437132432,0.5908293,
1193,0.9,3,STAND,HAND,4,5,SMALL,,,,,,2.12863255,,,"('no success dwell', 0)"
1194,0.9,3,STAND,HAND,4,6,SMALL,0.8998000000000275,1.0,0.9362999999999602,0.9362999999999602,0.8998000000000275,1.44712722,0.7457246881761037,1.26686823,
1195,0.9,3,STAND,HAND,4,7,SMALL,,,,,,2.25064158,,,"('no success dwell', 0)"
1196,0.9,3,STAND,HAND,4,8,SMALL,0.8664499999999862,1.0,0.9682000000000244,0.9682000000000244,0.8664499999999862,1.2835943699999999,0.6461235004749689,0.826378763,
1197,0.9,3,WALK,HAND,4,0,SMALL,,,,,,7.07149172,,,"('no success dwell', 0)"
1198,0.9,3,WALK,HAND,4,1,SMALL,,,,,,7.05488348,,,"('no success dwell', 0)"
1199,0.9,3,WALK,HAND,4,2,SMALL,,,,,,6.0514226,,,"('no success dwell', 0)"
1200,0.9,3,WALK,HAND,4,3,SMALL,,,,,,6.67849541,,,"('no success dwell', 0)"
1201,0.9,3,WALK,HAND,4,4,SMALL,,,,,,5.979469,,,"('no success dwell', 0)"
1202,0.9,3,WALK,HAND,4,5,SMALL,,,,,,5.228659,,,"('no success dwell', 0)"
1203,0.9,3,WALK,HAND,4,6,SMALL,,,,,,8.297727,,,"('no success dwell', 0)"
1204,0.9,3,WALK,HAND,4,7,SMALL,,,,,,3.52214456,,,"('no success dwell', 0)"
1205,0.9,3,WALK,HAND,4,8,SMALL,,,,,,4.553759,,,"('no success dwell', 0)"
1206,0.9,3,STAND,HAND,5,0,LARGE,0.7450999999999794,1.0,0.9505689999999731,0.9505689999999731,1.312930999999935,2.207619,0.30000264384642034,1.13228738,
1207,0.9,3,STAND,HAND,5,1,LARGE,0.8994540000001052,1.0,0.9514999999998963,0.9514999999998963,0.8994540000001052,1.32751179,0.22945210393958695,1.32751179,
1208,0.9,3,STAND,HAND,5,2,LARGE,1.1828329999999596,1.0,0.9505669999999782,0.9505669999999782,1.1828329999999596,1.46112311,1.108719724706449,1.30040658,
1209,0.9,3,STAND,HAND,5,3,LARGE,1.419033000000013,1.0,0.9310299999999643,0.9310299999999643,1.419033000000013,1.4892462499999999,0.6553128784945748,1.36228716,
1210,0.9,3,STAND,HAND,5,4,LARGE,1.6490999999999758,1.0,0.9348439999999982,0.9348439999999982,1.6490999999999758,1.45279562,0.5136518479767996,1.30850732,
1211,0.9,3,STAND,HAND,5,5,LARGE,,,,,,1.49226546,,,"('no success dwell', 0)"
1212,0.9,3,STAND,HAND,5,6,LARGE,0.9320659999999634,1.0,0.8671570000000202,0.8671570000000202,1.4808659999999918,2.04191017,0.5900318315667963,1.58819222,
1213,0.9,3,STAND,HAND,5,7,LARGE,0.9685349999999744,1.0,0.9975000000000591,0.9975000000000591,0.9685349999999744,1.3665899,0.4550405174305833,1.08786523,
1214,0.9,3,STAND,HAND,5,8,LARGE,1.3514999999999873,1.0,0.8978459999999586,0.8978459999999586,1.3514999999999873,1.4753843500000001,0.3364968949679648,1.4753843500000001,
1215,0.9,3,WALK,HAND,5,0,LARGE,,,,,,9.714786,,,"('no success dwell', 0)"
1216,0.9,3,WALK,HAND,5,1,LARGE,,,,,,9.714786,,,"('no success frames', 0)"
1217,0.9,3,WALK,HAND,5,2,LARGE,,,,,,8.676136,,,"('no success dwell', 0)"
1218,0.9,3,WALK,HAND,5,3,LARGE,,,,,,6.378396,,,"('no success dwell', 0)"
1219,0.9,3,WALK,HAND,5,4,LARGE,,,,,,3.70168686,,,"('no success dwell', 0)"
1220,0.9,3,WALK,HAND,5,5,LARGE,,,,,,2.56047916,,,"('no success dwell', 0)"
1221,0.9,3,WALK,HAND,5,6,LARGE,,,,,,2.887172,,,"('no success dwell', 0)"
1222,0.9,3,WALK,HAND,5,7,LARGE,,,,,,5.381247,,,"('no success dwell', 0)"
1223,0.9,3,WALK,HAND,5,8,LARGE,,,,,,3.7212071399999997,,,"('no success dwell', 0)"
1224,0.9,3,STAND,HAND,6,0,SMALL,0.7314000000000078,1.0,0.9824000000000979,0.9824000000000979,0.7314000000000078,1.42009985,0.5666073069685823,0.5921525999999999,
1225,0.9,3,STAND,HAND,6,1,SMALL,0.716056999999978,1.0,0.9670489999999745,0.9670489999999745,0.716056999999978,1.45009911,0.30791111714995406,1.45009911,
1226,0.9,3,STAND,HAND,6,2,SMALL,0.7499379999999292,1.0,0.9675620000000436,0.9675620000000436,0.7499379999999292,1.47618,0.04599231584446809,0.8897745610000001,
1227,0.9,3,STAND,HAND,6,3,SMALL,0.7349000000000387,1.0,0.9682639999999765,0.9682639999999765,0.7349000000000387,1.34537554,1.1400858627254793,1.1124114999999999,
1228,0.9,3,STAND,HAND,6,4,SMALL,,,,,,2.24262667,,,"('no success dwell', 0)"
1229,0.9,3,STAND,HAND,6,5,SMALL,,,,,,1.808402,,,"('no success dwell', 0)"
1230,0.9,3,STAND,HAND,6,6,SMALL,0.8179410000000189,1.0,0.9505589999999984,0.9505589999999984,0.8179410000000189,1.26082969,0.18761609112850697,0.8769264999999999,
1231,0.9,3,STAND,HAND,6,7,SMALL,0.9799000000000433,1.0,0.9510999999999967,0.9510999999999967,0.9799000000000433,1.4632645800000001,0.03942800827743242,1.09575129,
1232,0.9,3,STAND,HAND,6,8,SMALL,,,,,,1.72442269,,,"('no success dwell', 0)"
1233,0.9,3,WALK,HAND,6,0,SMALL,,,,,,2.43284774,,,"('no success dwell', 0)"
1234,0.9,3,WALK,HAND,6,1,SMALL,,,,,,8.921278,,,"('no success dwell', 0)"
1235,0.9,3,WALK,HAND,6,2,SMALL,,,,,,6.350145,,,"('no success dwell', 0)"
1236,0.9,3,WALK,HAND,6,3,SMALL,,,,,,7.39939737,,,"('no success dwell', 0)"
1237,0.9,3,WALK,HAND,6,4,SMALL,1.6182999999999765,1.0,0.9491879999999924,0.9491879999999924,2.901459999999986,4.98299026,5.238645368790437,1.28435647,
1238,0.9,3,WALK,HAND,6,5,SMALL,,,,,,5.40152836,,,"('no success dwell', 0)"
1239,0.9,3,WALK,HAND,6,6,SMALL,,,,,,2.34209466,,,"('no success dwell', 0)"
1240,0.9,3,WALK,HAND,6,7,SMALL,,,,,,3.02827883,,,"('no success dwell', 0)"
1241,0.9,3,WALK,HAND,6,8,SMALL,,,,,,5.880933,,,"('no success dwell', 0)"
1242,0.9,3,STAND,HAND,7,0,LARGE,0.6979410000000144,1.0,0.95049999999992,0.95049999999992,1.2151000000000067,2.31857777,0.10479508174296835,1.17303157,
1243,0.9,3,STAND,HAND,7,1,LARGE,1.1655279999999948,1.0,0.9514400000000478,0.9514400000000478,1.1655279999999948,1.35508585,0.7205891797590521,1.0413624,
1244,0.9,3,STAND,HAND,7,2,LARGE,1.3988659999999982,1.0,0.899599999999964,0.899599999999964,2.6158659999999827,2.00691366,0.3209694759668537,1.4772402,
1245,0.9,3,STAND,HAND,7,3,LARGE,1.268199999999979,1.0,0.9144679999999425,0.9144679999999425,1.268199999999979,1.48872054,0.148648778736043,1.441708,
1246,0.9,3,STAND,HAND,7,4,LARGE,,,,,,1.48648417,,,"('no success dwell', 0)"
1247,0.9,3,STAND,HAND,7,5,LARGE,1.099354999999946,1.0,0.9671000000000731,0.9671000000000731,1.099354999999946,1.346684,0.1667033087852944,1.130731,
1248,0.9,3,STAND,HAND,7,6,LARGE,0.9993279999999913,1.0,0.9860840000000053,0.9860840000000053,0.9993279999999913,1.36859322,1.5079340149688296,1.36859322,
1249,0.9,3,STAND,HAND,7,7,LARGE,1.2001999999999953,1.0,0.8831000000000131,0.8831000000000131,2.0997999999999593,3.55583763,0.4828684802736816,1.54167366,
1250,0.9,3,STAND,HAND,7,8,LARGE,,,,,,1.567854,,,"('no success dwell', 0)"
1251,0.9,3,WALK,HAND,7,0,LARGE,,,,,,,,,jump
1252,0.9,3,WALK,HAND,7,1,LARGE,,,,,,9.748485,,,"('no success dwell', 0)"
1253,0.9,3,WALK,HAND,7,2,LARGE,,,,,,7.948879,,,"('no success dwell', 0)"
1254,0.9,3,WALK,HAND,7,3,LARGE,,,,,,5.301343,,,"('no success dwell', 0)"
1255,0.9,3,WALK,HAND,7,4,LARGE,,,,,,11.9351692,,,"('no success dwell', 0)"
1256,0.9,3,WALK,HAND,7,5,LARGE,,,,,,8.432121,,,"('no success dwell', 0)"
1257,0.9,3,WALK,HAND,7,6,LARGE,,,,,,7.0832715,,,"('no success dwell', 0)"
1258,0.9,3,WALK,HAND,7,7,LARGE,,,,,,4.66589642,,,"('no success dwell', 0)"
1259,0.9,3,WALK,HAND,7,8,LARGE,,,,,,6.27566767,,,"('no success dwell', 0)"
1260,0.9,3,STAND,HAND,8,0,SMALL,0.8695000000000164,1.0,0.932358000000022,0.932358000000022,1.6158000000000357,3.36150122,0.842628687047791,1.29573321,
1261,0.9,3,STAND,HAND,8,1,SMALL,,,,,,1.6021774999999998,,,"('no success dwell', 0)"
1262,0.9,3,STAND,HAND,8,2,SMALL,0.8324999999999818,1.0,0.9170560000000023,0.9170560000000023,0.8324999999999818,1.4225781,2.570621393381284,1.3440659,
1263,0.9,3,STAND,HAND,8,3,SMALL,0.7330309999999827,1.0,0.9494999999999436,0.9494999999999436,0.7330309999999827,1.24741066,0.24214274924767776,1.11767626,
1264,0.9,3,STAND,HAND,8,4,SMALL,0.8179000000000087,1.0,0.9500540000000228,0.9500540000000228,0.8179000000000087,1.45575607,0.35689214040691725,0.9837733999999999,
1265,0.9,3,STAND,HAND,8,5,SMALL,0.7666580000000067,1.0,0.9497420000000147,0.9497420000000147,0.7666580000000067,1.2671771,0.16522601116474853,0.732486069,
1266,0.9,3,STAND,HAND,8,6,SMALL,0.7180000000000746,1.0,0.9323460000000523,0.9323460000000523,1.485400000000027,2.6730556500000002,0.3938844722881154,1.3044631500000001,
1267,0.9,3,STAND,HAND,8,7,SMALL,0.7509999999999764,1.0,0.9674999999999727,0.9674999999999727,0.7509999999999764,1.29588425,0.15272974983166235,1.16499674,
1268,0.9,3,STAND,HAND,8,8,SMALL,0.8335999999999331,1.0,0.9664999999999964,0.9664999999999964,0.8335999999999331,1.21996975,0.3791813333963669,0.6599752999999999,
1269,0.9,3,WALK,HAND,8,0,SMALL,,,,,,6.902994,,,"('no success dwell', 0)"
1270,0.9,3,WALK,HAND,8,1,SMALL,,,,,,4.83930254,,,"('no success dwell', 0)"
1271,0.9,3,WALK,HAND,8,2,SMALL,,,,,,8.786328,,,"('no success dwell', 0)"
1272,0.9,3,WALK,HAND,8,3,SMALL,,,,,,3.06183743,,,"('no success dwell', 0)"
1273,0.9,3,WALK,HAND,8,4,SMALL,,,,,,10.9493828,,,"('no success dwell', 0)"
1274,0.9,3,WALK,HAND,8,5,SMALL,,,,,,8.272462,,,"('no success dwell', 0)"
1275,0.9,3,WALK,HAND,8,6,SMALL,,,,,,8.215802,,,"('no success dwell', 0)"
1276,0.9,3,WALK,HAND,8,7,SMALL,,,,,,,,,jump
1277,0.9,3,WALK,HAND,8,8,SMALL,,,,,,5.003354,,,"('no success dwell', 0)"
1278,0.9,3,STAND,HAND,9,0,LARGE,0.8341060000000198,1.0,0.9821170000000166,0.9821170000000166,0.8341060000000198,1.07283163,0.3512860410001875,0.8209145670000001,
1279,0.9,3,STAND,HAND,9,1,LARGE,1.1991420000000517,1.0,0.8870999999999185,0.8870999999999185,1.1991420000000517,1.46566987,1.6878786842899551,1.5201987,
1280,0.9,3,STAND,HAND,9,2,LARGE,1.2829580000000078,1.0,0.8991419999999835,0.8991419999999835,1.2829580000000078,1.4719316999999998,0.4364991729293329,1.4719316999999998,
1281,0.9,3,STAND,HAND,9,3,LARGE,1.0181390000000192,1.0,0.8826289999999517,0.8826289999999517,1.0181390000000192,1.49554038,1.141613444365641,1.55355978,
1282,0.9,3,STAND,HAND,9,4,LARGE,1.251800000000003,1.0,0.948500000000081,0.948500000000081,1.251800000000003,1.3452301,0.3963062509853518,0.9157847,
1283,0.9,3,STAND,HAND,9,5,LARGE,0.9685060000000476,1.0,0.9817600000000084,0.9817600000000084,0.9685060000000476,1.49776316,0.06630760157653465,1.39240766,
1284,0.9,3,STAND,HAND,9,6,LARGE,1.099348999999961,1.0,0.9688999999999623,0.9688999999999623,1.099348999999961,1.27885962,0.2637021304671934,0.7808449,
1285,0.9,3,STAND,HAND,9,7,LARGE,,,,,,1.4794904,,,"('no success dwell', 0)"
1286,0.9,3,STAND,HAND,9,8,LARGE,0.9376310000000103,1.0,0.9618689999999788,0.9618689999999788,0.9376310000000103,1.44021416,0.7997072144159268,1.41042089,
1287,0.9,3,WALK,HAND,9,0,LARGE,,,,,,2.412245,,,"('no success dwell', 0)"
1288,0.9,3,WALK,HAND,9,1,LARGE,,,,,,6.8486805,,,"('no success dwell', 0)"
1289,0.9,3,WALK,HAND,9,2,LARGE,,,,,,6.280789,,,"('no success dwell', 0)"
1290,0.9,3,WALK,HAND,9,3,LARGE,,,,,,3.9682252399999998,,,"('no success dwell', 0)"
1291,0.9,3,WALK,HAND,9,4,LARGE,,,,,,4.605641,,,"('no success dwell', 0)"
1292,0.9,3,WALK,HAND,9,5,LARGE,,,,,,3.38541222,,,"('no success dwell', 0)"
1293,0.9,3,WALK,HAND,9,6,LARGE,1.0994369999999662,1.0,1.0004889999999023,1.0004889999999023,3.8840430000000197,5.95018768,2.422720931470238,1.20007813,
1294,0.9,3,WALK,HAND,9,7,LARGE,,,,,,6.97923756,,,"('no success dwell', 0)"
1295,0.9,3,WALK,HAND,9,8,LARGE,,,,,,2.8047015699999998,,,"('no success dwell', 0)"
1296,0.9,4,STAND,HEAD,4,0,SMALL,0.8844139999999925,1.0,1.0166320000000155,1.0166320000000155,0.8844139999999925,1.498808,0.15478670856969012,1.17835772,
1297,0.9,4,STAND,HEAD,4,1,SMALL,0.6680430000000115,1.0,0.9988569999999868,0.9988569999999868,0.6680430000000115,1.36530054,0.09254181498387481,1.2707239399999999,
1298,0.9,4,STAND,HEAD,4,2,SMALL,0.7010499999999809,1.0,0.997840999999994,0.997840999999994,0.7010499999999809,1.42326581,0.6429988300364137,1.12134683,
1299,0.9,4,STAND,HEAD,4,3,SMALL,1.0992889999999989,1.0,0.9835350000000176,0.9835350000000176,1.2488559999999893,1.56047249,2.3574027920880325,1.30835772,
1300,0.9,4,STAND,HEAD,4,4,SMALL,0.9826510000000042,1.0,1.0003509999999949,1.0003509999999949,0.9826510000000042,1.49318326,0.4059732845631758,1.33251417,
1301,0.9,4,STAND,HEAD,4,5,SMALL,0.8845980000000111,1.0,0.9999090000000024,0.9999090000000024,1.468383000000017,1.58486176,1.0890992426524468,1.42285323,
1302,0.9,4,STAND,HEAD,4,6,SMALL,0.8464969999999994,1.0,0.9821120000000008,0.9821120000000008,0.8464969999999994,1.4229908,0.6261774032485522,0.71051836,
1303,0.9,4,STAND,HEAD,4,7,SMALL,0.8355250000000183,1.0,0.9983679999999993,0.9983679999999993,0.8355250000000183,1.42271566,0.09414629406151596,1.12029934,
1304,0.9,4,STAND,HEAD,4,8,SMALL,1.1182459999999992,1.0,1.016763999999995,1.016763999999995,1.1182459999999992,1.492921,0.055526235187195676,1.02888572,
1305,0.9,4,WALK,HEAD,4,0,SMALL,,,,,,14.2577858,,,"('no success dwell', 0)"
1306,0.9,4,WALK,HEAD,4,1,SMALL,,,,,,7.080252,,,"('no success dwell', 0)"
1307,0.9,4,WALK,HEAD,4,2,SMALL,,,,,,2.04229355,,,"('no success dwell', 0)"
1308,0.9,4,WALK,HEAD,4,3,SMALL,,,,,,,,,jump
1309,0.9,4,WALK,HEAD,4,4,SMALL,,,,,,8.299122,,,"('no success dwell', 0)"
1310,0.9,4,WALK,HEAD,4,5,SMALL,,,,,,7.25068474,,,"('no success dwell', 0)"
1311,0.9,4,WALK,HEAD,4,6,SMALL,,,,,,7.1408653300000005,,,"('no success dwell', 0)"
1312,0.9,4,WALK,HEAD,4,7,SMALL,,,,,,11.2605066,,,"('no success dwell', 0)"
1313,0.9,4,WALK,HEAD,4,8,SMALL,,,,,,4.806931,,,"('no success dwell', 0)"
1314,0.9,4,STAND,HEAD,5,0,LARGE,1.0488000000000284,1.0,0.9835419999999999,0.9835419999999999,1.0488000000000284,1.2930119,0.08664462539104408,0.7383398,
1315,0.9,4,STAND,HEAD,5,1,LARGE,1.3337189999999737,1.0,0.9861760000000004,0.9861760000000004,1.7495819999999753,1.71052122,0.7549020409944579,1.13280582,
1316,0.9,4,STAND,HEAD,5,2,LARGE,0.7654619999999568,1.0,1.0158989999999903,1.0158989999999903,0.7654619999999568,1.46580338,1.4471008261283929,1.23527241,
1317,0.9,4,STAND,HEAD,5,3,LARGE,1.3326729999999998,1.0,0.9845879999999738,0.9845879999999738,1.3326729999999998,1.44847882,0.022847908787209575,1.2186857500000001,
1318,0.9,4,STAND,HEAD,5,4,LARGE,0.9303589999999531,1.0,0.9832770000000437,0.9832770000000437,0.9303589999999531,1.3071606199999999,1.979491898791571,1.0700922,
1319,0.9,4,STAND,HEAD,5,5,LARGE,1.218434000000002,1.0,0.9986999999999853,0.9986999999999853,1.218434000000002,1.36228716,0.29315614190139466,0.726315856,
1320,0.9,4,STAND,HEAD,5,6,LARGE,1.0495000000000232,1.0,1.0003689999999779,1.0003689999999779,1.565244000000007,1.70765865,0.6390385386966138,1.06697881,
1321,0.9,4,STAND,HEAD,5,7,LARGE,1.1811220000000162,1.0,0.9830409999999574,0.9830409999999574,1.1811220000000162,1.39899731,0.48807290096814143,0.800886035,
1322,0.9,4,STAND,HEAD,5,8,LARGE,1.1503640000000246,1.0,1.0008849999999825,1.0008849999999825,1.1503640000000246,1.483717,0.14083905882057968,1.13780427,
1323,0.9,4,WALK,HEAD,5,0,LARGE,,,,,,7.505456,,,"('no success dwell', 0)"
1324,0.9,4,WALK,HEAD,5,1,LARGE,,,,,,4.666778,,,"('no success dwell', 0)"
1325,0.9,4,WALK,HEAD,5,2,LARGE,,,,,,4.52484846,,,"('no success dwell', 0)"
1326,0.9,4,WALK,HEAD,5,3,LARGE,,,,,,3.64631367,,,"('no success dwell', 0)"
1327,0.9,4,WALK,HEAD,5,4,LARGE,,,,,,6.217729,,,"('no success dwell', 0)"
1328,0.9,4,WALK,HEAD,5,5,LARGE,,,,,,6.0452,,,"('no success dwell', 0)"
1329,0.9,4,WALK,HEAD,5,6,LARGE,,,,,,8.235209,,,"('no success dwell', 0)"
1330,0.9,4,WALK,HEAD,5,7,LARGE,,,,,,8.235209,,,"('no success frames', 0)"
1331,0.9,4,WALK,HEAD,5,8,LARGE,,,,,,4.65113735,,,"('no success dwell', 0)"
1332,0.9,4,STAND,HEAD,6,0,SMALL,0.6170349999999871,1.0,1.0006999999999948,1.0006999999999948,1.151268000000016,1.90114856,0.41735003271385757,1.14226711,
1333,0.9,4,STAND,HEAD,6,1,SMALL,0.9827880000000278,1.0,0.9826349999999593,0.9826349999999593,0.9827880000000278,1.47644508,0.794804794257678,1.42615008,
1334,0.9,4,STAND,HEAD,6,2,SMALL,0.7988280000000145,1.0,1.0018460000000005,1.0018460000000005,0.7988280000000145,1.4973712,0.6793399956220285,1.32972109,
1335,0.9,4,STAND,HEAD,6,3,SMALL,0.9338260000000105,1.0,0.9873349999999732,0.9873349999999732,0.9338260000000105,1.3811185400000001,0.062377431595083604,1.16079,
1336,0.9,4,STAND,HEAD,6,4,SMALL,0.7994689999999878,1.0,0.984893999999997,0.984893999999997,1.6991879999999924,1.69984782,0.27090723768962327,1.18266749,
1337,0.9,4,STAND,HEAD,6,5,SMALL,0.9171290000000454,1.0,0.9997280000000046,0.9997280000000046,1.216401000000019,1.5372244099999999,0.29666855069628784,1.19058311,
1338,0.9,4,STAND,HEAD,6,6,SMALL,1.2156830000000127,1.0,0.9830939999999941,0.9830939999999941,1.2156830000000127,1.45803952,0.8616064952402732,1.13746035,
1339,0.9,4,STAND,HEAD,6,7,SMALL,1.2639459999999758,1.0,0.982483000000002,0.982483000000002,1.2639459999999758,1.43844664,0.10011938322693248,1.39787793,
1340,0.9,4,STAND,HEAD,6,8,SMALL,0.8150999999999726,1.0,1.001547999999957,1.001547999999957,1.480952000000002,1.67841423,0.1537511151795584,1.43708563,
1341,0.9,4,WALK,HEAD,6,0,SMALL,,,,,,5.22356033,,,"('no success dwell', 0)"
1342,0.9,4,WALK,HEAD,6,1,SMALL,,,,,,7.993256,,,"('no success dwell', 0)"
1343,0.9,4,WALK,HEAD,6,2,SMALL,,,,,,13.2329149,,,"('no success dwell', 0)"
1344,0.9,4,WALK,HEAD,6,3,SMALL,,,,,,6.16421127,,,"('no success dwell', 0)"
1345,0.9,4,WALK,HEAD,6,4,SMALL,,,,,,6.16421127,,,"('no success frames', 0)"
1346,0.9,4,WALK,HEAD,6,5,SMALL,,,,,,7.70685863,,,"('no success dwell', 0)"
1347,0.9,4,WALK,HEAD,6,6,SMALL,,,,,,7.70685863,,,"('no success frames', 0)"
1348,0.9,4,WALK,HEAD,6,7,SMALL,,,,,,3.103623,,,"('no success dwell', 0)"
1349,0.9,4,WALK,HEAD,6,8,SMALL,,,,,,4.561238,,,"('no success dwell', 0)"
1350,0.9,4,STAND,HEAD,7,0,LARGE,1.1659549999999967,1.0,1.0331000000000472,1.0331000000000472,2.2991349999999784,1.77387512,0.952305954228443,1.277788,
1351,0.9,4,STAND,HEAD,7,1,LARGE,1.1179390000000353,1.0,1.0163269999999898,1.0163269999999898,1.1179390000000353,1.49619448,0.4331032621583813,1.095394,
1352,0.9,4,STAND,HEAD,7,2,LARGE,0.5503540000000271,1.0,0.9993590000000268,0.9993590000000268,1.433807999999999,4.41840744,0.8261908313681178,1.06054056,
1353,0.9,4,STAND,HEAD,7,3,LARGE,0.9639779999999973,1.0,0.9833679999999845,0.9833679999999845,0.9639779999999973,1.3440659,1.2251532292228002,1.05684388,
1354,0.9,4,STAND,HEAD,7,4,LARGE,1.1492920000000026,1.0,1.0158079999999927,1.0158079999999927,1.1492920000000026,1.4802838600000001,1.4491859361043165,1.3317797200000001,
1355,0.9,4,STAND,HEAD,7,5,LARGE,0.9797969999999623,1.0,1.0001400000000444,1.0001400000000444,0.9797969999999623,1.37600827,0.3007429166309986,1.31447566,
1356,0.9,4,STAND,HEAD,7,6,LARGE,1.0992749999999774,1.0,0.9991459999999961,0.9991459999999961,1.0992749999999774,1.40151286,1.1152201629241316,0.8332174,
1357,0.9,4,STAND,HEAD,7,7,LARGE,1.150199999999984,1.0,1.0170370000000162,1.0170370000000162,1.150199999999984,1.46192658,1.8924626209034248,1.42120183,
1358,0.9,4,STAND,HEAD,7,8,LARGE,1.2504670000000147,1.0,1.0014949999999772,1.0014949999999772,1.2504670000000147,1.4632645800000001,0.23516432924926864,0.353877842,
1359,0.9,4,WALK,HEAD,7,0,LARGE,,,,,,4.91067362,,,"('no success dwell', 0)"
1360,0.9,4,WALK,HEAD,7,1,LARGE,,,,,,10.5238285,,,"('no success dwell', 0)"
1361,0.9,4,WALK,HEAD,7,2,LARGE,,,,,,9.813998,,,"('no success dwell', 0)"
1362,0.9,4,WALK,HEAD,7,3,LARGE,,,,,,4.4719877199999996,,,"('no success dwell', 0)"
1363,0.9,4,WALK,HEAD,7,4,LARGE,,,,,,5.41706944,,,"('no success dwell', 0)"
1364,0.9,4,WALK,HEAD,7,5,LARGE,,,,,,6.05349541,,,"('no success dwell', 0)"
1365,0.9,4,WALK,HEAD,7,6,LARGE,,,,,,10.5065,,,"('no success dwell', 0)"
1366,0.9,4,WALK,HEAD,7,7,LARGE,,,,,,9.356119,,,"('no success dwell', 0)"
1367,0.9,4,WALK,HEAD,7,8,LARGE,,,,,,6.817854,,,"('no success dwell', 0)"
1368,0.9,4,STAND,HEAD,8,0,SMALL,0.5168150000000082,1.0,0.9993589999999699,0.9993589999999699,0.7165219999999977,1.5128434899999998,0.4484698420925,1.2210921,
1369,0.9,4,STAND,HEAD,8,1,SMALL,0.7469839999999976,1.0,1.001337000000035,1.001337000000035,0.7469839999999976,1.49331427,0.2909516022591752,0.8364988,
1370,0.9,4,STAND,HEAD,8,2,SMALL,0.784577000000013,1.0,0.9836119999999937,0.9836119999999937,0.9506840000000238,1.5061019999999998,0.7662130371886703,1.15690613,
1371,0.9,4,STAND,HEAD,8,3,SMALL,0.9998469999999884,1.0,0.9832719999999995,0.9832719999999995,0.9998469999999884,1.4565624,1.4016891874199289,1.1648287800000001,
1372,0.9,4,STAND,HEAD,8,4,SMALL,0.6359400000000051,1.0,0.9813230000000317,0.9813230000000317,0.6359400000000051,1.45911288,0.09675995462695251,1.38677454,
1373,0.9,4,STAND,HEAD,8,5,SMALL,0.7492369999999937,1.0,0.9982909999999947,0.9982909999999947,0.7492369999999937,1.45373821,1.2970469726098246,1.45373821,
1374,0.9,4,STAND,HEAD,8,6,SMALL,0.7992619999999988,1.0,0.9832400000000234,0.9832400000000234,0.7992619999999988,1.41125309,0.6300375177020716,0.9015719999999999,
1375,0.9,4,STAND,HEAD,8,7,SMALL,0.7008999999999901,1.0,0.9866999999999848,0.9866999999999848,0.7008999999999901,1.39001632,0.11914960793733753,1.22748542,
1376,0.9,4,STAND,HEAD,8,8,SMALL,0.7634230000000457,1.0,0.9843789999999899,0.9843789999999899,0.7634230000000457,1.35984313,0.4435379615632855,0.954086065,
1377,0.9,4,WALK,HEAD,8,0,SMALL,,,,,,10.810172099999999,,,"('no success dwell', 0)"
1378,0.9,4,WALK,HEAD,8,1,SMALL,,,,,,2.61464119,,,"('no success dwell', 0)"
1379,0.9,4,WALK,HEAD,8,2,SMALL,,,,,,,,,jump
1380,0.9,4,WALK,HEAD,8,3,SMALL,,,,,,5.82103443,,,"('no success dwell', 0)"
1381,0.9,4,WALK,HEAD,8,4,SMALL,,,,,,3.05710244,,,"('no success dwell', 0)"
1382,0.9,4,WALK,HEAD,8,5,SMALL,,,,,,2.58209825,,,"('no success dwell', 0)"
1383,0.9,4,WALK,HEAD,8,6,SMALL,1.7294420000000628,1.0,0.9833660000000464,0.9833660000000464,4.079234000000042,5.57780552,1.8537134217848046,1.456831,
1384,0.9,4,WALK,HEAD,8,7,SMALL,,,,,,10.9468822,,,"('no success dwell', 0)"
1385,0.9,4,WALK,HEAD,8,8,SMALL,,,,,,7.271409,,,"('no success dwell', 0)"
1386,0.9,4,STAND,HEAD,9,0,LARGE,0.8661189999999692,1.0,0.9849250000000325,0.9849250000000325,0.8661189999999692,1.41554511,0.27792269730285285,1.41554511,
